SEBI REPORT AS ON Reporting date 14-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3980045.70,
2,Fresh Exposure taken during the day,316251.93,
3,Exposure liquidated during the day,316930.91,
4,Net scripwise outstanding at the end of the day,3979366.72,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1400,1.58
360ONE,360 ONE WAM LIMITED,46698,223.77
3IINFOLTD,3I INFOTECH LIMITED,721218,202.62
3MINDIA,3M INDIA LIMITED,1693,456.09
500285,SPICEJET LTD.,100,0.04
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,38114,132.42
63MOONS,63 MOONS TECHNOLOGIES LTD,15698,43.57
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83769,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,645378,3710.70
AARTIIND,AARTI INDUSTRIES LTD,2371760,11315.42
AARTIPHARM,AARTI PHARMALABS LIMITED,76816,262.42
AARTISURF,AARTI SURFACTANTS LIMITED,21502,89.90
AARVI,AARVI ENCON LIMITED,2431,3.33
AAVAS,AAVAS FINANCIERS LIMITED,220975,3366.24
ABAN,ABAN OFFSHORE LTD.,62510,29.20
ABB,ABB INDIA LIMITED,96444,3629.41
ABBOTINDIA,ABBOTT INDIA LIMITED,8997,1892.91
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3622462,6073.77
ABFRL,ADITYA BIRLA FASHION & RT,4378115,9333.12
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,93821,309.07
ABSLBANETF,BIRLASLAMC - ABSLBANETF,21480,8.38
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,428,0.19
ACC,ACC LIMITED,230698,4137.45
ACCELYA,ACCELYA SOLN INDIA LTD,112190,1550.20
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,126373,498.41
ACI,ARCHEAN CHEMICAL IND LTD,273394,1471.66
ADANIENSOL,ADANI ENERGY SOLUTION LTD,20373,240.82
ADANIENT,ADANI ENTERPRISES LIMITED,613944,11510.32
ADANIGREEN,ADANI GREEN ENERGY LTD,21842,277.17
ADANIPORTS,ADANI PORT & SEZ LTD,1441240,10225.55
ADANIPOWER,ADANI POWER LTD,397816,1189.10
ADFFOODS,ADF FOODS LIMITED,58757,125.73
ADORWELD,ADOR WELDING LTD,32424,272.86
ADSL,ALLIED DIGITAL SERV. LTD,174937,235.09
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,43224,39.99
ADVENZYMES,ADVANCED ENZYME TECH LTD,246007,740.39
AEGISCHEM,AEGIS LOGISTICS LIMITED,517938,1636.62
AEROFLEX,AEROFLEX INDUSTRIES LTD,9000,15.28
AETHER,AETHER INDUSTRIES LIMITED,74262,676.01
AFFLE,AFFLE (INDIA) LIMITED,587206,6130.12
AGARIND,AGARWAL INDS CORP LTD.,53957,389.18
AGI,AGI GREENPAC LIMITED,109468,562.51
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2100,0.87
AGSTRA,AGS TRANSACT TECH LTD,669351,363.88
AHL,ABANS HOLDINGS LIMITED,86578,176.18
AHLUCONT,AHLUWALIA CONT IND LTD,29346,140.20
AIAENG,AIA ENGINEERING LIMITED,17413,559.21
AIRAN,AIRAN LIMITED,68096,15.63
AJANTPHARM,AJANTA PHARMA LIMITED,60219,918.28
AJMERA,AJMERA REALTY & INF I LTD,156177,547.75
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2246,6.78
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,26211,3.06
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14518,315.46
ALANKIT,ALANKIT LIMITED,7821,1.12
ALBERTDAVD,ALBERT DAVID LIMITED,13520,83.96
ALEMBICLTD,ALEMBIC LIMITED,805410,580.16
ALICON,ALICON CASTALLOY LIMITED,23905,143.98
ALKALI,ALKALI METALS LTD,2641,3.79
ALKEM,ALKEM LABORATORIES LTD.,78579,2843.99
ALKYLAMINE,ALKYL AMINES CHEM. LTD,68882,1663.92
ALLCARGO,ALLCARGO LOGISTICS LTD,456609,1219.73
ALLSEC,ALLSEC TECHNOLOGIES LTD,37816,192.99
ALMONDZ,ALMONDZ GLOBAL SEC LTD,4950,4.54
ALOKINDS,ALOK INDUSTRIES LIMITED,6918220,1319.98
ALOKTEXT,ALOK INDUSTRIES LTD,955937,189.52
ALPA,ALPA LABORATORIES LTD,85245,67.97
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3752,10.98
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1205005,7184.57
AMBER,AMBER ENTERPRISES (I) LTD,99302,1983.20
AMBIKCO,AMBIKA COTTON MILL LTD.,22324,288.53
AMBUJACEM,AMBUJA CEMENTS LTD,2405616,9493.95
AMIORG,AMI ORGANICS LIMITED,246446,2976.24
AMRUTANJAN,AMRUTAJAN HEALTH LTD,71351,448.41
ANANDRATHI,ANAND RATHI WEALTH LTD,31459,374.28
ANANTRAJ,ANANT RAJ LIMITED,1320949,2501.87
ANDHRAPAP,ANDHRA PAPER LIMITED,191794,935.45
ANDHRSUGAR,ANDHRA SUGARS LTD,481705,511.67
ANDREWYU,ANDREW YULE & CO LTD,964526,316.99
ANGELONE,ANGEL ONE LIMITED,393267,6424.15
ANMOL,ANMOL INDIA LIMITED,6860,0.54
ANUP,THE ANUP ENGINEERING LTD,27481,406.69
ANURAS,ANUPAM RASAYAN INDIA LTD,888195,9220.52
APARINDS,APAR INDUSTRIES LTD.,38874,1211.09
APCL,ANJANI PORTLAND CEM LTD,4005,8.03
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,52075,237.75
APEX,APEX FROZEN FOODS LIMITED,253385,475.24
APLAPOLLO,APL APOLLO TUBES LTD,468064,7057.77
APLLTD,ALEMBIC PHARMA LTD,167541,962.10
APOLLO,APOLLO MICRO SYSTEMS LTD,226507,113.23
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,209246,9677.58
APOLLOPIPE,APOLLO PIPES LIMITED,145191,867.85
APOLLOTYRE,APOLLO TYRES LTD,1778379,6365.72
APTECHT,APTECH LIMITED,1047856,2984.78
APTUS,APTUS VALUE HSG FIN I LTD,342681,878.00
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,78018,136.37
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,525777,313.03
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,99907,122.27
ARMANFIN,ARMAN FIN SERV LTD,23482,437.05
AROGRANITE,ARO GRANITE IND. LTD.,59456,34.10
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,95417,68.66
