SEBI REPORT AS ON Reporting date 04-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3806837.97,
2,Fresh Exposure taken during the day,422911.00,
3,Exposure liquidated during the day,375692.11,
4,Net scripwise outstanding at the end of the day,3854056.85,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1400,1.58
360ONE,360 ONE WAM LIMITED,70792,315.29
3IINFOLTD,3I INFOTECH LIMITED,558334,146.78
3MINDIA,3M INDIA LIMITED,1969,543.22
500285,SPICEJET LTD.,500,0.18
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,30119,96.48
63MOONS,63 MOONS TECHNOLOGIES LTD,54637,159.54
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,93769,45.91
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,399658,2032.80
AARTIIND,AARTI INDUSTRIES LTD,3000615,14055.54
AARTIPHARM,AARTI PHARMALABS LIMITED,101390,340.28
AARTISURF,AARTI SURFACTANTS LIMITED,20358,81.88
AARVI,AARVI ENCON LIMITED,2931,4.09
AAVAS,AAVAS FINANCIERS LIMITED,244044,3709.17
ABAN,ABAN OFFSHORE LTD.,56997,26.36
ABB,ABB INDIA LIMITED,111565,4280.55
ABBOTINDIA,ABBOTT INDIA LIMITED,10513,2235.08
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4672662,8021.78
ABFRL,ADITYA BIRLA FASHION & RT,3943685,8126.45
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,91580,304.62
ABSLBANETF,BIRLASLAMC - ABSLBANETF,33939,12.56
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,595,0.26
ACC,ACC LIMITED,242877,4326.27
ACCELYA,ACCELYA SOLN INDIA LTD,113893,1568.16
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,153894,755.05
ACI,ARCHEAN CHEMICAL IND LTD,198618,1049.51
ADANIENSOL,ADANI ENERGY SOLUTION LTD,49470,363.12
ADANIENT,ADANI ENTERPRISES LIMITED,695888,13021.24
ADANIGREEN,ADANI GREEN ENERGY LTD,22767,283.99
ADANIPORTS,ADANI PORT & SEZ LTD,1843858,12585.25
ADANIPOWER,ADANI POWER LTD,676022,1905.47
ADFFOODS,ADF FOODS LIMITED,42473,363.81
