SEBI REPORT AS ON Reporting date 01-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3838836.12,
2,Fresh Exposure taken during the day,352534.44,
3,Exposure liquidated during the day,384507.98,
4,Net scripwise outstanding at the end of the day,3806862.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1400,1.58
360ONE,360 ONE WAM LIMITED,81796,373.24
3IINFOLTD,3I INFOTECH LIMITED,526934,139.90
3MINDIA,3M INDIA LIMITED,1925,507.68
500285,SPICEJET LTD.,500,0.18
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,28964,91.96
63MOONS,63 MOONS TECHNOLOGIES LTD,63197,185.60
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,0,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,93769,45.91
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,424961,2161.85
AARTIIND,AARTI INDUSTRIES LTD,2738438,12720.48
AARTIPHARM,AARTI PHARMALABS LIMITED,107629,366.33
AARTISURF,AARTI SURFACTANTS LIMITED,20182,80.41
AARVI,AARVI ENCON LIMITED,2931,4.09
AAVAS,AAVAS FINANCIERS LIMITED,254592,3873.10
ABAN,ABAN OFFSHORE LTD.,52003,23.77
ABB,ABB INDIA LIMITED,109452,4191.08
ABBOTINDIA,ABBOTT INDIA LIMITED,8544,1821.09
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4771138,8134.78
ABFRL,ADITYA BIRLA FASHION & RT,3815064,7882.27
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,90937,305.23
ABSLBANETF,BIRLASLAMC - ABSLBANETF,35115,12.95
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,612,0.27
ACC,ACC LIMITED,283604,5074.22
ACCELYA,ACCELYA SOLN INDIA LTD,113120,1557.70
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,133459,625.06
ACI,ARCHEAN CHEMICAL IND LTD,190936,1005.08
ADANIENSOL,ADANI ENERGY SOLUTION LTD,48322,354.80
ADANIENT,ADANI ENTERPRISES LIMITED,707107,13158.48
ADANIGREEN,ADANI GREEN ENERGY LTD,22758,284.21
