SEBI REPORT AS ON Reporting date 22-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4117252.30,
2,Fresh Exposure taken during the day,227223.34,
3,Exposure liquidated during the day,224446.73,
4,Net scripwise outstanding at the end of the day,4120028.91,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,927,1.03
360ONE,360 ONE WAM LIMITED,55222,268.21
3IINFOLTD,3I INFOTECH LIMITED,756978,225.78
3MINDIA,3M INDIA LIMITED,2141,583.25
500285,SPICEJET LTD.,100,0.04
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,45407,153.24
63MOONS,63 MOONS TECHNOLOGIES LTD,15741,43.43
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83770,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,694702,3968.22
AARTIIND,AARTI INDUSTRIES LTD,2616899,12402.72
AARTIPHARM,AARTI PHARMALABS LIMITED,101740,355.03
AARTISURF,AARTI SURFACTANTS LIMITED,21372,89.59
AARVI,AARVI ENCON LIMITED,2431,3.33
AAVAS,AAVAS FINANCIERS LIMITED,203408,3124.16
ABAN,ABAN OFFSHORE LTD.,60268,27.95
ABB,ABB INDIA LIMITED,132299,4957.00
ABBOTINDIA,ABBOTT INDIA LIMITED,8715,1826.04
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3188417,5229.67
ABFRL,ADITYA BIRLA FASHION & RT,4795444,10227.25
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,93161,307.41
ABSLBANETF,BIRLASLAMC - ABSLBANETF,16954,6.64
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,671,0.30
ACC,ACC LIMITED,274535,4915.89
ACCELYA,ACCELYA SOLN INDIA LTD,116256,1599.78
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,136940,553.19
