SEBI REPORT AS ON Reporting date 28-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4144524.30,
2,Fresh Exposure taken during the day,265557.58,
3,Exposure liquidated during the day,215095.58,
4,Net scripwise outstanding at the end of the day,4194986.30,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,640,0.70
360ONE,360 ONE WAM LIMITED,60041,291.05
3IINFOLTD,3I INFOTECH LIMITED,695871,209.91
3MINDIA,3M INDIA LIMITED,1839,497.96
500285,SPICEJET LTD.,100,0.04
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,50312,168.63
63MOONS,63 MOONS TECHNOLOGIES LTD,19857,55.48
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83770,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,721384,4104.46
AARTIIND,AARTI INDUSTRIES LTD,2788534,13108.42
AARTIPHARM,AARTI PHARMALABS LIMITED,83242,277.83
AARTISURF,AARTI SURFACTANTS LIMITED,21949,92.09
AARVI,AARVI ENCON LIMITED,2331,3.20
AAVAS,AAVAS FINANCIERS LIMITED,186784,2858.89
ABAN,ABAN OFFSHORE LTD.,66880,31.12
ABB,ABB INDIA LIMITED,147514,5556.47
ABBOTINDIA,ABBOTT INDIA LIMITED,9192,1910.15
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3373509,5537.20
ABFRL,ADITYA BIRLA FASHION & RT,5199312,11012.56
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,98349,337.39
ABSLBANETF,BIRLASLAMC - ABSLBANETF,19052,7.31
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,671,0.30
ACC,ACC LIMITED,271937,4926.92
ACCELYA,ACCELYA SOLN INDIA LTD,124641,1699.74
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,126075,462.80
ACI,ARCHEAN CHEMICAL IND LTD,309142,1652.55
ADANIENSOL,ADANI ENERGY SOLUTION LTD,16216,162.97
ADANIENT,ADANI ENTERPRISES LIMITED,563742,10395.25
ADANIGREEN,ADANI GREEN ENERGY LTD,12277,161.23
ADANIPORTS,ADANI PORT & SEZ LTD,1498801,10535.28
ADANIPOWER,ADANI POWER LTD,360078,1121.86
ADFFOODS,ADF FOODS LIMITED,92578,214.63
ADORWELD,ADOR WELDING LTD,32588,274.09
ADSL,ALLIED DIGITAL SERV. LTD,202272,272.79
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,40529,37.60
ADVENZYMES,ADVANCED ENZYME TECH LTD,325516,943.02
AEGISCHEM,AEGIS LOGISTICS LIMITED,617401,1870.32
AEROFLEX,AEROFLEX INDUSTRIES LTD,9000,15.28
AETHER,AETHER INDUSTRIES LIMITED,77189,715.39
AFFLE,AFFLE (INDIA) LIMITED,578626,6043.56
AGARIND,AGARWAL INDS CORP LTD.,70653,533.29
AGI,AGI GREENPAC LIMITED,106853,673.30
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1910,0.77
AGSTRA,AGS TRANSACT TECH LTD,675000,365.88
AHL,ABANS HOLDINGS LIMITED,110368,262.37
AHLUCONT,AHLUWALIA CONT IND LTD,60457,357.59
AIAENG,AIA ENGINEERING LIMITED,26469,816.70
AIRAN,AIRAN LIMITED,127026,32.73
AJANTPHARM,AJANTA PHARMA LIMITED,61778,905.19
AJMERA,AJMERA REALTY & INF I LTD,149436,528.92
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2104,6.35
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,25993,3.14
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14203,330.96
ALANKIT,ALANKIT LIMITED,5600,0.88
