SEBI REPORT AS ON Reporting date 26-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4133263.35,
2,Fresh Exposure taken during the day,215254.84,
3,Exposure liquidated during the day,203106.13,
4,Net scripwise outstanding at the end of the day,4145412.06,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,640,0.70
360ONE,360 ONE WAM LIMITED,59653,289.18
3IINFOLTD,3I INFOTECH LIMITED,741207,226.48
3MINDIA,3M INDIA LIMITED,1906,515.40
500285,SPICEJET LTD.,100,0.04
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,50594,171.04
63MOONS,63 MOONS TECHNOLOGIES LTD,19310,54.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83770,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,702369,4014.97
AARTIIND,AARTI INDUSTRIES LTD,2679260,12645.28
AARTIPHARM,AARTI PHARMALABS LIMITED,88759,293.63
AARTISURF,AARTI SURFACTANTS LIMITED,21455,90.15
AARVI,AARVI ENCON LIMITED,2331,3.20
AAVAS,AAVAS FINANCIERS LIMITED,199006,3051.84
ABAN,ABAN OFFSHORE LTD.,60768,28.15
ABB,ABB INDIA LIMITED,136376,5120.21
ABBOTINDIA,ABBOTT INDIA LIMITED,8662,1810.31
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3143584,5143.69
ABFRL,ADITYA BIRLA FASHION & RT,5001584,10639.17
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,86612,284.29
ABSLBANETF,BIRLASLAMC - ABSLBANETF,19102,7.33
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,671,0.30
ACC,ACC LIMITED,263136,4735.60
ACCELYA,ACCELYA SOLN INDIA LTD,124498,1685.85
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,128798,480.65
ACI,ARCHEAN CHEMICAL IND LTD,311554,1652.92
ADANIENSOL,ADANI ENERGY SOLUTION LTD,17860,182.56
ADANIENT,ADANI ENTERPRISES LIMITED,579345,10497.86
ADANIGREEN,ADANI GREEN ENERGY LTD,19225,233.47
ADANIPORTS,ADANI PORT & SEZ LTD,1492399,10498.83
ADANIPOWER,ADANI POWER LTD,368569,1148.66
ADFFOODS,ADF FOODS LIMITED,98004,215.47
ADORWELD,ADOR WELDING LTD,33071,280.56
ADSL,ALLIED DIGITAL SERV. LTD,188029,253.90
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,41226,38.23
ADVENZYMES,ADVANCED ENZYME TECH LTD,325779,945.04
AEGISCHEM,AEGIS LOGISTICS LIMITED,563975,1711.36
AEROFLEX,AEROFLEX INDUSTRIES LTD,9000,15.28
AETHER,AETHER INDUSTRIES LIMITED,80586,749.24
AFFLE,AFFLE (INDIA) LIMITED,593552,6170.28
AGARIND,AGARWAL INDS CORP LTD.,69900,525.57
AGI,AGI GREENPAC LIMITED,109209,709.10
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1910,0.77
AGSTRA,AGS TRANSACT TECH LTD,661474,357.80
AHL,ABANS HOLDINGS LIMITED,95863,219.03
AHLUCONT,AHLUWALIA CONT IND LTD,47635,267.47
AIAENG,AIA ENGINEERING LIMITED,30160,920.04
AIRAN,AIRAN LIMITED,153853,39.77
AJANTPHARM,AJANTA PHARMA LIMITED,64083,942.13
AJMERA,AJMERA REALTY & INF I LTD,149259,528.68
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2104,6.35
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33805,3.99
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13136,304.42
ALANKIT,ALANKIT LIMITED,5600,0.88
ALBERTDAVD,ALBERT DAVID LIMITED,13420,83.18
ALEMBICLTD,ALEMBIC LIMITED,855644,615.68
ALICON,ALICON CASTALLOY LIMITED,22971,138.23
ALKALI,ALKALI METALS LTD,2545,3.63
ALKEM,ALKEM LABORATORIES LTD.,89263,3198.20
ALKYLAMINE,ALKYL AMINES CHEM. LTD,76096,1785.77
ALLCARGO,ALLCARGO LOGISTICS LTD,488481,1269.58
ALLSEC,ALLSEC TECHNOLOGIES LTD,37790,194.03
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2700,2.52
ALOKINDS,ALOK INDUSTRIES LIMITED,6499428,1246.93
ALOKTEXT,ALOK INDUSTRIES LTD,947756,188.27
ALPA,ALPA LABORATORIES LTD,88160,70.10
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3822,11.20
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1195846,7102.63
AMBER,AMBER ENTERPRISES (I) LTD,105955,2203.25
AMBIKCO,AMBIKA COTTON MILL LTD.,26049,319.74
AMBUJACEM,AMBUJA CEMENTS LTD,2560409,9868.16
AMIORG,AMI ORGANICS LIMITED,246934,2984.29
AMRUTANJAN,AMRUTAJAN HEALTH LTD,70676,447.61
