SEBI REPORT AS ON Reporting date 25-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4119983.69,
2,Fresh Exposure taken during the day,226595.13,
3,Exposure liquidated during the day,213285.93,
4,Net scripwise outstanding at the end of the day,4133292.89,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,640,0.70
360ONE,360 ONE WAM LIMITED,55081,267.68
3IINFOLTD,3I INFOTECH LIMITED,768887,233.13
3MINDIA,3M INDIA LIMITED,1741,471.91
500285,SPICEJET LTD.,100,0.04
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,50014,170.07
63MOONS,63 MOONS TECHNOLOGIES LTD,16742,46.47
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83770,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,698546,3984.43
AARTIIND,AARTI INDUSTRIES LTD,2627896,12426.64
AARTIPHARM,AARTI PHARMALABS LIMITED,94883,315.18
AARTISURF,AARTI SURFACTANTS LIMITED,21010,87.31
AARVI,AARVI ENCON LIMITED,2431,3.33
AAVAS,AAVAS FINANCIERS LIMITED,201652,3102.14
ABAN,ABAN OFFSHORE LTD.,60268,27.95
ABB,ABB INDIA LIMITED,137262,5152.36
ABBOTINDIA,ABBOTT INDIA LIMITED,8555,1786.40
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3166952,5198.57
ABFRL,ADITYA BIRLA FASHION & RT,4848202,10320.72
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,90593,296.33
ABSLBANETF,BIRLASLAMC - ABSLBANETF,19145,7.35
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,671,0.30
ACC,ACC LIMITED,267200,4788.64
ACCELYA,ACCELYA SOLN INDIA LTD,120400,1640.20
ACCURACY,ACCURACY SHIPPING LIMITED,29941,2.94
ACE,ACTION CONST EQUIP LTD,138377,550.28
ACI,ARCHEAN CHEMICAL IND LTD,309008,1638.81
ADANIENSOL,ADANI ENERGY SOLUTION LTD,19860,236.18
ADANIENT,ADANI ENTERPRISES LIMITED,576498,10463.22
ADANIGREEN,ADANI GREEN ENERGY LTD,22335,282.39
ADANIPORTS,ADANI PORT & SEZ LTD,1486567,10463.18
ADANIPOWER,ADANI POWER LTD,340074,1049.80
ADFFOODS,ADF FOODS LIMITED,96530,212.31
ADORWELD,ADOR WELDING LTD,33137,282.47
ADSL,ALLIED DIGITAL SERV. LTD,185204,250.18
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,41226,38.23
ADVENZYMES,ADVANCED ENZYME TECH LTD,324794,938.79
AEGISCHEM,AEGIS LOGISTICS LIMITED,555243,1688.60
AEROFLEX,AEROFLEX INDUSTRIES LTD,9000,15.28
AETHER,AETHER INDUSTRIES LIMITED,79751,742.26
AFFLE,AFFLE (INDIA) LIMITED,589456,6139.88
AGARIND,AGARWAL INDS CORP LTD.,69404,517.00
AGI,AGI GREENPAC LIMITED,112046,714.15
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1910,0.77
AGSTRA,AGS TRANSACT TECH LTD,653103,354.07
AHL,ABANS HOLDINGS LIMITED,77913,162.93
AHLUCONT,AHLUWALIA CONT IND LTD,42441,223.42
AIAENG,AIA ENGINEERING LIMITED,29901,918.28
AIRAN,AIRAN LIMITED,66724,15.50
AJANTPHARM,AJANTA PHARMA LIMITED,65270,954.87
AJMERA,AJMERA REALTY & INF I LTD,163626,556.68
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2104,6.35
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,35805,4.23
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13385,307.84
ALANKIT,ALANKIT LIMITED,7806,1.12
ALBERTDAVD,ALBERT DAVID LIMITED,13420,83.18
ALEMBICLTD,ALEMBIC LIMITED,850182,612.78
ALICON,ALICON CASTALLOY LIMITED,23985,142.67
ALKALI,ALKALI METALS LTD,2545,3.63
ALKEM,ALKEM LABORATORIES LTD.,88320,3168.63
ALKYLAMINE,ALKYL AMINES CHEM. LTD,74520,1757.34
ALLCARGO,ALLCARGO LOGISTICS LTD,485560,1270.46
ALLSEC,ALLSEC TECHNOLOGIES LTD,37892,194.64
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2700,2.52
ALOKINDS,ALOK INDUSTRIES LIMITED,6410900,1230.73
ALOKTEXT,ALOK INDUSTRIES LTD,956903,190.01
ALPA,ALPA LABORATORIES LTD,88260,70.17
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4019,11.79
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1202709,7148.54
AMBER,AMBER ENTERPRISES (I) LTD,99248,2000.41
AMBIKCO,AMBIKA COTTON MILL LTD.,25753,315.95
AMBUJACEM,AMBUJA CEMENTS LTD,2607427,10045.68
AMIORG,AMI ORGANICS LIMITED,248239,2998.48
AMRUTANJAN,AMRUTAJAN HEALTH LTD,70927,449.04
ANANDRATHI,ANAND RATHI WEALTH LTD,28925,348.55
ANANTRAJ,ANANT RAJ LIMITED,1557680,3031.06
ANDHRAPAP,ANDHRA PAPER LIMITED,213409,1036.79
ANDHRSUGAR,ANDHRA SUGARS LTD,535366,583.92
ANDREWYU,ANDREW YULE & CO LTD,1575775,577.47
ANGELONE,ANGEL ONE LIMITED,369556,6150.10
ANMOL,ANMOL INDIA LIMITED,6370,0.56
ANUP,THE ANUP ENGINEERING LTD,30269,434.55
ANURAS,ANUPAM RASAYAN INDIA LTD,990299,10082.35
APARINDS,APAR INDUSTRIES LTD.,47748,1703.02
APCL,ANJANI PORTLAND CEM LTD,5776,10.07
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,49189,229.93
APEX,APEX FROZEN FOODS LIMITED,263473,494.13
APLAPOLLO,APL APOLLO TUBES LTD,511801,7713.05
APLLTD,ALEMBIC PHARMA LTD,150182,914.29
APOLLO,APOLLO MICRO SYSTEMS LTD,226493,113.94
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,180767,8304.28
APOLLOPIPE,APOLLO PIPES LIMITED,143872,855.91
APOLLOTYRE,APOLLO TYRES LTD,2028347,7107.22
APTECHT,APTECH LIMITED,1081998,3050.47
APTUS,APTUS VALUE HSG FIN I LTD,284752,734.43
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,76890,133.81
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,831699,522.69
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,109533,130.20
ARMANFIN,ARMAN FIN SERV LTD,30702,580.19
AROGRANITE,ARO GRANITE IND. LTD.,61456,35.29
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,64172,51.47
ARVIND,ARVIND LIMITED,845392,1076.30
ARVINDFASN,ARVIND FASHIONS LIMITED,373582,1097.46
ARVSMART,ARVIND SMARTSPACES LTD,83405,262.22
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,156801,800.38
ASAHISONG,ASAHI SONGWON COLOR LTD,4946,13.11
ASAL,AUTOMOTIVE STAMPINGS & AS,18776,55.32
ASALCBR,ASSO ALCOHOLS & BREW LTD,132710,542.86
ASHAPURMIN,ASHAPURA MINECHEM LTD,513535,791.02
ASHIANA,ASHIANA HOUSING LTD,55506,103.07
ASHOKA,ASHOKA BUILDCON LTD,4361383,3965.46
ASHOKLEY,ASHOK LEYLAND LTD,7317441,12360.86
ASIANPAINT,ASIAN PAINTS LIMITED,384779,11352.60
ASIANTILES,ASIAN GRANITO IND. LTD.,958200,555.98
ASPINWALL,ASPINWALL & CO LTD,1250,3.34
ASTEC,ASTEC LIFESCIENCES LTD,36959,463.51
ASTERDM,ASTER DM HEALTHCARE LTD.,258205,775.40
ASTRAL,ASTRAL LIMITED,370716,6576.10
ASTRAMICRO,ASTRA MICROWAVE LTD,997130,3057.98
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25985,1054.15
ATALREAL,ATAL REALTECH LIMITED,2658,2.43
ATFL,AGRO TECH FOODS LIMITED,1989,13.21
ATGL,ADANI TOTAL GAS LIMITED,30097,243.75
ATUL,ATUL LTD,41099,2876.55
ATULAUTO,ATUL AUTO LIMITED,436664,1895.46
AUBANK,AU SMALL FINANCE BANK LTD,729476,5188.65
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,299224,2244.14
AURUM,AURUM PROPTECH LIMITED,45139,51.50
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,44310,946.63
AUTOBEES,NIPPONAMC - NETFAUTO,13941,17.03
AUTOIND,AUTOLINE INDUSTRIES LTD,42470,32.54
AVADHSUGAR,AVADH SUG & ENERGY LTD,131387,659.80
AVALON,AVALON TECHNOLOGIES LTD,150538,677.27
AVANTIFEED,AVANTI FEEDS LIMITED,526891,2064.84
AVG,AVG LOGISTICS LIMITED,300,0.90
AVTNPL,AVT NATURAL PRODUCTS LTD,195543,127.18
AWHCL,ANTONY WASTE HDG CELL LTD,184882,495.87
AWL,ADANI WILMAR LIMITED,998885,3256.51
AXISBANK,AXIS BANK LIMITED,903821,7935.11
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,4945,0.54
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,180,0.16
AXISGOLD,AXIS MF - AXIS GOLD ETF,35908,13.55
AXISHCETF,AXISAMC - AXISHCETF,0,0.00
AXISILVER,AXISAMC - AXISILVER,621,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,5,0.01
AXISTECETF,AXISAMC - AXISTECETF,110,0.32
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4544,4.46
BAIDFIN,BAID FINSERV LIMITED,1050,0.37
BAJAJ-AUTO,BAJAJ AUTO LIMITED,48126,2086.33
BAJAJCON,BAJAJ CONSUMER CARE LTD,832268,1635.80
BAJAJELEC,BAJAJ ELECT.LTD,8685,88.12
BAJAJFINSV,BAJAJ FINSERV LTD.,1865588,27853.41
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,180907,708.70
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9765671,2254.56
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16824,1163.53
BAJFINANCE,BAJAJ FINANCE LIMITED,364323,23189.28
BALAJITELE,BALAJI TELEFILMS LIMITED.,311692,165.03
BALAMINES,BALAJI AMINES LIMITED,141728,3146.67
BALAXI,BALAXI PHARMA LTD,1227,3.95
BALKRISIND,BALKRISHNA IND. LTD,66482,1370.67
BALMLAWRIE,BALMER LAWRIE & CO LTD,1781655,2565.15
BALPHARMA,BAL PHARMA LTD.,3286,3.22
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1231091,4659.05
BANARBEADS,BANARAS BEADS LTD,529,0.48
BANARISUG,BANNARI AMMAN SUGARS LTD,1015,21.09
BANCOINDIA,BANCO PRODUCTS (I) LTD,283644,939.22
BANDHANBNK,BANDHAN BANK LIMITED,5160666,10978.32
BANKA,BANKA BIOLOO LIMITED,6104,4.53
BANKBARODA,BANK OF BARODA,9017356,15938.97
BANKBEES,NIP IND ETF BANK BEES,240775,958.93
BANKINDIA,BANK OF INDIA,18822846,16779.45
BANSWRAS,BANSWARA SYNTEX LIMITED,80512,84.80
BARBEQUE,BARBEQUE NATION HOSP. LTD,165125,1121.04
BASF,BASF INDIA LTD,27637,667.40
BASML,BANNARI AM SPIN MILL LTD.,15500,7.82
BATAINDIA,BATA INDIA LTD,252430,3840.17
