SEBI REPORT AS ON Reporting date 04-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6890816.98,
2,Fresh Exposure taken during the day,552543.13,
3,Exposure liquidated during the day,454142.53,
4,Net scripwise outstanding at the end of the day,6989217.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,5313,8.86
360ONE,360 ONE WAM LIMITED,243897,2195.75
3IINFOLTD,3I INFOTECH LIMITED,1174688,311.86
3MINDIA,3M INDIA LIMITED,5146,1463.92
5PAISA,5PAISA CAPITAL LIMITED,28641,125.93
63MOONS,63 MOONS TECHNOLOGIES LTD,82574,664.20
A2ZINFRA,A2Z INFRA ENGINEERING LTD,1000,0.20
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,356268,1490.55
AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,130,0.45
AARTECH,AARTECH SOLONICS LIMITED,2767,1.82
AARTIDRUGS,AARTI DRUGS LTD.,312638,1213.72
AARTIIND,AARTI INDUSTRIES LTD,2758577,12126.54
AARTIPHARM,AARTI PHARMALABS LIMITED,398588,2612.13
AARTISURF,AARTI SURFACTANTS LIMITED,3290,17.50
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,96540,1643.25
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,283535,15704.21
ABBOTINDIA,ABBOTT INDIA LIMITED,5809,1433.43
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7577695,13508.84
ABDL,ALLIED BLEND N DISTILS L,733920,2073.69
ABFRL,ADITYA BIRLA FASHION & RT,10151718,28349.23
ABREL,ADITYA BIRLA REAL EST LTD,294470,5844.20
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,238709,1626.88
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12606,5.58
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.27
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,186229,141.00
ABSLPSE,BIRLASLAMC-ABSLPSE,249539,19.59
ACC,ACC LIMITED,337419,6608.62
ACCELYA,ACCELYA SOLN INDIA LTD,222932,3249.75
ACE,ACTION CONST EQUIP LTD,335689,3912.04
ACI,ARCHEAN CHEMICAL IND LTD,1086087,5206.32
ACL,ANDHRA CEMENTS LIMITED,103965,91.58
ACLGATI,ALLCARGO GATI LIMITED,1138765,906.89
ACMESOLAR,ACME SOLAR HOLDINGS LTD,484553,913.51
ADANIENSOL,ADANI ENERGY SOLUTION LTD,933328,6992.50
ADANIENT,ADANI ENTERPRISES LIMITED,1014333,22455.56
ADANIGREEN,ADANI GREEN ENERGY LTD,1497276,13907.42
ADANIPORTS,ADANI PORT & SEZ LTD,1563931,17576.23
ADANIPOWER,ADANI POWER LTD,3605380,17759.15
ADFFOODS,ADF FOODS LIMITED,529008,1414.76
ADORWELD,ADOR WELDING LTD,30187,312.59
ADSL,ALLIED DIGITAL SERV. LTD,323234,632.61
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,41889,24.08
ADVENZYMES,ADVANCED ENZYME TECH LTD,389277,1335.33
AEGISLOG,AEGIS LOGISTICS LIMITED,570295,4281.95
AEROFLEX,AEROFLEX INDUSTRIES LTD,1341326,2031.46
AETHER,AETHER INDUSTRIES LIMITED,255174,2208.76
AFCONS,AFCONS INFRASTRUCTURE LTD,612358,2584.19
AFFLE,AFFLE (INDIA) LIMITED,212957,3120.96
AFFORDABLE,AFFORD ROBO & AUTO LTD,1660,7.92
AFIL,AKME FINTRADE (INDIA) LTD,83923,60.84
AFSL,ABANS FINANCIAL SRVCS LTD,13898,24.65
AGARIND,AGARWAL INDS CORP LTD.,45157,465.15
AGARWALEYE,DR AGARWALS HEALTH CARE L,26989,110.89
AGI,AGI GREENPAC LIMITED,909044,6140.99
AGIIL,AGI INFRA LIMITED,112707,931.21
AGRITECH,AGRI-TECH (INDIA) LIMITED,3102,5.85
AGROPHOS,AGRO PHOS INDIA LIMITED,2654,1.20
AGSTRA,AGS TRANSACT TECH LTD,27407,22.71
AHLADA,AHLADA ENGINEERS LIMITED,13946,10.55
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.79
AHLUCONT,AHLUWALIA CONT IND LTD,291908,2969.51
AIAENG,AIA ENGINEERING LIMITED,25194,833.16
AIIL,AUTHUM INVEST & INFRA LTD,89651,1416.27
AIRAN,AIRAN LIMITED,19381,5.36
AIROLAM,AIRO LAM LIMITED,200,0.30
AJANTPHARM,AJANTA PHARMA LIMITED,56988,1498.82
AJAXENGG,AJAX ENGINEERING LIMITED,18943,116.09
AJMERA,AJMERA REALTY & INF I LTD,90647,852.51
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3690,0.49
AKUMS,AKUMS DRUGS AND PHARMA L,210179,954.13
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9835,345.45
ALANKIT,ALANKIT LIMITED,104912,18.53
ALBERTDAVD,ALBERT DAVID LIMITED,4811,41.48
ALEMBICLTD,ALEMBIC LIMITED,2416527,2906.77
ALICON,ALICON CASTALLOY LIMITED,10459,116.09
ALIVUS,ALIVUS LIFE SCIENCES LTD,223412,1853.84
ALKALI,ALKALI METALS LTD,1608,1.57
ALKEM,ALKEM LABORATORIES LTD.,39752,1929.86
ALKYLAMINE,ALKYL AMINES CHEM. LTD,128210,2214.19
ALLCARGO,ALLCARGO LOGISTICS LTD,10325292,4177.03
ALLDIGI,ALLDIGI TECH LIMITED,34330,227.51
ALOKINDS,ALOK INDUSTRIES LIMITED,6156383,1182.83
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4337261,1955.97
ALPHAETF,MIRAEAMC - ALPHAETF,7124358,1621.07
ALPL30IETF,ICICIPRAMC - ICICIALPLV,977432,249.97
AMBER,AMBER ENTERPRISES (I) LTD,174883,10787.96
AMBIKCO,AMBIKA COTTON MILL LTD.,11860,156.92
AMBUJACEM,AMBUJA CEMENTS LTD,1469904,7654.86
AMDIND,AMD INDUSTRIES LIMITED,4,0.00
AMIORG,AMI ORGANICS LIMITED,158607,3078.05
AMJLAND,AMJ LAND HOLDINGS LIMITED,10527,6.79
AMNPLST,AMINES & PLASTICIZERS LTD,2993,9.20
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42338,302.84
ANANDRATHI,ANAND RATHI WEALTH LTD,67222,1135.26
ANANTRAJ,ANANT RAJ LIMITED,2775472,11580.23
ANDHRAPAP,ANDHRA PAPER LIMITED,763374,623.37
ANDHRSUGAR,ANDHRA SUGARS LTD,645527,664.43
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,787907,18873.41
ANMOL,ANMOL INDIA LIMITED,150,0.07
ANUHPHR,ANUH PHARMA LIMITED,306,0.49
ANUP,THE ANUP ENGINEERING LTD,16255,425.82
ANURAS,ANUPAM RASAYAN INDIA LTD,1636213,12532.48
AONETOTAL,AONEAMC - AONETOTAL,3000,0.32
APARINDS,APAR INDUSTRIES LTD.,126120,6888.71
APCL,ANJANI PORTLAND CEM LTD,78468,121.70
