SEBI REPORT AS ON Reporting date 24-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6855790.62,
2,Fresh Exposure taken during the day,598487.71,
3,Exposure liquidated during the day,504784.53,
4,Net scripwise outstanding at the end of the day,6949493.80,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3529,6.24
360ONE,360 ONE WAM LIMITED,406117,3788.89
3IINFOLTD,3I INFOTECH LIMITED,1039675,278.41
3MINDIA,3M INDIA LIMITED,6711,1938.43
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
505872,WPIL LTD.,25,0.11
532485,BALMER LAWRIE INVESTMENTS LTD.,10,0.01
5PAISA,5PAISA CAPITAL LIMITED,26020,116.60
63MOONS,63 MOONS TECHNOLOGIES LTD,87987,687.45
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,419364,1798.25
AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,110,0.39
AARTECH,AARTECH SOLONICS LIMITED,2767,1.82
AARTIDRUGS,AARTI DRUGS LTD.,271020,1115.38
AARTIIND,AARTI INDUSTRIES LTD,2350584,10575.57
AARTIPHARM,AARTI PHARMALABS LIMITED,299990,1953.14
AARTISURF,AARTI SURFACTANTS LIMITED,2711,14.27
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,104087,1890.10
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,243486,13788.90
ABBOTINDIA,ABBOTT INDIA LIMITED,6238,1594.09
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6766026,12300.68
ABDL,ALLIED BLEND N DISTILS L,727664,2230.30
ABFRL,ADITYA BIRLA FASHION & RT,10287180,28591.72
ABREL,ADITYA BIRLA REAL EST LTD,299764,5799.71
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,309240,2032.98
ABSLBANETF,BIRLASLAMC - ABSLBANETF,15487,6.79
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,23,0.19
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,184129,139.52
ABSLPSE,BIRLASLAMC-ABSLPSE,188877,14.22
ACC,ACC LIMITED,319684,6410.61
ACCELYA,ACCELYA SOLN INDIA LTD,223317,3250.08
ACE,ACTION CONST EQUIP LTD,345152,4053.88
ACI,ARCHEAN CHEMICAL IND LTD,992779,4860.82
ACL,ANDHRA CEMENTS LIMITED,101086,90.28
ACLGATI,ALLCARGO GATI LIMITED,1138668,883.75
ACMESOLAR,ACME SOLAR HOLDINGS LTD,520825,1040.48
ADANIENSOL,ADANI ENERGY SOLUTION LTD,904123,6944.34
ADANIENT,ADANI ENTERPRISES LIMITED,1004713,22129.93
ADANIGREEN,ADANI GREEN ENERGY LTD,1565254,14401.47
ADANIPORTS,ADANI PORT & SEZ LTD,1626758,18605.95
ADANIPOWER,ADANI POWER LTD,3277495,16553.10
ADFFOODS,ADF FOODS LIMITED,572909,1498.33
ADOR,ADOR WELDING LTD,29932,310.76
ADSL,ALLIED DIGITAL SERV. LTD,355840,691.63
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,43850,25.26
ADVENZYMES,ADVANCED ENZYME TECH LTD,410523,1398.26
AEGISLOG,AEGIS LOGISTICS LIMITED,569094,4154.02
AEROFLEX,AEROFLEX INDUSTRIES LTD,1282954,1881.96
AETHER,AETHER INDUSTRIES LIMITED,68353,502.31
AFCONS,AFCONS INFRASTRUCTURE LTD,709636,2878.59
AFFLE,AFFLE (INDIA) LIMITED,224595,3350.97
AFFORDABLE,AFFORD ROBO & AUTO LTD,1660,7.92
AFIL,AKME FINTRADE (INDIA) LTD,432889,44.70
AFSL,ABANS FINANCIAL SRVCS LTD,10908,17.16
AGARIND,AGARWAL INDS CORP LTD.,46233,476.45
AGARWALEYE,DR AGARWALS HEALTH CARE L,72953,255.12
AGI,AGI GREENPAC LIMITED,876697,6029.03
AGIIL,AGI INFRA LIMITED,309786,2499.82
AGRITECH,AGRI-TECH (INDIA) LIMITED,3589,6.78
AGROPHOS,AGRO PHOS INDIA LIMITED,4834,1.96
AGSTRA,AGS TRANSACT TECH LTD,26409,21.86
AHLADA,AHLADA ENGINEERS LIMITED,17320,12.91
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.08
AHLUCONT,AHLUWALIA CONT IND LTD,294651,2986.38
AIAENG,AIA ENGINEERING LIMITED,33196,1058.96
AIIL,AUTHUM INVEST & INFRA LTD,56190,890.32
AIRAN,AIRAN LIMITED,2879,0.91
AJANTPHARM,AJANTA PHARMA LIMITED,38849,1058.33
AJAXENGG,AJAX ENGINEERING LIMITED,79474,540.75
AJMERA,AJMERA REALTY & INF I LTD,105539,965.68
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3690,0.49
AKUMS,AKUMS DRUGS AND PHARMA L,177024,857.41
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10712,375.51
ALANKIT,ALANKIT LIMITED,91049,16.19
ALBERTDAVD,ALBERT DAVID LIMITED,4811,41.48
ALEMBICLTD,ALEMBIC LIMITED,2331253,2780.95
ALICON,ALICON CASTALLOY LIMITED,8299,93.86
ALIVUS,ALIVUS LIFE SCIENCES LTD,218472,1791.50
ALKALI,ALKALI METALS LTD,1108,1.10
ALKEM,ALKEM LABORATORIES LTD.,51368,2643.67
ALKYLAMINE,ALKYL AMINES CHEM. LTD,129046,2208.40
ALLCARGO,ALLCARGO LOGISTICS LTD,11337331,4429.03
