SEBI REPORT AS ON Reporting date 15-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6780890.45,
2,Fresh Exposure taken during the day,497669.41,
3,Exposure liquidated during the day,549011.63,
4,Net scripwise outstanding at the end of the day,6729548.23,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3143,4.91
360ONE,360 ONE WAM LIMITED,233054,2092.23
3IINFOLTD,3I INFOTECH LIMITED,1053837,281.46
3MINDIA,3M INDIA LIMITED,4947,1429.43
5PAISA,5PAISA CAPITAL LIMITED,27640,122.62
63MOONS,63 MOONS TECHNOLOGIES LTD,90451,720.68
A2ZINFRA,A2Z INFRA ENGINEERING LTD,1000,0.20
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,327360,1357.84
AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,80,0.28
AARTECH,AARTECH SOLONICS LIMITED,2767,1.82
AARTIDRUGS,AARTI DRUGS LTD.,275927,1104.26
AARTIIND,AARTI INDUSTRIES LTD,2595889,11387.98
AARTIPHARM,AARTI PHARMALABS LIMITED,298066,1886.08
AARTISURF,AARTI SURFACTANTS LIMITED,2509,14.36
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,104834,1856.12
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,271309,14970.81
ABBOTINDIA,ABBOTT INDIA LIMITED,4396,1027.96
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6843116,12155.89
ABDL,ALLIED BLEND N DISTILS L,725808,2205.92
ABFRL,ADITYA BIRLA FASHION & RT,10057025,28022.18
ABREL,ADITYA BIRLA REAL EST LTD,286348,5569.49
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,252401,1699.74
ABSLBANETF,BIRLASLAMC - ABSLBANETF,17718,8.14
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,22,0.18
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,187300,141.66
ABSLPSE,BIRLASLAMC-ABSLPSE,249487,19.49
ACC,ACC LIMITED,310745,6141.64
ACCELYA,ACCELYA SOLN INDIA LTD,222329,3240.55
ACE,ACTION CONST EQUIP LTD,326002,3851.41
ACI,ARCHEAN CHEMICAL IND LTD,1023877,4997.24
ACL,ANDHRA CEMENTS LIMITED,103815,91.39
ACLGATI,ALLCARGO GATI LIMITED,1098901,867.47
ACMESOLAR,ACME SOLAR HOLDINGS LTD,430629,815.94
ADANIENSOL,ADANI ENERGY SOLUTION LTD,900809,6785.80
ADANIENT,ADANI ENTERPRISES LIMITED,969493,21491.32
ADANIGREEN,ADANI GREEN ENERGY LTD,1419901,13094.53
ADANIPORTS,ADANI PORT & SEZ LTD,1489937,16793.82
ADANIPOWER,ADANI POWER LTD,3371855,16589.02
ADFFOODS,ADF FOODS LIMITED,529430,1408.90
ADOR,ADOR WELDING LTD,28274,290.89
ADSL,ALLIED DIGITAL SERV. LTD,346345,671.78
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,41878,23.88
ADVENZYMES,ADVANCED ENZYME TECH LTD,373254,1285.50
AEGISLOG,AEGIS LOGISTICS LIMITED,591482,4354.97
AEROFLEX,AEROFLEX INDUSTRIES LTD,1380404,2041.61
AETHER,AETHER INDUSTRIES LIMITED,251531,2182.56
AFCONS,AFCONS INFRASTRUCTURE LTD,664203,2716.49
AFFLE,AFFLE (INDIA) LIMITED,219160,3212.67
AFFORDABLE,AFFORD ROBO & AUTO LTD,1660,7.92
AFIL,AKME FINTRADE (INDIA) LTD,76966,52.33
AFSL,ABANS FINANCIAL SRVCS LTD,12965,21.24
AGARIND,AGARWAL INDS CORP LTD.,44234,453.42
AGARWALEYE,DR AGARWALS HEALTH CARE L,32912,130.83
AGI,AGI GREENPAC LIMITED,889973,6034.91
AGIIL,AGI INFRA LIMITED,170091,1376.86
AGRITECH,AGRI-TECH (INDIA) LIMITED,3052,5.79
AGROPHOS,AGRO PHOS INDIA LIMITED,2654,1.20
AGSTRA,AGS TRANSACT TECH LTD,27013,22.43
AHLADA,AHLADA ENGINEERS LIMITED,13946,10.55
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.79
AHLUCONT,AHLUWALIA CONT IND LTD,293299,2981.07
AIAENG,AIA ENGINEERING LIMITED,25181,816.19
AIIL,AUTHUM INVEST & INFRA LTD,88306,1394.17
AIRAN,AIRAN LIMITED,19331,5.35
AJANTPHARM,AJANTA PHARMA LIMITED,47018,1260.92
AJAXENGG,AJAX ENGINEERING LIMITED,6337,36.46
AJMERA,AJMERA REALTY & INF I LTD,92344,861.72
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3790,0.50
AKUMS,AKUMS DRUGS AND PHARMA L,193757,866.21
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9945,350.28
ALANKIT,ALANKIT LIMITED,94640,16.75
ALBERTDAVD,ALBERT DAVID LIMITED,4811,41.48
ALEMBICLTD,ALEMBIC LIMITED,2268480,2725.65
ALICON,ALICON CASTALLOY LIMITED,8252,93.26
ALIVUS,ALIVUS LIFE SCIENCES LTD,217719,1776.09
ALKALI,ALKALI METALS LTD,1108,1.10
ALKEM,ALKEM LABORATORIES LTD.,34620,1740.26
ALKYLAMINE,ALKYL AMINES CHEM. LTD,123622,2137.18
ALLCARGO,ALLCARGO LOGISTICS LTD,9809542,4013.82
ALLDIGI,ALLDIGI TECH LIMITED,30736,199.35
ALOKINDS,ALOK INDUSTRIES LIMITED,6012216,1158.01
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4277235,1898.83
ALPHAETF,MIRAEAMC - ALPHAETF,7364459,1660.08
ALPL30IETF,ICICIPRAMC - ICICIALPLV,919676,233.56
AMBER,AMBER ENTERPRISES (I) LTD,152925,9396.96
AMBIKCO,AMBIKA COTTON MILL LTD.,11916,157.90
AMBUJACEM,AMBUJA CEMENTS LTD,1304613,6845.34
AMIORG,AMI ORGANICS LIMITED,148088,2803.77
AMJLAND,AMJ LAND HOLDINGS LIMITED,10527,6.79
AMNPLST,AMINES & PLASTICIZERS LTD,2963,9.16
AMRUTANJAN,AMRUTAJAN HEALTH LTD,33548,246.26
ANANDRATHI,ANAND RATHI WEALTH LTD,78409,1321.68
ANANTRAJ,ANANT RAJ LIMITED,2743698,11673.60
ANDHRAPAP,ANDHRA PAPER LIMITED,734515,596.14
ANDHRSUGAR,ANDHRA SUGARS LTD,634324,653.19
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,783463,18633.34
ANMOL,ANMOL INDIA LIMITED,150,0.07
ANUHPHR,ANUH PHARMA LIMITED,564,0.96
ANUP,THE ANUP ENGINEERING LTD,21064,552.65
ANURAS,ANUPAM RASAYAN INDIA LTD,1636021,12493.13
AONETOTAL,AONEAMC - AONETOTAL,3000,0.32
APARINDS,APAR INDUSTRIES LTD.,121107,6535.40
APCL,ANJANI PORTLAND CEM LTD,78468,123.47
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41144,165.01
APEX,APEX FROZEN FOODS LIMITED,189104,377.18
APLAPOLLO,APL APOLLO TUBES LTD,382412,5801.35
APLLTD,ALEMBIC PHARMA LTD,143278,1284.17
APOLLO,APOLLO MICRO SYSTEMS LTD,4001896,4233.53
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,54835,3336.55
APOLLOPIPE,APOLLO PIPES LIMITED,221530,944.56
APOLLOTYRE,APOLLO TYRES LTD,701283,3068.08
