SEBI REPORT AS ON Reporting date 25-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6949493.80,
2,Fresh Exposure taken during the day,559458.06,
3,Exposure liquidated during the day,541075.64,
4,Net scripwise outstanding at the end of the day,6967876.22,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,4228,7.94
360ONE,360 ONE WAM LIMITED,417747,3831.26
3IINFOLTD,3I INFOTECH LIMITED,1017110,273.54
3MINDIA,3M INDIA LIMITED,6257,1812.44
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
505872,WPIL LTD.,25,0.11
532485,BALMER LAWRIE INVESTMENTS LTD.,10,0.01
5PAISA,5PAISA CAPITAL LIMITED,25800,115.83
63MOONS,63 MOONS TECHNOLOGIES LTD,88052,687.75
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,423430,1823.35
AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,110,0.39
AARTECH,AARTECH SOLONICS LIMITED,2767,1.82
AARTIDRUGS,AARTI DRUGS LTD.,269436,1116.68
AARTIIND,AARTI INDUSTRIES LTD,2332853,10496.62
AARTIPHARM,AARTI PHARMALABS LIMITED,295203,1914.53
AARTISURF,AARTI SURFACTANTS LIMITED,2789,15.38
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,98836,1773.87
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,259850,14628.18
ABBOTINDIA,ABBOTT INDIA LIMITED,6396,1636.61
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6679820,12171.97
ABDL,ALLIED BLEND N DISTILS L,719916,2206.47
ABFRL,ADITYA BIRLA FASHION & RT,10341608,28687.59
ABREL,ADITYA BIRLA REAL EST LTD,283599,5498.78
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,321203,2113.04
ABSLBANETF,BIRLASLAMC - ABSLBANETF,14908,6.46
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,23,0.19
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,184404,139.71
ABSLPSE,BIRLASLAMC-ABSLPSE,181367,13.53
ACC,ACC LIMITED,382130,7547.77
ACCELYA,ACCELYA SOLN INDIA LTD,225224,3269.77
ACE,ACTION CONST EQUIP LTD,353938,4132.39
ACI,ARCHEAN CHEMICAL IND LTD,967875,4744.51
ACL,ANDHRA CEMENTS LIMITED,101086,90.29
ACLGATI,ALLCARGO GATI LIMITED,1145975,883.88
ACMESOLAR,ACME SOLAR HOLDINGS LTD,507790,1009.60
ADANIENSOL,ADANI ENERGY SOLUTION LTD,973076,7505.52
ADANIENT,ADANI ENTERPRISES LIMITED,1026444,22594.88
ADANIGREEN,ADANI GREEN ENERGY LTD,1782064,16243.98
ADANIPORTS,ADANI PORT & SEZ LTD,1704821,19402.73
ADANIPOWER,ADANI POWER LTD,3371466,17034.43
ADFFOODS,ADF FOODS LIMITED,502349,1337.77
ADOR,ADOR WELDING LTD,30000,310.86
ADSL,ALLIED DIGITAL SERV. LTD,352293,683.64
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,42578,24.49
ADVENZYMES,ADVANCED ENZYME TECH LTD,411936,1402.06
AEGISLOG,AEGIS LOGISTICS LIMITED,559924,4114.21
AEROFLEX,AEROFLEX INDUSTRIES LTD,1336997,1970.93
AETHER,AETHER INDUSTRIES LIMITED,65899,482.44
AFCONS,AFCONS INFRASTRUCTURE LTD,695359,2804.51
AFFLE,AFFLE (INDIA) LIMITED,215112,3210.71
AFFORDABLE,AFFORD ROBO & AUTO LTD,1660,7.92
AFIL,AKME FINTRADE (INDIA) LTD,432889,44.69
AFSL,ABANS FINANCIAL SRVCS LTD,10804,16.80
AGARIND,AGARWAL INDS CORP LTD.,46638,479.40
AGARWALEYE,DR AGARWALS HEALTH CARE L,68887,240.55
AGI,AGI GREENPAC LIMITED,869226,5968.40
AGIIL,AGI INFRA LIMITED,354753,2851.86
AGRITECH,AGRI-TECH (INDIA) LIMITED,3589,6.78
AGROPHOS,AGRO PHOS INDIA LIMITED,4834,1.96
AGSTRA,AGS TRANSACT TECH LTD,26409,21.86
AHLADA,AHLADA ENGINEERS LIMITED,17320,12.91
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.08
AHLUCONT,AHLUWALIA CONT IND LTD,292381,2969.42
AIAENG,AIA ENGINEERING LIMITED,31288,1008.95
AIIL,AUTHUM INVEST & INFRA LTD,56257,891.80
AIRAN,AIRAN LIMITED,3279,1.02
AJANTPHARM,AJANTA PHARMA LIMITED,43019,1163.74
AJAXENGG,AJAX ENGINEERING LIMITED,75408,503.91
AJMERA,AJMERA REALTY & INF I LTD,98743,900.60
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3690,0.49
AKUMS,AKUMS DRUGS AND PHARMA L,153378,757.46
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10598,372.68
ALANKIT,ALANKIT LIMITED,96709,17.02
ALBERTDAVD,ALBERT DAVID LIMITED,4811,41.48
ALEMBICLTD,ALEMBIC LIMITED,2309538,2753.08
ALICON,ALICON CASTALLOY LIMITED,8587,95.83
ALIVUS,ALIVUS LIFE SCIENCES LTD,216768,1773.71
ALKALI,ALKALI METALS LTD,1108,1.10
ALKEM,ALKEM LABORATORIES LTD.,54773,2812.94
ALKYLAMINE,ALKYL AMINES CHEM. LTD,127675,2181.66
ALLCARGO,ALLCARGO LOGISTICS LTD,11379855,4425.72
ALLDIGI,ALLDIGI TECH LIMITED,30693,199.72
ALOKINDS,ALOK INDUSTRIES LIMITED,8150914,1465.80
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4274105,1881.46
ALPHAETF,MIRAEAMC - ALPHAETF,2901691,651.97
ALPL30IETF,ICICIPRAMC - ICICIALPLV,849352,216.27
AMBER,AMBER ENTERPRISES (I) LTD,308036,19030.10
AMBIKCO,AMBIKA COTTON MILL LTD.,11509,159.36
AMBUJACEM,AMBUJA CEMENTS LTD,1277356,6794.16
AMIORG,AMI ORGANICS LIMITED,168689,2500.85
