SEBI REPORT AS ON Reporting date 21-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6776825.98,
2,Fresh Exposure taken during the day,602281.19,
3,Exposure liquidated during the day,614625.95,
4,Net scripwise outstanding at the end of the day,6764481.22,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3687,6.10
360ONE,360 ONE WAM LIMITED,509661,4775.06
3IINFOLTD,3I INFOTECH LIMITED,1056975,282.46
3MINDIA,3M INDIA LIMITED,6186,1805.62
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
505872,WPIL LTD.,25,0.11
532485,BALMER LAWRIE INVESTMENTS LTD.,10,0.01
5PAISA,5PAISA CAPITAL LIMITED,26557,118.29
63MOONS,63 MOONS TECHNOLOGIES LTD,91597,728.92
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,314458,1313.84
AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,95,0.34
AARTECH,AARTECH SOLONICS LIMITED,2767,1.82
AARTIDRUGS,AARTI DRUGS LTD.,270669,1126.16
AARTIIND,AARTI INDUSTRIES LTD,2549650,11283.82
AARTIPHARM,AARTI PHARMALABS LIMITED,319391,2077.78
AARTISURF,AARTI SURFACTANTS LIMITED,2507,13.41
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,102637,1852.92
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,251739,14152.05
ABBOTINDIA,ABBOTT INDIA LIMITED,5400,1361.19
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6158833,11018.43
ABDL,ALLIED BLEND N DISTILS L,723187,2188.42
ABFRL,ADITYA BIRLA FASHION & RT,10165132,28331.37
