SEBI REPORT AS ON Reporting date 28-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AXISBANK,AXIS BANK LIMITED,1620756,16926.51
AXISBNKETF,AXISAMC - AXISBNKETF,386,2.01
AXISBPSETF,AXISAMC - AXISBPSETF,824,0.10
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,11333,14.36
AXISGOLD,AXIS MF - AXIS GOLD ETF,214823,144.87
AXISHCETF,AXISAMC - AXISHCETF,1560,2.13
AXISILVER,AXISAMC - AXISILVER,43886,39.32
AXISNIFTY,AXISAMC - AXISNIFTY,20077,53.44
AXISTECETF,AXISAMC - AXISTECETF,3821,14.29
AXISVALUE,AXISAMC - AXISVALUE,15178,2.54
AXITA,AXITA COTTON LIMITED,85293,10.70
AXSENSEX,AXISAMC - AXSENSEX,1981,1.64
AZAD,AZAD ENGINEERING LIMITED,459028,6332.98
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,325695,26290.65
BAJAJCON,BAJAJ CONSUMER CARE LTD,1341489,2436.16
BAJAJELEC,BAJAJ ELECT.LTD,119225,722.27
BAJAJFINSV,BAJAJ FINSERV LTD.,443819,8151.82
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,352546,1714.07
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,15775079,18767.50
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13650147,3418.93
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13234,1442.43
BAJAJINDEF,INDEF MANUFACTURING LTD,2661,6.55
BAJEL,BAJEL PROJECTS LIMITED,196725,367.75
BAJFINANCE,BAJAJ FINANCE LIMITED,393457,32248.95
BALAJEE,SHREE TIRUPATI BALAJEE L,194795,95.72
BALAJITELE,BALAJI TELEFILMS LIMITED.,24836,19.43
BALAMINES,BALAJI AMINES LIMITED,263578,3983.51
BALAXI,BALAXI PHARMA LTD,50493,33.78
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,76028,1913.37
BALMLAWRIE,BALMER LAWRIE & CO LTD,1288191,2668.78
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,635102,3322.43
BALUFORGE,BALU FORGE INDUSTRIES LTD,366299,2140.63
BANARISUG,BANNARI AMMAN SUGARS LTD,35,1.28
BANCOINDIA,BANCO PRODUCTS (I) LTD,198993,780.39
BANDHANBNK,BANDHAN BANK LIMITED,14819480,23035.32
BANKBARODA,BANK OF BARODA,7799276,17161.41
BANKBEES,NIP IND ETF BANK BEES,307811,1510.47
BANKBETF,BFAM - BANKBETF,3909,1.84
BANKETF,MIRAEAMC - BANKETF,1527,7.15
BANKETFADD,DSPAMC - DSPBANKETF,160770,65.37
BANKIETF,ICICIPRAMC - IPRU5008,109166,46.91
BANKINDIA,BANK OF INDIA,15034862,16323.81
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,15373,74.94
BANKPSU,MIRAEAMC - BANKPSU,287,0.18
BANSALWIRE,BANSAL WIRE INDUSTRIES L,155523,624.71
BANSWRAS,BANSWARA SYNTEX LIMITED,27167,41.92
BARBEQUE,BARBEQUE NATION HOSP. LTD,245886,726.55
BASF,BASF INDIA LTD,118466,5901.79
BASML,BANNARI AM SPIN MILL LTD.,3998,2.37
BATAINDIA,BATA INDIA LTD,291460,3657.44
BAYERCROP,BAYER CROPSCIENCE LTD,42276,2154.90
BBETF0432,EDELAMC - BBETF0432,5,0.06
BBL,BHARAT BIJLEE LTD,97637,2666.89
BBNPPGOLD,BARODABNP - BBNPPGOLD,3739,3.59
BBOX,BLACK BOX LIMITED,122738,485.66
BBTC,BOMBAY BURMAH TRADING COR,123392,2303.96
BCLIND,BCL INDUSTRIES LIMITED,2024081,821.01
BCONCEPTS,BRAND CONCEPTS LIMITED,10224,49.16
BDL,BHARAT DYNAMICS LIMITED,1475240,18977.89
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,96069,1443.83
BEDMUTHA,BEDMUTHA INDUST LTD,1651,2.74
BEL,BHARAT ELECTRONICS LTD,23734689,64110.63
BEML,BEML LIMITED,868998,28658.63
BEPL,BHANSALI ENG. POLYMERS LT,2536233,2984.01
BERGEPAINT,BERGER PAINTS (I) LTD,251354,1273.43
BESTAGRO,BEST AGROLIFE LIMITED,44484,203.05
BFINVEST,BF INVESTMENT LIMITED,66539,361.71
BFSI,MIRAEAMC - MAFSETF,726709,172.54
BFUTILITIE,BF UTILITIES LIMITED,202313,1396.36
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,431010,1193.64
BHAGERIA,BHAGERIA INDUSTRIES LTD,8661,5.39
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,964,1.04
BHANDARI,BHANDARI HOSIERY EXP LTD,825832,42.70
BHARATFORG,BHARAT FORGE LTD,1105401,12866.33
BHARATGEAR,BHARAT GEARS LTD.,2917,2.31
BHARATRAS,BHARAT RASAYAN LTD,10114,974.85
BHARATWIRE,BHARAT WIRE ROPES LTD.,412492,865.21
BHARTIARTL,BHARTI AIRTEL LIMITED,613703,9965.12
BHARTIHEXA,BHARTI HEXACOM LIMITED,65264,922.00
BHEL,BHEL,16894309,37826.51
BIGBLOC,BIGBLOC CONSTRUCTION LTD,46151,59.55
BIKAJI,BIKAJI FOODS INTERN LTD,362188,2509.46
BIOCON,BIOCON LIMITED.,2055896,6464.88
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1575,0.81
BIRLACABLE,BIRLA CABLE LIMITED,62728,126.65
BIRLACORPN,BIRLA CORPORATION LTD,228984,2818.09
BIRLANU,BIRLANU LIMITED,35348,788.55
BLACKBUCK,ZINKA LOGISTICS SOL LTD,13059,46.86
BLAL,BEML LAND ASSETS LIMITED,201811,510.13
BLISSGVS,BLISS GVS PHARMA LTD,407811,536.06
BLKASHYAP,B.L.KASHYAP & SON LTD,317664,238.62
BLS,BLS INTL SERVS LTD,4117324,15284.36
BLSE,BLS E-SERVICES LIMITED,772884,1459.87
BLUEDART,BLUE DART EXPRESS LTD,18904,1174.50
BLUEJET,BLUE JET HEALTHCARE LTD,406255,2704.90
BLUESTARCO,BLUE STAR LIMITED,538696,9745.45
BODALCHEM,BODAL CHEMICALS LTD,1027170,764.33
BOMDYEING,BOMBAY DYEING & MFG. CO L,6208037,9415.94
BOROLTD,BOROSIL LIMITED,248709,917.27
BORORENEW,BOROSIL RENEWABLES LTD,72907,329.08
BOROSCI,BOROSIL SCIENTIFIC LTD,66130,103.45
BOSCHLTD,BOSCH LIMITED,11704,3204.10
BPCL,BHARAT PETROLEUM CORP  LT,3906254,11419.96
BPL,BPL LTD,25238,22.78
BRIGADE,BRIGADE ENTER. LTD,107759,1138.13
BRITANNIA,BRITANNIA INDUSTRIES LTD,48669,2445.02
BRNL,BHARAT ROAD NETWORK LTD,5501,2.61
BROOKS,BROOKS LAB LIMITED,12000,13.77
BSE,BSE LIMITED,690937,33666.10
BSE500IETF,ICICIPRAMC - ICICI500,717339,256.82
BSHSL,BOMBAY SUPER HYBRID SEEDS,2981,4.96
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,68219,45.61
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,478040,135.41
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1584,1.24
BSOFT,BIRLASOFT LIMITED,3755211,17694.72
BUTTERFLY,BTRFLY GANDHI APPL LTD,13610,93.95
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2383485,3175.81
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1069925,2849.62
CAMS,COMPUTER AGE MNGT SER LTD,400983,15484.02
CANBK,CANARA BANK,51219012,47654.67
CANFINHOME,CAN FIN HOMES LTD,1060135,7505.16
CANTABIL,CANTABIL RETAIL LTD,495706,1282.60
CAPACITE,CAPACITE INFRAPROJECT LTD,1157869,3990.31
CAPITALSFB,CAPITAL SMALL FIN BANK L,89087,255.10
CAPLIPOINT,CAPLIN POINT LAB LTD.,133569,2445.46
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,150403,1647.07
CARERATING,CARE RATINGS LIMITED,84939,1022.48
CARRARO,CARRARO INDIA LIMITED,36251,124.18
CARTRADE,CARTRADE TECH LIMITED,274895,3594.21
CARYSIL,CARYSIL LIMITED,188955,1336.08
CASHIETF,ICICIPRAMC - CASHIETF,20,0.14
CASTROLIND,CASTROL INDIA LIMITED,8332006,16727.48
CCL,CCL PRODUCTS (I) LTD,165890,1011.52
CDSL,CENTRAL DEPO SER (I) LTD,4883538,60557.73
CEATLTD,CEAT LIMITED,75596,2149.62
CEIGALL,CEIGALL INDIA LIMITED,224955,621.20
CELLO,CELLO WORLD LIMITED,333722,1971.54
CENTENKA,CENTURY ENKA LTD,103589,585.22
CENTRALBK,CENTRAL BANK OF INDIA,31281206,13290.98
CENTRUM,CENTRUM CAPITAL LIMITED,733127,223.09
CENTUM,CENTUM ELECTRONICS LTD,30846,490.56
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,88678,626.42
CERA,CERA SANITARYWARE LTD,30470,1754.07
CESC,CESC LTD,5378047,8190.40
CEWATER,CONCORD ENVIRO SYSTEMS L,32149,158.56
CGCL,CAPRI GLOBAL CAPITAL LTD,1038687,1689.80
CGPOWER,CG POWER AND IND SOL LTD,3371378,20391.51
CHALET,CHALET HOTELS LIMITED,142570,1121.56
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,355502,1817.33
CHEMBOND,CHEMBOND CHEMICALS LTD,4473,20.93
CHEMCON,CHEMCON SPECIAL CHEM LTD,120671,284.66
CHEMFAB,CHEMFAB ALKALIS LIMITED,4521,26.04
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,146381,663.75
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1947440,12001.78
CHEVIOT,CHEVIOT COMPANY LIMITED,1840,24.42
CHOICEIN,CHOICE INTERNATIONAL LTD,292372,1327.92
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,468569,6573.77
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,69352,1013.56
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,412459,1757.17
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,57761,718.08
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,258235,3527.58
CLEAN,CLEAN SCIENCE & TECH LTD,486911,6827.85
CLEDUCATE,CL EDUCATE LIMITED,235890,271.71
CLSEL,CHAMAN LAL SETIA EXP LTD,93776,279.40
CMSINFO,CMS INFO SYSTEMS LIMITED,417201,1748.28
COALINDIA,COAL INDIA LTD,8393246,31866.91
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,667628,8547.55
COFORGE,COFORGE LIMITED,148764,9998.31
COLPAL,COLGATE PALMOLIVE LTD.,129142,3336.46
COMMOIETF,ICICIPRAMC - ICICICOMMO,60785,40.75
COMPUSOFT,COMPUCOM SOFTWARE LTD,47286,9.60
CONCOR,CONTAINER CORP OF IND LTD,2388696,17968.66
CONCORDBIO,CONCORD BIOTECH LIMITED,61931,974.49
CONFIPET,CONFIDENCE PETRO IND LTD.,2485218,1775.85
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,209384,226.26
CONSUMER,MIRAEAMC - CONSUMER,8982,0.96
CONSUMIETF,ICICIPRAMC - ICICICONSU,49202,46.26
CONTROLPR,CONTROL PRINT LIMITED,14439,90.23
CORDSCABLE,CORDS CABLE INDUS LTD.,3155,5.94
COROMANDEL,COROMANDEL INTERNTL. LTD,103971,1987.65
COSMOFIRST,COSMO FIRST LIMITED,492145,3446.29
CPCAP,CP CAPITAL LIMITED,2260,9.00
CPSEETF,CPSE ETF,4239204,3504.49
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30990,1447.52
CREATIVE,CREATIVE NEWTECH LIMITED,249106,1977.71
CREDITACC,CREDITACCESS GRAMEEN LTD,537913,5714.11
CREST,CREST VENTURES LIMITED,20091,85.91
CRISIL,CRISIL LTD,37873,1619.86
CROMPTON,CROMPT GREA CON ELEC LTD,1253830,4249.67
CSBBANK,CSB BANK LIMITED,475946,1468.12
CSLFINANCE,CSL FINANCE LIMITED,5981,18.71
CUB,CITY UNION BANK LTD,1044382,1613.36
CUMMINSIND,CUMMINS INDIA LTD,328853,10210.34
CUPID,CUPID LIMITED,8248001,5762.00
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3302,5.01
CYIENT,CYIENT LIMITED,489775,6420.23
CYIENTDLM,CYIENT DLM LIMITED,802635,3993.45
DABUR,DABUR INDIA LTD,1389790,6569.88
DALBHARAT,DALMIA BHARAT LIMITED,135305,2528.84
DALMIASUG,DALMIA BHARAT SUG IN LTD,273852,1001.75
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,711574,1390.42
DATAMATICS,DATAMATICS GLOBAL SER LTD,220179,1280.54
DATAPATTNS,DATA PATTERNS INDIA LTD,518604,10428.32
DAVANGERE,DAVANGERE SUGAR COMPANY L,179766,13.57
DBCORP,D.B.CORP LTD,80558,184.53
DBEIL,DEEPAK BUILDERS & ENG I L,187209,262.38
DBL,DILIP BUILDCON LIMITED,729698,3040.62
DBOL,DHAMPUR BIO ORGANICS LTD,11331,11.07
DBREALTY,VALOR ESTATE LIMITED,10499640,16889.26
DCAL,DISHMAN CARBO AMCIS LTD,1108408,2308.33
DCBBANK,DCB BANK LIMITED,3857745,4478.76
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,1690,2.25
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,45577,457.12
DCMSRIND,DCM SHRIRAM IND LTD,349239,653.39
DCW,DCW LTD,2238082,1709.62
DCXINDIA,DCX SYSTEMS LIMITED,1152295,3008.08
DDEVPLSTIK,DDEV PLASTIKS IND LTD,10994,26.18
DECCANCE,DECCAN CEMENTS LIMITED,125154,930.84
DEEDEV,DEE DEVELOPMENT ENG LTD,84402,227.02
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,472832,4620.48
DEEPAKNTR,DEEPAK NITRITE LTD,283360,6097.79
DEEPINDS,DEEP INDUSTRIES LIMITED,550660,2375.03
DELHIVERY,DELHIVERY LIMITED,1767034,5195.24
DELTACORP,DELTA CORP LIMITED,6172581,6469.46
DEN,DEN NETWORKS LTD,2968888,1103.38
DENORA,DE NORA INDIA LIMITED,2342,27.78
DENTA,DENTA WATER N INFRA SOL L,116510,281.96
DEVIT,DEV INFO TECHNOLOGY LTD,6986,10.21
DEVYANI,DEVYANI INTERNATIONAL LTD,1796482,2736.62
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1136071,1783.27
DHANBANK,DHANLAXMI BANK LIMITED,83677,24.56
DHANI,DHANI SERVICES LIMITED,1998160,1263.41
DHANUKA,DHANUKA AGRITECH LTD,57701,730.15
DHARMAJ,DHARMAJ CROP GUARD LTD,42563,111.29
DHUNINV,DHUNSERI INVESTMENTS LTD,811,15.89
DIACABS,DIAMOND POWER INFRA LTD,9000,8.91
DIAMINESQ,DIAMINES & CHEMICALS LTD,524,1.90
DIAMONDYD,PRATAAP SNACKS LIMITED,407045,3860.87
DIFFNKG,DIFFUSION ENGINEERS LTD,3293,7.81
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,500,0.15
DISHTV,DISH TV INDIA LTD.,5966501,902.52
DIVGIITTS,DIVGI TORQTRANSFER SYST L,33582,223.91
DIVISLAB,DIVI S LABORATORIES LTD,78693,4247.25
DIVOPPBEES,NIP IND ETF DIV OPP,153799,108.98
DIXON,DIXON TECHNO (INDIA) LTD,122560,16504.96
DLF,DLF LIMITED,3315691,21563.37
DLINKINDIA,D-LINK INDIA LTD,321372,1411.47
DMART,AVENUE SUPERMARTS LIMITED,210541,8533.93
DMCC,DMCC SPECIALITY CHEMICALS,5992,18.80
DODLA,DODLA DAIRY LIMITED,38777,442.64
DOLATALGO,DOLAT ALGOTECH LIMITED,426642,412.85
