SEBI REPORT AS ON Reporting date 30-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6891251.35,
2,Fresh Exposure taken during the day,503424.35,
3,Exposure liquidated during the day,477055.38,
4,Net scripwise outstanding at the end of the day,6917620.32,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,4704,9.01
360ONE,360 ONE WAM LIMITED,415689,3835.81
3IINFOLTD,3I INFOTECH LIMITED,1032994,277.21
3MINDIA,3M INDIA LIMITED,5735,1671.41
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
505872,WPIL LTD.,25,0.11
532485,BALMER LAWRIE INVESTMENTS LTD.,10,0.01
5PAISA,5PAISA CAPITAL LIMITED,25759,115.68
63MOONS,63 MOONS TECHNOLOGIES LTD,89200,694.86
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,409976,1788.81
AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,125,0.44
AARTECH,AARTECH SOLONICS LIMITED,2967,1.94
AARTIDRUGS,AARTI DRUGS LTD.,268085,1107.30
AARTIIND,AARTI INDUSTRIES LTD,2325174,10451.13
AARTIPHARM,AARTI PHARMALABS LIMITED,282030,1866.48
AARTISURF,AARTI SURFACTANTS LIMITED,2839,15.91
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,117279,2130.54
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,258685,14548.92
ABBOTINDIA,ABBOTT INDIA LIMITED,6295,1605.42
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6374121,11631.49
ABDL,ALLIED BLEND N DISTILS L,746559,2265.03
ABFRL,ADITYA BIRLA FASHION & RT,10275230,28458.30
ABREL,ADITYA BIRLA REAL EST LTD,273744,5294.08
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,413450,2162.09
ABSLBANETF,BIRLASLAMC - ABSLBANETF,5914,2.49
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,23,0.19
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,184210,139.57
ABSLPSE,BIRLASLAMC-ABSLPSE,180667,13.52
ACC,ACC LIMITED,431891,8403.37
ACCELYA,ACCELYA SOLN INDIA LTD,224064,3254.52
ACE,ACTION CONST EQUIP LTD,374712,4351.01
ACI,ARCHEAN CHEMICAL IND LTD,959855,4764.50
ACL,ANDHRA CEMENTS LIMITED,101086,90.27
ACLGATI,ALLCARGO GATI LIMITED,1135401,875.94
ACMESOLAR,ACME SOLAR HOLDINGS LTD,503191,1004.13
ADANIENSOL,ADANI ENERGY SOLUTION LTD,977830,7594.50
ADANIENT,ADANI ENTERPRISES LIMITED,1085226,23697.11
ADANIGREEN,ADANI GREEN ENERGY LTD,2030729,18373.50
ADANIPORTS,ADANI PORT & SEZ LTD,1627325,18583.43
ADANIPOWER,ADANI POWER LTD,3628088,18301.98
ADFFOODS,ADF FOODS LIMITED,510462,1355.07
ADOR,ADOR WELDING LTD,29975,310.67
ADSL,ALLIED DIGITAL SERV. LTD,350797,679.93
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,42655,24.51
ADVENZYMES,ADVANCED ENZYME TECH LTD,415382,1412.61
AEGISLOG,AEGIS LOGISTICS LIMITED,500649,3681.74
AEROFLEX,AEROFLEX INDUSTRIES LTD,1401695,2063.73
AETHER,AETHER INDUSTRIES LIMITED,65801,477.48
AFCONS,AFCONS INFRASTRUCTURE LTD,693991,2761.65
AFFLE,AFFLE (INDIA) LIMITED,201535,2988.23
AFIL,AKME FINTRADE (INDIA) LTD,471987,47.34
AFSL,ABANS FINANCIAL SRVCS LTD,10804,16.81
AGARIND,AGARWAL INDS CORP LTD.,46636,479.82
AGARWALEYE,DR AGARWALS HEALTH CARE L,77611,265.45
AGI,AGI GREENPAC LIMITED,861939,5914.74
AGIIL,AGI INFRA LIMITED,549746,4504.40
AGRITECH,AGRI-TECH (INDIA) LIMITED,3589,6.78
AGROPHOS,AGRO PHOS INDIA LIMITED,4834,1.96
AGSTRA,AGS TRANSACT TECH LTD,25670,21.35
AHLADA,AHLADA ENGINEERS LIMITED,17537,13.05
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.08
AHLUCONT,AHLUWALIA CONT IND LTD,278975,2831.91
AIAENG,AIA ENGINEERING LIMITED,32192,1028.48
AIIL,AUTHUM INVEST & INFRA LTD,56656,899.37
AIRAN,AIRAN LIMITED,3279,1.02
AJANTPHARM,AJANTA PHARMA LIMITED,41401,1125.97
AJAXENGG,AJAX ENGINEERING LIMITED,51545,333.81
AJMERA,AJMERA REALTY & INF I LTD,102834,928.76
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3690,0.49
AKUMS,AKUMS DRUGS AND PHARMA L,139011,695.73
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11014,385.49
ALANKIT,ALANKIT LIMITED,86009,15.42
ALBERTDAVD,ALBERT DAVID LIMITED,4816,41.52
ALEMBICLTD,ALEMBIC LIMITED,2253308,2692.17
ALICON,ALICON CASTALLOY LIMITED,8231,93.31
ALIVUS,ALIVUS LIFE SCIENCES LTD,226667,1887.09
ALKALI,ALKALI METALS LTD,1108,1.10
ALKEM,ALKEM LABORATORIES LTD.,54036,2771.21
ALKYLAMINE,ALKYL AMINES CHEM. LTD,128706,2204.35
ALLCARGO,ALLCARGO LOGISTICS LTD,11232375,4353.46
ALLDIGI,ALLDIGI TECH LIMITED,30648,200.01
ALOKINDS,ALOK INDUSTRIES LIMITED,9065519,1605.76
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3985395,1754.78
ALPHAETF,MIRAEAMC - ALPHAETF,2904900,653.40
ALPL30IETF,ICICIPRAMC - ICICIALPLV,833356,213.55
AMBER,AMBER ENTERPRISES (I) LTD,335742,20505.35
