SEBI REPORT AS ON Reporting date 22-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6764481.22,
2,Fresh Exposure taken during the day,637421.80,
3,Exposure liquidated during the day,542455.19,
4,Net scripwise outstanding at the end of the day,6859447.82,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3084,5.06
360ONE,360 ONE WAM LIMITED,454273,4244.67
3IINFOLTD,3I INFOTECH LIMITED,1054501,281.72
3MINDIA,3M INDIA LIMITED,6563,1906.45
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
505872,WPIL LTD.,25,0.11
532485,BALMER LAWRIE INVESTMENTS LTD.,10,0.01
5PAISA,5PAISA CAPITAL LIMITED,26227,117.54
63MOONS,63 MOONS TECHNOLOGIES LTD,76697,606.96
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,341074,1421.38
AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,95,0.34
AARTECH,AARTECH SOLONICS LIMITED,2767,1.82
AARTIDRUGS,AARTI DRUGS LTD.,272672,1133.68
AARTIIND,AARTI INDUSTRIES LTD,2388317,10704.30
AARTIPHARM,AARTI PHARMALABS LIMITED,347572,2247.15
AARTISURF,AARTI SURFACTANTS LIMITED,2890,14.67
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,96947,1739.73
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,247801,13975.37
ABBOTINDIA,ABBOTT INDIA LIMITED,5386,1353.42
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6131649,11046.53
ABDL,ALLIED BLEND N DISTILS L,738119,2277.93
ABFRL,ADITYA BIRLA FASHION & RT,10275448,28558.76
ABREL,ADITYA BIRLA REAL EST LTD,302949,5832.72
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,265513,1771.24
ABSLBANETF,BIRLASLAMC - ABSLBANETF,15478,6.70
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,23,0.19
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,183991,139.43
ABSLPSE,BIRLASLAMC-ABSLPSE,216708,16.81
ACC,ACC LIMITED,296999,5918.01
ACCELYA,ACCELYA SOLN INDIA LTD,221944,3234.77
ACE,ACTION CONST EQUIP LTD,338477,3984.19
ACI,ARCHEAN CHEMICAL IND LTD,1009970,4970.36
ACL,ANDHRA CEMENTS LIMITED,101292,90.39
ACLGATI,ALLCARGO GATI LIMITED,1106869,868.28
