SEBI REPORT AS ON Reporting date 16-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6729544.03,
2,Fresh Exposure taken during the day,528689.46,
3,Exposure liquidated during the day,468285.92,
4,Net scripwise outstanding at the end of the day,6789947.57,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3143,4.91
360ONE,360 ONE WAM LIMITED,232046,2057.21
3IINFOLTD,3I INFOTECH LIMITED,1053716,281.42
3MINDIA,3M INDIA LIMITED,5861,1713.58
5PAISA,5PAISA CAPITAL LIMITED,27333,121.56
63MOONS,63 MOONS TECHNOLOGIES LTD,90152,718.50
A2ZINFRA,A2Z INFRA ENGINEERING LTD,1000,0.20
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,363611,1553.20
AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,80,0.28
AARTECH,AARTECH SOLONICS LIMITED,2767,1.82
AARTIDRUGS,AARTI DRUGS LTD.,269007,1120.76
AARTIIND,AARTI INDUSTRIES LTD,2591029,11403.53
AARTIPHARM,AARTI PHARMALABS LIMITED,296857,1890.34
AARTISURF,AARTI SURFACTANTS LIMITED,2544,13.31
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,105084,1866.68
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,261712,14516.36
ABBOTINDIA,ABBOTT INDIA LIMITED,5334,1333.91
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6340206,11270.93
ABDL,ALLIED BLEND N DISTILS L,728874,2215.59
ABFRL,ADITYA BIRLA FASHION & RT,9989668,27792.71
ABREL,ADITYA BIRLA REAL EST LTD,307329,5903.35
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,251234,1688.92
ABSLBANETF,BIRLASLAMC - ABSLBANETF,19722,8.83
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,22,0.18
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,187062,141.50
ABSLPSE,BIRLASLAMC-ABSLPSE,248157,19.35
ACC,ACC LIMITED,301140,5943.92
ACCELYA,ACCELYA SOLN INDIA LTD,222239,3238.94
ACE,ACTION CONST EQUIP LTD,327021,3869.88
ACI,ARCHEAN CHEMICAL IND LTD,1007489,4916.86
ACL,ANDHRA CEMENTS LIMITED,103715,91.37
ACLGATI,ALLCARGO GATI LIMITED,1096847,866.52
ACMESOLAR,ACME SOLAR HOLDINGS LTD,445236,845.88
ADANIENSOL,ADANI ENERGY SOLUTION LTD,912519,6854.01
ADANIENT,ADANI ENTERPRISES LIMITED,972504,21580.30
ADANIGREEN,ADANI GREEN ENERGY LTD,1404894,12909.40
ADANIPORTS,ADANI PORT & SEZ LTD,1490213,16850.96
ADANIPOWER,ADANI POWER LTD,3453360,17065.94
ADFFOODS,ADF FOODS LIMITED,544781,1445.04
ADOR,ADOR WELDING LTD,27639,289.63
