SEBI REPORT AS ON Reporting date 07-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6989205.02,
2,Fresh Exposure taken during the day,399038.34,
3,Exposure liquidated during the day,587828.67,
4,Net scripwise outstanding at the end of the day,6800414.69,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,5318,8.90
360ONE,360 ONE WAM LIMITED,216960,1960.76
3IINFOLTD,3I INFOTECH LIMITED,1059199,282.55
3MINDIA,3M INDIA LIMITED,4867,1377.35
5PAISA,5PAISA CAPITAL LIMITED,28264,124.89
63MOONS,63 MOONS TECHNOLOGIES LTD,84437,677.82
A2ZINFRA,A2Z INFRA ENGINEERING LTD,1000,0.20
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,346760,1446.12
AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,139,0.48
AARTECH,AARTECH SOLONICS LIMITED,2767,1.82
AARTIDRUGS,AARTI DRUGS LTD.,295557,1145.64
AARTIIND,AARTI INDUSTRIES LTD,2673395,11708.00
AARTIPHARM,AARTI PHARMALABS LIMITED,378462,2416.61
AARTISURF,AARTI SURFACTANTS LIMITED,3334,17.66
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,82182,1396.86
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,277143,15283.34
ABBOTINDIA,ABBOTT INDIA LIMITED,5291,1283.41
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6890656,12245.19
ABDL,ALLIED BLEND N DISTILS L,623583,1931.31
ABFRL,ADITYA BIRLA FASHION & RT,10106129,28164.05
ABREL,ADITYA BIRLA REAL EST LTD,289206,5722.72
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,236194,1609.85
ABSLBANETF,BIRLASLAMC - ABSLBANETF,22856,8.84
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.27
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,187750,141.94
ABSLPSE,BIRLASLAMC-ABSLPSE,248853,19.38
ACC,ACC LIMITED,324411,6354.98
ACCELYA,ACCELYA SOLN INDIA LTD,221549,3230.37
ACE,ACTION CONST EQUIP LTD,335206,3911.80
ACI,ARCHEAN CHEMICAL IND LTD,1073654,5133.51
ACL,ANDHRA CEMENTS LIMITED,103815,91.41
ACLGATI,ALLCARGO GATI LIMITED,1119547,889.72
ACMESOLAR,ACME SOLAR HOLDINGS LTD,446130,844.50
ADANIENSOL,ADANI ENERGY SOLUTION LTD,920782,6884.94
ADANIENT,ADANI ENTERPRISES LIMITED,1012497,22325.97
ADANIGREEN,ADANI GREEN ENERGY LTD,1439503,13316.92
ADANIPORTS,ADANI PORT & SEZ LTD,1558124,17473.30
ADANIPOWER,ADANI POWER LTD,3559077,17345.61
ADFFOODS,ADF FOODS LIMITED,529358,1410.42
ADORWELD,ADOR WELDING LTD,30201,311.27
ADSL,ALLIED DIGITAL SERV. LTD,340983,662.68
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,41878,23.89
ADVENZYMES,ADVANCED ENZYME TECH LTD,385329,1321.56
AEGISLOG,AEGIS LOGISTICS LIMITED,517931,3876.83
AEROFLEX,AEROFLEX INDUSTRIES LTD,1284986,1970.33
AETHER,AETHER INDUSTRIES LIMITED,253178,2197.31
AFCONS,AFCONS INFRASTRUCTURE LTD,633645,2623.77
AFFLE,AFFLE (INDIA) LIMITED,203240,2984.65
AFFORDABLE,AFFORD ROBO & AUTO LTD,1660,7.92
AFIL,AKME FINTRADE (INDIA) LTD,92234,67.25
AFSL,ABANS FINANCIAL SRVCS LTD,13207,22.15
AGARIND,AGARWAL INDS CORP LTD.,44865,462.02
AGARWALEYE,DR AGARWALS HEALTH CARE L,24325,98.12
AGI,AGI GREENPAC LIMITED,905221,6076.85
AGIIL,AGI INFRA LIMITED,112662,930.46
AGRITECH,AGRI-TECH (INDIA) LIMITED,3052,5.79
AGROPHOS,AGRO PHOS INDIA LIMITED,2654,1.20
AGSTRA,AGS TRANSACT TECH LTD,27313,22.65
AHLADA,AHLADA ENGINEERS LIMITED,13946,10.55
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.79
AHLUCONT,AHLUWALIA CONT IND LTD,290202,2953.95
AIAENG,AIA ENGINEERING LIMITED,23701,781.87
AIIL,AUTHUM INVEST & INFRA LTD,91069,1437.63
AIRAN,AIRAN LIMITED,19331,5.35
AIROLAM,AIRO LAM LIMITED,200,0.30
AJANTPHARM,AJANTA PHARMA LIMITED,53966,1418.41
AJAXENGG,AJAX ENGINEERING LIMITED,19433,117.94
AJMERA,AJMERA REALTY & INF I LTD,89992,846.80
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3690,0.49
AKUMS,AKUMS DRUGS AND PHARMA L,192227,875.61
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9986,349.86
ALANKIT,ALANKIT LIMITED,99912,17.77
ALBERTDAVD,ALBERT DAVID LIMITED,4836,41.67
ALEMBICLTD,ALEMBIC LIMITED,2382424,2881.86
ALICON,ALICON CASTALLOY LIMITED,8262,93.45
ALIVUS,ALIVUS LIFE SCIENCES LTD,223989,1853.21
ALKALI,ALKALI METALS LTD,1608,1.57
ALKEM,ALKEM LABORATORIES LTD.,40938,1917.45
ALKYLAMINE,ALKYL AMINES CHEM. LTD,123587,2144.79
ALLCARGO,ALLCARGO LOGISTICS LTD,9693386,4026.10
ALLDIGI,ALLDIGI TECH LIMITED,30825,200.54
ALOKINDS,ALOK INDUSTRIES LIMITED,6155625,1178.29
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4236023,1897.31
ALPHAETF,MIRAEAMC - ALPHAETF,7192648,1632.06
ALPL30IETF,ICICIPRAMC - ICICIALPLV,972443,247.65
AMBER,AMBER ENTERPRISES (I) LTD,158474,9705.37
AMBIKCO,AMBIKA COTTON MILL LTD.,11775,155.70
AMBUJACEM,AMBUJA CEMENTS LTD,1413839,7362.70
AMDIND,AMD INDUSTRIES LIMITED,0,0.00
AMIORG,AMI ORGANICS LIMITED,148036,2792.91
AMJLAND,AMJ LAND HOLDINGS LIMITED,10527,6.79
AMNPLST,AMINES & PLASTICIZERS LTD,2992,9.19
AMRUTANJAN,AMRUTAJAN HEALTH LTD,36921,270.58
ANANDRATHI,ANAND RATHI WEALTH LTD,66824,1122.94
ANANTRAJ,ANANT RAJ LIMITED,2733721,11399.73
ANDHRAPAP,ANDHRA PAPER LIMITED,748258,608.81
ANDHRSUGAR,ANDHRA SUGARS LTD,638909,658.47
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,771924,18399.54
ANMOL,ANMOL INDIA LIMITED,150,0.07
ANUHPHR,ANUH PHARMA LIMITED,306,0.49
ANUP,THE ANUP ENGINEERING LTD,15622,402.33
ANURAS,ANUPAM RASAYAN INDIA LTD,1630929,12478.13
AONETOTAL,AONEAMC - AONETOTAL,3120,0.33
APARINDS,APAR INDUSTRIES LTD.,119450,6524.94
APCL,ANJANI PORTLAND CEM LTD,78468,123.76
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41545,167.09
APEX,APEX FROZEN FOODS LIMITED,180206,363.45
APLAPOLLO,APL APOLLO TUBES LTD,303336,4559.89
APLLTD,ALEMBIC PHARMA LTD,139747,1262.52
APOLLO,APOLLO MICRO SYSTEMS LTD,3807453,4008.63
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,62440,3873.87
APOLLOPIPE,APOLLO PIPES LIMITED,205967,1005.09
APOLLOTYRE,APOLLO TYRES LTD,890410,3676.67
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,502,8.27
APTECHT,APTECH LIMITED,673445,1200.96
APTUS,APTUS VALUE HSG FIN I LTD,834392,2506.94
ARE&M,AMARA RAJA ENERGY MOB LTD,1257995,13139.37
ARIES,ARIES AGRO LTD.,3671,11.35
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,223285,159.69
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,168156,742.74
ARKADE,ARKADE DEVELOPERS LIMITED,1923069,2745.55
ARMANFIN,ARMAN FIN SERV LTD,49514,657.67
AROGRANITE,ARO GRANITE IND. LTD.,450,0.18
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,44985,124.29
ARVIND,ARVIND LIMITED,505388,1606.07
ARVINDFASN,ARVIND FASHIONS LIMITED,626504,2749.98
ARVSMART,ARVIND SMARTSPACES LTD,113591,733.87
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,134644,866.29
ASAL,AUTOMOTIVE STAMPINGS & AS,37448,256.38
ASALCBR,ASSO ALCOHOLS & BREW LTD,47183,364.04
ASHAPURMIN,ASHAPURA MINECHEM LTD,844717,2900.44
ASHIANA,ASHIANA HOUSING LTD,118308,333.68
ASHIMASYN,ASHIMA LTD,208328,48.69
ASHOKA,ASHOKA BUILDCON LTD,4525244,9195.42
ASHOKLEY,ASHOK LEYLAND LTD,4289040,8546.51
ASIANENE,ASIAN ENERGY SERVICES LTD,368201,1002.13
ASIANPAINT,ASIAN PAINTS LIMITED,756763,17425.83
ASIANTILES,ASIAN GRANITO IND. LTD.,989073,596.76
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,181005,735.87
ASMS,BARTRONICS INDIA LIMITED,435652,80.84
ASPINWALL,ASPINWALL & CO LTD,862,2.27
ASTEC,ASTEC LIFESCIENCES LTD,305036,3065.10
ASTERDM,ASTER DM HEALTHCARE LTD.,397582,1796.80
ASTRAL,ASTRAL LIMITED,549413,8172.72
ASTRAMICRO,ASTRA MICROWAVE LTD,1167201,6979.23
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30932,2153.22
ATAM,ATAM VALVES LIMITED,1284,1.45
ATGL,ADANI TOTAL GAS LIMITED,729812,4386.81
ATL,ALLCARGO TERMINALS LTD,820511,401.34
ATUL,ATUL LTD,217243,12278.92
