SEBI REPORT AS ON Reporting date 11-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALKALI,ALKALI METALS LTD,1608,1.57
ALKEM,ALKEM LABORATORIES LTD.,34957,1759.22
ALKYLAMINE,ALKYL AMINES CHEM. LTD,122322,2118.29
ALLCARGO,ALLCARGO LOGISTICS LTD,9901583,4045.83
ALLDIGI,ALLDIGI TECH LIMITED,30826,199.38
ALOKINDS,ALOK INDUSTRIES LIMITED,6134415,1178.29
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4390835,1945.58
ALPHAETF,MIRAEAMC - ALPHAETF,7367621,1664.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,968369,245.73
AMBER,AMBER ENTERPRISES (I) LTD,161755,9903.04
AMBIKCO,AMBIKA COTTON MILL LTD.,11878,157.26
AMBUJACEM,AMBUJA CEMENTS LTD,1349200,7069.72
AMIORG,AMI ORGANICS LIMITED,149918,2826.25
AMJLAND,AMJ LAND HOLDINGS LIMITED,10527,6.79
AMNPLST,AMINES & PLASTICIZERS LTD,2963,9.15
AMRUTANJAN,AMRUTAJAN HEALTH LTD,33887,246.39
ANANDRATHI,ANAND RATHI WEALTH LTD,72177,1220.61
ANANTRAJ,ANANT RAJ LIMITED,2663937,11246.47
ANDHRAPAP,ANDHRA PAPER LIMITED,740973,598.72
ANDHRSUGAR,ANDHRA SUGARS LTD,638331,656.13
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,780943,18514.97
ANMOL,ANMOL INDIA LIMITED,150,0.07
ANUHPHR,ANUH PHARMA LIMITED,156,0.25
ANUP,THE ANUP ENGINEERING LTD,20829,535.52
ANURAS,ANUPAM RASAYAN INDIA LTD,1634496,12475.71
AONETOTAL,AONEAMC - AONETOTAL,3000,0.32
APARINDS,APAR INDUSTRIES LTD.,118908,6449.32
APCL,ANJANI PORTLAND CEM LTD,78468,123.48
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,42811,170.73
APEX,APEX FROZEN FOODS LIMITED,186780,373.17
APLAPOLLO,APL APOLLO TUBES LTD,385889,5846.17
APLLTD,ALEMBIC PHARMA LTD,140544,1265.84
APOLLO,APOLLO MICRO SYSTEMS LTD,3844621,4046.10
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,60385,3669.65
APOLLOPIPE,APOLLO PIPES LIMITED,206546,886.98
APOLLOTYRE,APOLLO TYRES LTD,740621,3226.64
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,494,8.17
APTECHT,APTECH LIMITED,688224,1214.60
APTUS,APTUS VALUE HSG FIN I LTD,842842,2512.88
ARE&M,AMARA RAJA ENERGY MOB LTD,1229746,12801.70
ARIES,ARIES AGRO LTD.,3671,11.35
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,216659,155.05
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,168456,743.74
ARKADE,ARKADE DEVELOPERS LIMITED,1921096,2768.28
ARMANFIN,ARMAN FIN SERV LTD,51331,696.21
AROGRANITE,ARO GRANITE IND. LTD.,450,0.18
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,45638,126.57
ARVIND,ARVIND LIMITED,502174,1604.50
ARVINDFASN,ARVIND FASHIONS LIMITED,625815,2754.26
ARVSMART,ARVIND SMARTSPACES LTD,116215,722.96
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,125388,811.79
ASAL,AUTOMOTIVE STAMPINGS & AS,36836,253.06
ASALCBR,ASSO ALCOHOLS & BREW LTD,72405,650.00
ASHAPURMIN,ASHAPURA MINECHEM LTD,845787,2903.83
ASHIANA,ASHIANA HOUSING LTD,123150,344.06
ASHIMASYN,ASHIMA LTD,201454,47.30
ASHOKA,ASHOKA BUILDCON LTD,4517342,9174.57
ASHOKLEY,ASHOK LEYLAND LTD,4161330,8317.80
ASIANENE,ASIAN ENERGY SERVICES LTD,371778,1005.02
ASIANPAINT,ASIAN PAINTS LIMITED,692097,15950.97
ASIANTILES,ASIAN GRANITO IND. LTD.,996640,594.39
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,178937,715.96
ASMS,BARTRONICS INDIA LIMITED,435773,80.85
ASPINWALL,ASPINWALL & CO LTD,150,0.41
ASTEC,ASTEC LIFESCIENCES LTD,305280,3065.75
ASTERDM,ASTER DM HEALTHCARE LTD.,359795,1638.06
ASTRAL,ASTRAL LIMITED,586720,8562.37
ASTRAMICRO,ASTRA MICROWAVE LTD,1162298,6970.34
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29140,2011.42
ATAM,ATAM VALVES LIMITED,1284,1.45
ATGL,ADANI TOTAL GAS LIMITED,733242,4435.23
ATL,ALLCARGO TERMINALS LTD,812073,397.15
ATUL,ATUL LTD,218929,12310.38
ATULAUTO,ATUL AUTO LIMITED,62223,274.61
AUBANK,AU SMALL FINANCE BANK LTD,971923,5105.54
AURIONPRO,AURIONPRO SOLN LTD,22070,310.51
AUROPHARMA,AUROBINDO PHARMA LTD,756255,8709.30
AURUM,AURUM PROPTECH LIMITED,459,1.13
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18983,310.80
AUTOBEES,NIPPONAMC - NETFAUTO,280343,576.12
AUTOIETF,ICICIPRAMC - ICICIAUTO,1276502,273.27
AUTOIND,AUTOLINE INDUSTRIES LTD,84675,66.92
AVADHSUGAR,AVADH SUG & ENERGY LTD,123264,585.44
AVALON,AVALON TECHNOLOGIES LTD,247744,1796.79
AVANTEL,AVANTEL LIMITED,1213009,1415.64
AVANTIFEED,AVANTI FEEDS LIMITED,541574,3897.09
AVL,ADITYA VISION LIMITED,26193,100.86
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,85636,59.04
AWFIS,AWFIS SPACE SOLUTIONS LTD,151798,913.86
AWHCL,ANTONY WASTE HDG CELL LTD,288467,1689.20
AWL,ADANI WILMAR LIMITED,2490295,6634.37
AXISBANK,AXIS BANK LIMITED,2059121,20627.84
AXISBNKETF,AXISAMC - AXISBNKETF,389,2.01
AXISBPSETF,AXISAMC - AXISBPSETF,787,0.10
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,10972,13.94
AXISGOLD,AXIS MF - AXIS GOLD ETF,98926,60.43
AXISHCETF,AXISAMC - AXISHCETF,2254,3.12
AXISILVER,AXISAMC - AXISILVER,52621,45.59
AXISNIFTY,AXISAMC - AXISNIFTY,20611,54.37
AXISTECETF,AXISAMC - AXISTECETF,2897,10.84
AXISVALUE,AXISAMC - AXISVALUE,2251,0.60
AXITA,AXITA COTTON LIMITED,91362,11.58
AXSENSEX,AXISAMC - AXSENSEX,2540,2.08
AZAD,AZAD ENGINEERING LIMITED,374883,4822.79
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,291495,23556.02
BAJAJCON,BAJAJ CONSUMER CARE LTD,1369948,2467.71
BAJAJELEC,BAJAJ ELECT.LTD,120758,721.38
BAJAJFINSV,BAJAJ FINSERV LTD.,436299,7671.26
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,335704,1591.43
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,10932368,12523.20
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13489415,3410.21
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,18360,1958.39
BAJEL,BAJEL PROJECTS LIMITED,207472,383.52
BAJFINANCE,BAJAJ FINANCE LIMITED,202940,15548.13
BALAJEE,SHREE TIRUPATI BALAJEE L,216185,101.71
BALAJITELE,BALAJI TELEFILMS LIMITED.,4597,3.49
BALAMINES,BALAJI AMINES LIMITED,259993,4007.94
BALAXI,BALAXI PHARMA LTD,40493,27.53
BALKRISHNA,BALKRISHNA PAPER MILLS L,1100,0.19
BALKRISIND,BALKRISHNA IND. LTD,88611,2206.89
BALMLAWRIE,BALMER LAWRIE & CO LTD,1286918,2645.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,754590,3893.58
BALUFORGE,BALU FORGE INDUSTRIES LTD,247113,1469.62
BANARISUG,BANNARI AMMAN SUGARS LTD,20,0.66
BANCOINDIA,BANCO PRODUCTS (I) LTD,159712,636.92
BANDHANBNK,BANDHAN BANK LIMITED,17552472,26850.98
BANKBARODA,BANK OF BARODA,8237565,17655.37
BANKBEES,NIP IND ETF BANK BEES,557160,2592.69
BANKBETF,BFAM - BANKBETF,1396,0.70
BANKETF,MIRAEAMC - BANKETF,2061,9.97
BANKETFADD,DSPAMC - DSPBANKETF,1721,0.86
BANKIETF,ICICIPRAMC - IPRU5008,161375,66.89
BANKINDIA,BANK OF INDIA,17339262,18282.23
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,21837,93.40
BANKPSU,MIRAEAMC - BANKPSU,158,0.09
BANSALWIRE,BANSAL WIRE INDUSTRIES L,141228,600.43
BANSWRAS,BANSWARA SYNTEX LIMITED,28267,43.44
BARBEQUE,BARBEQUE NATION HOSP. LTD,235344,737.56
BASF,BASF INDIA LTD,114066,5740.50
BASML,BANNARI AM SPIN MILL LTD.,4000,2.37
BATAINDIA,BATA INDIA LTD,242456,3109.69
BAYERCROP,BAYER CROPSCIENCE LTD,37856,1968.20
BBETF0432,EDELAMC - BBETF0432,55,0.69
BBL,BHARAT BIJLEE LTD,108475,2960.81
BBNPPGOLD,BARODABNP - BBNPPGOLD,115,0.10
BBOX,BLACK BOX LIMITED,62891,253.59
BBTC,BOMBAY BURMAH TRADING COR,128369,2373.48
BCLIND,BCL INDUSTRIES LIMITED,2476552,997.07
BCONCEPTS,BRAND CONCEPTS LIMITED,10486,49.08
BDL,BHARAT DYNAMICS LIMITED,1585102,19568.27
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,83212,1251.26
BEDMUTHA,BEDMUTHA INDUST LTD,49,0.09
BEL,BHARAT ELECTRONICS LTD,25658139,68224.95
BEML,BEML LIMITED,768061,25440.29
BEPL,BHANSALI ENG. POLYMERS LT,2384661,2791.70
BERGEPAINT,BERGER PAINTS (I) LTD,306872,1491.11
BESTAGRO,BEST AGROLIFE LIMITED,46492,214.34
BFINVEST,BF INVESTMENT LIMITED,58837,320.41
BFSI,MIRAEAMC - MAFSETF,818833,171.00
BFUTILITIE,BF UTILITIES LIMITED,199088,1371.64
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,413912,1143.68
BHAGERIA,BHAGERIA INDUSTRIES LTD,4441,5.08
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,964,1.04
BHANDARI,BHANDARI HOSIERY EXP LTD,315815,16.85
BHARATFORG,BHARAT FORGE LTD,1211820,13890.75
BHARATGEAR,BHARAT GEARS LTD.,2917,2.31
BHARATRAS,BHARAT RASAYAN LTD,10356,962.39
BHARATWIRE,BHARAT WIRE ROPES LTD.,412575,867.65
BHARTIARTL,BHARTI AIRTEL LIMITED,433476,6623.56
BHARTIHEXA,BHARTI HEXACOM LIMITED,34737,462.40
BHEL,BHEL,17534040,38927.44
BIGBLOC,BIGBLOC CONSTRUCTION LTD,44597,58.73
BIKAJI,BIKAJI FOODS INTERN LTD,387740,2661.02
BIOCON,BIOCON LIMITED.,1485424,4738.64
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2075,1.05
BIRLACABLE,BIRLA CABLE LIMITED,63522,128.49
BIRLACORPN,BIRLA CORPORATION LTD,221179,2786.81
BIRLANU,BIRLANU LIMITED,40558,886.55
BLACKBUCK,ZINKA LOGISTICS SOL LTD,4329,15.42
BLAL,BEML LAND ASSETS LIMITED,229114,568.31
BLISSGVS,BLISS GVS PHARMA LTD,442358,565.40
BLKASHYAP,B.L.KASHYAP & SON LTD,448112,327.26
BLS,BLS INTL SERVS LTD,3255044,11993.93
BLSE,BLS E-SERVICES LIMITED,764399,1436.89
BLUEDART,BLUE DART EXPRESS LTD,22078,1324.01
BLUEJET,BLUE JET HEALTHCARE LTD,378870,2454.10
BLUESTARCO,BLUE STAR LIMITED,236994,4578.70
BODALCHEM,BODAL CHEMICALS LTD,1109526,796.07
BOMDYEING,BOMBAY DYEING & MFG. CO L,6234259,9677.22
BOROLTD,BOROSIL LIMITED,245183,914.15
BORORENEW,BOROSIL RENEWABLES LTD,28051,132.36
BOROSCI,BOROSIL SCIENTIFIC LTD,61184,96.22
BOSCHLTD,BOSCH LIMITED,13542,3727.55
BPCL,BHARAT PETROLEUM CORP  LT,5112811,13905.51
BPL,BPL LTD,25738,23.13
BRIGADE,BRIGADE ENTER. LTD,191333,1897.30
BRITANNIA,BRITANNIA INDUSTRIES LTD,46720,2288.20
BRNL,BHARAT ROAD NETWORK LTD,7186,3.25
BROOKS,BROOKS LAB LIMITED,12000,13.77
BSE,BSE LIMITED,830289,37387.04
BSE500IETF,ICICIPRAMC - ICICI500,678950,244.87
BSHSL,BOMBAY SUPER HYBRID SEEDS,2995,4.96
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,37002,24.69
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,506711,142.81
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3715,2.89
BSOFT,BIRLASOFT LIMITED,3656884,17385.68
BUTTERFLY,BTRFLY GANDHI APPL LTD,11710,78.85
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2261562,2899.59
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1110300,2936.63
CAMS,COMPUTER AGE MNGT SER LTD,434093,16383.69
CANBK,CANARA BANK,52902449,47989.77
CANFINHOME,CAN FIN HOMES LTD,962786,6673.49
CANTABIL,CANTABIL RETAIL LTD,476457,1189.47
CAPACITE,CAPACITE INFRAPROJECT LTD,1196939,4075.22
CAPITALSFB,CAPITAL SMALL FIN BANK L,90766,260.31
CAPLIPOINT,CAPLIN POINT LAB LTD.,119177,2143.98
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,161052,1656.11
CARERATING,CARE RATINGS LIMITED,52671,625.54
CARRARO,CARRARO INDIA LIMITED,65189,179.29
CARTRADE,CARTRADE TECH LIMITED,317019,4156.01
CARYSIL,CARYSIL LIMITED,178836,1284.47
CASTROLIND,CASTROL INDIA LIMITED,8771304,17394.22
CCL,CCL PRODUCTS (I) LTD,185477,1122.67
CDSL,CENTRAL DEPO SER (I) LTD,5490820,65564.18
CEATLTD,CEAT LIMITED,73275,2018.78
CEIGALL,CEIGALL INDIA LIMITED,197944,560.29
CELLO,CELLO WORLD LIMITED,378993,2167.01
CENTENKA,CENTURY ENKA LTD,104722,587.23
CENTRALBK,CENTRAL BANK OF INDIA,28166744,12261.69
CENTRUM,CENTRUM CAPITAL LIMITED,744657,226.03
CENTUM,CENTUM ELECTRONICS LTD,28473,452.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,101014,691.41
CERA,CERA SANITARYWARE LTD,25276,1505.49
CESC,CESC LTD,4483005,6728.96
CEWATER,CONCORD ENVIRO SYSTEMS L,42956,204.57
CGCL,CAPRI GLOBAL CAPITAL LTD,1205277,1921.95
CGPOWER,CG POWER AND IND SOL LTD,3441831,20859.48
CHALET,CHALET HOTELS LIMITED,127272,999.67
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,522900,2757.54
CHEMBOND,CHEMBOND CHEMICALS LTD,6763,35.79
CHEMCON,CHEMCON SPECIAL CHEM LTD,126966,259.03
CHEMFAB,CHEMFAB ALKALIS LIMITED,4743,27.63
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,242891,1068.08
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1911738,11786.21
CHEVIOT,CHEVIOT COMPANY LIMITED,1674,23.51
CHOICEIN,CHOICE INTERNATIONAL LTD,486097,2141.16
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,218424,2868.95
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,68275,919.78
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,350108,1520.39
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,57262,694.41
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,358561,4876.29
CLEAN,CLEAN SCIENCE & TECH LTD,449177,6392.77
CLEDUCATE,CL EDUCATE LIMITED,236098,271.88
CLSEL,CHAMAN LAL SETIA EXP LTD,103336,302.21
CMSINFO,CMS INFO SYSTEMS LIMITED,400042,1703.28
COALINDIA,COAL INDIA LTD,7715560,29154.88
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,580524,7277.67
COFORGE,COFORGE LIMITED,195784,12805.75
COLPAL,COLGATE PALMOLIVE LTD.,158640,3928.61
COMMOIETF,ICICIPRAMC - ICICICOMMO,66073,43.75
COMPUSOFT,COMPUCOM SOFTWARE LTD,45087,9.43
CONCOR,CONTAINER CORP OF IND LTD,2214144,16869.16
CONCORDBIO,CONCORD BIOTECH LIMITED,34554,572.52
CONFIPET,CONFIDENCE PETRO IND LTD.,2604179,1848.73
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,216857,232.35
CONSUMER,MIRAEAMC - CONSUMER,13203,1.41
CONSUMIETF,ICICIPRAMC - ICICICONSU,55596,52.15
CONTROLPR,CONTROL PRINT LIMITED,14158,89.36
CORDSCABLE,CORDS CABLE INDUS LTD.,2297,4.44
COROMANDEL,COROMANDEL INTERNTL. LTD,87863,1627.10
COSMOFIRST,COSMO FIRST LIMITED,462126,3277.24
CPCAP,CP CAPITAL LIMITED,2151,8.57
CPSEETF,CPSE ETF,4565878,3776.06
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30704,1394.92
CREATIVE,CREATIVE NEWTECH LIMITED,266445,2110.35
CREDITACC,CREDITACCESS GRAMEEN LTD,638921,6605.75
CREST,CREST VENTURES LIMITED,19109,81.86
CRISIL,CRISIL LTD,54094,2195.48
CROMPTON,CROMPT GREA CON ELEC LTD,935698,3227.92
CSBBANK,CSB BANK LIMITED,431686,1256.82
CSLFINANCE,CSL FINANCE LIMITED,6475,20.02
CUB,CITY UNION BANK LTD,1206924,1827.39
CUMMINSIND,CUMMINS INDIA LTD,311475,9695.31
CUPID,CUPID LIMITED,6755616,4729.69
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,4740,7.38
CYIENT,CYIENT LIMITED,345438,4804.18
CYIENTDLM,CYIENT DLM LIMITED,590214,2989.14
DABUR,DABUR INDIA LTD,1611764,7448.68
DALBHARAT,DALMIA BHARAT LIMITED,174155,3232.49
DALMIASUG,DALMIA BHARAT SUG IN LTD,268654,964.98
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,696629,1377.35
DATAMATICS,DATAMATICS GLOBAL SER LTD,249383,1433.49
DATAPATTNS,DATA PATTERNS INDIA LTD,697160,12655.91
DAVANGERE,DAVANGERE SUGAR COMPANY L,176208,13.43
DBCORP,D.B.CORP LTD,77251,171.46
DBEIL,DEEPAK BUILDERS & ENG I L,247934,352.47
DBL,DILIP BUILDCON LIMITED,701074,2879.16
DBOL,DHAMPUR BIO ORGANICS LTD,11583,11.45
DBREALTY,VALOR ESTATE LIMITED,9127298,13995.97
DCAL,DISHMAN CARBO AMCIS LTD,950592,1960.87
DCBBANK,DCB BANK LIMITED,4612526,5214.65
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,1632,2.19
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,36290,373.26
DCMSRIND,DCM SHRIRAM IND LTD,368915,685.46
DCW,DCW LTD,2196377,1671.12
DCXINDIA,DCX SYSTEMS LIMITED,1695409,4667.50
DDEVPLSTIK,DDEV PLASTIKS IND LTD,13818,31.88
DECCANCE,DECCAN CEMENTS LIMITED,133030,991.14
DEEDEV,DEE DEVELOPMENT ENG LTD,83649,223.19
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,567962,5570.47
DEEPAKNTR,DEEPAK NITRITE LTD,255545,5599.29
DEEPINDS,DEEP INDUSTRIES LIMITED,506468,2188.94
DELHIVERY,DELHIVERY LIMITED,2818557,7428.88
DELTACORP,DELTA CORP LIMITED,6308015,6543.87
DEN,DEN NETWORKS LTD,3053600,1159.57
DENORA,DE NORA INDIA LIMITED,2362,28.01
DENTA,DENTA WATER N INFRA SOL L,61420,135.32
DEVIT,DEV INFO TECHNOLOGY LTD,53806,79.67
DEVYANI,DEVYANI INTERNATIONAL LTD,2355240,3464.05
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1131797,1776.41
DHANBANK,DHANLAXMI BANK LIMITED,101316,30.10
DHANI,DHANI SERVICES LIMITED,1767665,1144.62
DHANUKA,DHANUKA AGRITECH LTD,60102,761.72
DHARMAJ,DHARMAJ CROP GUARD LTD,43208,110.34
DHUNINV,DHUNSERI INVESTMENTS LTD,821,16.28
DIACABS,DIAMOND POWER INFRA LTD,800,0.77
DIAMINESQ,DIAMINES & CHEMICALS LTD,1529,5.32
DIAMONDYD,PRATAAP SNACKS LIMITED,349328,2986.04
DIFFNKG,DIFFUSION ENGINEERS LTD,3610,9.27
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,500,0.15
DISHTV,DISH TV INDIA LTD.,27838403,2789.67
DIVGIITTS,DIVGI TORQTRANSFER SYST L,34469,229.31
DIVISLAB,DIVI S LABORATORIES LTD,84953,4574.44
DIVOPPBEES,NIP IND ETF DIV OPP,140451,96.38
DIXON,DIXON TECHNO (INDIA) LTD,106885,13673.67
DLF,DLF LIMITED,3304518,21304.67
DLINKINDIA,D-LINK INDIA LTD,302745,1292.12
DMART,AVENUE SUPERMARTS LIMITED,272395,10782.15
DMCC,DMCC SPECIALITY CHEMICALS,2055,7.33
DODLA,DODLA DAIRY LIMITED,30893,353.87
DOLATALGO,DOLAT ALGOTECH LIMITED,409947,393.67
DOLLAR,DOLLAR INDUSTRIES LIMITED,134040,547.92
