,,,,,,Data Revised for reporting date 01-APR-2025 to include late member submissions,,,
SEBI REPORT AS ON 01-APR-2025,,,,,,,,,
,,As on Reporting Date 01-APR-2025,,,,,,As on Current Date 03-APR-2025 for reporting date 01-APR-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,6806781.86,,,,1,Scripwise Total Outstanding on the beginning of the day,6806908.48
,2,Fresh Exposure taken during the day,463937.69,,,,2,Fresh Exposure taken during the day,463940.21
,3,Exposure liquidated during the day,366466.02,,,,3,Exposure liquidated during the day,366467.50
,4,Net scripwise outstanding at the end of the day,6904253.53,,,,4,Net scripwise outstanding at the end of the day,6904381.19
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,5563,9.35,,,20MICRONS,20 MICRONS LTD,5563,9.35
360ONE,360 ONE WAM LIMITED,208094,1837.26,,,360ONE,360 ONE WAM LIMITED,208094,1837.26
3IINFOLTD,3I INFOTECH LIMITED,1211247,318.96,,,3IINFOLTD,3I INFOTECH LIMITED,1211247,318.96
3MINDIA,3M INDIA LIMITED,5069,1457.30,,,3MINDIA,3M INDIA LIMITED,5069,1457.30
5PAISA,5PAISA CAPITAL LIMITED,29064,127.43,,,5PAISA,5PAISA CAPITAL LIMITED,29064,127.43
63MOONS,63 MOONS TECHNOLOGIES LTD,125737,1046.75,,,63MOONS,63 MOONS TECHNOLOGIES LTD,125737,1046.75
A2ZINFRA,A2Z INFRA ENGINEERING LTD,1000,0.20,,,A2ZINFRA,A2Z INFRA ENGINEERING LTD,1000,0.20
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05,,,AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,332003,1363.31,,,AADHARHFC,AADHAR HOUSING FINANCE L,332003,1363.31
AAKASH,AAKASH EXPLORATION SER L,5800,0.47,,,AAKASH,AAKASH EXPLORATION SER L,5800,0.47
AARON,AARON INDUSTRIES LIMITED,130,0.45,,,AARON,AARON INDUSTRIES LIMITED,130,0.45
AARTECH,AARTECH SOLONICS LIMITED,2767,1.82,,,AARTECH,AARTECH SOLONICS LIMITED,2767,1.82
AARTIDRUGS,AARTI DRUGS LTD.,326791,1291.22,,,AARTIDRUGS,AARTI DRUGS LTD.,326791,1291.22
AARTIIND,AARTI INDUSTRIES LTD,2747050,12080.48,,,AARTIIND,AARTI INDUSTRIES LTD,2747050,12080.48
AARTIPHARM,AARTI PHARMALABS LIMITED,335913,2199.93,,,AARTIPHARM,AARTI PHARMALABS LIMITED,335913,2199.93
AARTISURF,AARTI SURFACTANTS LIMITED,5115,25.14,,,AARTISURF,AARTI SURFACTANTS LIMITED,5115,25.14
AARVI,AARVI ENCON LIMITED,25,0.03,,,AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,101247,1692.51,,,AAVAS,AAVAS FINANCIERS LIMITED,101247,1692.51
ABAN,ABAN OFFSHORE LTD.,1000,0.69,,,ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,241647,13722.54,,,ABB,ABB INDIA LIMITED,241647,13722.54
ABBOTINDIA,ABBOTT INDIA LIMITED,4913,1190.17,,,ABBOTINDIA,ABBOTT INDIA LIMITED,4913,1190.17
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7372481,13110.79,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7372481,13110.79
ABDL,ALLIED BLEND N DISTILS L,811771,2260.60,,,ABDL,ALLIED BLEND N DISTILS L,811771,2260.60
ABFRL,ADITYA BIRLA FASHION & RT,10362153,29039.10,,,ABFRL,ADITYA BIRLA FASHION & RT,10362153,29039.10
ABREL,ADITYA BIRLA REAL EST LTD,300522,5924.41,,,ABREL,ADITYA BIRLA REAL EST LTD,300522,5924.41
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,320399,2256.09,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,320399,2256.09
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13165,5.86,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,13165,5.86
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.27,,,ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.27
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,185675,140.60,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,185675,140.60
ABSLPSE,BIRLASLAMC-ABSLPSE,245842,19.14,,,ABSLPSE,BIRLASLAMC-ABSLPSE,245842,19.14
ACC,ACC LIMITED,361646,7067.50,,,ACC,ACC LIMITED,361646,7067.50
ACCELYA,ACCELYA SOLN INDIA LTD,225073,3276.97,,,ACCELYA,ACCELYA SOLN INDIA LTD,225073,3276.97
ACE,ACTION CONST EQUIP LTD,361109,4176.27,,,ACE,ACTION CONST EQUIP LTD,361109,4176.27
ACI,ARCHEAN CHEMICAL IND LTD,1148968,5513.64,,,ACI,ARCHEAN CHEMICAL IND LTD,1148968,5513.64
ACL,ANDHRA CEMENTS LIMITED,113462,97.10,,,ACL,ANDHRA CEMENTS LIMITED,113462,97.10
ACLGATI,ALLCARGO GATI LIMITED,1172065,929.29,,,ACLGATI,ALLCARGO GATI LIMITED,1172065,929.29
ACMESOLAR,ACME SOLAR HOLDINGS LTD,507952,961.08,,,ACMESOLAR,ACME SOLAR HOLDINGS LTD,507952,961.08
ADANIENSOL,ADANI ENERGY SOLUTION LTD,934162,6939.68,,,ADANIENSOL,ADANI ENERGY SOLUTION LTD,934162,6939.68
ADANIENT,ADANI ENTERPRISES LIMITED,1057122,23241.89,,,ADANIENT,ADANI ENTERPRISES LIMITED,1057122,23241.89
ADANIGREEN,ADANI GREEN ENERGY LTD,1551865,14350.96,,,ADANIGREEN,ADANI GREEN ENERGY LTD,1551865,14350.96
ADANIPORTS,ADANI PORT & SEZ LTD,1558345,17481.35,,,ADANIPORTS,ADANI PORT & SEZ LTD,1558345,17481.35
ADANIPOWER,ADANI POWER LTD,3895018,18928.94,,,ADANIPOWER,ADANI POWER LTD,3895026,18928.98
ADFFOODS,ADF FOODS LIMITED,530450,1420.28,,,ADFFOODS,ADF FOODS LIMITED,530450,1420.28
ADORWELD,ADOR WELDING LTD,33411,339.68,,,ADORWELD,ADOR WELDING LTD,33411,339.68
ADSL,ALLIED DIGITAL SERV. LTD,325255,636.06,,,ADSL,ALLIED DIGITAL SERV. LTD,325255,636.06
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,41889,24.07,,,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,41889,24.07
ADVENZYMES,ADVANCED ENZYME TECH LTD,390180,1327.75,,,ADVENZYMES,ADVANCED ENZYME TECH LTD,390180,1327.75
AEGISLOG,AEGIS LOGISTICS LIMITED,457335,3375.34,,,AEGISLOG,AEGIS LOGISTICS LIMITED,457335,3375.34
AEROFLEX,AEROFLEX INDUSTRIES LTD,1280849,2067.90,,,AEROFLEX,AEROFLEX INDUSTRIES LTD,1281049,2068.39
AETHER,AETHER INDUSTRIES LIMITED,256469,2225.19,,,AETHER,AETHER INDUSTRIES LIMITED,256469,2225.19
AFCONS,AFCONS INFRASTRUCTURE LTD,616309,2587.58,,,AFCONS,AFCONS INFRASTRUCTURE LTD,616309,2587.58
AFFLE,AFFLE (INDIA) LIMITED,205595,3050.60,,,AFFLE,AFFLE (INDIA) LIMITED,205595,3050.60
AFFORDABLE,AFFORD ROBO & AUTO LTD,1660,7.92,,,AFFORDABLE,AFFORD ROBO & AUTO LTD,1660,7.92
AFIL,AKME FINTRADE (INDIA) LTD,86308,61.09,,,AFIL,AKME FINTRADE (INDIA) LTD,86308,61.09
AFSL,ABANS FINANCIAL SRVCS LTD,14426,26.86,,,AFSL,ABANS FINANCIAL SRVCS LTD,14426,26.86
AGARIND,AGARWAL INDS CORP LTD.,43559,444.73,,,AGARIND,AGARWAL INDS CORP LTD.,43559,444.73
AGARWALEYE,DR AGARWALS HEALTH CARE L,32870,139.82,,,AGARWALEYE,DR AGARWALS HEALTH CARE L,32870,139.82
