SEBI REPORT AS ON Reporting date 08-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6800414.48,
2,Fresh Exposure taken during the day,425520.24,
3,Exposure liquidated during the day,407593.57,
4,Net scripwise outstanding at the end of the day,6818341.16,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,5314,8.88
360ONE,360 ONE WAM LIMITED,241152,2144.60
3IINFOLTD,3I INFOTECH LIMITED,1059934,282.66
3MINDIA,3M INDIA LIMITED,4822,1356.17
5PAISA,5PAISA CAPITAL LIMITED,28009,123.91
63MOONS,63 MOONS TECHNOLOGIES LTD,84687,679.66
A2ZINFRA,A2Z INFRA ENGINEERING LTD,1000,0.20
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,337942,1418.25
AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,130,0.45
AARTECH,AARTECH SOLONICS LIMITED,2767,1.82
AARTIDRUGS,AARTI DRUGS LTD.,289740,1120.41
AARTIIND,AARTI INDUSTRIES LTD,2669961,11652.38
AARTIPHARM,AARTI PHARMALABS LIMITED,362519,2342.06
AARTISURF,AARTI SURFACTANTS LIMITED,2667,15.00
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,97660,1715.11
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,276534,15217.82
ABBOTINDIA,ABBOTT INDIA LIMITED,5313,1283.77
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6927321,12296.79
ABDL,ALLIED BLEND N DISTILS L,634877,1963.08
ABFRL,ADITYA BIRLA FASHION & RT,10100762,28149.24
ABREL,ADITYA BIRLA REAL EST LTD,290262,5707.35
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,239326,1621.47
ABSLBANETF,BIRLASLAMC - ABSLBANETF,28090,11.03
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,21,0.17
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,187750,141.94
ABSLPSE,BIRLASLAMC-ABSLPSE,250989,19.56
ACC,ACC LIMITED,320448,6270.45
ACCELYA,ACCELYA SOLN INDIA LTD,221504,3228.82
ACE,ACTION CONST EQUIP LTD,338208,3942.32
ACI,ARCHEAN CHEMICAL IND LTD,1111614,5343.45
ACL,ANDHRA CEMENTS LIMITED,103815,91.37
ACLGATI,ALLCARGO GATI LIMITED,1117519,888.12
ACMESOLAR,ACME SOLAR HOLDINGS LTD,462923,875.38
ADANIENSOL,ADANI ENERGY SOLUTION LTD,911344,6831.72
ADANIENT,ADANI ENTERPRISES LIMITED,1011582,22275.11
ADANIGREEN,ADANI GREEN ENERGY LTD,1507491,13854.91
ADANIPORTS,ADANI PORT & SEZ LTD,1551059,17372.63
ADANIPOWER,ADANI POWER LTD,3590484,17527.81
ADFFOODS,ADF FOODS LIMITED,526727,1404.35
ADORWELD,ADOR WELDING LTD,29856,307.68
ADSL,ALLIED DIGITAL SERV. LTD,340729,662.27
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,41878,23.88
ADVENZYMES,ADVANCED ENZYME TECH LTD,384785,1317.32
AEGISLOG,AEGIS LOGISTICS LIMITED,529222,3948.50
AEROFLEX,AEROFLEX INDUSTRIES LTD,1302071,1978.57
AETHER,AETHER INDUSTRIES LIMITED,252706,2192.97
AFCONS,AFCONS INFRASTRUCTURE LTD,652241,2702.08
AFFLE,AFFLE (INDIA) LIMITED,206528,2993.14
AFFORDABLE,AFFORD ROBO & AUTO LTD,1660,7.92
AFIL,AKME FINTRADE (INDIA) LTD,89609,64.55
AFSL,ABANS FINANCIAL SRVCS LTD,13207,22.15
AGARIND,AGARWAL INDS CORP LTD.,45006,463.10
AGARWALEYE,DR AGARWALS HEALTH CARE L,25121,100.79
AGI,AGI GREENPAC LIMITED,904631,6096.51
AGIIL,AGI INFRA LIMITED,112608,929.99
AGRITECH,AGRI-TECH (INDIA) LIMITED,3052,5.79
AGROPHOS,AGRO PHOS INDIA LIMITED,2654,1.20
