SEBI REPORT AS ON Reporting date 17-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6789934.60,
2,Fresh Exposure taken during the day,513928.67,
3,Exposure liquidated during the day,527034.82,
4,Net scripwise outstanding at the end of the day,6776828.45,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3662,6.05
360ONE,360 ONE WAM LIMITED,377533,3496.92
3IINFOLTD,3I INFOTECH LIMITED,1053616,281.47
3MINDIA,3M INDIA LIMITED,6027,1765.15
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
505872,WPIL LTD.,25,0.11
532485,BALMER LAWRIE INVESTMENTS LTD.,10,0.01
5PAISA,5PAISA CAPITAL LIMITED,27182,120.64
63MOONS,63 MOONS TECHNOLOGIES LTD,91227,726.24
A2ZINFRA,A2Z INFRA ENGINEERING LTD,0,0.00
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,304098,1258.86
AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,95,0.34
AARTECH,AARTECH SOLONICS LIMITED,2767,1.82
AARTIDRUGS,AARTI DRUGS LTD.,267946,1114.45
AARTIIND,AARTI INDUSTRIES LTD,2620351,11504.88
AARTIPHARM,AARTI PHARMALABS LIMITED,297161,1918.49
AARTISURF,AARTI SURFACTANTS LIMITED,2441,13.26
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,105084,1872.08
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,239185,13396.76
ABBOTINDIA,ABBOTT INDIA LIMITED,5429,1362.26
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6210983,11061.82
ABDL,ALLIED BLEND N DISTILS L,698613,2163.80
ABFRL,ADITYA BIRLA FASHION & RT,10118066,28130.71
ABREL,ADITYA BIRLA REAL EST LTD,305071,5877.85
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,270812,1807.68
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13548,5.86
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,23,0.19
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,185956,140.78
ABSLPSE,BIRLASLAMC-ABSLPSE,245481,19.11
ACC,ACC LIMITED,298176,5893.87
ACCELYA,ACCELYA SOLN INDIA LTD,222410,3240.63
ACE,ACTION CONST EQUIP LTD,336476,3971.40
ACI,ARCHEAN CHEMICAL IND LTD,1001834,4904.22
ACL,ANDHRA CEMENTS LIMITED,103715,91.36
ACLGATI,ALLCARGO GATI LIMITED,1061950,835.32
ACMESOLAR,ACME SOLAR HOLDINGS LTD,472416,887.00
ADANIENSOL,ADANI ENERGY SOLUTION LTD,854997,6425.72
ADANIENT,ADANI ENTERPRISES LIMITED,973678,21594.55
ADANIGREEN,ADANI GREEN ENERGY LTD,1438259,13242.79
ADANIPORTS,ADANI PORT & SEZ LTD,1453592,16514.52
ADANIPOWER,ADANI POWER LTD,3466829,17175.49
ADFFOODS,ADF FOODS LIMITED,550854,1458.47
ADOR,ADOR WELDING LTD,28025,293.71
ADSL,ALLIED DIGITAL SERV. LTD,345229,669.47
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,41878,23.95
ADVENZYMES,ADVANCED ENZYME TECH LTD,384254,1316.62
AEGISLOG,AEGIS LOGISTICS LIMITED,555533,4154.52
AEROFLEX,AEROFLEX INDUSTRIES LTD,1352733,1987.14
AETHER,AETHER INDUSTRIES LIMITED,253467,2198.25
AFCONS,AFCONS INFRASTRUCTURE LTD,677478,2775.38
AFFLE,AFFLE (INDIA) LIMITED,219979,3208.74
AFFORDABLE,AFFORD ROBO & AUTO LTD,1660,7.92
AFIL,AKME FINTRADE (INDIA) LTD,86131,48.88
AFSL,ABANS FINANCIAL SRVCS LTD,12905,21.26
AGARIND,AGARWAL INDS CORP LTD.,43050,442.95
AGARWALEYE,DR AGARWALS HEALTH CARE L,39190,152.81
AGI,AGI GREENPAC LIMITED,881449,5970.46
AGIIL,AGI INFRA LIMITED,216957,1759.94
AGRITECH,AGRI-TECH (INDIA) LIMITED,3052,5.79
AGROPHOS,AGRO PHOS INDIA LIMITED,3084,1.35
AGSTRA,AGS TRANSACT TECH LTD,26922,22.37
AHLADA,AHLADA ENGINEERS LIMITED,13946,10.55
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.79
AHLUCONT,AHLUWALIA CONT IND LTD,292336,2972.93
AIAENG,AIA ENGINEERING LIMITED,26145,854.21
AIIL,AUTHUM INVEST & INFRA LTD,88455,1398.47
AIRAN,AIRAN LIMITED,2831,0.90
AJANTPHARM,AJANTA PHARMA LIMITED,40544,1098.50
AJAXENGG,AJAX ENGINEERING LIMITED,106017,718.79
AJMERA,AJMERA REALTY & INF I LTD,97222,909.15
AKG,AKG EXIM LIMITED,0,0.00
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,53690,6.38
AKUMS,AKUMS DRUGS AND PHARMA L,224758,1041.22
