SEBI REPORT AS ON Reporting date 02-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6904363.46,
2,Fresh Exposure taken during the day,388223.85,
3,Exposure liquidated during the day,442287.14,
4,Net scripwise outstanding at the end of the day,6850300.17,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,5413,9.04
360ONE,360 ONE WAM LIMITED,224996,1981.29
3IINFOLTD,3I INFOTECH LIMITED,1219297,320.47
3MINDIA,3M INDIA LIMITED,4943,1428.77
5PAISA,5PAISA CAPITAL LIMITED,29261,128.12
63MOONS,63 MOONS TECHNOLOGIES LTD,96962,778.80
A2ZINFRA,A2Z INFRA ENGINEERING LTD,1000,0.20
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,319770,1322.09
AAKASH,AAKASH EXPLORATION SER L,5800,0.47
AARON,AARON INDUSTRIES LIMITED,130,0.45
AARTECH,AARTECH SOLONICS LIMITED,2767,1.82
AARTIDRUGS,AARTI DRUGS LTD.,322923,1267.04
AARTIIND,AARTI INDUSTRIES LTD,2702077,11976.47
AARTIPHARM,AARTI PHARMALABS LIMITED,341356,2244.23
AARTISURF,AARTI SURFACTANTS LIMITED,3579,18.01
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,97958,1657.17
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,255556,14362.18
ABBOTINDIA,ABBOTT INDIA LIMITED,5223,1274.26
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7284193,12974.00
ABDL,ALLIED BLEND N DISTILS L,779494,2159.48
ABFRL,ADITYA BIRLA FASHION & RT,10327662,28977.90
ABREL,ADITYA BIRLA REAL EST LTD,292620,5766.84
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,324000,2279.40
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13167,5.87
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.27
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,185675,140.60
ABSLPSE,BIRLASLAMC-ABSLPSE,245842,19.14
ACC,ACC LIMITED,357676,6986.15
ACCELYA,ACCELYA SOLN INDIA LTD,224656,3271.34
ACE,ACTION CONST EQUIP LTD,349105,4049.84
ACI,ARCHEAN CHEMICAL IND LTD,1144201,5508.21
ACL,ANDHRA CEMENTS LIMITED,113244,96.99
ACLGATI,ALLCARGO GATI LIMITED,1193325,939.35
ACMESOLAR,ACME SOLAR HOLDINGS LTD,506361,952.80
ADANIENSOL,ADANI ENERGY SOLUTION LTD,931420,6922.84
ADANIENT,ADANI ENTERPRISES LIMITED,1049223,23122.29
ADANIGREEN,ADANI GREEN ENERGY LTD,1543121,14260.80
ADANIPORTS,ADANI PORT & SEZ LTD,1553752,17422.47
ADANIPOWER,ADANI POWER LTD,3868912,18870.76
ADFFOODS,ADF FOODS LIMITED,530994,1420.70
ADORWELD,ADOR WELDING LTD,33292,338.98
