,,,,,,Data Revised for reporting date 09-APR-2025 to include late member submissions,,,
SEBI REPORT AS ON 09-APR-2025,,,,,,,,,
,,As on Reporting Date 09-APR-2025,,,,,,As on Current Date 15-APR-2025 for reporting date 09-APR-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,6763947.57,,,,1,Scripwise Total Outstanding on the beginning of the day,6763947.58
,2,Fresh Exposure taken during the day,450417.22,,,,2,Fresh Exposure taken during the day,450417.24
,3,Exposure liquidated during the day,372085.84,,,,3,Exposure liquidated during the day,372085.84
,4,Net scripwise outstanding at the end of the day,6842278.96,,,,4,Net scripwise outstanding at the end of the day,6842278.99
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,5169,8.57,,,20MICRONS,20 MICRONS LTD,5169,8.57
360ONE,360 ONE WAM LIMITED,268748,2354.58,,,360ONE,360 ONE WAM LIMITED,268748,2354.58
3IINFOLTD,3I INFOTECH LIMITED,1060807,283.14,,,3IINFOLTD,3I INFOTECH LIMITED,1060807,283.14
3MINDIA,3M INDIA LIMITED,4841,1361.57,,,3MINDIA,3M INDIA LIMITED,4841,1361.57
5PAISA,5PAISA CAPITAL LIMITED,27830,123.34,,,5PAISA,5PAISA CAPITAL LIMITED,27830,123.34
63MOONS,63 MOONS TECHNOLOGIES LTD,84687,679.66,,,63MOONS,63 MOONS TECHNOLOGIES LTD,84687,679.66
A2ZINFRA,A2Z INFRA ENGINEERING LTD,1000,0.20,,,A2ZINFRA,A2Z INFRA ENGINEERING LTD,1000,0.20
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05,,,AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,331846,1395.52,,,AADHARHFC,AADHAR HOUSING FINANCE L,331846,1395.52
AAKASH,AAKASH EXPLORATION SER L,6800,0.55,,,AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,100,0.35,,,AARON,AARON INDUSTRIES LIMITED,100,0.35
AARTECH,AARTECH SOLONICS LIMITED,2767,1.82,,,AARTECH,AARTECH SOLONICS LIMITED,2767,1.82
AARTIDRUGS,AARTI DRUGS LTD.,291179,1124.23,,,AARTIDRUGS,AARTI DRUGS LTD.,291179,1124.23
AARTIIND,AARTI INDUSTRIES LTD,2691076,11707.78,,,AARTIIND,AARTI INDUSTRIES LTD,2691076,11707.78
AARTIPHARM,AARTI PHARMALABS LIMITED,355984,2243.54,,,AARTIPHARM,AARTI PHARMALABS LIMITED,355984,2243.54
AARTISURF,AARTI SURFACTANTS LIMITED,2664,14.99,,,AARTISURF,AARTI SURFACTANTS LIMITED,2664,14.99
AARVI,AARVI ENCON LIMITED,25,0.03,,,AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,86950,1493.36,,,AAVAS,AAVAS FINANCIERS LIMITED,86950,1493.36
ABAN,ABAN OFFSHORE LTD.,1000,0.69,,,ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,276522,15232.12,,,ABB,ABB INDIA LIMITED,276522,15232.12
ABBOTINDIA,ABBOTT INDIA LIMITED,5368,1297.18,,,ABBOTINDIA,ABBOTT INDIA LIMITED,5368,1297.18
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7121999,12646.04,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7121999,12646.04
ABDL,ALLIED BLEND N DISTILS L,629481,1964.13,,,ABDL,ALLIED BLEND N DISTILS L,629481,1964.13
ABFRL,ADITYA BIRLA FASHION & RT,10095604,28129.84,,,ABFRL,ADITYA BIRLA FASHION & RT,10095604,28129.84
ABREL,ADITYA BIRLA REAL EST LTD,309586,6016.46,,,ABREL,ADITYA BIRLA REAL EST LTD,309586,6016.46
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,239950,1625.44,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,239950,1625.44
ABSLBANETF,BIRLASLAMC - ABSLBANETF,28137,11.26,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,28137,11.26
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,21,0.17,,,ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,21,0.17
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,187750,141.94,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,187750,141.94
