SEBI REPORT AS ON Reporting date 23-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6859447.82,
2,Fresh Exposure taken during the day,605509.56,
3,Exposure liquidated during the day,609165.09,
4,Net scripwise outstanding at the end of the day,6855792.30,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,4034,7.27
360ONE,360 ONE WAM LIMITED,378560,3583.06
3IINFOLTD,3I INFOTECH LIMITED,1041323,278.82
3MINDIA,3M INDIA LIMITED,6591,1890.99
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
505872,WPIL LTD.,25,0.11
532485,BALMER LAWRIE INVESTMENTS LTD.,10,0.01
5PAISA,5PAISA CAPITAL LIMITED,26255,117.57
63MOONS,63 MOONS TECHNOLOGIES LTD,76669,606.67
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,374742,1587.59
AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,110,0.39
AARTECH,AARTECH SOLONICS LIMITED,2767,1.82
AARTIDRUGS,AARTI DRUGS LTD.,269097,1115.80
AARTIIND,AARTI INDUSTRIES LTD,2396469,10721.81
AARTIPHARM,AARTI PHARMALABS LIMITED,321748,2071.90
AARTISURF,AARTI SURFACTANTS LIMITED,2910,14.84
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,104432,1894.13
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,243336,13789.25
ABBOTINDIA,ABBOTT INDIA LIMITED,5966,1519.38
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6540834,11943.87
ABDL,ALLIED BLEND N DISTILS L,721179,2214.34
ABFRL,ADITYA BIRLA FASHION & RT,10267568,28504.59
ABREL,ADITYA BIRLA REAL EST LTD,289092,5654.87
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,291929,1936.81
ABSLBANETF,BIRLASLAMC - ABSLBANETF,15478,6.70
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,23,0.19
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,183994,139.43
ABSLPSE,BIRLASLAMC-ABSLPSE,188627,14.19
ACC,ACC LIMITED,294826,5881.10
ACCELYA,ACCELYA SOLN INDIA LTD,222781,3243.24
ACE,ACTION CONST EQUIP LTD,340035,3995.49
ACI,ARCHEAN CHEMICAL IND LTD,1011872,4926.88
ACL,ANDHRA CEMENTS LIMITED,101292,90.40
ACLGATI,ALLCARGO GATI LIMITED,1159210,893.42
ACMESOLAR,ACME SOLAR HOLDINGS LTD,464177,906.62
ADANIENSOL,ADANI ENERGY SOLUTION LTD,896451,6821.60
ADANIENT,ADANI ENTERPRISES LIMITED,1001165,22184.85
ADANIGREEN,ADANI GREEN ENERGY LTD,1602097,14678.55
ADANIPORTS,ADANI PORT & SEZ LTD,1624117,18570.97
ADANIPOWER,ADANI POWER LTD,3261762,16397.39
ADFFOODS,ADF FOODS LIMITED,585323,1531.35
ADOR,ADOR WELDING LTD,30206,313.56
ADSL,ALLIED DIGITAL SERV. LTD,356351,692.12
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,45848,26.47
ADVENZYMES,ADVANCED ENZYME TECH LTD,402678,1374.93
AEGISLOG,AEGIS LOGISTICS LIMITED,547154,3996.74
AEROFLEX,AEROFLEX INDUSTRIES LTD,1296644,1915.50
AETHER,AETHER INDUSTRIES LIMITED,68832,497.93
AFCONS,AFCONS INFRASTRUCTURE LTD,719236,2942.38
AFFLE,AFFLE (INDIA) LIMITED,232597,3466.01
AFFORDABLE,AFFORD ROBO & AUTO LTD,1660,7.92
AFIL,AKME FINTRADE (INDIA) LTD,409190,42.59
AFSL,ABANS FINANCIAL SRVCS LTD,12035,19.67
AGARIND,AGARWAL INDS CORP LTD.,43962,453.18
AGARWALEYE,DR AGARWALS HEALTH CARE L,56930,209.93
AGI,AGI GREENPAC LIMITED,884032,6026.87
AGIIL,AGI INFRA LIMITED,310276,2503.89
AGRITECH,AGRI-TECH (INDIA) LIMITED,3589,6.78
AGROPHOS,AGRO PHOS INDIA LIMITED,4834,1.96
AGSTRA,AGS TRANSACT TECH LTD,26552,22.00
AHLADA,AHLADA ENGINEERS LIMITED,13946,10.55
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.08
AHLUCONT,AHLUWALIA CONT IND LTD,291544,2958.49
AIAENG,AIA ENGINEERING LIMITED,32144,1023.50
AIIL,AUTHUM INVEST & INFRA LTD,55417,876.06
AIRAN,AIRAN LIMITED,2879,0.91
AJANTPHARM,AJANTA PHARMA LIMITED,41884,1135.08
AJAXENGG,AJAX ENGINEERING LIMITED,61305,410.39
AJMERA,AJMERA REALTY & INF I LTD,103591,956.79
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3690,0.49
AKUMS,AKUMS DRUGS AND PHARMA L,201686,982.03
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10422,364.14
ALANKIT,ALANKIT LIMITED,104083,18.16
ALBERTDAVD,ALBERT DAVID LIMITED,4811,41.48
ALEMBICLTD,ALEMBIC LIMITED,2330488,2790.88
ALICON,ALICON CASTALLOY LIMITED,8749,96.80
ALIVUS,ALIVUS LIFE SCIENCES LTD,218902,1790.12
ALKALI,ALKALI METALS LTD,1108,1.10
ALKEM,ALKEM LABORATORIES LTD.,45178,2324.23
ALKYLAMINE,ALKYL AMINES CHEM. LTD,131451,2274.69
ALLCARGO,ALLCARGO LOGISTICS LTD,11225298,4406.73
ALLDIGI,ALLDIGI TECH LIMITED,30920,201.73
ALOKINDS,ALOK INDUSTRIES LIMITED,7848702,1465.72
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3975766,1748.61
ALPHAETF,MIRAEAMC - ALPHAETF,2458304,553.55
ALPL30IETF,ICICIPRAMC - ICICIALPLV,886502,226.82
AMBER,AMBER ENTERPRISES (I) LTD,266526,16485.99
AMBIKCO,AMBIKA COTTON MILL LTD.,12937,179.20
AMBUJACEM,AMBUJA CEMENTS LTD,1232464,6538.69
AMIORG,AMI ORGANICS LIMITED,134606,2649.39
AMJLAND,AMJ LAND HOLDINGS LIMITED,12527,7.81
AMNPLST,AMINES & PLASTICIZERS LTD,2764,8.79
AMRUTANJAN,AMRUTAJAN HEALTH LTD,46067,331.95
ANANDRATHI,ANAND RATHI WEALTH LTD,75404,1320.85
ANANTRAJ,ANANT RAJ LIMITED,3510586,15022.51
ANDHRAPAP,ANDHRA PAPER LIMITED,712742,581.64
ANDHRSUGAR,ANDHRA SUGARS LTD,621983,641.93
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,734211,17750.33
ANUHPHR,ANUH PHARMA LIMITED,539,0.92
ANUP,THE ANUP ENGINEERING LTD,27381,749.99
ANURAS,ANUPAM RASAYAN INDIA LTD,1635179,12550.79
AONETOTAL,AONEAMC - AONETOTAL,18125,1.98
APARINDS,APAR INDUSTRIES LTD.,114747,6203.45
APCL,ANJANI PORTLAND CEM LTD,78470,123.48
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,40818,164.50
APEX,APEX FROZEN FOODS LIMITED,190723,375.93
APLAPOLLO,APL APOLLO TUBES LTD,394769,6056.64
APLLTD,ALEMBIC PHARMA LTD,146604,1300.03
APOLLO,APOLLO MICRO SYSTEMS LTD,4427749,4872.38
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,51422,3159.87
APOLLOPIPE,APOLLO PIPES LIMITED,223774,976.91
APOLLOTYRE,APOLLO TYRES LTD,565266,2557.00
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,410,7.16
APTECHT,APTECH LIMITED,597573,1119.63
APTUS,APTUS VALUE HSG FIN I LTD,677192,2063.54
ARE&M,AMARA RAJA ENERGY MOB LTD,1344006,13907.48
ARIES,ARIES AGRO LTD.,3671,11.36
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,188542,132.76
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,168931,745.89
ARKADE,ARKADE DEVELOPERS LIMITED,2157177,3103.52
ARMANFIN,ARMAN FIN SERV LTD,52159,722.20
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,69493,190.13
ARVIND,ARVIND LIMITED,447501,1436.03
ARVINDFASN,ARVIND FASHIONS LIMITED,559046,2505.93
ARVSMART,ARVIND SMARTSPACES LTD,107177,684.16
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,147000,960.96
ASAL,AUTOMOTIVE STAMPINGS & AS,36337,248.11
ASALCBR,ASSO ALCOHOLS & BREW LTD,52154,432.87
ASHAPURMIN,ASHAPURA MINECHEM LTD,863537,2978.05
ASHIANA,ASHIANA HOUSING LTD,179679,428.60
ASHIMASYN,ASHIMA LTD,127520,32.01
ASHOKA,ASHOKA BUILDCON LTD,4671274,9151.69
ASHOKLEY,ASHOK LEYLAND LTD,3181696,6584.65
ASIANENE,ASIAN ENERGY SERVICES LTD,365563,973.71
ASIANPAINT,ASIAN PAINTS LIMITED,689415,16052.18
ASIANTILES,ASIAN GRANITO IND. LTD.,983778,581.01
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,164624,661.50
ASMS,BARTRONICS INDIA LIMITED,406556,76.42
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,319235,3146.63
ASTERDM,ASTER DM HEALTHCARE LTD.,435381,2010.29
