SEBI REPORT AS ON Reporting date 03-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6850300.17,
2,Fresh Exposure taken during the day,530051.31,
3,Exposure liquidated during the day,489534.51,
4,Net scripwise outstanding at the end of the day,6890816.98,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,5313,8.84
360ONE,360 ONE WAM LIMITED,217505,1918.50
3IINFOLTD,3I INFOTECH LIMITED,1214718,320.34
3MINDIA,3M INDIA LIMITED,5061,1446.51
5PAISA,5PAISA CAPITAL LIMITED,28526,125.57
63MOONS,63 MOONS TECHNOLOGIES LTD,81613,656.70
A2ZINFRA,A2Z INFRA ENGINEERING LTD,1000,0.20
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,355835,1486.37
AAKASH,AAKASH EXPLORATION SER L,5800,0.47
AARON,AARON INDUSTRIES LIMITED,130,0.45
AARTECH,AARTECH SOLONICS LIMITED,2767,1.82
AARTIDRUGS,AARTI DRUGS LTD.,323896,1258.26
AARTIIND,AARTI INDUSTRIES LTD,2631446,11716.44
AARTIPHARM,AARTI PHARMALABS LIMITED,433937,3063.28
AARTISURF,AARTI SURFACTANTS LIMITED,3257,17.43
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,101435,1729.10
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,263632,14785.30
ABBOTINDIA,ABBOTT INDIA LIMITED,5320,1314.66
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7801672,13953.85
ABDL,ALLIED BLEND N DISTILS L,755120,2115.75
ABFRL,ADITYA BIRLA FASHION & RT,10199407,28514.25
ABREL,ADITYA BIRLA REAL EST LTD,292300,5760.41
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,315027,2223.67
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13062,5.82
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.27
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,186229,141.00
ABSLPSE,BIRLASLAMC-ABSLPSE,256117,20.13
ACC,ACC LIMITED,341204,6680.89
ACCELYA,ACCELYA SOLN INDIA LTD,223322,3255.24
ACE,ACTION CONST EQUIP LTD,337907,3938.70
ACI,ARCHEAN CHEMICAL IND LTD,1114150,5362.74
ACL,ANDHRA CEMENTS LIMITED,112965,96.76
ACLGATI,ALLCARGO GATI LIMITED,1169568,927.07
