SEBI REPORT AS ON Reporting date 29-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,6880148.21,
2,Fresh Exposure taken during the day,538342.23,
3,Exposure liquidated during the day,527237.99,
4,Net scripwise outstanding at the end of the day,6891252.45,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,4744,9.10
360ONE,360 ONE WAM LIMITED,444046,4103.94
3IINFOLTD,3I INFOTECH LIMITED,1033994,277.45
3MINDIA,3M INDIA LIMITED,6082,1767.62
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
505872,WPIL LTD.,25,0.11
532485,BALMER LAWRIE INVESTMENTS LTD.,10,0.01
5PAISA,5PAISA CAPITAL LIMITED,25727,115.54
63MOONS,63 MOONS TECHNOLOGIES LTD,87930,686.48
AAATECH,AAA TECHNOLOGIES LIMITED,50,0.05
AADHARHFC,AADHAR HOUSING FINANCE L,403551,1755.12
AAKASH,AAKASH EXPLORATION SER L,6800,0.55
AARON,AARON INDUSTRIES LIMITED,125,0.44
AARTECH,AARTECH SOLONICS LIMITED,2967,1.94
AARTIDRUGS,AARTI DRUGS LTD.,271235,1119.34
AARTIIND,AARTI INDUSTRIES LTD,2333881,10487.19
AARTIPHARM,AARTI PHARMALABS LIMITED,274898,1756.69
AARTISURF,AARTI SURFACTANTS LIMITED,2839,15.19
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,110242,2021.28
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,257100,14445.04
ABBOTINDIA,ABBOTT INDIA LIMITED,6388,1635.36
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6580091,12017.34
ABDL,ALLIED BLEND N DISTILS L,736787,2248.31
ABFRL,ADITYA BIRLA FASHION & RT,10239089,28412.44
ABREL,ADITYA BIRLA REAL EST LTD,275868,5341.46
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,367174,2290.80
ABSLBANETF,BIRLASLAMC - ABSLBANETF,14914,6.45
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,24,0.20
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,184260,139.60
ABSLPSE,BIRLASLAMC-ABSLPSE,181067,13.55
ACC,ACC LIMITED,431150,8416.44
ACCELYA,ACCELYA SOLN INDIA LTD,223993,3254.01
ACE,ACTION CONST EQUIP LTD,360496,4208.74
ACI,ARCHEAN CHEMICAL IND LTD,968211,4783.46
ACL,ANDHRA CEMENTS LIMITED,101086,90.26
ACLGATI,ALLCARGO GATI LIMITED,1134256,877.92
ACMESOLAR,ACME SOLAR HOLDINGS LTD,511233,1022.92
ADANIENSOL,ADANI ENERGY SOLUTION LTD,967385,7499.34
ADANIENT,ADANI ENTERPRISES LIMITED,1063341,23233.29
ADANIGREEN,ADANI GREEN ENERGY LTD,1956297,17801.73
ADANIPORTS,ADANI PORT & SEZ LTD,1673482,19015.68
ADANIPOWER,ADANI POWER LTD,3485388,17631.23
ADFFOODS,ADF FOODS LIMITED,509031,1351.10
ADOR,ADOR WELDING LTD,29893,309.94
ADSL,ALLIED DIGITAL SERV. LTD,350222,678.99
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,42655,24.56
ADVENZYMES,ADVANCED ENZYME TECH LTD,417368,1416.95
AEGISLOG,AEGIS LOGISTICS LIMITED,557311,4112.99
AEROFLEX,AEROFLEX INDUSTRIES LTD,1341359,1962.42
AETHER,AETHER INDUSTRIES LIMITED,65048,472.77
AFCONS,AFCONS INFRASTRUCTURE LTD,705770,2834.57
AFFLE,AFFLE (INDIA) LIMITED,197215,2928.08
AFIL,AKME FINTRADE (INDIA) LTD,465415,47.03
AFSL,ABANS FINANCIAL SRVCS LTD,10804,16.80
AGARIND,AGARWAL INDS CORP LTD.,46687,481.01
AGARWALEYE,DR AGARWALS HEALTH CARE L,73699,251.62
AGI,AGI GREENPAC LIMITED,859761,5902.22
AGIIL,AGI INFRA LIMITED,509016,4152.19
AGRITECH,AGRI-TECH (INDIA) LIMITED,3589,6.78
AGROPHOS,AGRO PHOS INDIA LIMITED,4834,1.96
AGSTRA,AGS TRANSACT TECH LTD,25670,21.35
AHLADA,AHLADA ENGINEERS LIMITED,17537,13.05
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.08
AHLUCONT,AHLUWALIA CONT IND LTD,279264,2835.03
AIAENG,AIA ENGINEERING LIMITED,32306,1031.91
AIIL,AUTHUM INVEST & INFRA LTD,57012,905.04
