SEBI REPORT AS ON Reporting date 23-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2655137.21,
2,Fresh Exposure taken during the day,114502.77,
3,Exposure liquidated during the day,116414.96,
4,Net scripwise outstanding at the end of the day,2653225.02,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20181,19.90
360ONE,360 ONE WAM LIMITED,36934,261.40
3IINFOLTD,3I INFOTECH LIMITED,472367,148.25
3MINDIA,3M INDIA LIMITED,916,194.60
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,31017,78.71
63MOONS,63 MOONS TECHNOLOGIES LTD,26189,49.66
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,2000,0.14
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8511,3.74
AARTIDRUGS,AARTI DRUGS LTD.,243198,983.91
AARTIIND,AARTI INDUSTRIES LTD,641701,3558.46
AARTIPHARM,AARTI PHARMALABS LIMITED,210,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,28587,139.65
AARVI,AARVI ENCON LIMITED,999,1.64
AAVAS,AAVAS FINANCIERS LIMITED,95315,1681.79
ABAN,ABAN OFFSHORE LTD.,44527,23.40
ABB,ABB INDIA LIMITED,54332,1559.99
ABBOTINDIA,ABBOTT INDIA LIMITED,3205,596.83
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2838624,3799.77
ABFRL,ADITYA BIRLA FASHION & RT,2161792,5191.46
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,110341,411.52
ABSLBANETF,BIRLASLAMC - ABSLBANETF,2300,0.96
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3355,1.44
ACC,ACC LIMITED,358706,6264.83
ACCELYA,ACCELYA SOLN INDIA LTD,107775,1410.07
ACCURACY,ACCURACY SHIPPING LIMITED,6245,1.11
ACE,ACTION CONST EQUIP LTD,318777,957.01
ACI,ARCHEAN CHEMICAL IND LTD,43228,232.45
ADANIENT,ADANI ENTERPRISES LIMITED,889127,12309.87
ADANIGREEN,ADANI GREEN ENERGY LTD,479037,3838.79
ADANIPORTS,ADANI PORT & SEZ LTD,2320811,12310.40
ADANIPOWER,ADANI POWER LTD,491821,868.79
ADANITRANS,ADANI TRANSMISSION LTD,158824,1419.83
ADFFOODS,ADF FOODS LIMITED,18699,111.08
ADORWELD,ADOR WELDING LTD,5758,30.53
ADSL,ALLIED DIGITAL SERV. LTD,131773,155.28
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1720,1.33
ADVENZYMES,ADVANCED ENZYME TECH LTD,201204,551.13
AEGISCHEM,AEGIS LOGISTICS LIMITED,295788,831.65
AETHER,AETHER INDUSTRIES LIMITED,21287,175.33
AFFLE,AFFLE (INDIA) LIMITED,357275,3532.07
AGARIND,AGARWAL INDS CORP LTD.,37539,201.11
AGI,AGI GREENPAC LIMITED,325618,1059.81
AGSTRA,AGS TRANSACT TECH LTD,285911,167.83
AHL,ABANS HOLDINGS LIMITED,2121,4.35
AHLUCONT,AHLUWALIA CONT IND LTD,37160,162.64
AIAENG,AIA ENGINEERING LIMITED,15796,396.45
AIRAN,AIRAN LIMITED,15176,2.76
AIROLAM,AIRO LAM LIMITED,384,0.34
AJANTPHARM,AJANTA PHARMA LIMITED,32261,360.88
AJMERA,AJMERA REALTY & INF I LTD,24628,68.02
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2777,9.70
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,43362,4.55
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4186,79.46
ALANKIT,ALANKIT LIMITED,233488,17.92
ALBERTDAVD,ALBERT DAVID LIMITED,38531,227.87
ALEMBICLTD,ALEMBIC LIMITED,534695,332.59
ALICON,ALICON CASTALLOY LIMITED,20661,101.71
ALKALI,ALKALI METALS LTD,4182,5.01
ALKEM,ALKEM LABORATORIES LTD.,13542,419.59
ALKYLAMINE,ALKYL AMINES CHEM. LTD,41695,984.14
ALLCARGO,ALLCARGO LOGISTICS LTD,1710467,3983.28
ALLSEC,ALLSEC TECHNOLOGIES LTD,50514,256.83
ALOKINDS,ALOK INDUSTRIES LIMITED,449925,71.85
ALPA,ALPA LABORATORIES LTD,16696,13.94
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3227,9.07
AMARAJABAT,AMARA RAJA BATTERIES LTD.,750456,4397.97
AMBER,AMBER ENTERPRISES (I) LTD,110791,1937.79
AMBIKCO,AMBIKA COTTON MILL LTD.,11046,125.70
AMBUJACEM,AMBUJA CEMENTS LTD,4727868,16730.63
AMIORG,AMI ORGANICS LIMITED,71592,610.66
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29259,188.63
ANANDRATHI,ANAND RATHI WEALTH LTD,4275,28.44
ANANTRAJ,ANANT RAJ LIMITED,1311864,1044.23
ANDHRAPAP,ANDHRA PAPER LIMITED,76435,295.68
ANDHRSUGAR,ANDHRA SUGARS LTD,333061,387.08
ANDREWYU,ANDREW YULE & CO LTD,375484,100.20
ANGELONE,ANGEL ONE LIMITED,652263,8656.70
ANIKINDS,ANIK INDUSTRIES LTD,881,0.30
ANMOL,ANMOL INDIA LIMITED,15000,23.53
ANUP,THE ANUP ENGINEERING LTD,7990,77.29
ANURAS,ANUPAM RASAYAN INDIA LTD,742146,5493.23
APARINDS,APAR INDUSTRIES LTD.,91893,1797.31
APCL,ANJANI PORTLAND CEM LTD,22572,31.40
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,76369,315.00
APEX,APEX FROZEN FOODS LIMITED,122882,251.63
APLAPOLLO,APL APOLLO TUBES LTD,311236,3404.59
APLLTD,ALEMBIC PHARMA LTD,169198,773.74
APOLLO,APOLLO MICRO SYSTEMS LTD,247895,651.65
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,115101,4608.83
APOLLOPIPE,APOLLO PIPES LIMITED,61576,295.24
APOLLOTYRE,APOLLO TYRES LTD,479424,1344.72
APTECHT,APTECH LIMITED,445062,1164.62
APTUS,APTUS VALUE HSG FIN I LTD,215991,574.22
ARCHIDPLY,ARCHIDPLY IND. LTD,9741,6.05
ARIES,ARIES AGRO LTD.,18409,34.00
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,10605,3.50
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,39222,53.80
ARMANFIN,ARMAN FIN SERV LTD,23057,169.41
AROGRANITE,ARO GRANITE IND. LTD.,3435,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,129430,67.09
ARVIND,ARVIND LIMITED,1845272,1564.78
ARVINDFASN,ARVIND FASHIONS LIMITED,193569,547.17
ARVSMART,ARVIND SMARTSPACES LTD,47703,122.57
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,103861,461.35
ASAHISONG,ASAHI SONGWON COLOR LTD,2563,6.63
ASAL,AUTOMOTIVE STAMPINGS & AS,5395,16.88
ASALCBR,ASSO ALCOHOLS & BREW LTD,80641,265.99
ASHAPURMIN,ASHAPURA MINECHEM LTD,543183,419.76
ASHIANA,ASHIANA HOUSING LTD,30012,30.48
ASHOKA,ASHOKA BUILDCON LTD,1701981,1289.40
ASHOKLEY,ASHOK LEYLAND LTD,4785339,6088.75
ASIANENE,ASIAN ENERGY SERVICES LTD,22202,23.40
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,750,0.61
ASIANPAINT,ASIAN PAINTS LIMITED,740104,18541.30
ASIANTILES,ASIAN GRANITO IND. LTD.,1053464,579.14
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,17012,234.75
ASTERDM,ASTER DM HEALTHCARE LTD.,250457,497.81
ASTRAL,ASTRAL LIMITED,155251,2144.58
ASTRAMICRO,ASTRA MICROWAVE LTD,1120798,2894.08
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13032,442.67
ASTRON,ASTRON PAPER BORD MIL LTD,25191,7.93
ATFL,AGRO TECH FOODS LIMITED,973,7.46
ATGL,ADANI TOTAL GAS LIMITED,132595,1042.23
