SEBI REPORT AS ON Reporting date 19-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5567308.28,
2,Fresh Exposure taken during the day,517808.60,
3,Exposure liquidated during the day,541801.53,
4,Net scripwise outstanding at the end of the day,5543315.35,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,228712,1398.81
3IINFOLTD,3I INFOTECH LIMITED,2151625,831.00
3IINFOTECH,3I INFOTECH LTD.,6000,3.22
3MINDIA,3M INDIA LIMITED,2522,758.75
500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,500,0.12
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,166131,950.21
63MOONS,63 MOONS TECHNOLOGIES LTD,2032,8.42
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,550,0.48
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8788,3.90
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,736712,3859.27
AARTIIND,AARTI INDUSTRIES LTD,1479325,8144.41
AARTIPHARM,AARTI PHARMALABS LIMITED,162262,621.25
AARTISURF,AARTI SURFACTANTS LIMITED,32068,192.73
AARVI,AARVI ENCON LIMITED,700,1.18
AAVAS,AAVAS FINANCIERS LIMITED,260741,3701.96
ABAN,ABAN OFFSHORE LTD.,10070,5.66
ABB,ABB INDIA LIMITED,100275,3967.33
ABBOTINDIA,ABBOTT INDIA LIMITED,4067,872.47
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8955762,14731.90
ABFRL,ADITYA BIRLA FASHION & RT,7354076,16044.82
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,86694,365.17
ABSLBANETF,BIRLASLAMC - ABSLBANETF,30412,9.47
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1801,0.93
ACC,ACC LIMITED,399868,7970.17
ACCELYA,ACCELYA SOLN INDIA LTD,145344,2196.74
ACE,ACTION CONST EQUIP LTD,230346,1430.14
ACI,ARCHEAN CHEMICAL IND LTD,822886,4283.23
ACLGATI,ALLCARGO GATI LIMITED,1299413,1581.70
ADANIENSOL,ADANI ENERGY SOLUTION LTD,641047,5370.81
ADANIENT,ADANI ENTERPRISES LIMITED,792449,16918.26
ADANIGREEN,ADANI GREEN ENERGY LTD,471832,5572.75
ADANIPORTS,ADANI PORT & SEZ LTD,1758757,16279.92
ADANIPOWER,ADANI POWER LTD,139906,606.08
ADFFOODS,ADF FOODS LIMITED,320566,604.03
ADORWELD,ADOR WELDING LTD,18431,202.18
ADSL,ALLIED DIGITAL SERV. LTD,244921,406.91
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,9606,7.57
ADVENZYMES,ADVANCED ENZYME TECH LTD,424418,1431.79
AEGISCHEM,AEGIS LOGISTICS LIMITED,519014,1660.74
AEROFLEX,AEROFLEX INDUSTRIES LTD,958949,1289.72
AETHER,AETHER INDUSTRIES LIMITED,180799,1351.64
AFFLE,AFFLE (INDIA) LIMITED,508848,4947.59
AGARIND,AGARWAL INDS CORP LTD.,57457,414.91
AGI,AGI GREENPAC LIMITED,382692,2909.26
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1100,0.47
AGSTRA,AGS TRANSACT TECH LTD,939811,897.26
AHL,ABANS HOLDINGS LIMITED,146112,320.74
AHLADA,AHLADA ENGINEERS LIMITED,11409,17.35
AHLEAST,ASIAN HOTELS (EAST) LTD,317,0.51
AHLUCONT,AHLUWALIA CONT IND LTD,36820,239.12
AIAENG,AIA ENGINEERING LIMITED,22558,689.02
AIRAN,AIRAN LIMITED,13146,3.86
AJANTPHARM,AJANTA PHARMA LIMITED,28083,481.50
AJMERA,AJMERA REALTY & INF I LTD,203711,848.50
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1296,3.85
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,61893,9.17
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9393,205.35
ALANKIT,ALANKIT LIMITED,11936,1.87
ALBERTDAVD,ALBERT DAVID LIMITED,4640,34.75
ALEMBICLTD,ALEMBIC LIMITED,1746888,1464.18
ALICON,ALICON CASTALLOY LIMITED,11981,90.04
ALKALI,ALKALI METALS LTD,2400,3.00
ALKEM,ALKEM LABORATORIES LTD.,15679,701.40
ALKYLAMINE,ALKYL AMINES CHEM. LTD,140028,3320.93
ALLCARGO,ALLCARGO LOGISTICS LTD,1823797,1533.53
ALLSEC,ALLSEC TECHNOLOGIES LTD,28466,146.02
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2500,3.24
ALOKINDS,ALOK INDUSTRIES LIMITED,10987817,3117.64
ALOKTEXT,ALOK INDUSTRIES LTD,1637053,441.01
ALPA,ALPA LABORATORIES LTD,10293,10.23
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2473,7.35
ALPL30IETF,ICICIPRAMC - ICICIALPLV,5783,8.56
AMBER,AMBER ENTERPRISES (I) LTD,79640,1837.73
AMBIKCO,AMBIKA COTTON MILL LTD.,19620,270.52
AMBUJACEM,AMBUJA CEMENTS LTD,1837744,8372.74
AMIORG,AMI ORGANICS LIMITED,384865,4158.48
AMJLAND,AMJ LAND HOLDINGS LIMITED,40931,17.29
AMNPLST,AMINES & PLASTICIZERS LTD,840,1.35
AMRUTANJAN,AMRUTAJAN HEALTH LTD,87091,519.35
ANANDRATHI,ANAND RATHI WEALTH LTD,25188,317.23
ANANTRAJ,ANANT RAJ LIMITED,2887477,7979.37
ANDHRAPAP,ANDHRA PAPER LIMITED,147865,673.26
ANDHRSUGAR,ANDHRA SUGARS LTD,971636,1005.14
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,146789,3569.23
ANMOL,ANMOL INDIA LIMITED,1709,1.03
ANUP,THE ANUP ENGINEERING LTD,13678,229.91
ANURAS,ANUPAM RASAYAN INDIA LTD,1048049,10390.24
APARINDS,APAR INDUSTRIES LTD.,86573,3990.47
APCL,ANJANI PORTLAND CEM LTD,44007,61.94
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,79714,360.89
APEX,APEX FROZEN FOODS LIMITED,313565,638.60
APLAPOLLO,APL APOLLO TUBES LTD,938600,13457.61
APLLTD,ALEMBIC PHARMA LTD,124460,806.50
APOLLO,APOLLO MICRO SYSTEMS LTD,800,0.43
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,27525,1366.30
APOLLOPIPE,APOLLO PIPES LIMITED,141341,823.83
APOLLOTYRE,APOLLO TYRES LTD,487903,1991.01
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1654218,4231.77
APTUS,APTUS VALUE HSG FIN I LTD,230997,678.05
ARCHIDPLY,ARCHIDPLY IND. LTD,4880,2.98
ARE&M,AMARA RAJA ENERGY MOB LTD,749162,5004.32
ARIES,ARIES AGRO LTD.,51698,92.86
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1971427,1355.31
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,55538,114.59
ARMANFIN,ARMAN FIN SERV LTD,29750,519.25
AROGRANITE,ARO GRANITE IND. LTD.,1750,1.09
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,71862,74.52
ARVIND,ARVIND LIMITED,456759,796.08
ARVINDFASN,ARVIND FASHIONS LIMITED,435868,1728.19
ARVSMART,ARVIND SMARTSPACES LTD,71333,242.00
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,210460,1096.58
ASAHISONG,ASAHI SONGWON COLOR LTD,382,1.14
ASAL,AUTOMOTIVE STAMPINGS & AS,22896,57.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,143527,623.18
ASHAPURMIN,ASHAPURA MINECHEM LTD,12367,17.19
ASHIANA,ASHIANA HOUSING LTD,148358,334.18
