SEBI REPORT AS ON Reporting date 10-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5275127.58,
2,Fresh Exposure taken during the day,427518.27,
3,Exposure liquidated during the day,434380.54,
4,Net scripwise outstanding at the end of the day,5268265.31,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,217770,1305.36
3IINFOLTD,3I INFOTECH LIMITED,1659172,634.81
3IINFOTECH,3I INFOTECH LTD.,6100,3.28
3MINDIA,3M INDIA LIMITED,2391,752.27
500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,500,0.12
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,157081,958.28
63MOONS,63 MOONS TECHNOLOGIES LTD,2032,8.42
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,3050,2.83
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8824,3.93
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,898861,4580.98
AARTIIND,AARTI INDUSTRIES LTD,1497840,8119.64
AARTIPHARM,AARTI PHARMALABS LIMITED,151656,549.53
AARTISURF,AARTI SURFACTANTS LIMITED,24524,174.98
AARVI,AARVI ENCON LIMITED,2700,4.59
AAVAS,AAVAS FINANCIERS LIMITED,241824,3423.67
ABAN,ABAN OFFSHORE LTD.,12220,6.88
ABB,ABB INDIA LIMITED,79928,3116.35
ABBOTINDIA,ABBOTT INDIA LIMITED,7118,1536.30
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6175930,9595.79
ABFRL,ADITYA BIRLA FASHION & RT,6435797,14270.30
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,75077,296.08
ABSLBANETF,BIRLASLAMC - ABSLBANETF,58511,16.35
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1476,0.75
ACC,ACC LIMITED,237774,4326.79
ACCELYA,ACCELYA SOLN INDIA LTD,156673,2138.04
ACE,ACTION CONST EQUIP LTD,197603,1136.39
ACI,ARCHEAN CHEMICAL IND LTD,930079,5147.14
ACLGATI,ALLCARGO GATI LIMITED,1302987,1576.52
ADANIENSOL,ADANI ENERGY SOLUTION LTD,584372,4930.95
ADANIENT,ADANI ENTERPRISES LIMITED,746609,16543.38
ADANIGREEN,ADANI GREEN ENERGY LTD,518047,6372.84
ADANIPORTS,ADANI PORT & SEZ LTD,1746854,15841.29
ADANIPOWER,ADANI POWER LTD,149200,631.30
ADFFOODS,ADF FOODS LIMITED,308450,591.46
ADORWELD,ADOR WELDING LTD,21391,235.95
ADSL,ALLIED DIGITAL SERV. LTD,366926,504.76
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,14279,12.96
ADVENZYMES,ADVANCED ENZYME TECH LTD,508063,1723.67
AEGISCHEM,AEGIS LOGISTICS LIMITED,652208,2073.85
AEROFLEX,AEROFLEX INDUSTRIES LTD,512115,675.03
AETHER,AETHER INDUSTRIES LIMITED,220819,1700.66
AFFLE,AFFLE (INDIA) LIMITED,515969,5101.32
AGARIND,AGARWAL INDS CORP LTD.,56894,407.59
AGI,AGI GREENPAC LIMITED,311217,2253.53
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,650,0.26
AGSTRA,AGS TRANSACT TECH LTD,798656,737.01
AHL,ABANS HOLDINGS LIMITED,148631,339.88
AHLADA,AHLADA ENGINEERS LIMITED,11444,17.37
AHLUCONT,AHLUWALIA CONT IND LTD,34145,223.22
AIAENG,AIA ENGINEERING LIMITED,25126,838.53
AIRAN,AIRAN LIMITED,18146,5.56
AJANTPHARM,AJANTA PHARMA LIMITED,30570,508.48
AJMERA,AJMERA REALTY & INF I LTD,202827,795.31
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,4260,12.43
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,72393,10.72
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12145,265.53
