SEBI REPORT AS ON Reporting date 11-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5268243.20,
2,Fresh Exposure taken during the day,510876.58,
3,Exposure liquidated during the day,479788.63,
4,Net scripwise outstanding at the end of the day,5299331.14,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,210480,1266.42
3IINFOLTD,3I INFOTECH LIMITED,1727750,652.18
3IINFOTECH,3I INFOTECH LTD.,6100,3.28
3MINDIA,3M INDIA LIMITED,2401,747.21
500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,500,0.12
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,157568,951.29
63MOONS,63 MOONS TECHNOLOGIES LTD,2041,8.46
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,2050,1.85
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8924,3.99
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,885240,4531.67
AARTIIND,AARTI INDUSTRIES LTD,1454350,7934.27
AARTIPHARM,AARTI PHARMALABS LIMITED,105855,377.61
AARTISURF,AARTI SURFACTANTS LIMITED,24504,174.74
AARVI,AARVI ENCON LIMITED,2700,4.59
AAVAS,AAVAS FINANCIERS LIMITED,235966,3356.35
ABAN,ABAN OFFSHORE LTD.,10320,5.80
ABB,ABB INDIA LIMITED,83177,3264.39
ABBOTINDIA,ABBOTT INDIA LIMITED,4889,1026.41
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6779925,10970.05
ABFRL,ADITYA BIRLA FASHION & RT,6465149,14388.43
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,83135,315.18
ABSLBANETF,BIRLASLAMC - ABSLBANETF,27185,8.86
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3442,1.86
ACC,ACC LIMITED,242649,4448.55
ACCELYA,ACCELYA SOLN INDIA LTD,158558,2178.06
ACE,ACTION CONST EQUIP LTD,195567,1123.56
ACI,ARCHEAN CHEMICAL IND LTD,938863,5184.86
ACLGATI,ALLCARGO GATI LIMITED,1279716,1567.49
ADANIENSOL,ADANI ENERGY SOLUTION LTD,588911,4964.88
ADANIENT,ADANI ENTERPRISES LIMITED,754742,16586.30
ADANIGREEN,ADANI GREEN ENERGY LTD,439276,5105.82
ADANIPORTS,ADANI PORT & SEZ LTD,1778781,16243.77
ADANIPOWER,ADANI POWER LTD,147528,629.69
ADFFOODS,ADF FOODS LIMITED,301993,577.72
ADORWELD,ADOR WELDING LTD,20899,228.13
ADSL,ALLIED DIGITAL SERV. LTD,200264,270.39
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,17749,16.89
ADVENZYMES,ADVANCED ENZYME TECH LTD,510409,1712.81
AEGISCHEM,AEGIS LOGISTICS LIMITED,649218,2087.07
AEROFLEX,AEROFLEX INDUSTRIES LTD,964700,1343.31
AETHER,AETHER INDUSTRIES LIMITED,218278,1679.36
AFFLE,AFFLE (INDIA) LIMITED,514846,5087.28
AGARIND,AGARWAL INDS CORP LTD.,59861,422.29
AGI,AGI GREENPAC LIMITED,325071,2387.16
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,650,0.26
AGSTRA,AGS TRANSACT TECH LTD,863069,789.48
AHL,ABANS HOLDINGS LIMITED,146310,335.96
AHLADA,AHLADA ENGINEERS LIMITED,11469,17.41
AHLUCONT,AHLUWALIA CONT IND LTD,31891,205.42
AIAENG,AIA ENGINEERING LIMITED,24834,820.70
AIRAN,AIRAN LIMITED,17730,5.41
AJANTPHARM,AJANTA PHARMA LIMITED,35846,650.74
AJMERA,AJMERA REALTY & INF I LTD,203051,798.52
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,4260,12.43
