SEBI REPORT AS ON Reporting date 17-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5357213.76,
2,Fresh Exposure taken during the day,551197.46,
3,Exposure liquidated during the day,403962.21,
4,Net scripwise outstanding at the end of the day,5504449.02,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,203420,1261.22
3IINFOLTD,3I INFOTECH LIMITED,2006162,776.44
3IINFOTECH,3I INFOTECH LTD.,6000,3.22
3MINDIA,3M INDIA LIMITED,2428,749.09
500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,500,0.12
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,163193,950.45
63MOONS,63 MOONS TECHNOLOGIES LTD,2032,8.42
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,550,0.48
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8824,3.93
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,782590,4088.68
AARTIIND,AARTI INDUSTRIES LTD,1596236,8682.04
AARTIPHARM,AARTI PHARMALABS LIMITED,136671,488.68
AARTISURF,AARTI SURFACTANTS LIMITED,25194,174.95
AARVI,AARVI ENCON LIMITED,700,1.18
AAVAS,AAVAS FINANCIERS LIMITED,245739,3507.10
ABAN,ABAN OFFSHORE LTD.,10320,5.80
ABB,ABB INDIA LIMITED,103044,4073.15
ABBOTINDIA,ABBOTT INDIA LIMITED,4059,857.02
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8826238,14519.00
ABFRL,ADITYA BIRLA FASHION & RT,7116817,15683.91
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,82787,344.12
ABSLBANETF,BIRLASLAMC - ABSLBANETF,26370,8.43
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1701,0.87
ACC,ACC LIMITED,390961,7777.67
ACCELYA,ACCELYA SOLN INDIA LTD,148587,2177.25
ACE,ACTION CONST EQUIP LTD,215191,1284.51
ACI,ARCHEAN CHEMICAL IND LTD,824627,4389.95
ACLGATI,ALLCARGO GATI LIMITED,1296040,1582.35
ADANIENSOL,ADANI ENERGY SOLUTION LTD,613756,5155.26
ADANIENT,ADANI ENTERPRISES LIMITED,761820,16393.46
ADANIGREEN,ADANI GREEN ENERGY LTD,456101,5422.72
ADANIPORTS,ADANI PORT & SEZ LTD,1767604,16337.26
ADANIPOWER,ADANI POWER LTD,140632,608.35
ADFFOODS,ADF FOODS LIMITED,316792,592.16
