SEBI REPORT AS ON Reporting date 15-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5261351.61,
2,Fresh Exposure taken during the day,580028.87,
3,Exposure liquidated during the day,530507.33,
4,Net scripwise outstanding at the end of the day,5310873.15,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,222227,1337.20
3IINFOLTD,3I INFOTECH LIMITED,1839028,720.98
3IINFOTECH,3I INFOTECH LTD.,6000,3.22
3MINDIA,3M INDIA LIMITED,2468,766.94
500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,500,0.12
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,157665,929.85
63MOONS,63 MOONS TECHNOLOGIES LTD,2032,8.42
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,847,0.75
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8825,3.93
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,838254,4307.74
AARTIIND,AARTI INDUSTRIES LTD,1479476,8087.14
AARTIPHARM,AARTI PHARMALABS LIMITED,138678,512.98
AARTISURF,AARTI SURFACTANTS LIMITED,24917,173.71
AARVI,AARVI ENCON LIMITED,700,1.18
AAVAS,AAVAS FINANCIERS LIMITED,240611,3448.38
ABAN,ABAN OFFSHORE LTD.,10320,5.80
ABB,ABB INDIA LIMITED,104523,4118.98
ABBOTINDIA,ABBOTT INDIA LIMITED,4423,932.83
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8434042,13840.22
ABFRL,ADITYA BIRLA FASHION & RT,6582335,14582.39
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,82830,341.91
ABSLBANETF,BIRLASLAMC - ABSLBANETF,27895,8.86
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,2997,1.61
ACC,ACC LIMITED,361448,7220.04
ACCELYA,ACCELYA SOLN INDIA LTD,143975,2028.23
ACE,ACTION CONST EQUIP LTD,206180,1223.26
ACI,ARCHEAN CHEMICAL IND LTD,823439,4433.62
ACLGATI,ALLCARGO GATI LIMITED,1254065,1537.33
ADANIENSOL,ADANI ENERGY SOLUTION LTD,611011,5164.05
ADANIENT,ADANI ENTERPRISES LIMITED,706928,15442.11
ADANIGREEN,ADANI GREEN ENERGY LTD,429419,4990.53
ADANIPORTS,ADANI PORT & SEZ LTD,1738548,15926.63
ADANIPOWER,ADANI POWER LTD,144261,627.88
ADFFOODS,ADF FOODS LIMITED,301036,574.35
ADORWELD,ADOR WELDING LTD,21200,225.40
ADSL,ALLIED DIGITAL SERV. LTD,281215,465.48
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,18449,16.42
ADVENZYMES,ADVANCED ENZYME TECH LTD,503587,1696.46
AEGISCHEM,AEGIS LOGISTICS LIMITED,581476,1850.85
AEROFLEX,AEROFLEX INDUSTRIES LTD,937971,1308.48
AETHER,AETHER INDUSTRIES LIMITED,188932,1419.86
AFFLE,AFFLE (INDIA) LIMITED,495516,4862.47
AGARIND,AGARWAL INDS CORP LTD.,56687,403.08
AGI,AGI GREENPAC LIMITED,336785,2575.24
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2100,0.94
AGSTRA,AGS TRANSACT TECH LTD,906053,909.10
AHL,ABANS HOLDINGS LIMITED,149309,328.12
AHLADA,AHLADA ENGINEERS LIMITED,11652,17.70
AHLEAST,ASIAN HOTELS (EAST) LTD,117,0.18
AHLUCONT,AHLUWALIA CONT IND LTD,36938,233.04
AIAENG,AIA ENGINEERING LIMITED,25941,863.06
AIRAN,AIRAN LIMITED,13146,3.86
AJANTPHARM,AJANTA PHARMA LIMITED,30944,559.98
AJMERA,AJMERA REALTY & INF I LTD,204079,813.10
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1196,3.58
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,59893,8.91
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10100,218.42
ALANKIT,ALANKIT LIMITED,11936,1.87
ALBERTDAVD,ALBERT DAVID LIMITED,4258,28.65
ALEMBICLTD,ALEMBIC LIMITED,1916419,1591.54
ALICON,ALICON CASTALLOY LIMITED,13120,97.65
ALKALI,ALKALI METALS LTD,2400,3.00
ALKEM,ALKEM LABORATORIES LTD.,14304,641.12
ALKYLAMINE,ALKYL AMINES CHEM. LTD,144815,3455.54
ALLCARGO,ALLCARGO LOGISTICS LTD,1735384,1492.72
ALLSEC,ALLSEC TECHNOLOGIES LTD,28495,146.37
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2500,3.24
ALOKINDS,ALOK INDUSTRIES LIMITED,10668837,3125.71
ALOKTEXT,ALOK INDUSTRIES LTD,1861658,521.39
ALPA,ALPA LABORATORIES LTD,9954,9.89
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2635,7.82
ALPL30IETF,ICICIPRAMC - ICICIALPLV,5753,8.83
AMBER,AMBER ENTERPRISES (I) LTD,78180,1705.84
AMBIKCO,AMBIKA COTTON MILL LTD.,19043,261.63
AMBUJACEM,AMBUJA CEMENTS LTD,1733141,7950.78
AMIORG,AMI ORGANICS LIMITED,381411,4122.63
AMJLAND,AMJ LAND HOLDINGS LIMITED,43116,18.19
AMNPLST,AMINES & PLASTICIZERS LTD,967,1.65
AMRUTANJAN,AMRUTAJAN HEALTH LTD,95847,566.77
ANANDRATHI,ANAND RATHI WEALTH LTD,28240,358.54
ANANTRAJ,ANANT RAJ LIMITED,2631886,7146.49
ANDHRAPAP,ANDHRA PAPER LIMITED,135691,613.07
ANDHRSUGAR,ANDHRA SUGARS LTD,946994,987.11
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,99082,2292.07
ANMOL,ANMOL INDIA LIMITED,2209,1.26
ANUP,THE ANUP ENGINEERING LTD,13951,236.87
ANURAS,ANUPAM RASAYAN INDIA LTD,1278289,12716.42
APARINDS,APAR INDUSTRIES LTD.,90602,4127.68
APCL,ANJANI PORTLAND CEM LTD,43461,60.77
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,70345,302.73
APEX,APEX FROZEN FOODS LIMITED,331818,662.30
APLAPOLLO,APL APOLLO TUBES LTD,981018,14120.10
APLLTD,ALEMBIC PHARMA LTD,145488,946.49
APOLLO,APOLLO MICRO SYSTEMS LTD,800,0.43
