SEBI REPORT AS ON Reporting date 12-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5299286.80,
2,Fresh Exposure taken during the day,499448.70,
3,Exposure liquidated during the day,537268.99,
4,Net scripwise outstanding at the end of the day,5261466.51,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,218501,1314.62
3IINFOLTD,3I INFOTECH LIMITED,1839794,708.07
3IINFOTECH,3I INFOTECH LTD.,6000,3.22
3MINDIA,3M INDIA LIMITED,2505,769.63
500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,500,0.12
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,156632,924.59
63MOONS,63 MOONS TECHNOLOGIES LTD,2037,8.44
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,1340,1.20
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8924,3.99
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,864128,4425.79
AARTIIND,AARTI INDUSTRIES LTD,1483153,8103.55
AARTIPHARM,AARTI PHARMALABS LIMITED,131176,477.15
AARTISURF,AARTI SURFACTANTS LIMITED,23962,169.65
AARVI,AARVI ENCON LIMITED,2700,4.59
AAVAS,AAVAS FINANCIERS LIMITED,231807,3304.24
ABAN,ABAN OFFSHORE LTD.,10320,5.80
ABB,ABB INDIA LIMITED,98944,3886.88
ABBOTINDIA,ABBOTT INDIA LIMITED,4420,919.96
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7957563,13003.85
ABFRL,ADITYA BIRLA FASHION & RT,6435261,14257.56
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,80778,324.70
ABSLBANETF,BIRLASLAMC - ABSLBANETF,27694,9.11
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
