SEBI REPORT AS ON Reporting date 04-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIENSOL,ADANI ENERGY SOLUTION LTD,570078,4871.46
ADANIENT,ADANI ENTERPRISES LIMITED,873889,18847.84
ADANIGREEN,ADANI GREEN ENERGY LTD,566492,6845.34
ADANIPORTS,ADANI PORT & SEZ LTD,2088847,18813.32
ADANIPOWER,ADANI POWER LTD,164368,636.72
ADFFOODS,ADF FOODS LIMITED,318940,622.57
ADORWELD,ADOR WELDING LTD,23928,232.71
ADSL,ALLIED DIGITAL SERV. LTD,311910,413.55
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,27779,21.74
ADVENZYMES,ADVANCED ENZYME TECH LTD,496595,1699.73
AEGISCHEM,AEGIS LOGISTICS LIMITED,518242,1676.30
AEROFLEX,AEROFLEX INDUSTRIES LTD,505369,646.65
AETHER,AETHER INDUSTRIES LIMITED,219431,1702.37
AFFLE,AFFLE (INDIA) LIMITED,511432,5011.37
AGARIND,AGARWAL INDS CORP LTD.,59206,430.61
AGI,AGI GREENPAC LIMITED,314989,2383.68
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,12100,5.65
AGSTRA,AGS TRANSACT TECH LTD,526368,385.73
AHL,ABANS HOLDINGS LIMITED,148803,344.22
AHLADA,AHLADA ENGINEERS LIMITED,10430,15.84
AHLUCONT,AHLUWALIA CONT IND LTD,37932,242.05
AIAENG,AIA ENGINEERING LIMITED,16296,503.98
AIRAN,AIRAN LIMITED,30196,9.76
AJANTPHARM,AJANTA PHARMA LIMITED,23108,373.32
AJMERA,AJMERA REALTY & INF I LTD,204217,780.08
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1196,3.58
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,36956,5.23
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13691,303.43
ALANKIT,ALANKIT LIMITED,14136,2.14
ALBERTDAVD,ALBERT DAVID LIMITED,5241,38.82
ALEMBICLTD,ALEMBIC LIMITED,2108096,1769.32
ALICON,ALICON CASTALLOY LIMITED,15800,100.59
ALKALI,ALKALI METALS LTD,2819,3.48
ALKEM,ALKEM LABORATORIES LTD.,9304,400.60
ALKYLAMINE,ALKYL AMINES CHEM. LTD,141377,3401.50
ALLCARGO,ALLCARGO LOGISTICS LTD,962292,1164.95
ALLSEC,ALLSEC TECHNOLOGIES LTD,31831,160.62
ALOKINDS,ALOK INDUSTRIES LIMITED,11451691,2815.29
ALOKTEXT,ALOK INDUSTRIES LTD,1786477,420.67
ALPA,ALPA LABORATORIES LTD,10033,10.05
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2539,7.54
ALPL30IETF,ICICIPRAMC - ICICIALPLV,4437,7.22
AMBER,AMBER ENTERPRISES (I) LTD,146686,3511.93
AMBIKCO,AMBIKA COTTON MILL LTD.,16127,201.54
AMBUJACEM,AMBUJA CEMENTS LTD,1656327,7485.84
AMIORG,AMI ORGANICS LIMITED,407480,4430.62
AMJLAND,AMJ LAND HOLDINGS LIMITED,53746,22.67
AMRUTANJAN,AMRUTAJAN HEALTH LTD,85249,516.57
ANANDRATHI,ANAND RATHI WEALTH LTD,26005,362.76
ANANTRAJ,ANANT RAJ LIMITED,2370637,6069.86
ANDHRAPAP,ANDHRA PAPER LIMITED,158353,728.55
ANDHRSUGAR,ANDHRA SUGARS LTD,887747,905.19
ANDREWYU,ANDREW YULE & CO LTD,6042,2.21
ANGELONE,ANGEL ONE LIMITED,106977,2477.92
ANMOL,ANMOL INDIA LIMITED,2209,1.26
ANUP,THE ANUP ENGINEERING LTD,16071,239.99
ANURAS,ANUPAM RASAYAN INDIA LTD,1286059,12847.54
APARINDS,APAR INDUSTRIES LTD.,56033,2354.03
APCL,ANJANI PORTLAND CEM LTD,43982,61.50
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,67388,290.86
APEX,APEX FROZEN FOODS LIMITED,249288,506.78
APLAPOLLO,APL APOLLO TUBES LTD,1131311,16312.81
APLLTD,ALEMBIC PHARMA LTD,212795,1332.88
APOLLO,APOLLO MICRO SYSTEMS LTD,800,0.43
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,45061,2269.05
APOLLOPIPE,APOLLO PIPES LIMITED,156587,917.20
APOLLOTYRE,APOLLO TYRES LTD,1305357,5270.67
APTECHT,APTECH LIMITED,1555211,3885.63
APTUS,APTUS VALUE HSG FIN I LTD,258295,725.63
ARCHIDPLY,ARCHIDPLY IND. LTD,4980,3.06
ARE&M,AMARA RAJA ENERGY MOB LTD,790305,5373.94
ARIES,ARIES AGRO LTD.,76007,138.89
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1894972,1304.12
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,90289,154.44
ARMANFIN,ARMAN FIN SERV LTD,26962,473.23
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,70570,68.96
ARVIND,ARVIND LIMITED,440581,657.86
ARVINDFASN,ARVIND FASHIONS LIMITED,534264,1939.88
ARVSMART,ARVIND SMARTSPACES LTD,84996,295.12
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,177987,981.42
ASAHISONG,ASAHI SONGWON COLOR LTD,646,1.93
ASAL,AUTOMOTIVE STAMPINGS & AS,29906,78.70
ASALCBR,ASSO ALCOHOLS & BREW LTD,123956,517.88
ASHAPURMIN,ASHAPURA MINECHEM LTD,5669,10.85
ASHIANA,ASHIANA HOUSING LTD,103156,211.25
ASHIMASYN,ASHIMA LTD,35304,5.82
ASHOKA,ASHOKA BUILDCON LTD,5073285,5721.55
ASHOKLEY,ASHOK LEYLAND LTD,20173804,32720.05
ASIANPAINT,ASIAN PAINTS LIMITED,272380,8031.46
ASIANTILES,ASIAN GRANITO IND. LTD.,1415656,1095.09
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,594,1.72
ASTEC,ASTEC LIFESCIENCES LTD,58657,600.60
ASTERDM,ASTER DM HEALTHCARE LTD.,201516,748.40
ASTRAL,ASTRAL LIMITED,326970,5759.70
ASTRAMICRO,ASTRA MICROWAVE LTD,925471,3632.71
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30833,1313.84
ASTRON,ASTRON PAPER BORD MIL LTD,44077,15.27
ATAM,ATAM VALVES LIMITED,3489,7.65
ATFL,AGRO TECH FOODS LIMITED,11831,88.98
ATGL,ADANI TOTAL GAS LIMITED,716999,4762.67
ATL,ALLCARGO TERMINALS LTD,1655988,788.73
ATUL,ATUL LTD,29583,1948.28
ATULAUTO,ATUL AUTO LIMITED,278351,1196.36
AUBANK,AU SMALL FINANCE BANK LTD,338778,2433.70
AUROPHARMA,AUROBINDO PHARMA LTD,365460,3336.09
AURUM,AURUM PROPTECH LIMITED,103581,95.69
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,51974,1025.63
AUTOBEES,NIPPONAMC - NETFAUTO,19955,26.31
AUTOIETF,ICICIPRAMC - ICICIAUTO,5237,8.40
AVADHSUGAR,AVADH SUG & ENERGY LTD,177686,1078.63
AVALON,AVALON TECHNOLOGIES LTD,260756,1149.18
AVANTIFEED,AVANTI FEEDS LIMITED,399126,1519.09
AVG,AVG LOGISTICS LIMITED,113,0.40
AVONMORE,AVONMORE CAP&MGT SERV LTD,700,0.60
AVROIND,AVRO INDIA LIMITED,0,0.00
AVTNPL,AVT NATURAL PRODUCTS LTD,365380,245.78
AWHCL,ANTONY WASTE HDG CELL LTD,357119,1309.39
AWL,ADANI WILMAR LIMITED,1635802,5076.13
AXISBANK,AXIS BANK LIMITED,963080,9422.39
AXISBNKETF,AXISAMC - AXISBNKETF,226,0.96
AXISBPSETF,AXISAMC - AXISBPSETF,2269,0.25
AXISCETF,AXISAMC - AXISCETF,1,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,32366,11.60
AXISHCETF,AXISAMC - AXISHCETF,234,0.26
AXISILVER,AXISAMC - AXISILVER,983,0.74
AXISNIFTY,AXISAMC - AXISNIFTY,342,0.79
AXISTECETF,AXISAMC - AXISTECETF,1328,4.88
AXITA,AXITA COTTON LIMITED,85450,26.57
AYMSYNTEX,AYM SYNTEX LIMITED,2922,3.30
BAIDFIN,BAID FINSERV LIMITED,726,0.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,76349,4473.42
BAJAJCON,BAJAJ CONSUMER CARE LTD,799446,1657.52
BAJAJELEC,BAJAJ ELECT.LTD,64212,544.37
BAJAJFINSV,BAJAJ FINSERV LTD.,1347635,21088.91
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,209098,743.90
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6775304,1714.77
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9159,678.93
BAJFINANCE,BAJAJ FINANCE LIMITED,578050,38122.85
BALAJITELE,BALAJI TELEFILMS LIMITED.,879698,569.38
BALAMINES,BALAJI AMINES LIMITED,148903,3353.56
BALAXI,BALAXI PHARMA LTD,1205,3.51
BALKRISIND,BALKRISHNA IND. LTD,95461,2136.94
BALMLAWRIE,BALMER LAWRIE & CO LTD,2156703,3982.38
BALPHARMA,BAL PHARMA LTD.,11621,12.55
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3322042,12323.86
BANARBEADS,BANARAS BEADS LTD,200,0.19
BANARISUG,BANNARI AMMAN SUGARS LTD,858,18.63
BANCOINDIA,BANCO PRODUCTS (I) LTD,128055,589.50
BANDHANBNK,BANDHAN BANK LIMITED,7448296,17235.91
BANKA,BANKA BIOLOO LIMITED,1035,1.47
BANKBARODA,BANK OF BARODA,11279544,20222.57
BANKBEES,NIP IND ETF BANK BEES,165123,700.49
BANKIETF,ICICIPRAMC - IPRU5008,59594,20.61
BANKINDIA,BANK OF INDIA,33605473,33446.96
BANSWRAS,BANSWARA SYNTEX LIMITED,69271,67.81
BARBEQUE,BARBEQUE NATION HOSP. LTD,134419,773.13
BASF,BASF INDIA LTD,33214,956.62
BASML,BANNARI AM SPIN MILL LTD.,49889,25.51
BATAINDIA,BATA INDIA LTD,280186,3986.59
BAYERCROP,BAYER CROPSCIENCE LTD,11399,569.48
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,50675,1828.83
BBOX,BLACK BOX LIMITED,2185,6.10
BBTC,BOMBAY BURMAH TRADING COR,246454,3456.39
BBTCL,B&B TRIPLEWALL CONT LTD,7942,22.48
BCG,BRIGHTCOM GROUP LIMITED,57239,13.57
BCLIND,BCL INDUSTRIES LIMITED,1322532,686.24
BDL,BHARAT DYNAMICS LIMITED,737599,9987.67
BECTORFOOD,MRS BECTORS FOOD SPE LTD,165783,1456.27
BEL,BHARAT ELECTRONICS LTD,20094595,29825.11
BEML,BEML LIMITED,272630,5922.52
BEPL,BHANSALI ENG. POLYMERS LT,2165295,1923.89
BERGEPAINT,BERGER PAINTS (I) LTD,327146,1836.37
BESTAGRO,BEST AGROLIFE LIMITED,9143,94.91
BFINVEST,BF INVESTMENT LIMITED,42119,182.27
BFSI,MIRAEAMC - MAFSETF,249689,39.62
BFUTILITIE,BF UTILITIES LIMITED,634920,3545.03
BGRENERGY,BGR ENERGY SYSTEMS LTD,111901,106.66
BHAGCHEM,BHAGIRADHA CHEM & INDS L,10301,115.49
BHAGERIA,BHAGERIA INDUSTRIES LTD,81904,107.53
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,231472,2330.25
BHARATGEAR,BHARAT GEARS LTD.,21087,28.61
BHARATRAS,BHARAT RASAYAN LTD,1674,113.68
BHARATWIRE,BHARAT WIRE ROPES LTD.,435289,1073.81
BHARTIARTL,BHARTI AIRTEL LIMITED,403692,3572.97
BHEL,BHEL,20237337,32543.26
BIGBLOC,BIGBLOC CONSTRUCTION LTD,14980,24.92
BIKAJI,BIKAJI FOODS INTERN LTD,223395,903.31
BIOCON,BIOCON LIMITED.,7007338,17819.59
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4069,2.08
BIRLACABLE,BIRLA CABLE LIMITED,49357,71.83
BIRLACORPN,BIRLA CORPORATION LTD,83712,944.55
BIRLAMONEY,ADITYA BIRLA MONEY LTD,363026,363.58
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,633686,1148.75
BLBLIMITED,BLB LIMITED,29500,6.81
BLISSGVS,BLISS GVS PHARMA LTD,381507,453.34
BLKASHYAP,B.L.KASHYAP & SON LTD,1617803,794.07
BLS,BLS INTL SERVS LTD,5448317,13414.62
BLUEDART,BLUE DART EXPRESS LTD,9004,560.40
BLUEJET,BLUE JET HEALTHCARE LTD,63830,196.30
BLUESTARCO,BLUE STAR LIMITED,74995,572.98
BODALCHEM,BODAL CHEMICALS LTD,1363218,997.12
BOMDYEING,BOMBAY DYEING & MFG. CO L,4406663,5277.06
BOROLTD,BOROSIL LIMITED,32944,129.03
BORORENEW,BOROSIL RENEWABLES LTD,933579,3968.21
BOSCHLTD,BOSCH LIMITED,3894,774.03
BPCL,BHARAT PETROLEUM CORP  LT,7809799,32562.31
BPL,BPL LTD,1260,1.07
BRIGADE,BRIGADE ENTER. LTD,123665,952.72
BRITANNIA,BRITANNIA INDUSTRIES LTD,27135,1218.41
BRNL,BHARAT ROAD NETWORK LTD,29787,19.10
BSE,BSE LIMITED,1183379,11749.45
BSE500IETF,ICICIPRAMC - ICICI500,32922,8.20
BSHSL,BOMBAY SUPER HYBRID SEEDS,964,1.15
BSL,BSL LTD,0,0.00
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,720,0.31
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4537,1.00
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1388500,7896.84
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,11100,90.44
BYKE,THE BYKE HOSPITALITY LTD,1073,0.53
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2722480,3689.23
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2274403,6254.47
CAMS,COMPUTER AGE MNGT SER LTD,527496,13165.46
CANBK,CANARA BANK,5363983,19177.82
CANFINHOME,CAN FIN HOMES LTD,771997,5479.49
CANTABIL,CANTABIL RETAIL LTD,266497,570.67
CAPACITE,CAPACITE INFRAPROJECT LTD,1857320,4419.02
CAPLIPOINT,CAPLIN POINT LAB LTD.,148689,1684.68
CAPTRUST,CAPITAL TRUST LIMITED,1100,1.23
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,118890,1166.68
CAREERP,CAREER POINT LIMITED,5904,12.53
CARERATING,CARE RATINGS LIMITED,88807,713.65
CARTRADE,CARTRADE TECH LIMITED,207833,1240.44
CARYSIL,CARYSIL LIMITED,180221,1441.41
CASTROLIND,CASTROL INDIA LIMITED,10955547,18698.04
CCL,CCL PRODUCTS (I) LTD,213620,1162.96
CDSL,CENTRAL DEPO SER (I) LTD,1115219,16699.60
CEATLTD,CEAT LIMITED,211221,4422.26
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,54608,354.56
CENTENKA,CENTURY ENKA LTD,88906,323.71
CENTEXT,CENTURY EXTRUSIONS LTD,1297,0.24
CENTRALBK,CENTRAL BANK OF INDIA,35344389,15571.21
CENTRUM,CENTRUM CAPITAL LIMITED,749860,173.72
CENTUM,CENTUM ELECTRONICS LTD,3653,20.66
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,146498,1024.04
CENTURYTEX,CENTURY TEXTILES LTD,247566,2410.43
CERA,CERA SANITARYWARE LTD,34550,2385.18
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10190559,10742.64
CGCL,CAPRI GLOBAL CAPITAL LTD,24604,152.71
CGPOWER,CG POWER AND IND SOL LTD,1837343,7235.31
CHALET,CHALET HOTELS LIMITED,80116,440.75
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2586947,8642.23
CHEMBOND,CHEMBOND CHEMICALS LTD,50059,167.62
CHEMCON,CHEMCON SPECIAL CHEM LTD,175787,454.04
CHEMFAB,CHEMFAB ALKALIS LIMITED,10016,21.82
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,160394,692.90
CHENNPETRO,CHENNAI PETROLEUM CORP LT,705764,3910.60
CHEVIOT,CHEVIOT COMPANY LIMITED,6128,58.96
CHOICEIN,CHOICE INTERNATIONAL LTD,191485,747.37
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,142303,1518.72
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,80771,723.74
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1064220,4408.63
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1382457,13446.05
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,452203,5039.08
CLEAN,CLEAN SCIENCE & TECH LTD,247615,3412.76
CLEDUCATE,CL EDUCATE LIMITED,9819,8.96
CLSEL,CHAMAN LAL SETIA EXP LTD,94611,164.22
CMSINFO,CMS INFO SYSTEMS LIMITED,1094414,3783.44
COALINDIA,COAL INDIA LTD,8824635,27479.31
COASTCORP,COASTAL CORPORATION LTD,1375,4.28
COCHINSHIP,COCHIN SHIPYARD LIMITED,1463238,16520.76
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,6007648,3611.65
COFORGE,COFORGE LIMITED,171896,9454.88
COLPAL,COLGATE PALMOLIVE LTD.,29527,580.41
COMMOIETF,ICICIPRAMC - ICICICOMMO,1035,0.80
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,250,0.11
CONCOR,CONTAINER CORP OF IND LTD,395278,2999.40
CONCORDBIO,CONCORD BIOTECH LIMITED,39005,492.17
CONFIPET,CONFIDENCE PETRO IND LTD.,3979917,2983.85
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,30898,38.12
CONSUMBEES,NIP IND ETF CONSUMPTION,12828,8.99
CONTROLPR,CONTROL PRINT LIMITED,20619,137.87
CORALFINAC,CORAL INDIA FIN & HOUS LT,21897,13.29
CORDSCABLE,CORDS CABLE INDUS LTD.,8555,10.29
COROMANDEL,COROMANDEL INTERNTL. LTD,72746,713.40
COSMOFIRST,COSMO FIRST LIMITED,125567,744.28
CPSEETF,CPSE ETF,1175473,619.96
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,35189,1498.37
CREATIVE,CREATIVE NEWTECH LIMITED,124205,685.44
CREDITACC,CREDITACCESS GRAMEEN LTD,235286,3138.44
CREST,CREST VENTURES LIMITED,69437,150.17
CRISIL,CRISIL LTD,12865,467.11
CROMPTON,CROMPT GREA CON ELEC LTD,2365924,6935.15
CSBBANK,CSB BANK LIMITED,179322,602.54
CSLFINANCE,CSL FINANCE LIMITED,60847,204.24
CTE,CAMBRIDGE TECH ENTER LTD,12600,9.59
CUB,CITY UNION BANK LTD,4785055,6686.11
CUMMINSIND,CUMMINS INDIA LTD,167339,3086.30
CUPID,CUPID LIMITED,3255,23.63
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,33736,69.29
CYIENT,CYIENT LIMITED,142794,2505.15
CYIENTDLM,CYIENT DLM LIMITED,150133,780.31
DABUR,DABUR INDIA LTD,605880,3076.57
DALBHARAT,DALMIA BHARAT LIMITED,87110,1876.79
DALMIASUG,DALMIA BHARAT SUG IN LTD,344120,1207.65
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.80
DANGEE,DANGEE DUMS LIMITED,200,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,190872,1078.96
DATAPATTNS,DATA PATTERNS INDIA LTD,460192,7821.90
DBCORP,D.B.CORP LTD,122083,120.70
DBL,DILIP BUILDCON LIMITED,1536926,5319.18
DBOL,DHAMPUR BIO ORGANICS LTD,418261,538.11
DBREALTY,D B REALTY LIMITED,1544537,2709.99
DCAL,DISHMAN CARBO AMCIS LTD,789841,1213.37
DCBBANK,DCB BANK LIMITED,5180974,6386.09
DCM,DCM LTD,6837,5.93
DCMNVL,DCM NOUVELLE LIMITED,6796,13.20
DCMSHRIRAM,DCM SHRIRAM LIMITED,147005,1438.29
DCMSRIND,DCM SHRIRAM IND LTD,470955,240.58
DCW,DCW LTD,5753719,2758.44
DCXINDIA,DCX SYSTEMS LIMITED,1728791,4908.48
DECCANCE,DECCAN CEMENTS LIMITED,52432,253.51
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1786888,10970.70
DEEPAKNTR,DEEPAK NITRITE LTD,281082,5969.98
DEEPINDS,DEEP INDUSTRIES LIMITED,257629,583.87
DELHIVERY,DELHIVERY LIMITED,1345845,4834.29
DELPHIFX,DELPHI WORLD MONEY LTD,1200,3.49
DELTACORP,DELTA CORP LIMITED,8087606,10852.15
DEN,DEN NETWORKS LTD,5657080,2627.82
DENORA,DE NORA INDIA LIMITED,23182,286.19
DEVIT,DEV INFO TECHNOLOGY LTD,3616,5.72
DEVYANI,DEVYANI INTERNATIONAL LTD,2531415,4382.57
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,756951,1657.52
DHANBANK,DHANLAXMI BANK LIMITED,2637883,696.29
DHANI,DHANI SERVICES LIMITED,279463,127.65
DHANUKA,DHANUKA AGRITECH LTD,35179,313.70
DHARMAJ,DHARMAJ CROP GUARD LTD,255822,441.16
DHRUV,DHRUV CONSULTANCY SER LTD,2563,1.52
DHUNINV,DHUNSERI INVESTMENTS LTD,2427,17.46
DIAMINESQ,DIAMINES & CHEMICALS LTD,5726,21.58
DIAMONDYD,PRATAAP SNACKS LIMITED,73953,766.40
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,20480,2.27
DISHTV,DISH TV INDIA LTD.,38398724,7457.96
DIVGIITTS,DIVGI TORQTRANSFER SYST L,19701,168.42
DIVISLAB,DIVI S LABORATORIES LTD,189159,6498.93
DIVOPPBEES,NIP IND ETF DIV OPP,1345,0.91
DIXON,DIXON TECHNO (INDIA) LTD,198326,10869.88
DLF,DLF LIMITED,1679933,10241.43
DLINKINDIA,D-LINK INDIA LTD,368540,896.14
DMART,AVENUE SUPERMARTS LIMITED,335564,12085.52
DMCC,DMCC SPECIALITY CHEMICALS,47769,124.54
DODLA,DODLA DAIRY LIMITED,67191,448.69
DOLATALGO,DOLAT ALGOTECH LIMITED,453717,272.95
DOLLAR,DOLLAR INDUSTRIES LIMITED,247372,940.52
DONEAR,DONEAR IND. LIMITED,62949,52.59
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1619,9.59
DPSCLTD,DPSC LIMITED,21032,4.75
DPWIRES,D P WIRES LIMITED,99641,617.61
DREAMFOLKS,DREAMFOLKS SERVICES LTD,715729,3310.24
DREDGECORP,DREDGING CORP OF INDIA,360544,1639.12
DRREDDY,DR. REDDY S LABORATORIES,111718,5657.22
DSPNEWETF,DSPAMC - DSPNEWETF,6014,11.86
DSPPSBKETF,DSPAMC - DSPPSBKETF,8,0.00
DSPPVBKETF,DSPAMC - DSPPVBKETF,1251,0.31
DSPQ50ETF,DSPAMC - DSPQ50ETF,280,0.51
DSPSENXETF,DSPAMC - DSPSENXETF,450,0.33
DSPSILVETF,DSPAMC - DSPSILVETF,3562,1.95
DSSL,DYNACONS SYS & SOLN LTD,1061,3.84
DTIL,DHUNSERI TEA & IND. LTD.,5359,9.82
DVL,DHUNSERI VENTURES LIMITED,59985,134.80
DWARKESH,DWARIKESH SUGAR IND LTD,3672978,2836.76
DYCL,DYNAMIC CABLES LIMITED,8775,13.20
DYNAMATECH,DYNAMATIC TECHNOLOGIES,18365,706.51
DYNPRO,DYNEMIC PRODUCTS LIMITED,12848,43.66
EASEMYTRIP,EASY TRIP PLANNERS LTD,38222662,14220.62
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,21,0.28
EBBETF0431,EDELAMC - EBBETF0431,105,1.25
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,59403,1250.55
EDELWEISS,EDELWEISS FIN SERV LTD,5911802,4094.65
EICHERMOT,EICHER MOTORS LTD,306213,10989.39
EIDPARRY,EID PARRY INDIA LTD,681181,3266.78
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,36380,114.47
EIHOTEL,EIH LIMITED,1494759,3274.36
EKC,EVEREST KANTO CYLINDERLTD,915578,1015.50
ELDEHSG,ELDECO HSG & IND LTD.,767,3.30
ELECON,ELECON ENG. CO. LTD,384626,2742.96
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2478115,2112.51
ELGIEQUIP,ELGI EQUIPMENTS LTD,343826,1552.83
