SEBI REPORT AS ON Reporting date 24-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5666126.83,
2,Fresh Exposure taken during the day,451798.18,
3,Exposure liquidated during the day,471013.72,
4,Net scripwise outstanding at the end of the day,5646911.29,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,200672,1194.03
3IINFOLTD,3I INFOTECH LIMITED,2548962,1136.88
3IINFOTECH,3I INFOTECH LTD.,1000,0.51
3MINDIA,3M INDIA LIMITED,2200,658.88
500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,500,0.12
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,183343,1051.72
63MOONS,63 MOONS TECHNOLOGIES LTD,2032,8.42
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,550,0.48
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8788,3.90
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,696073,3627.96
AARTIIND,AARTI INDUSTRIES LTD,1474369,8163.43
AARTIPHARM,AARTI PHARMALABS LIMITED,152310,585.35
AARTISURF,AARTI SURFACTANTS LIMITED,34693,186.15
AARVI,AARVI ENCON LIMITED,700,1.18
AAVAS,AAVAS FINANCIERS LIMITED,253320,3589.25
ABAN,ABAN OFFSHORE LTD.,9070,5.01
ABB,ABB INDIA LIMITED,97489,3848.07
ABBOTINDIA,ABBOTT INDIA LIMITED,4442,957.26
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9597182,15531.63
ABFRL,ADITYA BIRLA FASHION & RT,6428040,14042.77
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,95046,398.46
ABSLBANETF,BIRLASLAMC - ABSLBANETF,64685,17.58
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1801,0.93
ACC,ACC LIMITED,396712,7798.05
ACCELYA,ACCELYA SOLN INDIA LTD,140349,2125.28
ACCURACY,ACCURACY SHIPPING LIMITED,1000,0.15
ACE,ACTION CONST EQUIP LTD,230129,1426.51
ACI,ARCHEAN CHEMICAL IND LTD,760408,3895.08
ACLGATI,ALLCARGO GATI LIMITED,1297603,1557.42
ADANIENSOL,ADANI ENERGY SOLUTION LTD,689371,5846.86
ADANIENT,ADANI ENTERPRISES LIMITED,773141,16742.25
ADANIGREEN,ADANI GREEN ENERGY LTD,465930,5540.73
ADANIPORTS,ADANI PORT & SEZ LTD,1845797,17029.91
ADANIPOWER,ADANI POWER LTD,140294,608.58
ADFFOODS,ADF FOODS LIMITED,314079,587.24
ADORWELD,ADOR WELDING LTD,22625,229.18
ADSL,ALLIED DIGITAL SERV. LTD,246562,418.15
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,26546,30.44
ADVENZYMES,ADVANCED ENZYME TECH LTD,410165,1394.82
AEGISCHEM,AEGIS LOGISTICS LIMITED,401636,1288.24
AEROFLEX,AEROFLEX INDUSTRIES LTD,970515,1320.62
AETHER,AETHER INDUSTRIES LIMITED,183504,1373.71
AFFLE,AFFLE (INDIA) LIMITED,508006,4671.44
AGARIND,AGARWAL INDS CORP LTD.,54554,390.34
AGI,AGI GREENPAC LIMITED,401335,3023.04
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1100,0.47
AGSTRA,AGS TRANSACT TECH LTD,705932,687.87
AHL,ABANS HOLDINGS LIMITED,146314,315.73
AHLADA,AHLADA ENGINEERS LIMITED,11309,17.15
AHLEAST,ASIAN HOTELS (EAST) LTD,200,0.34
AHLUCONT,AHLUWALIA CONT IND LTD,40127,251.87
AIAENG,AIA ENGINEERING LIMITED,19925,605.67
AIRAN,AIRAN LIMITED,13146,3.86
AJANTPHARM,AJANTA PHARMA LIMITED,28752,486.24
AJMERA,AJMERA REALTY & INF I LTD,187333,771.26
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1296,3.85
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,57993,8.58
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9429,206.21
ALANKIT,ALANKIT LIMITED,11936,1.87
ALBERTDAVD,ALBERT DAVID LIMITED,6397,44.39
ALEMBICLTD,ALEMBIC LIMITED,1920034,1601.30
ALICON,ALICON CASTALLOY LIMITED,10684,76.68
ALKALI,ALKALI METALS LTD,2400,3.00
ALKEM,ALKEM LABORATORIES LTD.,15667,699.30
ALKYLAMINE,ALKYL AMINES CHEM. LTD,138181,3228.41
ALLCARGO,ALLCARGO LOGISTICS LTD,1805176,1504.54
ALLSEC,ALLSEC TECHNOLOGIES LTD,36250,179.27
ALMONDZ,ALMONDZ GLOBAL SEC LTD,500,0.67
ALOKINDS,ALOK INDUSTRIES LIMITED,10687908,3092.99
ALOKTEXT,ALOK INDUSTRIES LTD,1460190,381.26
ALPA,ALPA LABORATORIES LTD,9596,9.50
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2473,7.35
ALPL30IETF,ICICIPRAMC - ICICIALPLV,3452,4.85
AMBER,AMBER ENTERPRISES (I) LTD,83520,1979.62
AMBIKCO,AMBIKA COTTON MILL LTD.,19628,257.85
AMBUJACEM,AMBUJA CEMENTS LTD,1750698,7901.89
AMIORG,AMI ORGANICS LIMITED,392343,4205.56
AMJLAND,AMJ LAND HOLDINGS LIMITED,24880,10.44
AMNPLST,AMINES & PLASTICIZERS LTD,1830,3.38
AMRUTANJAN,AMRUTAJAN HEALTH LTD,82437,490.23
ANANDRATHI,ANAND RATHI WEALTH LTD,22979,307.64
ANANTRAJ,ANANT RAJ LIMITED,2849066,7902.85
ANDHRAPAP,ANDHRA PAPER LIMITED,172421,828.57
ANDHRSUGAR,ANDHRA SUGARS LTD,966179,980.19
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,139728,3168.36
ANMOL,ANMOL INDIA LIMITED,1709,1.03
ANUP,THE ANUP ENGINEERING LTD,12100,226.22
ANURAS,ANUPAM RASAYAN INDIA LTD,1050232,10414.47
APARINDS,APAR INDUSTRIES LTD.,76447,3498.63
APCL,ANJANI PORTLAND CEM LTD,43734,61.41
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,59163,263.42
APEX,APEX FROZEN FOODS LIMITED,301478,611.61
APLAPOLLO,APL APOLLO TUBES LTD,957499,13723.68
APLLTD,ALEMBIC PHARMA LTD,82146,551.06
APOLLO,APOLLO MICRO SYSTEMS LTD,800,0.43
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,33352,1632.56
APOLLOPIPE,APOLLO PIPES LIMITED,181801,1131.04
APOLLOTYRE,APOLLO TYRES LTD,474043,1985.64
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1582674,4044.02
APTUS,APTUS VALUE HSG FIN I LTD,197630,566.32
ARCHIDPLY,ARCHIDPLY IND. LTD,4880,2.98
ARE&M,AMARA RAJA ENERGY MOB LTD,747313,5042.41
ARIES,ARIES AGRO LTD.,43356,78.52
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,2036906,1399.96
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,51253,105.26
ARMANFIN,ARMAN FIN SERV LTD,32182,571.06
AROGRANITE,ARO GRANITE IND. LTD.,1750,1.09
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,68594,68.53
ARVIND,ARVIND LIMITED,425373,702.91
ARVINDFASN,ARVIND FASHIONS LIMITED,430428,1762.93
ARVSMART,ARVIND SMARTSPACES LTD,68809,231.36
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,204413,1129.97
ASAHISONG,ASAHI SONGWON COLOR LTD,414,1.24
ASAL,AUTOMOTIVE STAMPINGS & AS,35183,114.33
ASALCBR,ASSO ALCOHOLS & BREW LTD,141076,615.22
ASHAPURMIN,ASHAPURA MINECHEM LTD,42935,17.89
ASHIANA,ASHIANA HOUSING LTD,144690,314.01
ASHIMASYN,ASHIMA LTD,80103,14.43
ASHOKA,ASHOKA BUILDCON LTD,3250608,4075.79
ASHOKLEY,ASHOK LEYLAND LTD,22650311,36089.78
ASIANPAINT,ASIAN PAINTS LIMITED,634583,17693.75
ASIANTILES,ASIAN GRANITO IND. LTD.,1449012,1107.87
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,44134,112.51
ASPINWALL,ASPINWALL & CO LTD,530,1.70
ASTEC,ASTEC LIFESCIENCES LTD,62247,588.44
ASTERDM,ASTER DM HEALTHCARE LTD.,382178,1558.55
ASTRAL,ASTRAL LIMITED,419490,7088.24
ASTRAMICRO,ASTRA MICROWAVE LTD,945939,3765.28
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29973,1284.24
ASTRON,ASTRON PAPER BORD MIL LTD,26247,8.94
ATAM,ATAM VALVES LIMITED,3100,6.64
ATFL,AGRO TECH FOODS LIMITED,12156,88.36
ATGL,ADANI TOTAL GAS LIMITED,807758,5667.50
ATL,ALLCARGO TERMINALS LTD,2598570,1179.40
