SEBI REPORT AS ON Reporting date 01-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4969007.91,
2,Fresh Exposure taken during the day,470836.11,
3,Exposure liquidated during the day,435426.49,
4,Net scripwise outstanding at the end of the day,5004417.53,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,135733,797.38
3IINFOLTD,3I INFOTECH LIMITED,1599121,659.89
3IINFOTECH,3I INFOTECH LTD.,1000,0.51
3MINDIA,3M INDIA LIMITED,1816,571.68
500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,1238,0.29
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,133317,476.33
63MOONS,63 MOONS TECHNOLOGIES LTD,2302,9.43
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,1200,1.04
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.68
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,964472,4879.45
AARTIIND,AARTI INDUSTRIES LTD,1237826,6545.14
AARTIPHARM,AARTI PHARMALABS LIMITED,143695,507.74
AARTISURF,AARTI SURFACTANTS LIMITED,20488,135.86
AARVI,AARVI ENCON LIMITED,1490,2.42
AAVAS,AAVAS FINANCIERS LIMITED,260068,3634.33
ABAN,ABAN OFFSHORE LTD.,9774,5.40
ABB,ABB INDIA LIMITED,159492,6248.49
ABBOTINDIA,ABBOTT INDIA LIMITED,12467,2541.64
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7219264,11081.64
ABFRL,ADITYA BIRLA FASHION & RT,6388266,14031.34
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,69096,273.52
ABSLBANETF,BIRLASLAMC - ABSLBANETF,21142,7.10
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1476,0.75
ACC,ACC LIMITED,269531,4827.75
ACCELYA,ACCELYA SOLN INDIA LTD,156923,2127.00
ACCURACY,ACCURACY SHIPPING LIMITED,1000,0.10
ACE,ACTION CONST EQUIP LTD,137456,407.19
ACI,ARCHEAN CHEMICAL IND LTD,773521,4260.89
ACLGATI,ALLCARGO GATI LIMITED,1481304,1793.94
ADANIENSOL,ADANI ENERGY SOLUTION LTD,698200,5893.87
ADANIENT,ADANI ENTERPRISES LIMITED,763439,15960.23
ADANIGREEN,ADANI GREEN ENERGY LTD,636324,7545.14
ADANIPORTS,ADANI PORT & SEZ LTD,1990187,17151.34
ADANIPOWER,ADANI POWER LTD,188317,741.18
ADFFOODS,ADF FOODS LIMITED,325146,637.26
ADORWELD,ADOR WELDING LTD,15350,157.49
ADSL,ALLIED DIGITAL SERV. LTD,272838,360.85
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,65176,58.16
ADVENZYMES,ADVANCED ENZYME TECH LTD,534827,1826.03
AEGISCHEM,AEGIS LOGISTICS LIMITED,469921,1532.27
AEROFLEX,AEROFLEX INDUSTRIES LTD,497167,628.48
AETHER,AETHER INDUSTRIES LIMITED,212163,1642.90
AFFLE,AFFLE (INDIA) LIMITED,468001,4681.33
AGARIND,AGARWAL INDS CORP LTD.,65547,481.32
AGI,AGI GREENPAC LIMITED,319586,2385.21
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,14100,6.51
AGSTRA,AGS TRANSACT TECH LTD,515948,375.28
AHL,ABANS HOLDINGS LIMITED,152127,363.88
AHLADA,AHLADA ENGINEERS LIMITED,8170,12.06
AHLUCONT,AHLUWALIA CONT IND LTD,24822,165.40
AIAENG,AIA ENGINEERING LIMITED,15012,465.11
AIRAN,AIRAN LIMITED,9253,2.27
AJANTPHARM,AJANTA PHARMA LIMITED,30883,500.87
AJMERA,AJMERA REALTY & INF I LTD,205378,774.85
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1196,3.58
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,4493,0.55
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16079,360.50
ALANKIT,ALANKIT LIMITED,21245,3.24
ALBERTDAVD,ALBERT DAVID LIMITED,4609,32.93
ALEMBICLTD,ALEMBIC LIMITED,1953085,1618.43
ALICON,ALICON CASTALLOY LIMITED,16033,102.92
ALKALI,ALKALI METALS LTD,4508,6.17
ALKEM,ALKEM LABORATORIES LTD.,10738,457.48
ALKYLAMINE,ALKYL AMINES CHEM. LTD,111862,2627.46
ALLCARGO,ALLCARGO LOGISTICS LTD,310819,992.87
ALLSEC,ALLSEC TECHNOLOGIES LTD,32815,165.00
ALOKINDS,ALOK INDUSTRIES LIMITED,9720521,2078.11
ALOKTEXT,ALOK INDUSTRIES LTD,1691778,357.39
ALPA,ALPA LABORATORIES LTD,18680,18.56
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3098,9.03
ALPL30IETF,ICICIPRAMC - ICICIALPLV,4988,8.11
AMBER,AMBER ENTERPRISES (I) LTD,158362,3847.26
AMBIKCO,AMBIKA COTTON MILL LTD.,17986,229.03
AMBUJACEM,AMBUJA CEMENTS LTD,1736309,7723.47
AMIORG,AMI ORGANICS LIMITED,395672,4332.75
AMJLAND,AMJ LAND HOLDINGS LIMITED,53838,22.70
AMRUTANJAN,AMRUTAJAN HEALTH LTD,94048,566.80
ANANDRATHI,ANAND RATHI WEALTH LTD,22687,292.36
ANANTRAJ,ANANT RAJ LIMITED,2524141,6259.56
ANDHRAPAP,ANDHRA PAPER LIMITED,167803,796.58
ANDHRSUGAR,ANDHRA SUGARS LTD,914460,926.47
ANDREWYU,ANDREW YULE & CO LTD,46684,15.39
ANGELONE,ANGEL ONE LIMITED,105411,2423.89
ANMOL,ANMOL INDIA LIMITED,720,0.34
ANUP,THE ANUP ENGINEERING LTD,14856,209.91
ANURAS,ANUPAM RASAYAN INDIA LTD,1087930,10669.18
APARINDS,APAR INDUSTRIES LTD.,56230,2317.23
APCL,ANJANI PORTLAND CEM LTD,42317,58.57
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,64255,277.10
APEX,APEX FROZEN FOODS LIMITED,241977,474.76
APLAPOLLO,APL APOLLO TUBES LTD,972468,14257.21
APLLTD,ALEMBIC PHARMA LTD,198153,1197.48
APOLLO,APOLLO MICRO SYSTEMS LTD,900,0.55
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,47924,2435.94
APOLLOPIPE,APOLLO PIPES LIMITED,155646,908.59
APOLLOTYRE,APOLLO TYRES LTD,1194107,4839.69
APTECHT,APTECH LIMITED,1585170,4007.20
APTUS,APTUS VALUE HSG FIN I LTD,239823,693.75
ARCHIDPLY,ARCHIDPLY IND. LTD,4980,3.06
ARE&M,AMARA RAJA ENERGY MOB LTD,814611,5602.34
ARIES,ARIES AGRO LTD.,74925,136.48
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1884158,1296.48
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,80745,126.53
ARMANFIN,ARMAN FIN SERV LTD,28338,523.56
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,66174,63.18
ARVIND,ARVIND LIMITED,464057,704.69
ARVINDFASN,ARVIND FASHIONS LIMITED,524317,1837.22
ARVSMART,ARVIND SMARTSPACES LTD,112590,388.89
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,155972,851.17
ASAHISONG,ASAHI SONGWON COLOR LTD,1019,3.06
ASAL,AUTOMOTIVE STAMPINGS & AS,27640,71.27
ASALCBR,ASSO ALCOHOLS & BREW LTD,123875,513.07
ASHAPURMIN,ASHAPURA MINECHEM LTD,5659,10.89
ASHIANA,ASHIANA HOUSING LTD,96558,199.69
ASHIMASYN,ASHIMA LTD,35304,5.82
ASHOKA,ASHOKA BUILDCON LTD,4955933,5482.02
ASHOKLEY,ASHOK LEYLAND LTD,19436508,31708.17
ASIANPAINT,ASIAN PAINTS LIMITED,271335,7965.80
ASIANTILES,ASIAN GRANITO IND. LTD.,1438535,1112.44
ASTEC,ASTEC LIFESCIENCES LTD,49781,532.04
ASTERDM,ASTER DM HEALTHCARE LTD.,208501,778.19
ASTRAL,ASTRAL LIMITED,273064,4865.21
ASTRAMICRO,ASTRA MICROWAVE LTD,897256,3467.61
ASTRAZEN,ASTRAZENECA PHARMA IND LT,31048,1325.36
