SEBI REPORT AS ON Reporting date 09-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5235202.71,
2,Fresh Exposure taken during the day,417373.03,
3,Exposure liquidated during the day,377424.51,
4,Net scripwise outstanding at the end of the day,5275151.22,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,219270,1308.67
3IINFOLTD,3I INFOTECH LIMITED,1679858,650.56
3IINFOTECH,3I INFOTECH LTD.,6100,3.28
3MINDIA,3M INDIA LIMITED,2322,731.32
500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,500,0.12
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,156893,919.94
63MOONS,63 MOONS TECHNOLOGIES LTD,2137,8.90
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,5600,5.22
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8824,3.93
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,910430,4608.58
AARTIIND,AARTI INDUSTRIES LTD,1526991,8252.50
AARTIPHARM,AARTI PHARMALABS LIMITED,153480,534.03
AARTISURF,AARTI SURFACTANTS LIMITED,24423,174.15
AARVI,AARVI ENCON LIMITED,3036,5.13
AAVAS,AAVAS FINANCIERS LIMITED,244860,3460.91
ABAN,ABAN OFFSHORE LTD.,11320,6.37
ABB,ABB INDIA LIMITED,80985,3155.76
ABBOTINDIA,ABBOTT INDIA LIMITED,6540,1325.14
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6227851,9736.49
ABFRL,ADITYA BIRLA FASHION & RT,6049669,13469.12
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,74102,289.67
ABSLBANETF,BIRLASLAMC - ABSLBANETF,25371,8.36
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1476,0.75
ACC,ACC LIMITED,230701,4176.95
ACCELYA,ACCELYA SOLN INDIA LTD,157866,2151.65
ACCURACY,ACCURACY SHIPPING LIMITED,0,0.00
ACE,ACTION CONST EQUIP LTD,189755,1102.77
ACI,ARCHEAN CHEMICAL IND LTD,932550,5152.36
ACLGATI,ALLCARGO GATI LIMITED,1356742,1639.22
ADANIENSOL,ADANI ENERGY SOLUTION LTD,576175,4868.75
ADANIENT,ADANI ENTERPRISES LIMITED,859316,19128.47
ADANIGREEN,ADANI GREEN ENERGY LTD,528209,6385.32
ADANIPORTS,ADANI PORT & SEZ LTD,1742058,15770.51
ADANIPOWER,ADANI POWER LTD,153264,608.28
ADFFOODS,ADF FOODS LIMITED,313302,605.22
ADORWELD,ADOR WELDING LTD,21851,242.33
ADSL,ALLIED DIGITAL SERV. LTD,327521,446.96
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,14279,12.96
ADVENZYMES,ADVANCED ENZYME TECH LTD,503778,1718.19
AEGISCHEM,AEGIS LOGISTICS LIMITED,675769,2148.03
AEROFLEX,AEROFLEX INDUSTRIES LTD,516883,679.89
AETHER,AETHER INDUSTRIES LIMITED,215034,1661.99
AFFLE,AFFLE (INDIA) LIMITED,517252,5107.97
AGARIND,AGARWAL INDS CORP LTD.,58888,420.70
AGI,AGI GREENPAC LIMITED,316552,2301.77
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,650,0.26
AGSTRA,AGS TRANSACT TECH LTD,801966,693.85
AHL,ABANS HOLDINGS LIMITED,148970,341.85
AHLADA,AHLADA ENGINEERS LIMITED,11244,17.08
AHLUCONT,AHLUWALIA CONT IND LTD,35175,230.34
AIAENG,AIA ENGINEERING LIMITED,17492,531.83
AIRAN,AIRAN LIMITED,18417,5.64
AJANTPHARM,AJANTA PHARMA LIMITED,27008,447.39
AJMERA,AJMERA REALTY & INF I LTD,204769,798.45
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1196,3.58
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,80990,12.03
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12244,266.14
ALANKIT,ALANKIT LIMITED,11936,1.87
ALBERTDAVD,ALBERT DAVID LIMITED,4289,30.69
ALEMBICLTD,ALEMBIC LIMITED,2163910,1807.76
ALICON,ALICON CASTALLOY LIMITED,15780,101.38
ALKALI,ALKALI METALS LTD,2400,3.00
ALKEM,ALKEM LABORATORIES LTD.,12102,539.70
ALKYLAMINE,ALKYL AMINES CHEM. LTD,139705,3330.26
ALLCARGO,ALLCARGO LOGISTICS LTD,1550618,1473.93
