SEBI REPORT AS ON Reporting date 30-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5545725.87,
2,Fresh Exposure taken during the day,534879.83,
3,Exposure liquidated during the day,464867.02,
4,Net scripwise outstanding at the end of the day,5615738.68,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,10,0.02
360ONE,360 ONE WAM LIMITED,198699,1199.12
3IINFOLTD,3I INFOTECH LIMITED,2770737,1221.57
3IINFOTECH,3I INFOTECH LTD.,1000,0.51
3MINDIA,3M INDIA LIMITED,2190,634.84
500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,500,0.12
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,162332,916.08
63MOONS,63 MOONS TECHNOLOGIES LTD,2032,8.42
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,550,0.48
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8468,3.71
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,690253,3591.35
AARTIIND,AARTI INDUSTRIES LTD,1488521,8227.54
AARTIPHARM,AARTI PHARMALABS LIMITED,153052,585.79
AARTISURF,AARTI SURFACTANTS LIMITED,22616,130.55
AARVI,AARVI ENCON LIMITED,700,1.18
AAVAS,AAVAS FINANCIERS LIMITED,252439,3582.82
ABAN,ABAN OFFSHORE LTD.,31183,24.37
ABB,ABB INDIA LIMITED,99113,3913.52
ABBOTINDIA,ABBOTT INDIA LIMITED,4590,997.12
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9623241,15525.46
ABFRL,ADITYA BIRLA FASHION & RT,5280864,11560.92
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,107153,440.78
ABSLBANETF,BIRLASLAMC - ABSLBANETF,64106,17.09
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1570,0.80
ACC,ACC LIMITED,237738,4321.02
ACCELYA,ACCELYA SOLN INDIA LTD,140229,2104.63
ACCURACY,ACCURACY SHIPPING LIMITED,1727,0.27
ACE,ACTION CONST EQUIP LTD,203741,1337.30
ACI,ARCHEAN CHEMICAL IND LTD,687513,3558.54
ACLGATI,ALLCARGO GATI LIMITED,1288596,1542.16
ADANIENSOL,ADANI ENERGY SOLUTION LTD,716994,6002.16
ADANIENT,ADANI ENTERPRISES LIMITED,770406,17600.32
ADANIGREEN,ADANI GREEN ENERGY LTD,475186,5747.26
ADANIPORTS,ADANI PORT & SEZ LTD,1828666,17321.90
ADANIPOWER,ADANI POWER LTD,135646,585.72
ADFFOODS,ADF FOODS LIMITED,305723,565.25
ADORWELD,ADOR WELDING LTD,18192,198.85
ADSL,ALLIED DIGITAL SERV. LTD,263200,447.58
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,18626,22.93
ADVENZYMES,ADVANCED ENZYME TECH LTD,399781,1361.18
AEGISCHEM,AEGIS LOGISTICS LIMITED,422389,1377.61
AEROFLEX,AEROFLEX INDUSTRIES LTD,1050019,1363.08
AETHER,AETHER INDUSTRIES LIMITED,179314,1358.03
AFFLE,AFFLE (INDIA) LIMITED,520333,4697.22
AGARIND,AGARWAL INDS CORP LTD.,55679,408.26
AGI,AGI GREENPAC LIMITED,406879,3037.89
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1000,0.42
AGSTRA,AGS TRANSACT TECH LTD,596349,653.99
AHL,ABANS HOLDINGS LIMITED,144461,306.71
AHLADA,AHLADA ENGINEERS LIMITED,19006,27.25
AHLEAST,ASIAN HOTELS (EAST) LTD,200,0.34
AHLUCONT,AHLUWALIA CONT IND LTD,45788,308.81
AIAENG,AIA ENGINEERING LIMITED,20163,639.76
AIRAN,AIRAN LIMITED,13146,3.86
AJANTPHARM,AJANTA PHARMA LIMITED,29131,487.97
AJMERA,AJMERA REALTY & INF I LTD,201385,846.02
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1296,3.85
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,49993,7.36
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12327,256.40
ALANKIT,ALANKIT LIMITED,11936,1.87
ALBERTDAVD,ALBERT DAVID LIMITED,3519,23.38
ALEMBICLTD,ALEMBIC LIMITED,1922716,1624.00
ALICON,ALICON CASTALLOY LIMITED,11253,79.39
ALKALI,ALKALI METALS LTD,2400,3.00
ALKEM,ALKEM LABORATORIES LTD.,15582,698.44
ALKYLAMINE,ALKYL AMINES CHEM. LTD,138272,3219.35
ALLCARGO,ALLCARGO LOGISTICS LTD,1933617,1546.98
ALLSEC,ALLSEC TECHNOLOGIES LTD,34293,167.48
ALMONDZ,ALMONDZ GLOBAL SEC LTD,500,0.67
ALOKINDS,ALOK INDUSTRIES LIMITED,9519695,2698.51
ALOKTEXT,ALOK INDUSTRIES LTD,0,0.00
ALPA,ALPA LABORATORIES LTD,7109,7.14
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2673,8.01
ALPL30IETF,ICICIPRAMC - ICICIALPLV,3471,4.84
AMBER,AMBER ENTERPRISES (I) LTD,71842,1658.79
AMBIKCO,AMBIKA COTTON MILL LTD.,21825,291.14
AMBUJACEM,AMBUJA CEMENTS LTD,1545589,7180.66
AMIORG,AMI ORGANICS LIMITED,424895,4558.43
AMJLAND,AMJ LAND HOLDINGS LIMITED,10612,4.45
AMNPLST,AMINES & PLASTICIZERS LTD,1830,3.38
AMRUTANJAN,AMRUTAJAN HEALTH LTD,82383,484.85
ANANDRATHI,ANAND RATHI WEALTH LTD,21512,67.09
ANANTRAJ,ANANT RAJ LIMITED,2339929,6339.06
ANDHRAPAP,ANDHRA PAPER LIMITED,162007,726.40
ANDHRSUGAR,ANDHRA SUGARS LTD,947177,953.06
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,159735,3673.59
ANMOL,ANMOL INDIA LIMITED,1709,1.03
ANUP,THE ANUP ENGINEERING LTD,13487,230.75
ANURAS,ANUPAM RASAYAN INDIA LTD,1033034,10233.79
APARINDS,APAR INDUSTRIES LTD.,67055,2985.58
APCL,ANJANI PORTLAND CEM LTD,42972,60.08
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,65970,275.17
APEX,APEX FROZEN FOODS LIMITED,299854,599.84
APLAPOLLO,APL APOLLO TUBES LTD,942648,13446.28
APLLTD,ALEMBIC PHARMA LTD,98698,628.85
APOLLO,APOLLO MICRO SYSTEMS LTD,800,0.43
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,25860,1268.60
APOLLOPIPE,APOLLO PIPES LIMITED,197839,1242.53
APOLLOTYRE,APOLLO TYRES LTD,411088,1698.92
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1619950,4119.89
APTUS,APTUS VALUE HSG FIN I LTD,181357,522.24
ARCHIDPLY,ARCHIDPLY IND. LTD,4880,2.98
ARE&M,AMARA RAJA ENERGY MOB LTD,664687,4611.16
ARIES,ARIES AGRO LTD.,29822,53.66
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1982098,1363.22
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,50071,102.33
ARMANFIN,ARMAN FIN SERV LTD,32925,574.59
AROGRANITE,ARO GRANITE IND. LTD.,1750,1.09
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,68304,69.11
ARVIND,ARVIND LIMITED,408317,654.16
ARVINDFASN,ARVIND FASHIONS LIMITED,432393,1718.11
ARVSMART,ARVIND SMARTSPACES LTD,66540,223.02
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,209336,1071.28
ASAHISONG,ASAHI SONGWON COLOR LTD,356,1.06
ASAL,AUTOMOTIVE STAMPINGS & AS,41718,136.76
ASALCBR,ASSO ALCOHOLS & BREW LTD,142212,613.55
ASHAPURMIN,ASHAPURA MINECHEM LTD,6924,16.40
ASHIANA,ASHIANA HOUSING LTD,146702,320.38
ASHIMASYN,ASHIMA LTD,80069,14.45
ASHOKA,ASHOKA BUILDCON LTD,3323389,3936.98
ASHOKLEY,ASHOK LEYLAND LTD,22153314,35201.43
ASIANPAINT,ASIAN PAINTS LIMITED,757389,20821.33
ASIANTILES,ASIAN GRANITO IND. LTD.,1400819,1088.48
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,42842,107.09
ASPINWALL,ASPINWALL & CO LTD,555,1.78
ASTEC,ASTEC LIFESCIENCES LTD,71196,670.12
ASTERDM,ASTER DM HEALTHCARE LTD.,392656,1598.47
ASTRAL,ASTRAL LIMITED,391715,6663.06
ASTRAMICRO,ASTRA MICROWAVE LTD,974399,3976.71
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29998,1282.89
ASTRON,ASTRON PAPER BORD MIL LTD,34687,12.11
ATAM,ATAM VALVES LIMITED,2098,4.60
ATFL,AGRO TECH FOODS LIMITED,11428,83.08
ATGL,ADANI TOTAL GAS LIMITED,807576,5653.44
ATL,ALLCARGO TERMINALS LTD,2520631,1151.39
ATUL,ATUL LTD,54441,3336.77
ATULAUTO,ATUL AUTO LIMITED,282425,1215.22
AUBANK,AU SMALL FINANCE BANK LTD,1574474,9589.25
AUROPHARMA,AUROBINDO PHARMA LTD,174491,1534.48
AURUM,AURUM PROPTECH LIMITED,31570,52.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,51459,1001.64
AUTOBEES,NIPPONAMC - NETFAUTO,16958,21.57
AUTOIETF,ICICIPRAMC - ICICIAUTO,2882,3.83
AVADHSUGAR,AVADH SUG & ENERGY LTD,189454,1101.91
AVALON,AVALON TECHNOLOGIES LTD,238679,1100.07
AVANTIFEED,AVANTI FEEDS LIMITED,637019,2809.76
AVONMORE,AVONMORE CAP&MGT SERV LTD,4391,4.83
AVROIND,AVRO INDIA LIMITED,833,1.15
AVTNPL,AVT NATURAL PRODUCTS LTD,295857,188.97
AWHCL,ANTONY WASTE HDG CELL LTD,353116,1317.79
AWL,ADANI WILMAR LIMITED,1556856,4610.37
AXISBANK,AXIS BANK LIMITED,1364731,13269.21
AXISBNKETF,AXISAMC - AXISBNKETF,941,3.15
AXISBPSETF,AXISAMC - AXISBPSETF,4870,0.54
AXISGOLD,AXIS MF - AXIS GOLD ETF,12860,4.35
AXISILVER,AXISAMC - AXISILVER,919,0.69
AXISNIFTY,AXISAMC - AXISNIFTY,1322,3.05
AXISTECETF,AXISAMC - AXISTECETF,4147,7.79
AXITA,AXITA COTTON LIMITED,100837,28.41
AYMSYNTEX,AYM SYNTEX LIMITED,21700,19.15
AZAD,AZAD ENGINEERING LIMITED,101,0.86
BAIDFIN,BAID FINSERV LIMITED,349281,104.41
BAJAJ-AUTO,BAJAJ AUTO LIMITED,82679,5129.47
BAJAJCON,BAJAJ CONSUMER CARE LTD,767659,1558.19
BAJAJELEC,BAJAJ ELECT.LTD,43580,384.57
BAJAJFINSV,BAJAJ FINSERV LTD.,1708554,26231.16
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,225386,726.70
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5713335,1465.15
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8258,598.92
BAJEL,BAJEL PROJECTS LIMITED,6000,11.32
BAJFINANCE,BAJAJ FINANCE LIMITED,1070447,68423.11
BALAJITELE,BALAJI TELEFILMS LIMITED.,1002045,711.46
BALAMINES,BALAJI AMINES LIMITED,179066,3847.12
BALAXI,BALAXI PHARMA LTD,954,1.84
BALKRISIND,BALKRISHNA IND. LTD,97447,2163.75
BALMLAWRIE,BALMER LAWRIE & CO LTD,2031906,3933.50
BALPHARMA,BAL PHARMA LTD.,15665,17.36
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3551797,12570.85
BANARBEADS,BANARAS BEADS LTD,925,0.96
BANARISUG,BANNARI AMMAN SUGARS LTD,1160,16.26
BANCOINDIA,BANCO PRODUCTS (I) LTD,62670,258.30
BANDHANBNK,BANDHAN BANK LIMITED,16610962,35506.15
BANKA,BANKA BIOLOO LIMITED,1636,2.25
BANKBARODA,BANK OF BARODA,12056236,21342.24
BANKBEES,NIP IND ETF BANK BEES,647430,2597.36
BANKETF,MIRAEAMC - BANKETF,1306,6.04
BANKIETF,ICICIPRAMC - IPRU5008,117656,32.77
BANKINDIA,BANK OF INDIA,24533579,23859.99
BANSWRAS,BANSWARA SYNTEX LIMITED,56703,61.47
BARBEQUE,BARBEQUE NATION HOSP. LTD,137971,734.70
BASF,BASF INDIA LTD,40535,1111.43
BASML,BANNARI AM SPIN MILL LTD.,29411,16.43
BATAINDIA,BATA INDIA LTD,337540,4684.51
BAYERCROP,BAYER CROPSCIENCE LTD,10056,555.11
BBL,BHARAT BIJLEE LTD,53024,2049.76
BBOX,BLACK BOX LIMITED,2103,5.90
BBTC,BOMBAY BURMAH TRADING COR,239827,3427.43
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,61113,14.41
BCLIND,BCL INDUSTRIES LIMITED,1748754,941.98
BDL,BHARAT DYNAMICS LIMITED,822437,11616.06
BECTORFOOD,MRS BECTORS FOOD SPE LTD,114702,998.90
BEL,BHARAT ELECTRONICS LTD,23293260,35847.61
BEML,BEML LIMITED,203496,4875.26
BEPL,BHANSALI ENG. POLYMERS LT,2922362,2591.48
BERGEPAINT,BERGER PAINTS (I) LTD,385267,2031.64
BESTAGRO,BEST AGROLIFE LIMITED,3603,35.72
BFINVEST,BF INVESTMENT LIMITED,48210,198.95
BFSI,MIRAEAMC - MAFSETF,397736,52.16
BFUTILITIE,BF UTILITIES LIMITED,772101,4412.00
BGRENERGY,BGR ENERGY SYSTEMS LTD,97366,92.34
BHAGCHEM,BHAGIRADHA CHEM & INDS L,11263,123.54
BHAGERIA,BHAGERIA INDUSTRIES LTD,78139,92.34
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,311139,3148.72
BHARATGEAR,BHARAT GEARS LTD.,12255,16.80
