SEBI REPORT AS ON Reporting date 16-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5310857.08,
2,Fresh Exposure taken during the day,568819.96,
3,Exposure liquidated during the day,522410.82,
4,Net scripwise outstanding at the end of the day,5357266.23,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,226321,1368.76
3IINFOLTD,3I INFOTECH LIMITED,1818590,718.39
3IINFOTECH,3I INFOTECH LTD.,6000,3.22
3MINDIA,3M INDIA LIMITED,2488,766.63
500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,500,0.12
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,161591,945.00
63MOONS,63 MOONS TECHNOLOGIES LTD,2032,8.42
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,550,0.48
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8824,3.93
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,783955,4092.26
AARTIIND,AARTI INDUSTRIES LTD,1550741,8459.94
AARTIPHARM,AARTI PHARMALABS LIMITED,134303,478.11
AARTISURF,AARTI SURFACTANTS LIMITED,25196,172.71
AARVI,AARVI ENCON LIMITED,700,1.18
AAVAS,AAVAS FINANCIERS LIMITED,245406,3507.99
ABAN,ABAN OFFSHORE LTD.,10320,5.80
ABB,ABB INDIA LIMITED,100088,3937.03
ABBOTINDIA,ABBOTT INDIA LIMITED,4172,884.39
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8403510,13747.64
ABFRL,ADITYA BIRLA FASHION & RT,6670747,14772.43
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,80010,336.10
ABSLBANETF,BIRLASLAMC - ABSLBANETF,27899,8.85
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1476,0.75
ACC,ACC LIMITED,381779,7649.93
ACCELYA,ACCELYA SOLN INDIA LTD,149880,2177.36
ACE,ACTION CONST EQUIP LTD,219304,1305.68
ACI,ARCHEAN CHEMICAL IND LTD,816040,4356.68
ACLGATI,ALLCARGO GATI LIMITED,1274167,1559.29
ADANIENSOL,ADANI ENERGY SOLUTION LTD,591662,5016.56
ADANIENT,ADANI ENTERPRISES LIMITED,705091,15281.52
ADANIGREEN,ADANI GREEN ENERGY LTD,437405,5143.10
ADANIPORTS,ADANI PORT & SEZ LTD,1764844,16236.50
ADANIPOWER,ADANI POWER LTD,140622,608.33
ADFFOODS,ADF FOODS LIMITED,301873,565.77
ADORWELD,ADOR WELDING LTD,22220,237.70
ADSL,ALLIED DIGITAL SERV. LTD,267473,444.62
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,10935,8.68
ADVENZYMES,ADVANCED ENZYME TECH LTD,492886,1676.07
AEGISCHEM,AEGIS LOGISTICS LIMITED,561567,1817.03
AEROFLEX,AEROFLEX INDUSTRIES LTD,934195,1274.03
AETHER,AETHER INDUSTRIES LIMITED,185328,1403.24
AFFLE,AFFLE (INDIA) LIMITED,493402,4828.91
AGARIND,AGARWAL INDS CORP LTD.,55698,389.49
AGI,AGI GREENPAC LIMITED,361284,2785.09
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1100,0.47
AGSTRA,AGS TRANSACT TECH LTD,959434,911.71
AHL,ABANS HOLDINGS LIMITED,151219,335.63
AHLADA,AHLADA ENGINEERS LIMITED,11552,17.56
AHLEAST,ASIAN HOTELS (EAST) LTD,1117,1.82
AHLUCONT,AHLUWALIA CONT IND LTD,39541,256.52
AIAENG,AIA ENGINEERING LIMITED,19499,620.93
AIRAN,AIRAN LIMITED,13146,3.86
AJANTPHARM,AJANTA PHARMA LIMITED,23733,412.21
AJMERA,AJMERA REALTY & INF I LTD,203032,815.97
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1196,3.58
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,59893,8.91
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10082,217.31
ALANKIT,ALANKIT LIMITED,11936,1.87
ALBERTDAVD,ALBERT DAVID LIMITED,4193,26.77
ALEMBICLTD,ALEMBIC LIMITED,1976670,1661.50
ALICON,ALICON CASTALLOY LIMITED,12892,96.09
ALKALI,ALKALI METALS LTD,2400,3.00
ALKEM,ALKEM LABORATORIES LTD.,14605,640.49
ALKYLAMINE,ALKYL AMINES CHEM. LTD,141924,3356.57
ALLCARGO,ALLCARGO LOGISTICS LTD,1732690,1471.88
ALLSEC,ALLSEC TECHNOLOGIES LTD,28915,147.75
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2500,3.24
ALOKINDS,ALOK INDUSTRIES LIMITED,11264196,3272.73
ALOKTEXT,ALOK INDUSTRIES LTD,1795733,504.61
ALPA,ALPA LABORATORIES LTD,9854,9.79
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2635,7.82
ALPL30IETF,ICICIPRAMC - ICICIALPLV,5833,8.92
AMBER,AMBER ENTERPRISES (I) LTD,71743,1536.19
AMBIKCO,AMBIKA COTTON MILL LTD.,19610,265.67
AMBUJACEM,AMBUJA CEMENTS LTD,1740241,7940.07
AMIORG,AMI ORGANICS LIMITED,382302,4135.10
AMJLAND,AMJ LAND HOLDINGS LIMITED,41107,17.35
AMNPLST,AMINES & PLASTICIZERS LTD,967,1.65
AMRUTANJAN,AMRUTAJAN HEALTH LTD,93514,556.91
ANANDRATHI,ANAND RATHI WEALTH LTD,27320,346.30
ANANTRAJ,ANANT RAJ LIMITED,2845994,7867.87
ANDHRAPAP,ANDHRA PAPER LIMITED,131137,590.46
ANDHRSUGAR,ANDHRA SUGARS LTD,960860,998.27
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,139084,3273.55
ANMOL,ANMOL INDIA LIMITED,2209,1.26
ANUP,THE ANUP ENGINEERING LTD,14527,240.33
ANURAS,ANUPAM RASAYAN INDIA LTD,1286342,12777.35
APARINDS,APAR INDUSTRIES LTD.,86455,3949.97
APCL,ANJANI PORTLAND CEM LTD,44697,63.06
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,69357,298.19
APEX,APEX FROZEN FOODS LIMITED,305944,604.19
APLAPOLLO,APL APOLLO TUBES LTD,954431,13673.59
APLLTD,ALEMBIC PHARMA LTD,136704,877.12
APOLLO,APOLLO MICRO SYSTEMS LTD,800,0.43
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,31745,1534.77
APOLLOPIPE,APOLLO PIPES LIMITED,154623,892.93
APOLLOTYRE,APOLLO TYRES LTD,828482,3347.77
APTECHT,APTECH LIMITED,1648853,4224.88
APTUS,APTUS VALUE HSG FIN I LTD,257680,754.09
ARCHIDPLY,ARCHIDPLY IND. LTD,4880,2.98
ARE&M,AMARA RAJA ENERGY MOB LTD,761099,5057.28
ARIES,ARIES AGRO LTD.,68627,123.81
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1924505,1318.34
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,56456,113.09
ARMANFIN,ARMAN FIN SERV LTD,30238,536.57
AROGRANITE,ARO GRANITE IND. LTD.,1750,1.09
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,66704,66.70
ARVIND,ARVIND LIMITED,459848,785.89
ARVINDFASN,ARVIND FASHIONS LIMITED,534078,2188.77
ARVSMART,ARVIND SMARTSPACES LTD,71964,244.57
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,211583,1118.51
ASAHISONG,ASAHI SONGWON COLOR LTD,482,1.43
ASAL,AUTOMOTIVE STAMPINGS & AS,21274,54.22
ASALCBR,ASSO ALCOHOLS & BREW LTD,139872,598.08
ASHAPURMIN,ASHAPURA MINECHEM LTD,9712,18.62
ASHIANA,ASHIANA HOUSING LTD,141770,319.22
ASHIMASYN,ASHIMA LTD,33103,5.52
ASHOKA,ASHOKA BUILDCON LTD,3071696,3675.06
ASHOKLEY,ASHOK LEYLAND LTD,20903311,33916.05
ASIANPAINT,ASIAN PAINTS LIMITED,376128,11060.44
ASIANTILES,ASIAN GRANITO IND. LTD.,1509183,1158.09
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,36473,105.55
ASPINWALL,ASPINWALL & CO LTD,563,1.81
ASTEC,ASTEC LIFESCIENCES LTD,62835,600.68
ASTERDM,ASTER DM HEALTHCARE LTD.,434247,1765.31
ASTRAL,ASTRAL LIMITED,432054,7340.16
ASTRAMICRO,ASTRA MICROWAVE LTD,890312,3456.81
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30514,1294.76
ASTRON,ASTRON PAPER BORD MIL LTD,27708,9.42
ATAM,ATAM VALVES LIMITED,2100,4.61
ATFL,AGRO TECH FOODS LIMITED,11874,89.79
ATGL,ADANI TOTAL GAS LIMITED,790069,5480.46
ATL,ALLCARGO TERMINALS LTD,2905647,1497.40
ATUL,ATUL LTD,34603,2237.88
ATULAUTO,ATUL AUTO LIMITED,278052,1170.30
AUBANK,AU SMALL FINANCE BANK LTD,435471,3150.36
AUROPHARMA,AUROBINDO PHARMA LTD,248339,2187.41
AURUM,AURUM PROPTECH LIMITED,122607,113.10
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,49323,948.71
AUTOBEES,NIPPONAMC - NETFAUTO,17333,21.62
AUTOIETF,ICICIPRAMC - ICICIAUTO,5741,8.45
AVADHSUGAR,AVADH SUG & ENERGY LTD,177277,1035.78
AVALON,AVALON TECHNOLOGIES LTD,222663,1026.50
AVANTIFEED,AVANTI FEEDS LIMITED,468384,1957.17
AVG,AVG LOGISTICS LIMITED,0,0.00
AVONMORE,AVONMORE CAP&MGT SERV LTD,568,0.50
AVROIND,AVRO INDIA LIMITED,1200,1.63
AVTNPL,AVT NATURAL PRODUCTS LTD,319410,230.10
AWHCL,ANTONY WASTE HDG CELL LTD,363257,1413.10
AWL,ADANI WILMAR LIMITED,1528613,4693.98
AXISBANK,AXIS BANK LIMITED,1000779,9906.62
AXISBNKETF,AXISAMC - AXISBNKETF,276,1.15
AXISBPSETF,AXISAMC - AXISBPSETF,6193,0.69
AXISCETF,AXISAMC - AXISCETF,51,0.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,15315,5.34
AXISHCETF,AXISAMC - AXISHCETF,172,0.19
AXISILVER,AXISAMC - AXISILVER,1091,0.82
AXISNIFTY,AXISAMC - AXISNIFTY,341,0.79
AXISTECETF,AXISAMC - AXISTECETF,647,2.35
AXITA,AXITA COTTON LIMITED,76096,24.63
