SEBI REPORT AS ON Reporting date 08-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5185737.07,
2,Fresh Exposure taken during the day,441880.95,
3,Exposure liquidated during the day,392415.27,
4,Net scripwise outstanding at the end of the day,5235202.75,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,218252,1302.95
3IINFOLTD,3I INFOTECH LIMITED,1649491,642.45
3IINFOTECH,3I INFOTECH LTD.,6200,3.33
3MINDIA,3M INDIA LIMITED,2441,773.24
500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,500,0.12
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,147422,848.46
63MOONS,63 MOONS TECHNOLOGIES LTD,2032,8.42
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,5200,4.78
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8624,3.80
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,930566,4709.42
AARTIIND,AARTI INDUSTRIES LTD,1497339,8080.11
AARTIPHARM,AARTI PHARMALABS LIMITED,154036,554.84
AARTISURF,AARTI SURFACTANTS LIMITED,24560,175.00
AARVI,AARVI ENCON LIMITED,1181,1.94
AAVAS,AAVAS FINANCIERS LIMITED,244671,3459.34
ABAN,ABAN OFFSHORE LTD.,10320,5.80
ABB,ABB INDIA LIMITED,111852,4362.59
ABBOTINDIA,ABBOTT INDIA LIMITED,8162,1665.72
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6152418,9499.21
ABFRL,ADITYA BIRLA FASHION & RT,5876824,13070.49
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,72490,284.65
ABSLBANETF,BIRLASLAMC - ABSLBANETF,25243,8.49
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1476,0.75
ACC,ACC LIMITED,222226,3972.97
ACCELYA,ACCELYA SOLN INDIA LTD,158231,2161.59
ACCURACY,ACCURACY SHIPPING LIMITED,1000,0.10
ACE,ACTION CONST EQUIP LTD,187719,1082.77
ACI,ARCHEAN CHEMICAL IND LTD,923893,5112.30
ACLGATI,ALLCARGO GATI LIMITED,1399683,1676.10
ADANIENSOL,ADANI ENERGY SOLUTION LTD,566828,4752.79
ADANIENT,ADANI ENTERPRISES LIMITED,900671,19739.83
ADANIGREEN,ADANI GREEN ENERGY LTD,519986,6277.19
ADANIPORTS,ADANI PORT & SEZ LTD,1697155,15213.44
ADANIPOWER,ADANI POWER LTD,154875,614.38
ADFFOODS,ADF FOODS LIMITED,310235,602.12
ADORWELD,ADOR WELDING LTD,22948,256.93
ADSL,ALLIED DIGITAL SERV. LTD,334467,455.34
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,14379,13.07
ADVENZYMES,ADVANCED ENZYME TECH LTD,485671,1650.38
AEGISCHEM,AEGIS LOGISTICS LIMITED,653695,2069.79
AEROFLEX,AEROFLEX INDUSTRIES LTD,501107,652.62
AETHER,AETHER INDUSTRIES LIMITED,207116,1607.24
AFFLE,AFFLE (INDIA) LIMITED,506384,4964.99
AGARIND,AGARWAL INDS CORP LTD.,57861,416.80
AGI,AGI GREENPAC LIMITED,319595,2431.39
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,600,0.24
AGSTRA,AGS TRANSACT TECH LTD,676737,562.44
AHL,ABANS HOLDINGS LIMITED,154897,361.91
AHLADA,AHLADA ENGINEERS LIMITED,11170,16.98
AHLUCONT,AHLUWALIA CONT IND LTD,38921,259.63
AIAENG,AIA ENGINEERING LIMITED,17623,535.25
AIRAN,AIRAN LIMITED,18599,5.70
AJANTPHARM,AJANTA PHARMA LIMITED,26331,434.96
AJMERA,AJMERA REALTY & INF I LTD,191203,722.44
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1196,3.58
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,52394,7.66
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12370,267.44
ALANKIT,ALANKIT LIMITED,13136,2.11
ALBERTDAVD,ALBERT DAVID LIMITED,4281,30.07
ALEMBICLTD,ALEMBIC LIMITED,2121779,1770.36
ALICON,ALICON CASTALLOY LIMITED,15598,100.93
ALKALI,ALKALI METALS LTD,2400,3.00
ALKEM,ALKEM LABORATORIES LTD.,12310,553.41
ALKYLAMINE,ALKYL AMINES CHEM. LTD,139465,3327.00
ALLCARGO,ALLCARGO LOGISTICS LTD,889071,1034.17
ALLSEC,ALLSEC TECHNOLOGIES LTD,31281,157.35
ALMONDZ,ALMONDZ GLOBAL SEC LTD,4000,5.76
ALOKINDS,ALOK INDUSTRIES LIMITED,10153451,2661.90
ALOKTEXT,ALOK INDUSTRIES LTD,1689068,425.39
ALPA,ALPA LABORATORIES LTD,9153,9.06
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2539,7.54
ALPL30IETF,ICICIPRAMC - ICICIALPLV,4877,7.72
AMBER,AMBER ENTERPRISES (I) LTD,117737,2713.91
AMBIKCO,AMBIKA COTTON MILL LTD.,17231,228.91
AMBUJACEM,AMBUJA CEMENTS LTD,1619339,7321.59
AMIORG,AMI ORGANICS LIMITED,389452,4262.13
AMJLAND,AMJ LAND HOLDINGS LIMITED,53596,22.61
AMNPLST,AMINES & PLASTICIZERS LTD,750,1.47
AMRUTANJAN,AMRUTAJAN HEALTH LTD,96414,571.44
ANANDRATHI,ANAND RATHI WEALTH LTD,27088,389.44
ANANTRAJ,ANANT RAJ LIMITED,2269707,5822.51
ANDHRAPAP,ANDHRA PAPER LIMITED,147164,666.71
ANDHRSUGAR,ANDHRA SUGARS LTD,887742,900.09
ANDREWYU,ANDREW YULE & CO LTD,6042,2.21
ANGELONE,ANGEL ONE LIMITED,101156,2345.35
ANMOL,ANMOL INDIA LIMITED,2309,1.33
ANUP,THE ANUP ENGINEERING LTD,13117,255.96
ANURAS,ANUPAM RASAYAN INDIA LTD,1299665,13006.60
APARINDS,APAR INDUSTRIES LTD.,53232,2217.86
APCL,ANJANI PORTLAND CEM LTD,43894,61.14
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,69660,303.03
APEX,APEX FROZEN FOODS LIMITED,230935,474.94
APLAPOLLO,APL APOLLO TUBES LTD,1076049,15489.41
APLLTD,ALEMBIC PHARMA LTD,219687,1357.63
APOLLO,APOLLO MICRO SYSTEMS LTD,800,0.43
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,51713,2615.17
APOLLOPIPE,APOLLO PIPES LIMITED,155547,903.92
APOLLOTYRE,APOLLO TYRES LTD,1105417,4473.44
APTECHT,APTECH LIMITED,1559267,3871.87
APTUS,APTUS VALUE HSG FIN I LTD,257186,710.21
ARCHIDPLY,ARCHIDPLY IND. LTD,4980,3.06
ARE&M,AMARA RAJA ENERGY MOB LTD,670876,4512.31
ARIES,ARIES AGRO LTD.,76286,139.47
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1901967,1306.81
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,76212,152.47
ARMANFIN,ARMAN FIN SERV LTD,28845,522.93
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,67716,64.68
ARVIND,ARVIND LIMITED,429043,624.68
ARVINDFASN,ARVIND FASHIONS LIMITED,470021,1723.95
ARVSMART,ARVIND SMARTSPACES LTD,77270,260.79
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,202478,1089.31
ASAHISONG,ASAHI SONGWON COLOR LTD,482,1.43
ASAL,AUTOMOTIVE STAMPINGS & AS,28738,74.01
ASALCBR,ASSO ALCOHOLS & BREW LTD,127285,528.91
ASHAPURMIN,ASHAPURA MINECHEM LTD,5619,10.52
ASHIANA,ASHIANA HOUSING LTD,118318,253.26
