SEBI REPORT AS ON Reporting date 05-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5136659.54,
2,Fresh Exposure taken during the day,528896.05,
3,Exposure liquidated during the day,479810.54,
4,Net scripwise outstanding at the end of the day,5185745.05,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,207155,1240.36
3IINFOLTD,3I INFOTECH LIMITED,1639348,640.44
3IINFOTECH,3I INFOTECH LTD.,1200,0.62
3MINDIA,3M INDIA LIMITED,2275,719.04
500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,910,0.22
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,131982,713.28
63MOONS,63 MOONS TECHNOLOGIES LTD,2032,8.42
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,4200,3.80
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8624,3.80
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,936257,4743.19
AARTIIND,AARTI INDUSTRIES LTD,1300931,7028.13
AARTIPHARM,AARTI PHARMALABS LIMITED,155976,561.87
AARTISURF,AARTI SURFACTANTS LIMITED,24691,175.36
AARVI,AARVI ENCON LIMITED,1181,1.94
AAVAS,AAVAS FINANCIERS LIMITED,244157,3452.02
ABAN,ABAN OFFSHORE LTD.,10320,5.80
ABB,ABB INDIA LIMITED,109371,4259.46
ABBOTINDIA,ABBOTT INDIA LIMITED,8389,1748.92
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6369701,9753.78
ABFRL,ADITYA BIRLA FASHION & RT,5571475,12459.53
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,70124,272.11
ABSLBANETF,BIRLASLAMC - ABSLBANETF,24744,8.37
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1476,0.75
ACC,ACC LIMITED,222084,3949.16
ACCELYA,ACCELYA SOLN INDIA LTD,156312,2126.57
ACCURACY,ACCURACY SHIPPING LIMITED,1000,0.10
ACE,ACTION CONST EQUIP LTD,185645,1053.90
ACI,ARCHEAN CHEMICAL IND LTD,837331,4559.26
ACLGATI,ALLCARGO GATI LIMITED,1399063,1682.68
ADANIENSOL,ADANI ENERGY SOLUTION LTD,591400,5037.30
ADANIENT,ADANI ENTERPRISES LIMITED,856368,18905.28
ADANIGREEN,ADANI GREEN ENERGY LTD,540158,6475.36
ADANIPORTS,ADANI PORT & SEZ LTD,1774584,15895.93
ADANIPOWER,ADANI POWER LTD,159911,619.08
ADFFOODS,ADF FOODS LIMITED,310693,606.63
ADORWELD,ADOR WELDING LTD,24358,281.61
ADSL,ALLIED DIGITAL SERV. LTD,334489,448.73
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,27279,21.38
ADVENZYMES,ADVANCED ENZYME TECH LTD,484008,1644.70
AEGISCHEM,AEGIS LOGISTICS LIMITED,606430,1916.14
AEROFLEX,AEROFLEX INDUSTRIES LTD,500224,647.76
AETHER,AETHER INDUSTRIES LIMITED,207449,1612.21
AFFLE,AFFLE (INDIA) LIMITED,507555,5004.54
AGARIND,AGARWAL INDS CORP LTD.,58322,426.53
AGI,AGI GREENPAC LIMITED,318045,2410.92
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,2100,1.00
AGSTRA,AGS TRANSACT TECH LTD,463766,342.65
AHL,ABANS HOLDINGS LIMITED,154543,360.98
AHLADA,AHLADA ENGINEERS LIMITED,10562,16.04
AHLUCONT,AHLUWALIA CONT IND LTD,36993,239.00
AIAENG,AIA ENGINEERING LIMITED,16530,513.36
AIRAN,AIRAN LIMITED,20892,6.48
AJANTPHARM,AJANTA PHARMA LIMITED,24594,403.71
AJMERA,AJMERA REALTY & INF I LTD,201599,767.30
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1196,3.58
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,55393,8.07
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11783,256.75
ALANKIT,ALANKIT LIMITED,14136,2.14
ALBERTDAVD,ALBERT DAVID LIMITED,4850,36.04
ALEMBICLTD,ALEMBIC LIMITED,2147551,1803.85
ALICON,ALICON CASTALLOY LIMITED,15853,101.75
ALKALI,ALKALI METALS LTD,2400,3.00
ALKEM,ALKEM LABORATORIES LTD.,11717,516.77
ALKYLAMINE,ALKYL AMINES CHEM. LTD,139818,3360.92
ALLCARGO,ALLCARGO LOGISTICS LTD,916328,1084.65
ALLSEC,ALLSEC TECHNOLOGIES LTD,31269,158.19
ALMONDZ,ALMONDZ GLOBAL SEC LTD,9800,12.57
ALOKINDS,ALOK INDUSTRIES LIMITED,11817997,3148.40
ALOKTEXT,ALOK INDUSTRIES LTD,1923646,497.69
ALPA,ALPA LABORATORIES LTD,9156,9.06
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2539,7.54
ALPL30IETF,ICICIPRAMC - ICICIALPLV,5137,8.41
AMBER,AMBER ENTERPRISES (I) LTD,133563,3121.52
AMBIKCO,AMBIKA COTTON MILL LTD.,17458,227.05
AMBUJACEM,AMBUJA CEMENTS LTD,1596692,7234.08
AMIORG,AMI ORGANICS LIMITED,408900,4436.06
AMJLAND,AMJ LAND HOLDINGS LIMITED,53596,22.61
AMNPLST,AMINES & PLASTICIZERS LTD,750,1.47
AMRUTANJAN,AMRUTAJAN HEALTH LTD,88701,535.19
ANANDRATHI,ANAND RATHI WEALTH LTD,27153,390.44
ANANTRAJ,ANANT RAJ LIMITED,2243446,5728.31
ANDHRAPAP,ANDHRA PAPER LIMITED,153062,698.75
ANDHRSUGAR,ANDHRA SUGARS LTD,880298,898.71
ANDREWYU,ANDREW YULE & CO LTD,6042,2.21
ANGELONE,ANGEL ONE LIMITED,103515,2406.65
ANMOL,ANMOL INDIA LIMITED,2209,1.26
ANUP,THE ANUP ENGINEERING LTD,15417,269.12
ANURAS,ANUPAM RASAYAN INDIA LTD,1288531,12873.34
APARINDS,APAR INDUSTRIES LTD.,58903,2541.42
APCL,ANJANI PORTLAND CEM LTD,44432,62.44
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,67985,293.73
APEX,APEX FROZEN FOODS LIMITED,240295,486.16
APLAPOLLO,APL APOLLO TUBES LTD,1065587,15374.32
APLLTD,ALEMBIC PHARMA LTD,218191,1355.62
APOLLO,APOLLO MICRO SYSTEMS LTD,800,0.43
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,48180,2439.76
APOLLOPIPE,APOLLO PIPES LIMITED,156310,908.55
APOLLOTYRE,APOLLO TYRES LTD,1096984,4489.57
APTECHT,APTECH LIMITED,1576592,3925.00
APTUS,APTUS VALUE HSG FIN I LTD,262327,738.83
ARCHIDPLY,ARCHIDPLY IND. LTD,4980,3.06
ARE&M,AMARA RAJA ENERGY MOB LTD,704392,4768.70
ARIES,ARIES AGRO LTD.,75986,138.85
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1901026,1308.19
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,71319,136.33
ARMANFIN,ARMAN FIN SERV LTD,28291,508.40
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,67562,63.41
ARVIND,ARVIND LIMITED,422945,622.69
ARVINDFASN,ARVIND FASHIONS LIMITED,520447,1903.98
ARVSMART,ARVIND SMARTSPACES LTD,78193,265.23
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,196219,1070.38
ASAHISONG,ASAHI SONGWON COLOR LTD,482,1.43
ASAL,AUTOMOTIVE STAMPINGS & AS,29458,76.92
ASALCBR,ASSO ALCOHOLS & BREW LTD,122025,509.73
ASHAPURMIN,ASHAPURA MINECHEM LTD,5619,10.52
ASHIANA,ASHIANA HOUSING LTD,109990,230.88
ASHIMASYN,ASHIMA LTD,40304,6.78
ASHOKA,ASHOKA BUILDCON LTD,5198444,5899.73
ASHOKLEY,ASHOK LEYLAND LTD,19406510,31556.38
ASIANPAINT,ASIAN PAINTS LIMITED,286579,8506.58
ASIANTILES,ASIAN GRANITO IND. LTD.,1474634,1139.16
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,1289,3.73
ASTEC,ASTEC LIFESCIENCES LTD,58268,597.04
ASTERDM,ASTER DM HEALTHCARE LTD.,228299,879.25
ASTRAL,ASTRAL LIMITED,344867,6070.16
ASTRAMICRO,ASTRA MICROWAVE LTD,910476,3559.70
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30780,1305.50
ASTRON,ASTRON PAPER BORD MIL LTD,44077,15.27
ATAM,ATAM VALVES LIMITED,3489,7.65
ATFL,AGRO TECH FOODS LIMITED,11290,84.19
ATGL,ADANI TOTAL GAS LIMITED,721781,4805.26
ATL,ALLCARGO TERMINALS LTD,1883465,894.62
ATUL,ATUL LTD,29845,1975.87
ATULAUTO,ATUL AUTO LIMITED,271229,1158.02
AUBANK,AU SMALL FINANCE BANK LTD,339265,2464.49
AUROPHARMA,AUROBINDO PHARMA LTD,309598,2797.51
AURUM,AURUM PROPTECH LIMITED,105311,95.95
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,59276,1159.18
AUTOBEES,NIPPONAMC - NETFAUTO,19375,25.27
AUTOIETF,ICICIPRAMC - ICICIAUTO,2768,3.90
AVADHSUGAR,AVADH SUG & ENERGY LTD,177589,1088.93
AVALON,AVALON TECHNOLOGIES LTD,270800,1195.12
AVANTIFEED,AVANTI FEEDS LIMITED,400204,1529.24
AVG,AVG LOGISTICS LIMITED,100,0.36
AVONMORE,AVONMORE CAP&MGT SERV LTD,2500,2.19
AVTNPL,AVT NATURAL PRODUCTS LTD,372156,251.62
AWHCL,ANTONY WASTE HDG CELL LTD,359437,1295.60
AWL,ADANI WILMAR LIMITED,1553730,4810.68
AXISBANK,AXIS BANK LIMITED,910673,8976.69
AXISBNKETF,AXISAMC - AXISBNKETF,226,0.96
AXISBPSETF,AXISAMC - AXISBPSETF,2244,0.24
AXISCETF,AXISAMC - AXISCETF,52,0.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,32588,11.70
AXISHCETF,AXISAMC - AXISHCETF,234,0.26
AXISILVER,AXISAMC - AXISILVER,983,0.74
AXISNIFTY,AXISAMC - AXISNIFTY,292,0.68
AXISTECETF,AXISAMC - AXISTECETF,1328,4.88
AXITA,AXITA COTTON LIMITED,75999,23.79
AYMSYNTEX,AYM SYNTEX LIMITED,2800,3.17
BAIDFIN,BAID FINSERV LIMITED,600,0.15
BAJAJ-AUTO,BAJAJ AUTO LIMITED,117663,7362.64
BAJAJCON,BAJAJ CONSUMER CARE LTD,785928,1629.30
BAJAJELEC,BAJAJ ELECT.LTD,61083,518.09
BAJAJFINSV,BAJAJ FINSERV LTD.,1336122,20938.58
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,209278,741.36
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6793985,1712.54
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8786,646.22
BAJFINANCE,BAJAJ FINANCE LIMITED,570800,37701.51
BALAJITELE,BALAJI TELEFILMS LIMITED.,931128,578.10
