SEBI REPORT AS ON Reporting date 31-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5615492.26,
2,Fresh Exposure taken during the day,461073.46,
3,Exposure liquidated during the day,533337.70,
4,Net scripwise outstanding at the end of the day,5543228.03,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,0,0.00
360ONE,360 ONE WAM LIMITED,201009,1211.02
3IINFOLTD,3I INFOTECH LIMITED,3027271,1287.40
3IINFOTECH,3I INFOTECH LTD.,1500,0.82
3MINDIA,3M INDIA LIMITED,2129,618.96
500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,500,0.12
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,163237,919.10
63MOONS,63 MOONS TECHNOLOGIES LTD,2032,8.42
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,0,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.68
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,660902,3475.54
AARTIIND,AARTI INDUSTRIES LTD,1431000,7938.88
AARTIPHARM,AARTI PHARMALABS LIMITED,152180,581.48
AARTISURF,AARTI SURFACTANTS LIMITED,22385,128.12
AARVI,AARVI ENCON LIMITED,700,1.18
AAVAS,AAVAS FINANCIERS LIMITED,243806,3383.03
ABAN,ABAN OFFSHORE LTD.,27983,21.61
ABB,ABB INDIA LIMITED,112864,4492.70
ABBOTINDIA,ABBOTT INDIA LIMITED,4006,863.56
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9402974,15188.00
ABFRL,ADITYA BIRLA FASHION & RT,5233975,11492.92
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,119602,483.52
ABSLBANETF,BIRLASLAMC - ABSLBANETF,62559,16.62
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1570,0.80
ACC,ACC LIMITED,184696,3264.01
ACCELYA,ACCELYA SOLN INDIA LTD,139922,2111.21
ACCURACY,ACCURACY SHIPPING LIMITED,1000,0.15
ACE,ACTION CONST EQUIP LTD,217216,1405.29
ACI,ARCHEAN CHEMICAL IND LTD,681270,3536.46
ACLGATI,ALLCARGO GATI LIMITED,1297742,1548.76
ADANIENSOL,ADANI ENERGY SOLUTION LTD,722402,6054.19
ADANIENT,ADANI ENTERPRISES LIMITED,730646,16620.96
ADANIGREEN,ADANI GREEN ENERGY LTD,479817,5779.86
ADANIPORTS,ADANI PORT & SEZ LTD,1833878,17439.45
ADANIPOWER,ADANI POWER LTD,135896,587.31
ADFFOODS,ADF FOODS LIMITED,327104,572.98
ADORWELD,ADOR WELDING LTD,18571,205.76
ADSL,ALLIED DIGITAL SERV. LTD,272276,464.47
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,12217,13.22
ADVENZYMES,ADVANCED ENZYME TECH LTD,371907,1263.84
AEGISCHEM,AEGIS LOGISTICS LIMITED,423478,1385.04
AEROFLEX,AEROFLEX INDUSTRIES LTD,1037183,1341.49
AETHER,AETHER INDUSTRIES LIMITED,171423,1300.87
AFFLE,AFFLE (INDIA) LIMITED,498282,4516.51
AGARIND,AGARWAL INDS CORP LTD.,53771,390.97
AGI,AGI GREENPAC LIMITED,400603,3008.36
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1000,0.42
AGSTRA,AGS TRANSACT TECH LTD,269463,255.25
AHL,ABANS HOLDINGS LIMITED,144366,305.55
AHLADA,AHLADA ENGINEERS LIMITED,19006,27.25
AHLEAST,ASIAN HOTELS (EAST) LTD,200,0.34
AHLUCONT,AHLUWALIA CONT IND LTD,41717,262.48
AIAENG,AIA ENGINEERING LIMITED,17026,501.42
AIRAN,AIRAN LIMITED,13146,3.86
AJANTPHARM,AJANTA PHARMA LIMITED,29181,498.97
AJMERA,AJMERA REALTY & INF I LTD,204474,865.89
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1296,3.85
