SEBI REPORT AS ON Reporting date 25-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5646726.96,
2,Fresh Exposure taken during the day,455940.97,
3,Exposure liquidated during the day,463719.41,
4,Net scripwise outstanding at the end of the day,5638948.52,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,202513,1206.32
3IINFOLTD,3I INFOTECH LIMITED,2586991,1154.90
3IINFOTECH,3I INFOTECH LTD.,1000,0.51
3MINDIA,3M INDIA LIMITED,2133,631.50
500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,500,0.12
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,161778,915.09
63MOONS,63 MOONS TECHNOLOGIES LTD,2032,8.42
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,550,0.48
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8768,3.86
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,699713,3625.84
AARTIIND,AARTI INDUSTRIES LTD,1511669,8372.68
AARTIPHARM,AARTI PHARMALABS LIMITED,151571,582.17
AARTISURF,AARTI SURFACTANTS LIMITED,30651,165.22
AARVI,AARVI ENCON LIMITED,700,1.18
AAVAS,AAVAS FINANCIERS LIMITED,251387,3564.24
ABAN,ABAN OFFSHORE LTD.,9057,5.00
ABB,ABB INDIA LIMITED,101054,4041.89
ABBOTINDIA,ABBOTT INDIA LIMITED,4896,1071.05
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9600000,15504.26
ABFRL,ADITYA BIRLA FASHION & RT,5939975,13041.20
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,99196,418.70
ABSLBANETF,BIRLASLAMC - ABSLBANETF,64728,17.49
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1576,0.80
ACC,ACC LIMITED,274242,5127.44
ACCELYA,ACCELYA SOLN INDIA LTD,138240,2087.89
ACCURACY,ACCURACY SHIPPING LIMITED,1000,0.15
ACE,ACTION CONST EQUIP LTD,232170,1446.97
ACI,ARCHEAN CHEMICAL IND LTD,740561,3817.32
ACLGATI,ALLCARGO GATI LIMITED,1296444,1555.62
ADANIENSOL,ADANI ENERGY SOLUTION LTD,688345,5865.00
ADANIENT,ADANI ENTERPRISES LIMITED,782558,17010.96
