SEBI REPORT AS ON Reporting date 29-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARVINDFASN,ARVIND FASHIONS LIMITED,435889,1756.74
ARVSMART,ARVIND SMARTSPACES LTD,67070,225.16
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,208586,1078.00
ASAHISONG,ASAHI SONGWON COLOR LTD,414,1.24
ASAL,AUTOMOTIVE STAMPINGS & AS,41455,136.56
ASALCBR,ASSO ALCOHOLS & BREW LTD,146018,629.12
ASHAPURMIN,ASHAPURA MINECHEM LTD,6924,16.35
ASHIANA,ASHIANA HOUSING LTD,151250,328.09
ASHIMASYN,ASHIMA LTD,82069,14.85
ASHOKA,ASHOKA BUILDCON LTD,2795974,3373.40
ASHOKLEY,ASHOK LEYLAND LTD,22218681,35321.40
ASIANPAINT,ASIAN PAINTS LIMITED,712962,19669.67
ASIANTILES,ASIAN GRANITO IND. LTD.,1400220,1090.01
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,40329,99.73
ASPINWALL,ASPINWALL & CO LTD,555,1.78
ASTEC,ASTEC LIFESCIENCES LTD,64833,610.66
ASTERDM,ASTER DM HEALTHCARE LTD.,377877,1538.33
ASTRAL,ASTRAL LIMITED,407204,6926.56
ASTRAMICRO,ASTRA MICROWAVE LTD,908047,3622.86
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29935,1281.59
ASTRON,ASTRON PAPER BORD MIL LTD,27967,9.62
ATAM,ATAM VALVES LIMITED,2000,4.40
ATFL,AGRO TECH FOODS LIMITED,11588,84.68
ATGL,ADANI TOTAL GAS LIMITED,803714,5642.89
ATL,ALLCARGO TERMINALS LTD,2545294,1163.97
ATUL,ATUL LTD,52703,3239.08
ATULAUTO,ATUL AUTO LIMITED,288025,1250.73
AUBANK,AU SMALL FINANCE BANK LTD,1467258,9070.92
AUROPHARMA,AUROBINDO PHARMA LTD,196500,1729.58
AURUM,AURUM PROPTECH LIMITED,47193,72.68
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,50930,989.87
AUTOBEES,NIPPONAMC - NETFAUTO,17894,22.46
AUTOIETF,ICICIPRAMC - ICICIAUTO,4882,7.58
AVADHSUGAR,AVADH SUG & ENERGY LTD,189366,1101.47
AVALON,AVALON TECHNOLOGIES LTD,243233,1134.10
AVANTIFEED,AVANTI FEEDS LIMITED,603038,2625.90
AVONMORE,AVONMORE CAP&MGT SERV LTD,4942,5.64
AVROIND,AVRO INDIA LIMITED,833,1.15
AVTNPL,AVT NATURAL PRODUCTS LTD,246302,168.28
AWHCL,ANTONY WASTE HDG CELL LTD,341778,1316.13
AWL,ADANI WILMAR LIMITED,1542478,4618.52
AXISBANK,AXIS BANK LIMITED,1329727,12971.50
AXISBNKETF,AXISAMC - AXISBNKETF,860,2.73
AXISBPSETF,AXISAMC - AXISBPSETF,3549,0.39
AXISGOLD,AXIS MF - AXIS GOLD ETF,12845,4.42
AXISILVER,AXISAMC - AXISILVER,919,0.69
AXISNIFTY,AXISAMC - AXISNIFTY,1252,2.88
AXISTECETF,AXISAMC - AXISTECETF,2147,4.34
AXITA,AXITA COTTON LIMITED,93361,26.43
AYMSYNTEX,AYM SYNTEX LIMITED,21700,19.15
BAIDFIN,BAID FINSERV LIMITED,349281,104.41
BAJAJ-AUTO,BAJAJ AUTO LIMITED,86416,5278.88
BAJAJCON,BAJAJ CONSUMER CARE LTD,768335,1563.24
BAJAJELEC,BAJAJ ELECT.LTD,44487,393.59
BAJAJFINSV,BAJAJ FINSERV LTD.,1619683,25016.61
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,223441,719.69
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5298852,1340.18
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8289,601.77
BAJEL,BAJEL PROJECTS LIMITED,5550,10.53
BAJFINANCE,BAJAJ FINANCE LIMITED,830722,54381.31
BALAJITELE,BALAJI TELEFILMS LIMITED.,1004839,713.40
BALAMINES,BALAJI AMINES LIMITED,184534,4003.81
BALAXI,BALAXI PHARMA LTD,954,1.84
BALKRISIND,BALKRISHNA IND. LTD,92745,2093.27
BALMLAWRIE,BALMER LAWRIE & CO LTD,1775699,3839.61
BALPHARMA,BAL PHARMA LTD.,15665,17.36
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3524252,12434.52
BANARBEADS,BANARAS BEADS LTD,945,0.98
BANARISUG,BANNARI AMMAN SUGARS LTD,1136,15.96
BANCOINDIA,BANCO PRODUCTS (I) LTD,62632,256.30
BANDHANBNK,BANDHAN BANK LIMITED,16650708,35651.13
BANKA,BANKA BIOLOO LIMITED,1636,2.25
BANKBARODA,BANK OF BARODA,13171527,23248.32
BANKBEES,NIP IND ETF BANK BEES,636527,2535.21
BANKETF,MIRAEAMC - BANKETF,1306,6.04
BANKIETF,ICICIPRAMC - IPRU5008,115893,31.79
BANKINDIA,BANK OF INDIA,25433469,24528.00
BANSWRAS,BANSWARA SYNTEX LIMITED,55930,60.14
BARBEQUE,BARBEQUE NATION HOSP. LTD,141728,758.13
BASF,BASF INDIA LTD,39125,1083.15
BASML,BANNARI AM SPIN MILL LTD.,22675,12.41
BATAINDIA,BATA INDIA LTD,343687,4726.78
BAYERCROP,BAYER CROPSCIENCE LTD,10175,562.65
BBL,BHARAT BIJLEE LTD,51774,2008.66
BBOX,BLACK BOX LIMITED,2103,5.90
BBTC,BOMBAY BURMAH TRADING COR,232970,3342.17
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,61110,14.41
BCLIND,BCL INDUSTRIES LIMITED,1682724,900.02
BDL,BHARAT DYNAMICS LIMITED,868887,12272.29
BECTORFOOD,MRS BECTORS FOOD SPE LTD,113595,998.08
BEL,BHARAT ELECTRONICS LTD,23296784,35946.99
BEML,BEML LIMITED,254484,6332.26
BEPL,BHANSALI ENG. POLYMERS LT,3016276,2659.63
BERGEPAINT,BERGER PAINTS (I) LTD,383736,2044.71
BESTAGRO,BEST AGROLIFE LIMITED,3603,35.72
BFINVEST,BF INVESTMENT LIMITED,47369,196.80
BFSI,MIRAEAMC - MAFSETF,403947,52.57
BFUTILITIE,BF UTILITIES LIMITED,770582,4401.10
BGRENERGY,BGR ENERGY SYSTEMS LTD,93899,89.72
BHAGCHEM,BHAGIRADHA CHEM & INDS L,11119,120.69
BHAGERIA,BHAGERIA INDUSTRIES LTD,62946,80.99
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2556,0.19
BHARATFORG,BHARAT FORGE LTD,265473,2673.93
BHARATGEAR,BHARAT GEARS LTD.,15564,21.63
BHARATRAS,BHARAT RASAYAN LTD,1953,147.11
BHARATWIRE,BHARAT WIRE ROPES LTD.,40763,93.56
BHARTIARTL,BHARTI AIRTEL LIMITED,173293,1564.38
BHEL,BHEL,15362914,25473.70
BIGBLOC,BIGBLOC CONSTRUCTION LTD,29413,54.47
BIKAJI,BIKAJI FOODS INTERN LTD,172264,793.26
BIOCON,BIOCON LIMITED.,5800821,14266.36
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,17672,11.94
BIRLACABLE,BIRLA CABLE LIMITED,38771,48.54
BIRLACORPN,BIRLA CORPORATION LTD,94185,1001.91
BIRLAMONEY,ADITYA BIRLA MONEY LTD,23637,27.92
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,500584,898.44
BLBLIMITED,BLB LIMITED,23352,6.17
BLISSGVS,BLISS GVS PHARMA LTD,475868,536.62
BLKASHYAP,B.L.KASHYAP & SON LTD,1440838,697.80
BLS,BLS INTL SERVS LTD,5584336,15422.37
BLUEDART,BLUE DART EXPRESS LTD,11649,681.72
BLUEJET,BLUE JET HEALTHCARE LTD,87383,269.66
BLUESTARCO,BLUE STAR LIMITED,45030,383.77
BODALCHEM,BODAL CHEMICALS LTD,1727085,1219.70
BOMDYEING,BOMBAY DYEING & MFG. CO L,1873202,2384.99
BOROLTD,BOROSIL LIMITED,54674,187.66
BORORENEW,BOROSIL RENEWABLES LTD,1195100,5782.65
BOSCHLTD,BOSCH LIMITED,3148,637.51
BPCL,BHARAT PETROLEUM CORP  LT,2248270,9080.69
BPL,BPL LTD,1120,0.94
BRIGADE,BRIGADE ENTER. LTD,45212,325.65
BRITANNIA,BRITANNIA INDUSTRIES LTD,53140,2359.05
BRNL,BHARAT ROAD NETWORK LTD,4518,3.03
BSE,BSE LIMITED,1194196,11500.57
BSE500IETF,ICICIPRAMC - ICICI500,28580,6.85
BSHSL,BOMBAY SUPER HYBRID SEEDS,2044,3.10
BSL,BSL LTD,800,1.70
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,71,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3572,0.73
BSLSENETFG,BIRLASLAMC - BSLSENETFG,550,0.39
BSOFT,BIRLASOFT LIMITED,709855,4182.56
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,14404,104.96
BYKE,THE BYKE HOSPITALITY LTD,1073,0.53
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2557473,3419.04
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2270224,6155.45
CAMS,COMPUTER AGE MNGT SER LTD,299892,7451.86
CANBK,CANARA BANK,5766560,20148.30
CANFINHOME,CAN FIN HOMES LTD,804751,5611.55
CANTABIL,CANTABIL RETAIL LTD,134088,294.86
CAPACITE,CAPACITE INFRAPROJECT LTD,2206441,5264.61
CAPLIPOINT,CAPLIN POINT LAB LTD.,84866,934.01
CAPTRUST,CAPITAL TRUST LIMITED,3200,3.75
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,83925,806.82
CAREERP,CAREER POINT LIMITED,3786,9.72
CARERATING,CARE RATINGS LIMITED,56735,447.46
CARTRADE,CARTRADE TECH LIMITED,197627,1166.56
CARYSIL,CARYSIL LIMITED,201130,1500.16
CASTROLIND,CASTROL INDIA LIMITED,11266768,18842.78
CCL,CCL PRODUCTS (I) LTD,193420,1167.66
CDSL,CENTRAL DEPO SER (I) LTD,1237044,18727.27
CEATLTD,CEAT LIMITED,182414,4132.92
CELEBRITY,CELEBRITY FASHIONS LTD,1500,0.31
CELLO,CELLO WORLD LIMITED,47394,252.30
CENTENKA,CENTURY ENKA LTD,89388,364.67
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,28909900,13432.81
CENTRUM,CENTRUM CAPITAL LIMITED,799112,180.29
CENTUM,CENTUM ELECTRONICS LTD,10177,71.94
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,196105,1374.18
CENTURYTEX,CENTURY TEXTILES LTD,278560,2703.94
CERA,CERA SANITARYWARE LTD,24956,1693.38
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10455776,11805.54
CGCL,CAPRI GLOBAL CAPITAL LTD,197611,1565.93
CGPOWER,CG POWER AND IND SOL LTD,1721513,6868.02
CHALET,CHALET HOTELS LIMITED,52359,297.49
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2746928,9032.04
CHEMBOND,CHEMBOND CHEMICALS LTD,54418,191.54
CHEMCON,CHEMCON SPECIAL CHEM LTD,145819,352.38
CHEMFAB,CHEMFAB ALKALIS LIMITED,21000,58.02
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,138744,593.96
CHENNPETRO,CHENNAI PETROLEUM CORP LT,918371,6276.41
CHEVIOT,CHEVIOT COMPANY LIMITED,7808,84.07
CHOICEIN,CHOICE INTERNATIONAL LTD,276609,1094.44
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,243445,2584.16
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,65481,591.82
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,937597,3745.61
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1326480,12816.26
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,280159,3123.08
CLEAN,CLEAN SCIENCE & TECH LTD,258875,3543.39
CLEDUCATE,CL EDUCATE LIMITED,19793,14.96
CLSEL,CHAMAN LAL SETIA EXP LTD,156399,240.79
CMSINFO,CMS INFO SYSTEMS LIMITED,1049697,3611.41
COALINDIA,COAL INDIA LTD,8977172,28071.02
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,1952697,14624.78
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4430229,2651.22
COFORGE,COFORGE LIMITED,199850,9779.85
COLPAL,COLGATE PALMOLIVE LTD.,49489,951.54
COMMOIETF,ICICIPRAMC - ICICICOMMO,1905,0.82
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,250,0.11
CONCOR,CONTAINER CORP OF IND LTD,928867,7322.66
CONCORDBIO,CONCORD BIOTECH LIMITED,70464,886.40
CONFIPET,CONFIDENCE PETRO IND LTD.,3948874,2977.16
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,30426,37.58
CONSUMBEES,NIP IND ETF CONSUMPTION,7697,5.10
CONSUMIETF,ICICIPRAMC - ICICICONSU,5031,3.46
CONTROLPR,CONTROL PRINT LIMITED,21742,137.33
CORALFINAC,CORAL INDIA FIN & HOUS LT,4600,2.97
CORDSCABLE,CORDS CABLE INDUS LTD.,4602,5.68
COROMANDEL,COROMANDEL INTERNTL. LTD,102298,983.19
COSMOFIRST,COSMO FIRST LIMITED,93965,558.08
CPSEETF,CPSE ETF,1327517,762.58
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,63169,2576.78
CREATIVE,CREATIVE NEWTECH LIMITED,77285,402.82
CREDITACC,CREDITACCESS GRAMEEN LTD,218431,2787.11
CREST,CREST VENTURES LIMITED,17240,36.46
CRISIL,CRISIL LTD,16118,563.78
CROMPTON,CROMPT GREA CON ELEC LTD,1933585,5658.83
CSBBANK,CSB BANK LIMITED,283854,968.47
CSLFINANCE,CSL FINANCE LIMITED,50124,139.39
CTE,CAMBRIDGE TECH ENTER LTD,17678,13.76
CUB,CITY UNION BANK LTD,5292515,7009.51
CUMMINSIND,CUMMINS INDIA LTD,36799,638.84
CUPID,CUPID LIMITED,4277,41.23
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,41601,71.10
CYIENT,CYIENT LIMITED,167668,2665.70
CYIENTDLM,CYIENT DLM LIMITED,131515,676.76
DABUR,DABUR INDIA LTD,884537,4122.25
DALBHARAT,DALMIA BHARAT LIMITED,156460,3245.98
DALMIASUG,DALMIA BHARAT SUG IN LTD,344830,1090.79
DAMODARIND,DAMODAR INDUSTRIES LTD,1650,0.99
DATAMATICS,DATAMATICS GLOBAL SER LTD,217054,1322.87
DATAPATTNS,DATA PATTERNS INDIA LTD,434411,7322.65
DBCORP,D.B.CORP LTD,161493,303.22
DBL,DILIP BUILDCON LIMITED,1598160,5451.03
DBOL,DHAMPUR BIO ORGANICS LTD,391391,464.90
DBREALTY,D B REALTY LIMITED,2896731,5951.18
DCAL,DISHMAN CARBO AMCIS LTD,1336911,2365.49
DCBBANK,DCB BANK LIMITED,6659221,8509.83
DCM,DCM LTD,2850,2.53
DCMNVL,DCM NOUVELLE LIMITED,4746,9.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,140344,1304.85
DCMSRIND,DCM SHRIRAM IND LTD,626616,483.61
DCW,DCW LTD,4833343,2609.79
DCXINDIA,DCX SYSTEMS LIMITED,2064178,5926.20
DECCANCE,DECCAN CEMENTS LIMITED,48528,239.41
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1972342,11794.18
DEEPAKNTR,DEEPAK NITRITE LTD,349003,7118.86
DEEPINDS,DEEP INDUSTRIES LIMITED,258780,570.55
DELHIVERY,DELHIVERY LIMITED,1211301,4465.06
DELPHIFX,DELPHI WORLD MONEY LTD,1308,3.83
DELTACORP,DELTA CORP LIMITED,8642137,11492.24
DEN,DEN NETWORKS LTD,5592977,2803.77
DENORA,DE NORA INDIA LIMITED,24824,263.31
DEVIT,DEV INFO TECHNOLOGY LTD,3491,5.54
DEVYANI,DEVYANI INTERNATIONAL LTD,2989079,4925.45
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,620254,1365.16
DHANBANK,DHANLAXMI BANK LIMITED,2673276,906.26
DHANI,DHANI SERVICES LIMITED,477154,205.00
DHANUKA,DHANUKA AGRITECH LTD,21446,192.76
DHARMAJ,DHARMAJ CROP GUARD LTD,298461,484.65
DHRUV,DHRUV CONSULTANCY SER LTD,2239,1.33
DHUNINV,DHUNSERI INVESTMENTS LTD,4246,27.57
DIAMINESQ,DIAMINES & CHEMICALS LTD,4814,14.43
DIAMONDYD,PRATAAP SNACKS LIMITED,122997,1345.66
DIL,DEBOCK INDUSTRIES LIMITED,63085,6.34
DISHTV,DISH TV INDIA LTD.,42995995,8991.19
DIVGIITTS,DIVGI TORQTRANSFER SYST L,27014,244.28
DIVISLAB,DIVI S LABORATORIES LTD,406621,13232.03
DIVOPPBEES,NIP IND ETF DIV OPP,3507,2.42
DIXON,DIXON TECHNO (INDIA) LTD,253957,13733.77
DLF,DLF LIMITED,2105982,13576.32
DLINKINDIA,D-LINK INDIA LTD,402633,1028.89
DMART,AVENUE SUPERMARTS LIMITED,404019,14190.97
DMCC,DMCC SPECIALITY CHEMICALS,35781,86.44
DODLA,DODLA DAIRY LIMITED,39361,300.67
DOLATALGO,DOLAT ALGOTECH LIMITED,508528,304.13
DOLLAR,DOLLAR INDUSTRIES LIMITED,163070,657.57
DONEAR,DONEAR IND. LIMITED,80977,66.97
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1446,8.68
DPSCLTD,DPSC LIMITED,21543,5.45
DPWIRES,D P WIRES LIMITED,78802,487.56
DREAMFOLKS,DREAMFOLKS SERVICES LTD,605498,2654.38
DREDGECORP,DREDGING CORP OF INDIA,473131,3285.47
DRREDDY,DR. REDDY S LABORATORIES,99447,5009.28
DSPBANKETF,DSPAMC - DSPBANKETF,1336,0.62
DSPITETF,DSPAMC - DSPITETF,18,0.01
DSPN50ETF,DSPAMC - DSPN50ETF,428,0.97
DSPNEWETF,DSPAMC - DSPNEWETF,6465,13.18
DSPPVBKETF,DSPAMC - DSPPVBKETF,1321,0.33
DSPQ50ETF,DSPAMC - DSPQ50ETF,369,0.69
DSPSENXETF,DSPAMC - DSPSENXETF,450,0.33
DSPSILVETF,DSPAMC - DSPSILVETF,2526,1.30
DSSL,DYNACONS SYS & SOLN LTD,1110,3.27
DTIL,DHUNSERI TEA & IND. LTD.,5843,11.42
DVL,DHUNSERI VENTURES LIMITED,70337,196.39
DWARKESH,DWARIKESH SUGAR IND LTD,3519120,2610.68
DYCL,DYNAMIC CABLES LIMITED,22358,93.86
DYNAMATECH,DYNAMATIC TECHNOLOGIES,15945,675.96
DYNPRO,DYNEMIC PRODUCTS LIMITED,10040,33.69
EASEMYTRIP,EASY TRIP PLANNERS LTD,31671705,12816.90
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,32,0.42
EBBETF0431,EDELAMC - EBBETF0431,2,0.02
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,53544,1162.34
EDELWEISS,EDELWEISS FIN SERV LTD,7729069,5227.31
EICHERMOT,EICHER MOTORS LTD,381317,13408.85
EIDPARRY,EID PARRY INDIA LTD,616848,3275.05
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,20376,76.34
