SEBI REPORT AS ON Reporting date 20-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5543315.35,
2,Fresh Exposure taken during the day,515065.40,
3,Exposure liquidated during the day,444985.08,
4,Net scripwise outstanding at the end of the day,5613395.67,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,212310,1291.09
3IINFOLTD,3I INFOTECH LIMITED,2240551,885.57
3IINFOTECH,3I INFOTECH LTD.,6000,3.22
3MINDIA,3M INDIA LIMITED,2506,753.77
500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,500,0.12
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,182326,1048.24
63MOONS,63 MOONS TECHNOLOGIES LTD,2032,8.42
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,550,0.48
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8788,3.90
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,724096,3793.95
AARTIIND,AARTI INDUSTRIES LTD,1592277,8842.45
AARTIPHARM,AARTI PHARMALABS LIMITED,168491,640.20
AARTISURF,AARTI SURFACTANTS LIMITED,34135,189.29
AARVI,AARVI ENCON LIMITED,700,1.18
AAVAS,AAVAS FINANCIERS LIMITED,256145,3634.53
ABAN,ABAN OFFSHORE LTD.,10070,5.66
ABB,ABB INDIA LIMITED,102941,4071.27
ABBOTINDIA,ABBOTT INDIA LIMITED,4169,914.90
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9104073,14976.17
ABFRL,ADITYA BIRLA FASHION & RT,7327907,16020.02
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,89048,377.74
ABSLBANETF,BIRLASLAMC - ABSLBANETF,32216,10.01
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1801,0.93
ACC,ACC LIMITED,387049,7667.98
ACCELYA,ACCELYA SOLN INDIA LTD,145747,2202.56
ACE,ACTION CONST EQUIP LTD,230787,1434.55
ACI,ARCHEAN CHEMICAL IND LTD,779239,4015.39
ACLGATI,ALLCARGO GATI LIMITED,1303063,1582.09
ADANIENSOL,ADANI ENERGY SOLUTION LTD,638581,5422.31
ADANIENT,ADANI ENTERPRISES LIMITED,782628,17092.06
ADANIGREEN,ADANI GREEN ENERGY LTD,460374,5484.27
ADANIPORTS,ADANI PORT & SEZ LTD,1758703,16398.54
ADANIPOWER,ADANI POWER LTD,141717,616.22
ADFFOODS,ADF FOODS LIMITED,321718,604.32
ADORWELD,ADOR WELDING LTD,22283,256.74
ADSL,ALLIED DIGITAL SERV. LTD,255377,426.57
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7106,5.46
ADVENZYMES,ADVANCED ENZYME TECH LTD,433730,1467.10
AEGISCHEM,AEGIS LOGISTICS LIMITED,525960,1704.11
AEROFLEX,AEROFLEX INDUSTRIES LTD,934027,1287.83
AETHER,AETHER INDUSTRIES LIMITED,179426,1341.77
AFFLE,AFFLE (INDIA) LIMITED,511058,4767.22
