SEBI REPORT AS ON Reporting date 23-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5613343.32,
2,Fresh Exposure taken during the day,558914.36,
3,Exposure liquidated during the day,506042.96,
4,Net scripwise outstanding at the end of the day,5666214.72,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,216562,1310.83
3IINFOLTD,3I INFOTECH LIMITED,2270436,977.77
3IINFOTECH,3I INFOTECH LTD.,1000,0.51
3MINDIA,3M INDIA LIMITED,2374,709.10
500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,500,0.12
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,182395,1045.40
63MOONS,63 MOONS TECHNOLOGIES LTD,2032,8.42
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,550,0.48
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8788,3.90
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,697302,3661.51
AARTIIND,AARTI INDUSTRIES LTD,1462322,8040.49
AARTIPHARM,AARTI PHARMALABS LIMITED,159547,615.97
AARTISURF,AARTI SURFACTANTS LIMITED,36174,200.20
AARVI,AARVI ENCON LIMITED,701,1.18
AAVAS,AAVAS FINANCIERS LIMITED,253950,3604.61
ABAN,ABAN OFFSHORE LTD.,9071,5.01
ABB,ABB INDIA LIMITED,99926,3910.39
ABBOTINDIA,ABBOTT INDIA LIMITED,4370,937.96
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9405224,15321.43
ABFRL,ADITYA BIRLA FASHION & RT,7185604,15725.89
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,88502,375.42
ABSLBANETF,BIRLASLAMC - ABSLBANETF,63687,17.32
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1901,0.99
ACC,ACC LIMITED,392322,7714.32
ACCELYA,ACCELYA SOLN INDIA LTD,144426,2185.27
ACE,ACTION CONST EQUIP LTD,231187,1434.76
ACI,ARCHEAN CHEMICAL IND LTD,764292,3918.71
ACLGATI,ALLCARGO GATI LIMITED,1296209,1558.30
ADANIENSOL,ADANI ENERGY SOLUTION LTD,675173,5792.49
ADANIENT,ADANI ENTERPRISES LIMITED,772572,16723.69
ADANIGREEN,ADANI GREEN ENERGY LTD,453505,5380.18
ADANIPORTS,ADANI PORT & SEZ LTD,1715916,15861.66
ADANIPOWER,ADANI POWER LTD,141191,613.45
ADFFOODS,ADF FOODS LIMITED,327550,601.46
ADORWELD,ADOR WELDING LTD,23424,245.98
ADSL,ALLIED DIGITAL SERV. LTD,247625,418.94
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,19017,21.08
