SEBI REPORT AS ON Reporting date 03-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5070624.22,
2,Fresh Exposure taken during the day,527871.89,
3,Exposure liquidated during the day,465911.03,
4,Net scripwise outstanding at the end of the day,5132585.08,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,160457,943.56
3IINFOLTD,3I INFOTECH LIMITED,1615901,652.47
3IINFOTECH,3I INFOTECH LTD.,1000,0.51
3MINDIA,3M INDIA LIMITED,2278,725.13
500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,1238,0.29
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,141998,544.71
63MOONS,63 MOONS TECHNOLOGIES LTD,2102,8.72
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,3700,3.31
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8624,3.80
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,1000635,5062.21
AARTIIND,AARTI INDUSTRIES LTD,1149114,6095.20
AARTIPHARM,AARTI PHARMALABS LIMITED,147299,523.20
AARTISURF,AARTI SURFACTANTS LIMITED,20432,137.60
AARVI,AARVI ENCON LIMITED,1181,1.94
AAVAS,AAVAS FINANCIERS LIMITED,247867,3493.87
ABAN,ABAN OFFSHORE LTD.,9774,5.40
ABB,ABB INDIA LIMITED,137808,5349.68
ABBOTINDIA,ABBOTT INDIA LIMITED,10724,2208.71
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7800788,11714.63
ABFRL,ADITYA BIRLA FASHION & RT,4889093,10802.38
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,73505,285.47
ABSLBANETF,BIRLASLAMC - ABSLBANETF,25468,8.65
