SEBI REPORT AS ON Reporting date 02-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,5004409.73,
2,Fresh Exposure taken during the day,504319.74,
3,Exposure liquidated during the day,438084.87,
4,Net scripwise outstanding at the end of the day,5070644.60,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,147561,871.40
3IINFOLTD,3I INFOTECH LIMITED,1647053,668.42
3IINFOTECH,3I INFOTECH LTD.,1000,0.51
3MINDIA,3M INDIA LIMITED,1771,566.65
500285,SPICEJET LTD.,840,0.50
538598,VISHAL FABRICS LTD,1238,0.29
539660,BEST AGROLIFE LIMITED,220,2.21
5PAISA,5PAISA CAPITAL LIMITED,135504,487.97
63MOONS,63 MOONS TECHNOLOGIES LTD,2102,8.72
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,1200,1.04
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8749,3.88
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,985642,4975.88
AARTIIND,AARTI INDUSTRIES LTD,1171795,6210.34
AARTIPHARM,AARTI PHARMALABS LIMITED,144152,509.18
AARTISURF,AARTI SURFACTANTS LIMITED,19715,131.73
AARVI,AARVI ENCON LIMITED,1345,2.21
AAVAS,AAVAS FINANCIERS LIMITED,249303,3501.67
ABAN,ABAN OFFSHORE LTD.,9774,5.40
ABB,ABB INDIA LIMITED,162613,6342.00
ABBOTINDIA,ABBOTT INDIA LIMITED,10490,2120.94
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7254806,10989.39
ABFRL,ADITYA BIRLA FASHION & RT,4879739,10777.31
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,69249,270.94
ABSLBANETF,BIRLASLAMC - ABSLBANETF,25468,8.65
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1476,0.75
ACC,ACC LIMITED,234074,4153.96
ACCELYA,ACCELYA SOLN INDIA LTD,155881,2110.88
ACCURACY,ACCURACY SHIPPING LIMITED,1000,0.10
ACE,ACTION CONST EQUIP LTD,136657,437.85
ACI,ARCHEAN CHEMICAL IND LTD,800433,4366.94
ACLGATI,ALLCARGO GATI LIMITED,1462834,1769.47
ADANIENSOL,ADANI ENERGY SOLUTION LTD,696346,5909.29
ADANIENT,ADANI ENTERPRISES LIMITED,770690,16246.62
