SEBI REPORT AS ON Reporting date 11-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3923943.51,
2,Fresh Exposure taken during the day,424973.57,
3,Exposure liquidated during the day,431070.41,
4,Net scripwise outstanding at the end of the day,3917846.67,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1400,1.58
360ONE,360 ONE WAM LIMITED,49428,236.86
3IINFOLTD,3I INFOTECH LIMITED,841274,247.90
3MINDIA,3M INDIA LIMITED,2084,575.22
500285,SPICEJET LTD.,100,0.04
539660,BEST AGROLIFE LIMITED,110,1.03
5PAISA,5PAISA CAPITAL LIMITED,33292,122.06
63MOONS,63 MOONS TECHNOLOGIES LTD,39258,115.91
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,0,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83769,41.61
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,643205,3704.30
AARTIIND,AARTI INDUSTRIES LTD,2393678,11326.99
AARTIPHARM,AARTI PHARMALABS LIMITED,84022,278.21
AARTISURF,AARTI SURFACTANTS LIMITED,21123,88.12
AARVI,AARVI ENCON LIMITED,2431,3.33
AAVAS,AAVAS FINANCIERS LIMITED,238419,3664.63
ABAN,ABAN OFFSHORE LTD.,61764,28.97
ABB,ABB INDIA LIMITED,64793,2440.35
ABBOTINDIA,ABBOTT INDIA LIMITED,8986,1897.68
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4515556,7758.74
ABFRL,ADITYA BIRLA FASHION & RT,4236242,9029.08
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,101361,337.88
ABSLBANETF,BIRLASLAMC - ABSLBANETF,28682,10.63
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,439,0.19
ACC,ACC LIMITED,257133,4628.06
ACCELYA,ACCELYA SOLN INDIA LTD,113969,1580.71
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,127943,510.45
ACI,ARCHEAN CHEMICAL IND LTD,240057,1295.15
ADANIENSOL,ADANI ENERGY SOLUTION LTD,21989,254.13
ADANIENT,ADANI ENTERPRISES LIMITED,606328,11397.79
ADANIGREEN,ADANI GREEN ENERGY LTD,22367,283.15
ADANIPORTS,ADANI PORT & SEZ LTD,1465883,10422.08
ADANIPOWER,ADANI POWER LTD,425107,1308.70
ADFFOODS,ADF FOODS LIMITED,23824,106.69
ADORWELD,ADOR WELDING LTD,32895,281.60
ADSL,ALLIED DIGITAL SERV. LTD,170849,230.16
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,47120,43.55
ADVENZYMES,ADVANCED ENZYME TECH LTD,246977,744.15
AEGISCHEM,AEGIS LOGISTICS LIMITED,506798,1619.13
AEROFLEX,AEROFLEX INDUSTRIES LTD,9000,15.28
AETHER,AETHER INDUSTRIES LIMITED,68355,612.87
AFFLE,AFFLE (INDIA) LIMITED,601053,6344.17
AGARIND,AGARWAL INDS CORP LTD.,47464,317.75
AGI,AGI GREENPAC LIMITED,103689,527.04
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,4640,2.04
AGSTRA,AGS TRANSACT TECH LTD,737284,393.02
AHL,ABANS HOLDINGS LIMITED,87001,177.66
AHLUCONT,AHLUWALIA CONT IND LTD,31249,148.17
AIAENG,AIA ENGINEERING LIMITED,14359,448.94
AIRAN,AIRAN LIMITED,70071,16.07
AJANTPHARM,AJANTA PHARMA LIMITED,42495,597.49
AJMERA,AJMERA REALTY & INF I LTD,149583,537.05
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2496,7.53
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33461,3.79
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14144,312.88
ALANKIT,ALANKIT LIMITED,8516,1.19
ALBERTDAVD,ALBERT DAVID LIMITED,13535,84.14
ALEMBICLTD,ALEMBIC LIMITED,748543,539.80
ALICON,ALICON CASTALLOY LIMITED,19112,123.09
ALKALI,ALKALI METALS LTD,5441,7.09
ALKEM,ALKEM LABORATORIES LTD.,78054,2811.46
ALKYLAMINE,ALKYL AMINES CHEM. LTD,68909,1644.51
ALLCARGO,ALLCARGO LOGISTICS LTD,478694,1271.12
ALLSEC,ALLSEC TECHNOLOGIES LTD,39210,202.06
ALMONDZ,ALMONDZ GLOBAL SEC LTD,3950,3.69
ALOKINDS,ALOK INDUSTRIES LIMITED,6998450,1350.73
ALOKTEXT,ALOK INDUSTRIES LTD,823063,164.67
ALPA,ALPA LABORATORIES LTD,82113,65.61
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2526,7.26
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1247857,7476.90
AMBER,AMBER ENTERPRISES (I) LTD,93361,1825.12
AMBIKCO,AMBIKA COTTON MILL LTD.,26556,377.83
AMBUJACEM,AMBUJA CEMENTS LTD,2629728,10340.86
AMIORG,AMI ORGANICS LIMITED,260526,3106.90
AMRUTANJAN,AMRUTAJAN HEALTH LTD,81247,496.65
ANANDRATHI,ANAND RATHI WEALTH LTD,30611,365.38
ANANTRAJ,ANANT RAJ LIMITED,1321421,2453.45
ANDHRAPAP,ANDHRA PAPER LIMITED,130212,537.19
ANDHRSUGAR,ANDHRA SUGARS LTD,479018,501.40
ANDREWYU,ANDREW YULE & CO LTD,201620,58.75
ANGELONE,ANGEL ONE LIMITED,342460,5596.27
ANMOL,ANMOL INDIA LIMITED,6860,0.54
ANUP,THE ANUP ENGINEERING LTD,28250,419.63
ANURAS,ANUPAM RASAYAN INDIA LTD,868668,9018.37
APARINDS,APAR INDUSTRIES LTD.,40167,1313.06
APCL,ANJANI PORTLAND CEM LTD,2505,5.22
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,51470,237.51
APEX,APEX FROZEN FOODS LIMITED,253420,474.46
