SEBI REPORT AS ON Reporting date 28-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2627064.84,
2,Fresh Exposure taken during the day,174130.85,
3,Exposure liquidated during the day,183493.75,
4,Net scripwise outstanding at the end of the day,2617701.93,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,33000,28.97
3IINFOLTD,3I INFOTECH LIMITED,250,0.28
3MINDIA,3M INDIA LIMITED,676,159.32
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,20741,83.61
63MOONS,63 MOONS TECHNOLOGIES LTD,2275,1.26
AAKASH,AAKASH EXPLORATION SER L,4500,11.73
AAREYDRUGS,AAREY DRUGS & PHARM LTD,25893,14.61
AARTIDRUGS,AARTI DRUGS LTD.,307347,1587.38
AARTIIND,AARTI INDUSTRIES LTD,204185,1943.55
AARTISURF,AARTI SURFACTANTS LIMITED,18688,167.88
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,8583,7.36
AAVAS,AAVAS FINANCIERS LIMITED,15423,331.71
ABAN,ABAN OFFSHORE LTD.,8833,4.43
ABB,ABB INDIA LIMITED,33566,637.76
ABBOTINDIA,ABBOTT INDIA LIMITED,14879,2356.96
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4199597,4371.39
ABFRL,ADITYA BIRLA FASHION & RT,1494279,3988.64
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,96492,428.41
ACC,ACC LIMITED,105528,2188.27
ACCELYA,ACCELYA SOLN INDIA LTD,52988,450.17
ACCURACY,ACCURACY SHIPPING LIMITED,382,0.83
ACE,ACTION CONST EQUIP LTD,507105,876.94
ACRYSIL,ACRYSIL LIMITED,24960,142.30
ADANIENT,ADANI ENTERPRISES LIMITED,555822,7861.93
ADANIGREEN,ADANI GREEN ENERGY LTD,235879,3458.67
ADANIPORTS,ADANI PORT & SEZ LTD,2809143,18855.42
ADANIPOWER,ADANI POWER LTD,568039,617.13
ADANITRANS,ADANI TRANSMISSION LTD,532,5.27
ADFFOODS,ADF FOODS LIMITED,59552,482.57
ADORWELD,ADOR WELDING LTD,3019,10.57
ADSL,ALLIED DIGITAL SERV. LTD,46240,44.04
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,730,0.59
ADVENZYMES,ADVANCED ENZYME TECH LTD,473178,1521.57
AEGISCHEM,AEGIS LOGISTICS LIMITED,999979,2127.03
AFFLE,AFFLE (INDIA) LIMITED,46430,523.32
AGARIND,AGARWAL INDS CORP LTD.,17147,72.60
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1081,2.07
AHLUCONT,AHLUWALIA CONT IND LTD,9331,30.16
AIAENG,AIA ENGINEERING LIMITED,9404,171.23
AJANTPHARM,AJANTA PHARMA LIMITED,25158,481.69
AJMERA,AJMERA REALTY & INF I LTD,9493,38.76
AJOONI,AJOONI BIOTECH LIMITED,100,0.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,10001,44.51
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10238,198.05
ALANKIT,ALANKIT LIMITED,976501,158.94
ALBERTDAVD,ALBERT DAVID LIMITED,49846,298.65
ALEMBICLTD,ALEMBIC LIMITED,218522,193.84
ALICON,ALICON CASTALLOY LIMITED,7863,23.23
ALKALI,ALKALI METALS LTD,13600,19.43
ALKEM,ALKEM LABORATORIES LTD.,26510,917.71
ALKYLAMINE,ALKYL AMINES CHEM. LTD,61930,1483.38
ALLCARGO,ALLCARGO LOGISTICS LTD,1580449,3335.92
ALLSEC,ALLSEC TECHNOLOGIES LTD,6568,28.07
ALOKINDS,ALOK INDUSTRIES LIMITED,24461692,6618.53
ALOKTEXT,ALOK INDUSTRIES LTD,72974,20.95
ALPA,ALPA LABORATORIES LTD,69280,64.03
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4844,20.00
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1289998,7837.07
AMBER,AMBER ENTERPRISES (I) LTD,23559,667.35
AMBIKCO,AMBIKA COTTON MILL LTD.,26949,385.15
AMBUJACEM,AMBUJA CEMENTS LTD,1150820,3848.20
AMIORG,AMI ORGANICS LIMITED,92936,797.67
AMJLAND,AMJ LAND HOLDINGS LIMITED,5282,1.97
AMRUTANJAN,AMRUTAJAN HEALTH LTD,25116,189.69
ANANDRATHI,ANAND RATHI WEALTH LTD,10512,63.10
ANANTRAJ,ANANT RAJ LIMITED,71341,51.24
ANDHRAPAP,ANDHRA PAPER LIMITED,18315,42.31
ANDHRSUGAR,ANDHRA SUGARS LTD,165453,230.08
ANDREWYU,ANDREW YULE & CO LTD,658496,173.60
ANGELONE,ANGEL ONE LIMITED,468009,5975.78
ANMOL,ANMOL INDIA LIMITED,6475,8.34
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.02
ANUP,THE ANUP ENGINEERING LTD,20165,163.46
ANURAS,ANUPAM RASAYAN INDIA LTD,44981,371.10
APARINDS,APAR INDUSTRIES LTD.,54464,367.34
APCL,ANJANI PORTLAND CEM LTD,25464,35.18
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,87717,313.41
APEX,APEX FROZEN FOODS LIMITED,192510,508.31
APLAPOLLO,APL APOLLO TUBES LTD,376684,3349.63
APLLTD,ALEMBIC PHARMA LTD,447039,3441.78
APOLLO,APOLLO MICRO SYSTEMS LTD,31232,49.61
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,252532,10711.14
APOLLOPIPE,APOLLO PIPES LIMITED,22640,117.17
APOLLOTYRE,APOLLO TYRES LTD,1040837,2010.57
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,173,1.56
APTECHT,APTECH LIMITED,184496,526.21
APTUS,APTUS VALUE HSG FIN I LTD,323010,1100.40
ARCHIES,ARCHIES LTD,600,0.11
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,13813,22.77
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,2667,6.20
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7696,10.70
ARMANFIN,ARMAN FIN SERV LTD,5505,31.70
AROGRANITE,ARO GRANITE IND. LTD.,16593,13.24
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.06
ARVIND,ARVIND LIMITED,1287772,1533.74
ARVINDFASN,ARVIND FASHIONS LIMITED,230355,442.19
ARVSMART,ARVIND SMARTSPACES LTD,1510,2.76
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,118123,550.94
ASAHISONG,ASAHI SONGWON COLOR LTD,3622,13.34
