SEBI REPORT AS ON Reporting date 31-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2617701.93,
2,Fresh Exposure taken during the day,166849.68,
3,Exposure liquidated during the day,182495.91,
4,Net scripwise outstanding at the end of the day,2602055.70,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,34655,30.53
3IINFOLTD,3I INFOTECH LIMITED,250,0.28
3MINDIA,3M INDIA LIMITED,664,156.46
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,20331,82.20
63MOONS,63 MOONS TECHNOLOGIES LTD,2292,1.44
A2ZINFRA,A2Z INFRA ENGINEERING LTD,20000,2.47
AAKASH,AAKASH EXPLORATION SER L,4500,11.73
AAREYDRUGS,AAREY DRUGS & PHARM LTD,25893,14.61
AARTIDRUGS,AARTI DRUGS LTD.,294144,1532.86
AARTIIND,AARTI INDUSTRIES LTD,208657,1981.43
AARTISURF,AARTI SURFACTANTS LIMITED,18676,167.52
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,8583,7.36
AAVAS,AAVAS FINANCIERS LIMITED,15575,344.28
ABAN,ABAN OFFSHORE LTD.,9283,4.64
ABB,ABB INDIA LIMITED,32283,608.53
ABBOTINDIA,ABBOTT INDIA LIMITED,14356,2340.07
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4233777,4399.46
ABFRL,ADITYA BIRLA FASHION & RT,1399266,3785.53
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,96228,423.36
ACC,ACC LIMITED,97213,1986.53
ACCELYA,ACCELYA SOLN INDIA LTD,52347,446.04
ACCURACY,ACCURACY SHIPPING LIMITED,382,0.83
ACE,ACTION CONST EQUIP LTD,525115,915.20
ACRYSIL,ACRYSIL LIMITED,23769,134.22
ADANIENT,ADANI ENTERPRISES LIMITED,549411,7779.37
ADANIGREEN,ADANI GREEN ENERGY LTD,240354,3507.70
ADANIPORTS,ADANI PORT & SEZ LTD,2819453,18907.16
ADANIPOWER,ADANI POWER LTD,548696,594.06
ADANITRANS,ADANI TRANSMISSION LTD,532,5.27
ADFFOODS,ADF FOODS LIMITED,59971,486.05
ADORWELD,ADOR WELDING LTD,3491,13.87
ADSL,ALLIED DIGITAL SERV. LTD,68019,75.14
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1100,0.93
ADVENZYMES,ADVANCED ENZYME TECH LTD,472595,1520.52
AEGISCHEM,AEGIS LOGISTICS LIMITED,1017441,2155.69
AFFLE,AFFLE (INDIA) LIMITED,52873,626.38
AGARIND,AGARWAL INDS CORP LTD.,16615,69.92
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1081,2.07
AHLUCONT,AHLUWALIA CONT IND LTD,8974,28.75
AIAENG,AIA ENGINEERING LIMITED,9096,165.90
AJANTPHARM,AJANTA PHARMA LIMITED,24112,459.55
