SEBI REPORT AS ON Reporting date 27-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2598994.23,
2,Fresh Exposure taken during the day,161659.16,
3,Exposure liquidated during the day,167840.05,
4,Net scripwise outstanding at the end of the day,2592813.34,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,35500,31.27
3IINFOLTD,3I INFOTECH LIMITED,370,0.29
3MINDIA,3M INDIA LIMITED,687,162.70
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,20082,80.35
63MOONS,63 MOONS TECHNOLOGIES LTD,2893,3.21
AAKASH,AAKASH EXPLORATION SER L,4500,11.73
AAREYDRUGS,AAREY DRUGS & PHARM LTD,24096,13.70
AARTIDRUGS,AARTI DRUGS LTD.,293701,1536.07
AARTIIND,AARTI INDUSTRIES LTD,205333,1959.39
AARTISURF,AARTI SURFACTANTS LIMITED,18786,169.13
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,8583,7.36
AAVAS,AAVAS FINANCIERS LIMITED,14852,323.94
ABAN,ABAN OFFSHORE LTD.,8674,4.39
ABB,ABB INDIA LIMITED,40442,797.83
ABBOTINDIA,ABBOTT INDIA LIMITED,14016,2313.78
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4193260,4360.69
ABFRL,ADITYA BIRLA FASHION & RT,1458675,3885.94
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,77798,351.28
ACC,ACC LIMITED,104937,2179.69
ACCELYA,ACCELYA SOLN INDIA LTD,53638,454.95
ACCURACY,ACCURACY SHIPPING LIMITED,382,0.83
ACE,ACTION CONST EQUIP LTD,486898,828.17
ACRYSIL,ACRYSIL LIMITED,22977,130.02
ADANIENT,ADANI ENTERPRISES LIMITED,524741,7336.68
ADANIGREEN,ADANI GREEN ENERGY LTD,206353,2935.53
