SEBI REPORT AS ON Reporting date 20-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2558625.00,
2,Fresh Exposure taken during the day,190190.05,
3,Exposure liquidated during the day,160210.04,
4,Net scripwise outstanding at the end of the day,2588605.01,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,38504,33.88
3IINFOLTD,3I INFOTECH LIMITED,250,0.30
3MINDIA,3M INDIA LIMITED,766,175.25
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,25309,105.67
63MOONS,63 MOONS TECHNOLOGIES LTD,15713,22.81
AAKASH,AAKASH EXPLORATION SER L,4500,11.73
AAREYDRUGS,AAREY DRUGS & PHARM LTD,25547,14.68
AARTIDRUGS,AARTI DRUGS LTD.,304361,1605.47
AARTIIND,AARTI INDUSTRIES LTD,195019,1877.13
AARTISURF,AARTI SURFACTANTS LIMITED,17772,162.41
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,8583,7.36
AAVAS,AAVAS FINANCIERS LIMITED,31824,755.93
ABAN,ABAN OFFSHORE LTD.,9410,4.76
ABB,ABB INDIA LIMITED,39777,748.82
ABBOTINDIA,ABBOTT INDIA LIMITED,14281,2320.81
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3599352,3806.75
ABFRL,ADITYA BIRLA FASHION & RT,1278107,3496.42
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,73091,345.71
ACC,ACC LIMITED,114050,2381.34
ACCELYA,ACCELYA SOLN INDIA LTD,56152,473.96
ACCURACY,ACCURACY SHIPPING LIMITED,3566,7.72
ACE,ACTION CONST EQUIP LTD,490626,833.57
ACRYSIL,ACRYSIL LIMITED,22903,138.93
ADANIENT,ADANI ENTERPRISES LIMITED,495688,6972.57
ADANIGREEN,ADANI GREEN ENERGY LTD,216693,3096.40
ADANIPORTS,ADANI PORT & SEZ LTD,2598857,17490.96
ADANIPOWER,ADANI POWER LTD,569019,618.84
ADANITRANS,ADANI TRANSMISSION LTD,2531,11.11
ADFFOODS,ADF FOODS LIMITED,56310,455.36
ADORWELD,ADOR WELDING LTD,3096,10.89
ADSL,ALLIED DIGITAL SERV. LTD,45851,44.29
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1290,1.02
ADVENZYMES,ADVANCED ENZYME TECH LTD,496005,1621.53
AEGISCHEM,AEGIS LOGISTICS LIMITED,1043405,2240.02
AFFLE,AFFLE (INDIA) LIMITED,41170,492.13
AGARIND,AGARWAL INDS CORP LTD.,23013,92.74
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1206,2.31
AHLUCONT,AHLUWALIA CONT IND LTD,11762,40.62
AIAENG,AIA ENGINEERING LIMITED,11112,196.87
AJANTPHARM,AJANTA PHARMA LIMITED,25849,490.63
AJMERA,AJMERA REALTY & INF I LTD,2226,8.35
AJOONI,AJOONI BIOTECH LIMITED,100,0.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5587,25.53
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11188,215.39
ALANKIT,ALANKIT LIMITED,992690,156.98
ALBERTDAVD,ALBERT DAVID LIMITED,50661,304.33
ALEMBICLTD,ALEMBIC LIMITED,227554,198.60
ALICON,ALICON CASTALLOY LIMITED,8209,24.70
ALKALI,ALKALI METALS LTD,17671,24.03
ALKEM,ALKEM LABORATORIES LTD.,28512,996.60
ALKYLAMINE,ALKYL AMINES CHEM. LTD,68260,1660.01
ALLCARGO,ALLCARGO LOGISTICS LTD,1559767,3258.67
