SEBI REPORT AS ON Reporting date 18-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2466622.29,
2,Fresh Exposure taken during the day,236073.76,
3,Exposure liquidated during the day,170960.73,
4,Net scripwise outstanding at the end of the day,2531735.32,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
TATASTLBSL,TATA STEEL BSL LIMITED,75411,26.34
TATASTLLP,TATA STEEL LONG PRO LTD,69255,397.09
TATVA,TATVA CHIN PHARM CHEM LTD,37999,872.64
TBZ,TRIB BHIMJI ZAVERI LTD,95144,81.69
TCI,TRANSPORT CORPN OF INDIA,44932,289.75
TCIEXP,TCI EXPRESS LIMITED,13121,203.51
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23692,132.57
TCPLPACK,TCPL PACKAGING LIMITED,226,1.14
TCS,TATA CONSULTANCY SERV LT,1147858,39815.61
TDPOWERSYS,TD POWER SYSTEMS LTD.,5199,13.83
TEAMLEASE,TEAMLEASE SERVICES LTD.,13029,389.81
TECHM,TECH MAHINDRA LIMITED,1268499,19921.34
TECHNOE,TECHNO ELEC & ENG CO. LTD,113143,232.17
TEGA,TEGA INDUSTRIES LIMITED,21634,115.73
TEJASNET,TEJAS NETWORKS LIMITED,24807,105.45
TEXINFRA,TEXMACO INFRA & HOLDG LTD,28596,18.48
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,21756,17.63
TEXRAIL,TEXMACO RAIL & ENG. LTD.,475711,140.59
TFCILTD,TOURISM FINANCE CORP. OF,196882,130.53
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3393,33.98
THEINVEST,THE INVEST TRUST OF IND L,1314,1.58
THEMISMED,THEMIS MEDICARE LTD.,100,0.36
THERMAX,THERMAX LTD,18943,324.25
THOMASCOOK,THOMAS COOK (INDIA) LTD,443241,209.27
THYROCARE,THYROCARE TECH LTD,113432,1118.37
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,5797,109.04
TIIL,TECHNOCRAFT IND LTD,19000,130.60
TIINDIA,TUBE INVEST OF INDIA LTD,45657,665.14
TIL,TIL LTD,800,1.20
TIMETECHNO,TIME TECHNOPLAST LTD.,894307,595.38
TIMKEN,TIMKEN INDIA LTD.,86191,1345.90
TINPLATE,THE TINPLATE CO. (I) LTD,417492,1209.87
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.25
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,802651,1710.17
TITAN,TITAN COMPANY LIMITED,245942,5393.71
TNPETRO,TAMILNADU PETROPRODUCTS L,382211,337.40
TNPL,TAMILNADU NEWSPRT & PAPER,218336,281.39
TOKYOPLAST,TOKYO PLAST INTL LTD,755,0.93
TORNTPHARM,TORRENT PHARMACEUTICALS L,15202,383.62
TORNTPOWER,TORRENT POWER LTD,78866,382.20
TPLPLASTEH,TPL PLASTECH LIMITED,54857,107.30
TREJHARA,TREJHARA SOLUTIONS LTD,52391,61.23
TRENT,TRENT LTD,94271,920.45
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,2206795,1034.82
TRIGYN,TRIGYN TECHNOLOGIES LTD,71330,117.53
TRIL,TRANS & RECTI. LTD,47178,15.15
TRITURBINE,TRIVENI TURBINE LIMITED,161277,242.28
TRIVENI,TRIVENI ENGG. & INDS. LTD,353219,652.58
TTKHLTCARE,TTK HEALTHCARE LIMITED,16055,70.34
TTKPRESTIG,TTK PRESTIGE LTD,96597,858.90
TTL,T T LIMITED,5599,7.03
TTML,TATA TELESERV(MAHARASTRA),8400,5.75
TV18BRDCST,TV18 BROADCAST LIMITED,8829425,3570.22
TVSELECT,TVS ELECTRONICS LTD,6104,11.75
TVSMOTOR,TVS MOTOR COMPANY  LTD,417329,2601.16
TVSSRICHAK,TVS SRICHAKRA LIMITED,6638,130.32
TVTODAY,TV TODAY NETWORK LTD,103581,363.36
TWL,TITAGARH WAGONS LTD.,473864,426.08
UBL,UNITED BREWERIES LTD,80071,1182.86
UCALFUEL,UCAL FUEL SYSTEMS LTD,21701,33.00
UCOBANK,UCO BANK,6000396,681.26
UFLEX,UFLEX LIMITED,333089,1639.72
UFO,UFO MOVIEZ INDIA LTD.,127635,127.69
UGARSUGAR,THE UGAR SUGAR WORKS LTD,44981,14.16
UGROCAP,UGRO CAPITAL LIMITED,27193,49.75
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1321911,1979.39
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7500898,1516.72
ULTRACEMCO,ULTRATECH CEMENT LIMITED,102052,6952.72
UMANGDAIRY,UMANG DAIRIES LIMITED,4970,4.30
UNICHEMLAB,UNICHEM LABORATORIES LTD,72136,178.37
UNIDT,UNITED DRILLING TOOLS LTD,43759,221.54
UNIENTER,UNIPHOS ENTERPRISES LTD,2470,3.33
UNIONBANK,UNION BANK OF INDIA,15664088,6548.78
UNIPLY,UNIPLY INDUSTRIES LIMITED,5,0.00
UNITECH,UNITECH LTD,15000,0.39
UNITEDTEA,UNITED NILGIRI TEA LTD,430,1.74
UNIVCABLES,UNIVERSAL CABLES LTD,35308,41.42
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1532,10.23
UPL,UPL LIMITED,668060,4393.91
URJA,URJA GLOBAL LIMITED,2250,0.53
USHAMART,USHA MARTIN LTD.,287423,175.53
UTIAMC,UTI ASSET MNGMT CO LTD,62595,622.06
UTINEXT50,UTIAMC - UTINEXT50,38,0.02
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.13
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,40352,70.25
V2RETAIL,V2 RETAIL LIMITED,100,0.16
VADILALIND,VADILAL INDUSTRIES LTD,26201,249.70
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,139775,676.65
VAISHALI,VAISHALI PHARMA LIMITED,6428,2.65
VAKRANGEE,VAKRANGEE LIMITED,5935697,2253.36
VALIANTORG,VALIANT ORGANICS LIMITED,59386,679.58
VARDHACRLC,VARDHAMAN ACRYLICS LTD,34381,20.50
VARROC,VARROC ENGINEERING LTD.,259830,742.49
VASCONEQ,VASCON ENGINEERS LTD,16500,5.22
VASWANI,VASWANI IND LTD,2000,1.05
VBL,VARUN BEVERAGES LIMITED,91748,709.55
VEDL,VEDANTA LIMITED,8947236,28564.93
VENKEYS,VENKY'S (INDIA) LIMITED,89909,2074.20
VENUSREM,VENUS REMEDIES LIMITED,62323,301.39
VERTOZ,VERTOZ ADVERTISING LTD,29538,39.36
VESUVIUS,VESUVIUS INDIA LTD,14728,153.06
VETO,VETO SWITCHGEAR CABLE LTD,115638,130.46
VGUARD,V-GUARD IND LTD.,660938,1294.74
VHL,VARDHMAN HOLDINGS LIMITED,297,13.55
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.04
VIDHIING,VIDHI SPCLTY F INGRDNTS L,216031,504.50
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,14710,67.86
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.05
VIKASLIFE,VIKAS LIFECARE LIMITED,1480,0.08
VIKASPROP,VIKAS PROP & GRANITE LTD,1000,0.01
VIMTALABS,VIMTA LABS LIMITED,47492,142.76
VINATIORGA,VINATI ORGANICS LTD,73373,1271.83
VINDHYATEL,VINDHYA TELELINKS LTD,30366,300.40
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7184,15.41
VIPIND,VIP INDUSTRIES LTD,101518,499.58
VISAKAIND,VISAKA INDUSTRIES LIMITED,32753,170.05
VISHAL,VISHAL FABRICS LIMITED,67798,64.91
VISHWARAJ,VISHWARAJ SUGAR IND LTD,334754,88.31
VIVIMEDLAB,VIVIMED LABS LIMITED,2060,0.48
VLSFINANCE,VLS FINANCE LTD,28651,44.72
VMART,VMART RETAIL LTD,11140,386.61
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9534,158.01
VOLTAS,VOLTAS LTD,137112,1629.07
VRLLOG,VRL LOGISTICS LIMITED,61954,211.31
VSSL,VARDHMAN SPC STEEL LTD,60958,92.98
VSTIND,VST INDUSTRIES LTD,4511,131.28
VSTTILLERS,VST TILLERS TRACTORS LTD,13529,308.50
VTL,VARDHMAN TEXTILES LIMITED,85574,1783.50
WABAG,VA TECH WABAG LTD,428344,1071.02
WABCOINDIA,WABCO INDIA LIMITED,2741,209.14
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,94662,52.83
WATERBASE,WATERBASE LIMITED,31135,32.75
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,89566,110.83
WELCORP,WELSPUN CORP LIMITED,1579529,2450.76
WELENT,WELSPUN ENTERPRISES LTD.,439130,323.26
WELSPUNIND,WELSPUN INDIA LTD,1048813,1261.95
WENDT,WENDT (INDIA) LIMITED,102,3.61
WESTLIFE,WESTLIFE DEVELOPMENT LTD,32854,151.49
WHEELS,WHEELS INDIA LTD,20153,123.93
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,150652,2675.82
WINDLAS,WINDLAS BIOTECH LIMITED,33632,82.91
WINDMACHIN,WINDSOR MACHINES LIMITED,75967,34.99
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,6466046,37687.87
WOCKPHARMA,WOCKHARDT LIMITED,927874,3889.44
WONDERLA,WONDERLA HOLIDAYS LTD.,79444,136.56
WORTH,WORTH PERIPHERALS LIMITED,3038,3.01
WSTCSTPAPR,WEST COAST PAPER MILLS LT,214278,530.53
XCHANGING,XCHANGING SOLUTIONS LTD,306224,290.65
XELPMOC,XELPMOC DESIGN & TECH LTD,4215,11.28
YAARI,YAARI DIGI INT SER LTD,472,0.35
YESBANK,YES BANK LIMITED,75974728,8479.40
YUKEN,YUKEN INDIA LIMITED,263,1.60
ZEEL,ZEE ENTERTAINMENT ENT LTD,5293798,14865.03
ZEELEARN,ZEE LEARN LIMITED,1284278,218.43
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1558201,6376.70
ZENTEC,ZEN TECHNOLOGIES LIMITED,35291,24.25
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,14513,17.64
ZOMATO,ZOMATO LIMITED,4575396,5355.63
ZOTA,ZOTA HEALTH CARE LIMITED,11472,33.28
ZUARI,ZUARI AGRO CHEMICALS LTD,22911,26.56
ZUARIGLOB,ZUARI GLOBAL LIMITED,6874,10.20
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56646,1050.22
,,,
 * Figures are rounded to the nearest decimal. ,,,
