,,,,,,Data Revised for reporting date 27-JAN-2022 to include late member submissions,,,
SEBI REPORT AS ON 27-JAN-2022,,,,,,,,,
,,As on Reporting Date 27-JAN-2022,,,,,,As on Current Date 31-JAN-2022 for reporting date 27-JAN-2022,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,2598994.23,,,,1,Scripwise Total Outstanding on the beginning of the day,2632853.27
,2,Fresh Exposure taken during the day,161659.16,,,,2,Fresh Exposure taken during the day,167743.26
,3,Exposure liquidated during the day,167840.05,,,,3,Exposure liquidated during the day,173525.88
,4,Net scripwise outstanding at the end of the day,2592813.34,,,,4,Net scripwise outstanding at the end of the day,2627070.66
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,35500,31.27,,,20MICRONS,20 MICRONS LTD,35500,31.27
3IINFOLTD,3I INFOTECH LIMITED,370,0.29,,,3IINFOLTD,3I INFOTECH LIMITED,370,0.29
3MINDIA,3M INDIA LIMITED,687,162.70,,,3MINDIA,3M INDIA LIMITED,687,162.70
532323,SHIVA CEMENT LTD.,1000,0.40,,,532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,20082,80.35,,,5PAISA,5PAISA CAPITAL LIMITED,22222,89.72
63MOONS,63 MOONS TECHNOLOGIES LTD,2893,3.21,,,63MOONS,63 MOONS TECHNOLOGIES LTD,2893,3.21
AAKASH,AAKASH EXPLORATION SER L,4500,11.73,,,AAKASH,AAKASH EXPLORATION SER L,4500,11.73
AAREYDRUGS,AAREY DRUGS & PHARM LTD,24096,13.70,,,AAREYDRUGS,AAREY DRUGS & PHARM LTD,24096,13.70
AARTIDRUGS,AARTI DRUGS LTD.,293701,1536.07,,,AARTIDRUGS,AARTI DRUGS LTD.,295794,1547.52
AARTIIND,AARTI INDUSTRIES LTD,205333,1959.39,,,AARTIIND,AARTI INDUSTRIES LTD,206191,1967.76
AARTISURF,AARTI SURFACTANTS LIMITED,18786,169.13,,,AARTISURF,AARTI SURFACTANTS LIMITED,18832,169.66
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00,,,AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,8583,7.36,,,AARVI,AARVI ENCON LIMITED,8583,7.36
AAVAS,AAVAS FINANCIERS LIMITED,14852,323.94,,,AAVAS,AAVAS FINANCIERS LIMITED,15093,330.25
ABAN,ABAN OFFSHORE LTD.,8674,4.39,,,ABAN,ABAN OFFSHORE LTD.,8674,4.39
