SEBI REPORT AS ON Reporting date 21-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2588605.01,
2,Fresh Exposure taken during the day,195140.63,
3,Exposure liquidated during the day,148879.25,
4,Net scripwise outstanding at the end of the day,2634866.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,41904,37.24
3IINFOLTD,3I INFOTECH LIMITED,250,0.22
3MINDIA,3M INDIA LIMITED,669,157.85
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,25093,102.75
63MOONS,63 MOONS TECHNOLOGIES LTD,17823,24.58
AAKASH,AAKASH EXPLORATION SER L,4500,11.73
AAREYDRUGS,AAREY DRUGS & PHARM LTD,24135,13.80
AARTIDRUGS,AARTI DRUGS LTD.,303186,1585.22
AARTIIND,AARTI INDUSTRIES LTD,197631,1901.68
AARTISURF,AARTI SURFACTANTS LIMITED,17933,162.72
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,8583,7.36
AAVAS,AAVAS FINANCIERS LIMITED,29466,693.44
ABAN,ABAN OFFSHORE LTD.,9409,4.76
ABB,ABB INDIA LIMITED,40345,777.49
ABBOTINDIA,ABBOTT INDIA LIMITED,13987,2331.84
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3709595,3931.22
ABFRL,ADITYA BIRLA FASHION & RT,1270958,3488.55
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,76022,359.18
ACC,ACC LIMITED,115583,2410.52
ACCELYA,ACCELYA SOLN INDIA LTD,56516,476.34
ACCURACY,ACCURACY SHIPPING LIMITED,3566,7.72
ACE,ACTION CONST EQUIP LTD,503722,872.91
ACRYSIL,ACRYSIL LIMITED,22699,138.38
ADANIENT,ADANI ENTERPRISES LIMITED,510498,7228.94
ADANIGREEN,ADANI GREEN ENERGY LTD,219052,3090.12
ADANIPORTS,ADANI PORT & SEZ LTD,2732086,18391.59
ADANIPOWER,ADANI POWER LTD,574969,633.74
ADANITRANS,ADANI TRANSMISSION LTD,2531,11.11
ADFFOODS,ADF FOODS LIMITED,56526,456.35
ADORWELD,ADOR WELDING LTD,3096,10.89
ADSL,ALLIED DIGITAL SERV. LTD,47064,45.99
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,790,0.63
ADVENZYMES,ADVANCED ENZYME TECH LTD,499044,1620.30
AEGISCHEM,AEGIS LOGISTICS LIMITED,1043026,2236.10
AFFLE,AFFLE (INDIA) LIMITED,38528,480.46
AGARIND,AGARWAL INDS CORP LTD.,22281,90.46
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1206,2.31
AHLUCONT,AHLUWALIA CONT IND LTD,11837,40.81
AIAENG,AIA ENGINEERING LIMITED,10985,194.70
AJANTPHARM,AJANTA PHARMA LIMITED,24695,472.91
AJMERA,AJMERA REALTY & INF I LTD,1407,4.93
AJOONI,AJOONI BIOTECH LIMITED,100,0.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5037,22.86
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10994,213.56
ALANKIT,ALANKIT LIMITED,986532,155.89
ALBERTDAVD,ALBERT DAVID LIMITED,49961,299.27
ALEMBICLTD,ALEMBIC LIMITED,226353,197.92
ALICON,ALICON CASTALLOY LIMITED,7805,22.18
ALKALI,ALKALI METALS LTD,17671,24.03
ALKEM,ALKEM LABORATORIES LTD.,27286,952.74
ALKYLAMINE,ALKYL AMINES CHEM. LTD,62996,1501.88
ALLCARGO,ALLCARGO LOGISTICS LTD,1563999,3270.08
ALLSEC,ALLSEC TECHNOLOGIES LTD,6964,30.66
ALOKINDS,ALOK INDUSTRIES LIMITED,24302646,6479.01
ALOKTEXT,ALOK INDUSTRIES LTD,69974,20.04
ALPA,ALPA LABORATORIES LTD,82703,76.23
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6074,24.67
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1315688,8018.71
AMBER,AMBER ENTERPRISES (I) LTD,27884,840.94
AMBIKCO,AMBIKA COTTON MILL LTD.,26389,376.94
AMBUJACEM,AMBUJA CEMENTS LTD,1142271,3886.50
AMIORG,AMI ORGANICS LIMITED,96117,822.83
AMJLAND,AMJ LAND HOLDINGS LIMITED,7282,2.67
AMRUTANJAN,AMRUTAJAN HEALTH LTD,26808,203.11
ANANDRATHI,ANAND RATHI WEALTH LTD,12209,69.55
ANANTRAJ,ANANT RAJ LIMITED,80395,57.31
ANDHRAPAP,ANDHRA PAPER LIMITED,18197,43.88
ANDHRSUGAR,ANDHRA SUGARS LTD,166658,235.17
ANDREWYU,ANDREW YULE & CO LTD,626096,165.00
ANGELONE,ANGEL ONE LIMITED,464595,5892.80
ANMOL,ANMOL INDIA LIMITED,7720,9.99
