SEBI REPORT AS ON Reporting date 25-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2653019.68,
2,Fresh Exposure taken during the day,154599.52,
3,Exposure liquidated during the day,175042.79,
4,Net scripwise outstanding at the end of the day,2632576.41,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,35596,31.22
3IINFOLTD,3I INFOTECH LIMITED,250,0.28
3MINDIA,3M INDIA LIMITED,665,157.83
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,26329,104.83
63MOONS,63 MOONS TECHNOLOGIES LTD,17360,22.29
AAKASH,AAKASH EXPLORATION SER L,4500,11.73
AAREYDRUGS,AAREY DRUGS & PHARM LTD,25121,14.27
AARTIDRUGS,AARTI DRUGS LTD.,295907,1549.00
AARTIIND,AARTI INDUSTRIES LTD,207147,1976.18
AARTISURF,AARTI SURFACTANTS LIMITED,18157,164.57
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,8583,7.36
AAVAS,AAVAS FINANCIERS LIMITED,15530,340.55
ABAN,ABAN OFFSHORE LTD.,8674,4.39
ABB,ABB INDIA LIMITED,39082,808.53
ABBOTINDIA,ABBOTT INDIA LIMITED,14013,2322.65
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3900902,4066.75
ABFRL,ADITYA BIRLA FASHION & RT,1363389,3682.33
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,77879,353.63
ACC,ACC LIMITED,110327,2283.01
ACCELYA,ACCELYA SOLN INDIA LTD,53518,453.72
ACCURACY,ACCURACY SHIPPING LIMITED,1461,3.16
ACE,ACTION CONST EQUIP LTD,490726,843.67
ACRYSIL,ACRYSIL LIMITED,24883,145.48
ADANIENT,ADANI ENTERPRISES LIMITED,531843,7516.94
ADANIGREEN,ADANI GREEN ENERGY LTD,223175,3160.97
ADANIPORTS,ADANI PORT & SEZ LTD,2827013,19011.30
ADANIPOWER,ADANI POWER LTD,582189,637.27
ADANITRANS,ADANI TRANSMISSION LTD,532,5.27
ADFFOODS,ADF FOODS LIMITED,57692,466.09
ADORWELD,ADOR WELDING LTD,2772,8.82
ADSL,ALLIED DIGITAL SERV. LTD,47659,46.20
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,540,0.42
ADVENZYMES,ADVANCED ENZYME TECH LTD,480610,1552.99
AEGISCHEM,AEGIS LOGISTICS LIMITED,992077,2127.90
AFFLE,AFFLE (INDIA) LIMITED,50395,609.74
AGARIND,AGARWAL INDS CORP LTD.,16659,70.11
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1081,2.07
