,,,,,,Data Revised for reporting date 19-JAN-2022 to include late member submissions,,,
SEBI REPORT AS ON 19-JAN-2022,,,,,,,,,
,,As on Reporting Date 19-JAN-2022,,,,,,As on Current Date 24-JAN-2022 for reporting date 19-JAN-2022,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,2406113.16,,,,1,Scripwise Total Outstanding on the beginning of the day,2531734.66
,2,Fresh Exposure taken during the day,136139.86,,,,2,Fresh Exposure taken during the day,185654.94
,3,Exposure liquidated during the day,111235.40,,,,3,Exposure liquidated during the day,158763.40
,4,Net scripwise outstanding at the end of the day,2431017.62,,,,4,Net scripwise outstanding at the end of the day,2558626.20
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,36904,32.30,,,20MICRONS,20 MICRONS LTD,36904,32.30
3IINFOLTD,3I INFOTECH LIMITED,150,0.13,,,3IINFOLTD,3I INFOTECH LIMITED,150,0.13
3MINDIA,3M INDIA LIMITED,746,172.59,,,3MINDIA,3M INDIA LIMITED,778,178.39
532323,SHIVA CEMENT LTD.,1000,0.40,,,532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,26488,115.70,,,5PAISA,5PAISA CAPITAL LIMITED,26488,115.70
63MOONS,63 MOONS TECHNOLOGIES LTD,1043,2.67,,,63MOONS,63 MOONS TECHNOLOGIES LTD,17198,39.18
AAKASH,AAKASH EXPLORATION SER L,4500,11.73,,,AAKASH,AAKASH EXPLORATION SER L,4500,11.73
AAREYDRUGS,AAREY DRUGS & PHARM LTD,25487,14.57,,,AAREYDRUGS,AAREY DRUGS & PHARM LTD,25487,14.57
AARTIDRUGS,AARTI DRUGS LTD.,272854,1448.28,,,AARTIDRUGS,AARTI DRUGS LTD.,301397,1591.40
AARTIIND,AARTI INDUSTRIES LTD,185134,1792.53,,,AARTIIND,AARTI INDUSTRIES LTD,192252,1859.95
AARTISURF,AARTI SURFACTANTS LIMITED,16125,144.89,,,AARTISURF,AARTI SURFACTANTS LIMITED,17827,162.44
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00,,,AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,8583,7.36,,,AARVI,AARVI ENCON LIMITED,8583,7.36
AAVAS,AAVAS FINANCIERS LIMITED,29560,699.56,,,AAVAS,AAVAS FINANCIERS LIMITED,30147,710.13
ABAN,ABAN OFFSHORE LTD.,8914,4.51,,,ABAN,ABAN OFFSHORE LTD.,8914,4.51
ABB,ABB INDIA LIMITED,38750,725.82,,,ABB,ABB INDIA LIMITED,40106,754.42
ABBOTINDIA,ABBOTT INDIA LIMITED,12877,2132.98,,,ABBOTINDIA,ABBOTT INDIA LIMITED,14040,2309.48
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3329608,3560.99,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3605797,3819.60
ABFRL,ADITYA BIRLA FASHION & RT,1277111,3516.66,,,ABFRL,ADITYA BIRLA FASHION & RT,1304623,3585.76
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,54137,249.55,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,65701,306.63
ACC,ACC LIMITED,100967,2097.57,,,ACC,ACC LIMITED,108260,2247.42
ACCELYA,ACCELYA SOLN INDIA LTD,54389,453.49,,,ACCELYA,ACCELYA SOLN INDIA LTD,56233,473.77
ACCURACY,ACCURACY SHIPPING LIMITED,3566,7.72,,,ACCURACY,ACCURACY SHIPPING LIMITED,3566,7.72
