SEBI REPORT AS ON Reporting date 10-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7916231.89,
2,Fresh Exposure taken during the day,560700.82,
3,Exposure liquidated during the day,515948.48,
4,Net scripwise outstanding at the end of the day,7960984.23,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,391169,4029.43
3IINFOLTD,3I INFOTECH LIMITED,1488392,427.48
3MINDIA,3M INDIA LIMITED,5901,1862.78
5PAISA,5PAISA CAPITAL LIMITED,76366,342.18
63MOONS,63 MOONS TECHNOLOGIES LTD,74553,564.72
A2ZINFRA,A2Z INFRA ENGINEERING LTD,4000,0.78
AADHARHFC,AADHAR HOUSING FINANCE L,266531,1078.80
AARON,AARON INDUSTRIES LIMITED,55,0.17
AARTECH,AARTECH SOLONICS LIMITED,2666,2.04
AARTIDRUGS,AARTI DRUGS LTD.,333504,1687.08
AARTIIND,AARTI INDUSTRIES LTD,3248162,16456.75
AARTIPHARM,AARTI PHARMALABS LIMITED,198918,1167.39
AARTISURF,AARTI SURFACTANTS LIMITED,2209,14.72
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,218207,3536.36
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,154324,11189.39
ABBOTINDIA,ABBOTT INDIA LIMITED,4694,1217.40
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7828725,15800.78
ABDL,ALLIED BLEND N DISTILS L,1188503,3640.75
ABFRL,ADITYA BIRLA FASHION & RT,7724393,23662.43
ABREL,ADITYA BIRLA REAL EST LTD,305373,6778.20
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,411010,3095.80
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8643,3.18
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,188567,144.72
ABSLPSE,BIRLASLAMC-ABSLPSE,232621,18.66
ACC,ACC LIMITED,363389,7938.06
ACCELYA,ACCELYA SOLN INDIA LTD,177360,2709.76
ACE,ACTION CONST EQUIP LTD,510758,6217.11
ACI,ARCHEAN CHEMICAL IND LTD,948050,5472.15
ACL,ANDHRA CEMENTS LIMITED,109290,96.24
ACLGATI,ALLCARGO GATI LIMITED,1700646,1645.51
ACMESOLAR,ACME SOLAR HOLDINGS LTD,218551,566.42
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2306535,17540.53
ADANIENT,ADANI ENTERPRISES LIMITED,1350013,33020.34
ADANIGREEN,ADANI GREEN ENERGY LTD,1192197,13880.00
ADANIPORTS,ADANI PORT & SEZ LTD,2502547,30004.79
ADANIPOWER,ADANI POWER LTD,4016143,20528.83
ADFFOODS,ADF FOODS LIMITED,529384,1461.75
ADORWELD,ADOR WELDING LTD,36382,438.83
ADSL,ALLIED DIGITAL SERV. LTD,116172,242.01
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,40379,23.12
ADVENZYMES,ADVANCED ENZYME TECH LTD,423645,1749.88
AEGISLOG,AEGIS LOGISTICS LIMITED,294156,1790.74
AEROFLEX,AEROFLEX INDUSTRIES LTD,1109642,1915.97
AETHER,AETHER INDUSTRIES LIMITED,75133,648.58
AFCONS,AFCONS INFRASTRUCTURE LTD,1085998,5499.32
AFFLE,AFFLE (INDIA) LIMITED,353131,5556.08
AFIL,AKME FINTRADE (INDIA) LTD,16393,16.36
AGARIND,AGARWAL INDS CORP LTD.,70175,720.38
AGI,AGI GREENPAC LIMITED,565176,4860.65
AGIIL,AGI INFRA LIMITED,22137,357.58
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1017808,944.51
AHL,ABANS HOLDINGS LIMITED,336196,1563.78
AHLADA,AHLADA ENGINEERS LIMITED,4510,5.21
