SEBI REPORT AS ON Reporting date 27-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8325855.76,
2,Fresh Exposure taken during the day,413940.34,
3,Exposure liquidated during the day,425934.87,
4,Net scripwise outstanding at the end of the day,8313861.23,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,302026,3128.09
3IINFOLTD,3I INFOTECH LIMITED,1351495,393.91
3MINDIA,3M INDIA LIMITED,5379,1675.79
5PAISA,5PAISA CAPITAL LIMITED,73487,331.21
63MOONS,63 MOONS TECHNOLOGIES LTD,186991,1746.49
A2ZINFRA,A2Z INFRA ENGINEERING LTD,50314,11.37
AAATECH,AAA TECHNOLOGIES LIMITED,100,0.10
AADHARHFC,AADHAR HOUSING FINANCE L,278612,1140.44
AARON,AARON INDUSTRIES LIMITED,165,0.61
AARTECH,AARTECH SOLONICS LIMITED,7221,5.75
AARTIDRUGS,AARTI DRUGS LTD.,307690,1511.37
AARTIIND,AARTI INDUSTRIES LTD,3374487,16588.61
AARTIPHARM,AARTI PHARMALABS LIMITED,428401,2587.02
AARTISURF,AARTI SURFACTANTS LIMITED,2169,14.39
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,429165,6986.99
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,184661,13076.10
ABBOTINDIA,ABBOTT INDIA LIMITED,6265,1539.74
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8540076,17006.85
ABDL,ALLIED BLEND N DISTILS L,1109492,3725.49
ABFRL,ADITYA BIRLA FASHION & RT,8012818,24189.84
ABREL,ADITYA BIRLA REAL EST LTD,337702,7747.79
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,508093,3852.24
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10995,4.47
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,209236,159.65
ABSLPSE,BIRLASLAMC-ABSLPSE,312567,25.26
ACC,ACC LIMITED,368971,7956.84
ACCELYA,ACCELYA SOLN INDIA LTD,320456,4856.77
ACE,ACTION CONST EQUIP LTD,440884,5527.07
ACI,ARCHEAN CHEMICAL IND LTD,1003565,5817.61
ACL,ANDHRA CEMENTS LIMITED,107887,94.92
ACLGATI,ALLCARGO GATI LIMITED,1659520,1618.28
ACMESOLAR,ACME SOLAR HOLDINGS LTD,417269,935.48
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2120774,16180.41
ADANIENT,ADANI ENTERPRISES LIMITED,1204510,29455.52
ADANIGREEN,ADANI GREEN ENERGY LTD,1394143,15455.14
ADANIPORTS,ADANI PORT & SEZ LTD,1992914,23750.04
ADANIPOWER,ADANI POWER LTD,4064120,20661.42
ADFFOODS,ADF FOODS LIMITED,527296,1472.97
ADORWELD,ADOR WELDING LTD,35761,428.64
ADSL,ALLIED DIGITAL SERV. LTD,103227,220.30
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,53552,32.57
ADVENZYMES,ADVANCED ENZYME TECH LTD,463186,1860.92
AEGISLOG,AEGIS LOGISTICS LIMITED,296187,1835.04
AEROFLEX,AEROFLEX INDUSTRIES LTD,1522539,2732.45
AETHER,AETHER INDUSTRIES LIMITED,81485,708.14
AFCONS,AFCONS INFRASTRUCTURE LTD,1055027,5308.61
AFFLE,AFFLE (INDIA) LIMITED,306760,4853.14
AFFORDABLE,AFFORD ROBO & AUTO LTD,3600,23.15
AFIL,AKME FINTRADE (INDIA) LTD,31895,32.57
AGARIND,AGARWAL INDS CORP LTD.,41426,442.54
AGI,AGI GREENPAC LIMITED,556072,5051.92
AGIIL,AGI INFRA LIMITED,9967,162.95
AGRITECH,AGRI-TECH (INDIA) LIMITED,1387,2.97
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1045572,951.33
AHL,ABANS HOLDINGS LIMITED,332251,1407.46
AHLADA,AHLADA ENGINEERS LIMITED,4310,5.00
AHLEAST,ASIAN HOTELS (EAST) LTD,275,0.49
AHLUCONT,AHLUWALIA CONT IND LTD,283451,3119.11
AIAENG,AIA ENGINEERING LIMITED,49231,1675.62
AIIL,AUTHUM INVEST & INFRA LTD,41243,756.50
AIRAN,AIRAN LIMITED,14,0.01
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,43239,1238.55
AJMERA,AJMERA REALTY & INF I LTD,69701,683.61
AKASH,AKASH INFRA-PROJECTS LTD,200,0.07
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1500,4.65
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,56083,5.88
AKUMS,AKUMS DRUGS AND PHARMA L,126292,803.10
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14035,502.51
ALANKIT,ALANKIT LIMITED,14702,3.76
ALBERTDAVD,ALBERT DAVID LIMITED,571,8.74
ALEMBICLTD,ALEMBIC LIMITED,3180368,4324.93
ALICON,ALICON CASTALLOY LIMITED,13775,150.20
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,47756,2571.19
ALKYLAMINE,ALKYL AMINES CHEM. LTD,200835,4124.17
ALLCARGO,ALLCARGO LOGISTICS LTD,9511368,5534.24
ALLDIGI,ALLDIGI TECH LIMITED,49154,399.28
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4279240,1048.81
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2811971,1447.75
ALPHAETF,MIRAEAMC - ALPHAETF,2426549,621.83
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2460,10.85
ALPL30IETF,ICICIPRAMC - ICICIALPLV,946856,259.15
AMBER,AMBER ENTERPRISES (I) LTD,134980,8016.89
AMBIKCO,AMBIKA COTTON MILL LTD.,16235,228.34
AMBUJACEM,AMBUJA CEMENTS LTD,2034705,11171.96
AMDIND,AMD INDUSTRIES LIMITED,9638,6.01
AMIORG,AMI ORGANICS LIMITED,240094,4360.75
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,6947,18.80
AMRUTANJAN,AMRUTAJAN HEALTH LTD,50306,374.84
ANANDRATHI,ANAND RATHI WEALTH LTD,48068,1790.13
ANANTRAJ,ANANT RAJ LIMITED,3163678,14165.29
ANDHRAPAP,ANDHRA PAPER LIMITED,421444,428.82
ANDHRSUGAR,ANDHRA SUGARS LTD,1135965,1254.69
ANGELONE,ANGEL ONE LIMITED,956469,26569.54
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,23216,631.51
ANURAS,ANUPAM RASAYAN INDIA LTD,1813872,13882.31
APARINDS,APAR INDUSTRIES LTD.,48527,3929.25
APCL,ANJANI PORTLAND CEM LTD,108441,162.03
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,83448,328.14
APEX,APEX FROZEN FOODS LIMITED,201739,463.35
APLAPOLLO,APL APOLLO TUBES LTD,502410,7682.05
APLLTD,ALEMBIC PHARMA LTD,183009,1792.83
APOLLO,APOLLO MICRO SYSTEMS LTD,1817671,1677.63
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,52961,3482.03
APOLLOPIPE,APOLLO PIPES LIMITED,243274,1435.31
APOLLOTYRE,APOLLO TYRES LTD,580399,2894.62
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1025365,2243.44
APTUS,APTUS VALUE HSG FIN I LTD,1049071,3316.43
ARE&M,AMARA RAJA ENERGY MOB LTD,945310,11382.57
ARIES,ARIES AGRO LTD.,4221,13.80
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,430733,380.18
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,140325,577.48
ARKADE,ARKADE DEVELOPERS LIMITED,1533064,2288.65
ARMANFIN,ARMAN FIN SERV LTD,42745,610.58
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,3583,30.26
ARTEMISMED,ARTEMIS MED SERVICE LTD,68564,161.75
ARVIND,ARVIND LIMITED,489663,1670.24
ARVINDFASN,ARVIND FASHIONS LIMITED,722333,3743.52
ARVSMART,ARVIND SMARTSPACES LTD,54771,425.81
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,107071,721.03
ASAHISONG,ASAHI SONGWON COLOR LTD,230,0.85
ASAL,AUTOMOTIVE STAMPINGS & AS,57953,408.67
ASALCBR,ASSO ALCOHOLS & BREW LTD,73228,538.82
ASHAPURMIN,ASHAPURA MINECHEM LTD,795830,2845.22
ASHIANA,ASHIANA HOUSING LTD,125429,394.18
ASHOKA,ASHOKA BUILDCON LTD,3525943,8446.72
ASHOKLEY,ASHOK LEYLAND LTD,5059417,10632.54
ASIANENE,ASIAN ENERGY SERVICES LTD,382308,1474.47
ASIANPAINT,ASIAN PAINTS LIMITED,1274268,30028.38
ASIANTILES,ASIAN GRANITO IND. LTD.,1222034,956.79
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,186056,785.69
ASMS,BARTRONICS INDIA LIMITED,274837,57.22
ASPINWALL,ASPINWALL & CO LTD,970,2.99
ASTEC,ASTEC LIFESCIENCES LTD,108525,1136.68
ASTERDM,ASTER DM HEALTHCARE LTD.,769478,3591.05
ASTRAL,ASTRAL LIMITED,470028,8612.45
ASTRAMICRO,ASTRA MICROWAVE LTD,1226979,8246.38
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29628,1900.48
ATAM,ATAM VALVES LIMITED,525,0.75
ATFL,AGRO TECH FOODS LIMITED,99361,840.55
ATGL,ADANI TOTAL GAS LIMITED,829837,5442.08
ATL,ALLCARGO TERMINALS LTD,1661760,735.92
ATUL,ATUL LTD,37974,2713.33
ATULAUTO,ATUL AUTO LIMITED,44959,274.98
AUBANK,AU SMALL FINANCE BANK LTD,1576454,8782.99
AURIONPRO,AURIONPRO SOLN LTD,13256,194.38
AUROPHARMA,AUROBINDO PHARMA LTD,344599,4257.54
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,42009,782.09
AUTOBEES,NIPPONAMC - NETFAUTO,285997,625.08
AUTOIETF,ICICIPRAMC - ICICIAUTO,1660705,370.44
AUTOIND,AUTOLINE INDUSTRIES LTD,114548,132.70
AVADHSUGAR,AVADH SUG & ENERGY LTD,279292,1769.73
AVALON,AVALON TECHNOLOGIES LTD,338526,2824.95
AVANTEL,AVANTEL LIMITED,980258,1461.45
AVANTIFEED,AVANTI FEEDS LIMITED,895955,5421.65
AVG,AVG LOGISTICS LIMITED,30465,116.02
AVL,ADITYA VISION LIMITED,43770,199.04
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,177156,122.34
AWFIS,AWFIS SPACE SOLUTIONS LTD,325211,2263.03
AWHCL,ANTONY WASTE HDG CELL LTD,251687,1681.94
AWL,ADANI WILMAR LIMITED,2877489,8818.41
AXISBANK,AXIS BANK LIMITED,2926410,29827.20
AXISBNKETF,AXISAMC - AXISBNKETF,373,1.96
AXISBPSETF,AXISAMC - AXISBPSETF,8037,0.92
AXISCADES,AXISCADES TECH LTD,245063,1497.51
AXISCETF,AXISAMC - AXISCETF,15192,19.07
AXISGOLD,AXIS MF - AXIS GOLD ETF,38559,17.05
AXISHCETF,AXISAMC - AXISHCETF,1479,2.17
AXISILVER,AXISAMC - AXISILVER,49462,39.87
AXISNIFTY,AXISAMC - AXISNIFTY,20414,53.57
AXISTECETF,AXISAMC - AXISTECETF,650,2.73
AXITA,AXITA COTTON LIMITED,63167,9.25
AXSENSEX,AXISAMC - AXSENSEX,3656,3.03
AZAD,AZAD ENGINEERING LIMITED,202545,3133.14
BAIDFIN,BAID FINSERV LIMITED,10746,1.70
BAJAJ-AUTO,BAJAJ AUTO LIMITED,335671,29414.63
BAJAJCON,BAJAJ CONSUMER CARE LTD,1018702,2118.44
BAJAJELEC,BAJAJ ELECT.LTD,89815,748.16
BAJAJFINSV,BAJAJ FINSERV LTD.,930929,15149.90
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,440243,1923.71
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,11735507,14479.16
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11459997,4041.60
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10282,983.22
BAJEL,BAJEL PROJECTS LIMITED,168788,396.51
BAJFINANCE,BAJAJ FINANCE LIMITED,631816,41407.44
BALAJEE,SHREE TIRUPATI BALAJEE L,61868,44.09
BALAJITELE,BALAJI TELEFILMS LIMITED.,534618,422.04
BALAMINES,BALAJI AMINES LIMITED,185341,3909.30
BALAXI,BALAXI PHARMA LTD,4437,3.68
BALKRISIND,BALKRISHNA IND. LTD,94173,2636.45
BALMLAWRIE,BALMER LAWRIE & CO LTD,1580884,3767.08
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,941237,4996.70
BALUFORGE,BALU FORGE INDUSTRIES LTD,202710,1417.75
BANARBEADS,BANARAS BEADS LTD,214,0.27
BANARISUG,BANNARI AMMAN SUGARS LTD,136,3.96
BANCOINDIA,BANCO PRODUCTS (I) LTD,84768,748.45
BANDHANBNK,BANDHAN BANK LIMITED,26600329,45558.04
BANKBARODA,BANK OF BARODA,10286409,23263.31
BANKBEES,NIP IND ETF BANK BEES,662679,3327.80
BANKBETF,BFAM - BANKBETF,2328,1.17
BANKETF,MIRAEAMC - BANKETF,872,4.14
BANKETFADD,DSPAMC - DSPBANKETF,1009,0.52
BANKIETF,ICICIPRAMC - IPRU5008,166857,71.58
BANKINDIA,BANK OF INDIA,28723243,31847.68
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,22150,106.75
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,207705,855.01
BANSWRAS,BANSWARA SYNTEX LIMITED,25333,39.33
BARBEQUE,BARBEQUE NATION HOSP. LTD,89177,483.18
BASF,BASF INDIA LTD,100200,5367.54
BASML,BANNARI AM SPIN MILL LTD.,3540,2.18
BATAINDIA,BATA INDIA LTD,252916,3445.12
BAYERCROP,BAYER CROPSCIENCE LTD,22753,1371.70
BBL,BHARAT BIJLEE LTD,48165,1615.47
BBOX,BLACK BOX LIMITED,50333,290.10
BBTC,BOMBAY BURMAH TRADING COR,146747,3161.69
BCLIND,BCL INDUSTRIES LIMITED,2569547,1243.16
BCONCEPTS,BRAND CONCEPTS LIMITED,12484,64.11
BDL,BHARAT DYNAMICS LIMITED,2055973,26258.18
BEARDSELL,BEARDSELL LIMITED,369,0.16
BECTORFOOD,MRS BECTORS FOOD SPE LTD,104322,1662.95
BEL,BHARAT ELECTRONICS LTD,32314399,88618.58
BEML,BEML LIMITED,746716,30035.18
BEPL,BHANSALI ENG. POLYMERS LT,2889582,3909.48
BERGEPAINT,BERGER PAINTS (I) LTD,837510,3846.56
BESTAGRO,BEST AGROLIFE LIMITED,988244,5835.16
BFINVEST,BF INVESTMENT LIMITED,82877,510.54
BFSI,MIRAEAMC - MAFSETF,304801,68.80
BFUTILITIE,BF UTILITIES LIMITED,2499,21.15
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,119951,325.59
BHAGERIA,BHAGERIA INDUSTRIES LTD,1420,3.34
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,20037,21.04
BHANDARI,BHANDARI HOSIERY EXP LTD,102918,7.90
BHARATFORG,BHARAT FORGE LTD,1095069,14999.36
BHARATGEAR,BHARAT GEARS LTD.,1608,3.10
BHARATRAS,BHARAT RASAYAN LTD,12113,1185.14
BHARATWIRE,BHARAT WIRE ROPES LTD.,365215,846.62
BHARTIARTL,BHARTI AIRTEL LIMITED,1286787,20241.05
BHARTIHEXA,BHARTI HEXACOM LIMITED,58929,755.08
BHEL,BHEL,22144516,54720.09
BIGBLOC,BIGBLOC CONSTRUCTION LTD,186940,263.59
BIKAJI,BIKAJI FOODS INTERN LTD,432064,3413.71
BIOCON,BIOCON LIMITED.,3223876,10756.98
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1897,1.44
BIRLACABLE,BIRLA CABLE LIMITED,82467,189.21
BIRLACORPN,BIRLA CORPORATION LTD,326817,4301.37
BLAL,BEML LAND ASSETS LIMITED,288721,785.05
BLISSGVS,BLISS GVS PHARMA LTD,365271,541.11
BLKASHYAP,B.L.KASHYAP & SON LTD,515377,400.87
BLS,BLS INTL SERVS LTD,2997836,11907.86
BLSE,BLS E-SERVICES LIMITED,804624,1721.54
BLUEDART,BLUE DART EXPRESS LTD,18933,1270.27
BLUEJET,BLUE JET HEALTHCARE LTD,320949,1563.98
BLUESTARCO,BLUE STAR LIMITED,98983,1723.30
BODALCHEM,BODAL CHEMICALS LTD,1862973,1425.99
BOMDYEING,BOMBAY DYEING & MFG. CO L,6860599,12956.51
BOROLTD,BOROSIL LIMITED,242686,993.02
BORORENEW,BOROSIL RENEWABLES LTD,1095263,6145.14
BOROSCI,BOROSIL SCIENTIFIC LTD,93349,154.86
BOSCHLTD,BOSCH LIMITED,10893,3630.91
BPCL,BHARAT PETROLEUM CORP  LT,6095131,17644.85
BPL,BPL LTD,33521,42.11
BRIGADE,BRIGADE ENTER. LTD,94831,1147.26
BRITANNIA,BRITANNIA INDUSTRIES LTD,173842,8152.51
BRNL,BHARAT ROAD NETWORK LTD,1300,0.65
BSE,BSE LIMITED,524036,20655.85
BSE500IETF,ICICIPRAMC - ICICI500,680702,253.14
BSHSL,BOMBAY SUPER HYBRID SEEDS,3457,6.69
BSL,BSL LTD,3859,10.58
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,24677,11.42
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,521977,146.02
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3318,2.67
BSOFT,BIRLASOFT LIMITED,4528945,27065.34
BUTTERFLY,BTRFLY GANDHI APPL LTD,10966,92.44
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2918717,3253.94
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1026064,3023.60
CAMS,COMPUTER AGE MNGT SER LTD,298941,13481.76
CANBK,CANARA BANK,53537659,54098.35
CANFINHOME,CAN FIN HOMES LTD,934550,7299.69
CANTABIL,CANTABIL RETAIL LTD,494485,1164.84
CAPACITE,CAPACITE INFRAPROJECT LTD,1396265,4917.42
CAPITALSFB,CAPITAL SMALL FIN BANK L,303362,926.08
CAPLIPOINT,CAPLIN POINT LAB LTD.,93015,1708.40
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,155461,2158.34
CAREERP,CAREER POINT LIMITED,485,2.02
CARERATING,CARE RATINGS LIMITED,81654,1036.80
CARTRADE,CARTRADE TECH LIMITED,215430,2890.19
CARYSIL,CARYSIL LIMITED,207410,1660.46
CASTROLIND,CASTROL INDIA LIMITED,18546729,35931.43
CCL,CCL PRODUCTS (I) LTD,209963,1442.08
CDSL,CENTRAL DEPO SER (I) LTD,2409881,36628.58
CEATLTD,CEAT LIMITED,115104,3401.64
CEIGALL,CEIGALL INDIA LIMITED,211221,684.89
CELEBRITY,CELEBRITY FASHIONS LTD,1000,0.17
CELLO,CELLO WORLD LIMITED,269012,2090.22
CENTENKA,CENTURY ENKA LTD,135677,821.02
CENTRALBK,CENTRAL BANK OF INDIA,26342141,14552.47
CENTRUM,CENTRUM CAPITAL LIMITED,804749,272.98
CENTUM,CENTUM ELECTRONICS LTD,41706,711.19
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,103418,778.97
CERA,CERA SANITARYWARE LTD,30703,2301.31
CESC,CESC LTD,5462294,9284.30
CGCL,CAPRI GLOBAL CAPITAL LTD,223302,473.05
CGPOWER,CG POWER AND IND SOL LTD,3375977,23050.83
CHALET,CHALET HOTELS LIMITED,213609,1808.57
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1475262,6925.40
CHEMBOND,CHEMBOND CHEMICALS LTD,43493,226.03
CHEMCON,CHEMCON SPECIAL CHEM LTD,179930,424.91
CHEMFAB,CHEMFAB ALKALIS LIMITED,16369,134.58
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,220219,1083.01
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1743866,11783.95
CHEVIOT,CHEVIOT COMPANY LIMITED,4126,57.94
CHOICEIN,CHOICE INTERNATIONAL LTD,272821,1242.52
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,574377,7071.43
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,135425,1770.15
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,371642,1794.10
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,162068,2201.88
CINELINE,CINELINE INDIA LIMITED,9675,12.92
CIPLA,CIPLA LTD,520899,7313.95
CLEAN,CLEAN SCIENCE & TECH LTD,529169,7748.17
CLEDUCATE,CL EDUCATE LIMITED,4701,5.76
CLSEL,CHAMAN LAL SETIA EXP LTD,93159,297.48
CMSINFO,CMS INFO SYSTEMS LIMITED,548000,2516.66
COALINDIA,COAL INDIA LTD,12047427,47726.02
COASTCORP,COASTAL CORPORATION LTD,1920,3.19
COCHINSHIP,COCHIN SHIPYARD LIMITED,20686,338.79
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,28097,14.99
COFORGE,COFORGE LIMITED,51798,3760.45
COLPAL,COLGATE PALMOLIVE LTD.,216451,6023.64
COMMOIETF,ICICIPRAMC - ICICICOMMO,85964,60.55
COMPUSOFT,COMPUCOM SOFTWARE LTD,15872,5.77
COMSYN,COMMERCIAL SYN BAGS LTD,1000,0.85
CONCOR,CONTAINER CORP OF IND LTD,2850939,24351.09
CONCORDBIO,CONCORD BIOTECH LIMITED,63208,1197.24
CONFIPET,CONFIDENCE PETRO IND LTD.,3482343,2831.86
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,957,2.43
CONSUMBEES,NIP IND ETF CONSUMPTION,242761,278.68
CONSUMIETF,ICICIPRAMC - ICICICONSU,54979,54.19
CONTROLPR,CONTROL PRINT LIMITED,36609,278.09
CORDSCABLE,CORDS CABLE INDUS LTD.,4074,8.30
COROMANDEL,COROMANDEL INTERNTL. LTD,93246,1541.57
COSMOFIRST,COSMO FIRST LIMITED,333909,2794.00
CPSEETF,CPSE ETF,6680236,5758.84
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,44108,2168.53
CREATIVE,CREATIVE NEWTECH LIMITED,464948,3948.26
CREDITACC,CREDITACCESS GRAMEEN LTD,842969,8964.83
CREST,CREST VENTURES LIMITED,26663,106.71
CRISIL,CRISIL LTD,19088,943.37
CROMPTON,CROMPT GREA CON ELEC LTD,844750,3261.19
CSBBANK,CSB BANK LIMITED,777139,2412.88
CSLFINANCE,CSL FINANCE LIMITED,7794,32.48
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1397136,2254.69
CUMMINSIND,CUMMINS INDIA LTD,322998,11090.06
CUPID,CUPID LIMITED,929770,767.46
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1000,2.14
CYIENT,CYIENT LIMITED,328052,5964.56
CYIENTDLM,CYIENT DLM LIMITED,526889,3438.43
DABUR,DABUR INDIA LTD,1647244,8309.11
DALBHARAT,DALMIA BHARAT LIMITED,310784,5754.19
DALMIASUG,DALMIA BHARAT SUG IN LTD,376193,1538.24
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,5000,0.42
DATAMATICS,DATAMATICS GLOBAL SER LTD,319291,1880.22
DATAPATTNS,DATA PATTERNS INDIA LTD,560814,14273.07
DAVANGERE,DAVANGERE SUGAR COMPANY L,432760,32.62
DBCORP,D.B.CORP LTD,73498,228.03
DBEIL,DEEPAK BUILDERS & ENG I L,392785,648.68
DBL,DILIP BUILDCON LIMITED,950966,4136.00
DBOL,DHAMPUR BIO ORGANICS LTD,358163,452.19
DBREALTY,VALOR ESTATE LIMITED,6693155,11738.57
DCAL,DISHMAN CARBO AMCIS LTD,1532251,3087.44
DCBBANK,DCB BANK LIMITED,5472689,6517.40
DCM,DCM LTD,12107,14.18
DCMNVL,DCM NOUVELLE LIMITED,20855,44.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,79742,855.80
DCMSRIND,DCM SHRIRAM IND LTD,446412,867.03
DCW,DCW LTD,2618154,2238.43
DCXINDIA,DCX SYSTEMS LIMITED,657761,2133.71
DECCANCE,DECCAN CEMENTS LIMITED,5502,26.62
DEEDEV,DEE DEVELOPMENT ENG LTD,160394,460.29
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1361580,14189.01
DEEPAKNTR,DEEPAK NITRITE LTD,267981,6816.91
DEEPINDS,DEEP INDUSTRIES LIMITED,644339,2781.49
DELHIVERY,DELHIVERY LIMITED,2114872,7471.09
DELTACORP,DELTA CORP LIMITED,6455766,7901.88
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3548722,1621.18
DENORA,DE NORA INDIA LIMITED,10753,136.89
DEVIT,DEV INFO TECHNOLOGY LTD,76686,117.07
DEVYANI,DEVYANI INTERNATIONAL LTD,2360422,3931.93
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1611323,3154.58
DHANBANK,DHANLAXMI BANK LIMITED,375645,140.40
DHANI,DHANI SERVICES LIMITED,1997271,1427.84
DHANUKA,DHANUKA AGRITECH LTD,42090,625.08
DHARMAJ,DHARMAJ CROP GUARD LTD,53746,161.90
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.14
DHUNINV,DHUNSERI INVESTMENTS LTD,1143,24.22
DIACABS,DIAMOND POWER INFRA LTD,5600,10.08
DIAMINESQ,DIAMINES & CHEMICALS LTD,286,1.14
DIAMONDYD,PRATAAP SNACKS LIMITED,982357,9326.23
DIFFNKG,DIFFUSION ENGINEERS LTD,7194,23.76
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32967978,5486.37
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54830,399.30
DIVISLAB,DIVI S LABORATORIES LTD,136575,7505.04
DIVOPPBEES,NIP IND ETF DIV OPP,152031,116.39
DIXON,DIXON TECHNO (INDIA) LTD,136602,19422.27
DLF,DLF LIMITED,1649927,12618.82
DLINKINDIA,D-LINK INDIA LTD,341807,1666.06
DMART,AVENUE SUPERMARTS LIMITED,683941,25882.71
DMCC,DMCC SPECIALITY CHEMICALS,4651,17.60
DODLA,DODLA DAIRY LIMITED,65384,697.02
DOLATALGO,DOLAT ALGOTECH LIMITED,581087,606.14
DOLLAR,DOLLAR INDUSTRIES LIMITED,196412,1010.32
DOMS,DOMS INDUSTRIES LIMITED,100570,2582.05
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2801,44.19
DPSCLTD,DPSC LIMITED,53873,11.06
DPWIRES,D P WIRES LIMITED,14831,52.53
DREAMFOLKS,DREAMFOLKS SERVICES LTD,324813,1478.91
