SEBI REPORT AS ON Reporting date 09-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7814616.52,
2,Fresh Exposure taken during the day,607553.05,
3,Exposure liquidated during the day,505824.31,
4,Net scripwise outstanding at the end of the day,7916345.26,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,395894,4085.74
3IINFOLTD,3I INFOTECH LIMITED,1397111,399.74
3MINDIA,3M INDIA LIMITED,6054,1901.29
5PAISA,5PAISA CAPITAL LIMITED,76970,345.30
63MOONS,63 MOONS TECHNOLOGIES LTD,105161,737.80
A2ZINFRA,A2Z INFRA ENGINEERING LTD,3000,0.58
AADHARHFC,AADHAR HOUSING FINANCE L,260115,1057.94
AARON,AARON INDUSTRIES LIMITED,1855,6.41
AARTECH,AARTECH SOLONICS LIMITED,2666,2.04
AARTIDRUGS,AARTI DRUGS LTD.,327999,1671.64
AARTIIND,AARTI INDUSTRIES LTD,3216818,16341.87
AARTIPHARM,AARTI PHARMALABS LIMITED,195561,1150.19
AARTISURF,AARTI SURFACTANTS LIMITED,2209,14.72
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,215791,3479.39
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,164858,11930.06
ABBOTINDIA,ABBOTT INDIA LIMITED,4528,1162.75
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7969036,16051.94
ABDL,ALLIED BLEND N DISTILS L,1247637,3849.14
ABFRL,ADITYA BIRLA FASHION & RT,7703827,23559.47
ABREL,ADITYA BIRLA REAL EST LTD,303597,6720.84
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,326268,2387.66
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8643,3.18
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,188458,144.64
ABSLPSE,BIRLASLAMC-ABSLPSE,235110,19.03
ACC,ACC LIMITED,361225,7887.39
ACCELYA,ACCELYA SOLN INDIA LTD,178260,2725.43
ACE,ACTION CONST EQUIP LTD,512639,6242.59
ACI,ARCHEAN CHEMICAL IND LTD,947295,5411.48
ACL,ANDHRA CEMENTS LIMITED,109290,96.14
ACLGATI,ALLCARGO GATI LIMITED,1706657,1649.89
ACMESOLAR,ACME SOLAR HOLDINGS LTD,215916,573.49
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2298145,17535.54
ADANIENT,ADANI ENTERPRISES LIMITED,1333164,32670.17
ADANIGREEN,ADANI GREEN ENERGY LTD,1179846,13848.48
ADANIPORTS,ADANI PORT & SEZ LTD,2452797,29446.61
ADANIPOWER,ADANI POWER LTD,3914937,20025.51
ADFFOODS,ADF FOODS LIMITED,532949,1475.93
ADORWELD,ADOR WELDING LTD,35910,436.19
ADSL,ALLIED DIGITAL SERV. LTD,111749,230.31
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,41379,23.78
ADVENZYMES,ADVANCED ENZYME TECH LTD,445987,1846.43
AEGISLOG,AEGIS LOGISTICS LIMITED,303683,1865.39
AEROFLEX,AEROFLEX INDUSTRIES LTD,1069064,1834.54
AETHER,AETHER INDUSTRIES LIMITED,77948,673.50
AFCONS,AFCONS INFRASTRUCTURE LTD,1070486,5443.54
AFFLE,AFFLE (INDIA) LIMITED,347315,5468.12
AFIL,AKME FINTRADE (INDIA) LTD,16596,16.79
AGARIND,AGARWAL INDS CORP LTD.,72006,741.49
AGI,AGI GREENPAC LIMITED,575155,4896.06
AGIIL,AGI INFRA LIMITED,23601,381.93
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1023742,947.35
AHL,ABANS HOLDINGS LIMITED,314560,1488.23
AHLADA,AHLADA ENGINEERS LIMITED,4523,5.22
AHLEAST,ASIAN HOTELS (EAST) LTD,825,1.49
AHLUCONT,AHLUWALIA CONT IND LTD,301035,3246.47
AIAENG,AIA ENGINEERING LIMITED,46340,1594.24
AIIL,AUTHUM INVEST & INFRA LTD,7854,130.76
AIRAN,AIRAN LIMITED,3514,1.18
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,60748,1714.94
AJMERA,AJMERA REALTY & INF I LTD,54156,503.73
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2792,9.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,57486,5.85
AKUMS,AKUMS DRUGS AND PHARMA L,73459,461.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15982,581.25
ALANKIT,ALANKIT LIMITED,9042,2.53
ALBERTDAVD,ALBERT DAVID LIMITED,319,5.22
ALEMBICLTD,ALEMBIC LIMITED,2664246,3530.31
ALICON,ALICON CASTALLOY LIMITED,9617,110.20
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,45899,2489.15
ALKYLAMINE,ALKYL AMINES CHEM. LTD,199072,4107.02
ALLCARGO,ALLCARGO LOGISTICS LTD,9384828,5614.55
ALLDIGI,ALLDIGI TECH LIMITED,47740,384.62
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4741152,1048.45
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,3246839,1629.85
ALPHAETF,MIRAEAMC - ALPHAETF,2612365,669.19
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,50,0.14
ALPL30IETF,ICICIPRAMC - ICICIALPLV,910530,254.39
AMBER,AMBER ENTERPRISES (I) LTD,285039,15954.82
AMBIKCO,AMBIKA COTTON MILL LTD.,17713,239.10
AMBUJACEM,AMBUJA CEMENTS LTD,2056296,11271.97
AMDIND,AMD INDUSTRIES LIMITED,6821,4.36
AMIORG,AMI ORGANICS LIMITED,275325,4651.04
AMJLAND,AMJ LAND HOLDINGS LIMITED,10838,7.09
AMNPLST,AMINES & PLASTICIZERS LTD,8132,21.78
AMRUTANJAN,AMRUTAJAN HEALTH LTD,54415,408.85
ANANDRATHI,ANAND RATHI WEALTH LTD,43062,1583.39
ANANTRAJ,ANANT RAJ LIMITED,3316002,15552.36
ANDHRAPAP,ANDHRA PAPER LIMITED,451518,438.61
ANDHRSUGAR,ANDHRA SUGARS LTD,1245012,1340.02
ANGELONE,ANGEL ONE LIMITED,546134,14259.10
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,24319,669.56
ANURAS,ANUPAM RASAYAN INDIA LTD,1798812,13783.24
APARINDS,APAR INDUSTRIES LTD.,52638,4163.19
APCL,ANJANI PORTLAND CEM LTD,39032,49.93
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,83494,351.97
APEX,APEX FROZEN FOODS LIMITED,221938,494.08
APLAPOLLO,APL APOLLO TUBES LTD,245476,3533.37
APLLTD,ALEMBIC PHARMA LTD,160325,1542.27
APOLLO,APOLLO MICRO SYSTEMS LTD,1719848,1583.41
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,50671,3230.99
APOLLOPIPE,APOLLO PIPES LIMITED,244639,1460.27
APOLLOTYRE,APOLLO TYRES LTD,590630,2923.95
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1023605,2265.63
APTUS,APTUS VALUE HSG FIN I LTD,984127,3208.37
ARE&M,AMARA RAJA ENERGY MOB LTD,756051,9250.90
ARIES,ARIES AGRO LTD.,17540,51.45
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,518777,447.50
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,147846,596.28
ARKADE,ARKADE DEVELOPERS LIMITED,1389754,2028.17
ARMANFIN,ARMAN FIN SERV LTD,38172,563.07
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,3552,30.37
ARTEMISMED,ARTEMIS MED SERVICE LTD,40491,100.72
ARVIND,ARVIND LIMITED,465212,1504.86
ARVINDFASN,ARVIND FASHIONS LIMITED,592635,3147.87
ARVSMART,ARVIND SMARTSPACES LTD,53984,415.64
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,118544,812.34
ASAHISONG,ASAHI SONGWON COLOR LTD,100,0.42
ASAL,AUTOMOTIVE STAMPINGS & AS,60711,430.00
ASALCBR,ASSO ALCOHOLS & BREW LTD,149622,1160.21
ASHAPURMIN,ASHAPURA MINECHEM LTD,735273,2406.40
ASHIANA,ASHIANA HOUSING LTD,123714,381.55
ASHOKA,ASHOKA BUILDCON LTD,3684537,8353.29
ASHOKLEY,ASHOK LEYLAND LTD,4595503,9783.41
ASIANENE,ASIAN ENERGY SERVICES LTD,33134,103.34
ASIANPAINT,ASIAN PAINTS LIMITED,1084702,26407.16
ASIANTILES,ASIAN GRANITO IND. LTD.,1183605,933.21
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,197065,805.39
ASMS,BARTRONICS INDIA LIMITED,298481,62.40
ASPINWALL,ASPINWALL & CO LTD,401,1.27
ASTEC,ASTEC LIFESCIENCES LTD,119530,1252.66
ASTERDM,ASTER DM HEALTHCARE LTD.,1052991,4519.95
ASTRAL,ASTRAL LIMITED,457415,8496.13
ASTRAMICRO,ASTRA MICROWAVE LTD,1305929,8874.72
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29730,1943.14
ATAM,ATAM VALVES LIMITED,275,0.40
ATFL,AGRO TECH FOODS LIMITED,90995,768.30
ATGL,ADANI TOTAL GAS LIMITED,808312,5337.07
ATL,ALLCARGO TERMINALS LTD,1530195,683.56
ATUL,ATUL LTD,36226,2589.41
ATULAUTO,ATUL AUTO LIMITED,52552,234.39
AUBANK,AU SMALL FINANCE BANK LTD,1454983,8368.95
AURIONPRO,AURIONPRO SOLN LTD,6724,86.99
AUROPHARMA,AUROBINDO PHARMA LTD,348333,4338.02
