SEBI REPORT AS ON Reporting date 13-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8099898.10,
2,Fresh Exposure taken during the day,507088.62,
3,Exposure liquidated during the day,498784.33,
4,Net scripwise outstanding at the end of the day,8108202.39,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,389606,4040.93
3IINFOLTD,3I INFOTECH LIMITED,1543249,456.58
3MINDIA,3M INDIA LIMITED,5716,1808.01
5PAISA,5PAISA CAPITAL LIMITED,75272,339.39
63MOONS,63 MOONS TECHNOLOGIES LTD,100771,812.23
A2ZINFRA,A2Z INFRA ENGINEERING LTD,23314,5.09
AADHARHFC,AADHAR HOUSING FINANCE L,276815,1108.22
AARON,AARON INDUSTRIES LIMITED,25,0.07
AARTECH,AARTECH SOLONICS LIMITED,2621,2.01
AARTIDRUGS,AARTI DRUGS LTD.,304535,1518.77
AARTIIND,AARTI INDUSTRIES LTD,3359553,16812.72
AARTIPHARM,AARTI PHARMALABS LIMITED,298268,1753.59
AARTISURF,AARTI SURFACTANTS LIMITED,2209,14.72
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,228248,3715.85
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,144855,10520.29
ABBOTINDIA,ABBOTT INDIA LIMITED,4982,1304.17
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8141690,16346.52
ABDL,ALLIED BLEND N DISTILS L,1145696,3521.41
ABFRL,ADITYA BIRLA FASHION & RT,7929123,24113.77
ABREL,ADITYA BIRLA REAL EST LTD,318521,7115.23
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,481605,3670.49
ABSLBANETF,BIRLASLAMC - ABSLBANETF,9044,3.41
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,194292,149.07
ABSLPSE,BIRLASLAMC-ABSLPSE,256714,20.77
ACC,ACC LIMITED,374028,8128.64
ACCELYA,ACCELYA SOLN INDIA LTD,178413,2719.58
ACE,ACTION CONST EQUIP LTD,532957,6490.48
ACI,ARCHEAN CHEMICAL IND LTD,995968,5766.02
ACL,ANDHRA CEMENTS LIMITED,109290,96.21
ACLGATI,ALLCARGO GATI LIMITED,1663295,1624.30
ACMESOLAR,ACME SOLAR HOLDINGS LTD,259841,655.93
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2212764,17048.37
ADANIENT,ADANI ENTERPRISES LIMITED,1192683,29444.75
ADANIGREEN,ADANI GREEN ENERGY LTD,1232331,14401.66
ADANIPORTS,ADANI PORT & SEZ LTD,2446071,29390.80
ADANIPOWER,ADANI POWER LTD,4052305,20614.63
ADFFOODS,ADF FOODS LIMITED,527040,1454.31
ADORWELD,ADOR WELDING LTD,35282,411.73
ADSL,ALLIED DIGITAL SERV. LTD,109172,218.92
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50151,30.32
ADVENZYMES,ADVANCED ENZYME TECH LTD,435383,1791.25
AEGISLOG,AEGIS LOGISTICS LIMITED,309676,1918.71
AEROFLEX,AEROFLEX INDUSTRIES LTD,1283574,2306.88
AETHER,AETHER INDUSTRIES LIMITED,83014,722.14
AFCONS,AFCONS INFRASTRUCTURE LTD,1259652,6252.65
AFFLE,AFFLE (INDIA) LIMITED,351136,5530.36
AFIL,AKME FINTRADE (INDIA) LTD,27142,23.68
AGARIND,AGARWAL INDS CORP LTD.,63532,665.89
AGI,AGI GREENPAC LIMITED,559718,4911.49
AGIIL,AGI INFRA LIMITED,14318,233.39
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1021255,947.10
AHL,ABANS HOLDINGS LIMITED,317351,1401.26
AHLADA,AHLADA ENGINEERS LIMITED,4010,4.72
