SEBI REPORT AS ON Reporting date 31-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8290451.54,
2,Fresh Exposure taken during the day,398749.29,
3,Exposure liquidated during the day,405601.63,
4,Net scripwise outstanding at the end of the day,8283599.21,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,294618,3056.59
3IINFOLTD,3I INFOTECH LIMITED,1348727,393.03
3MINDIA,3M INDIA LIMITED,5390,1678.77
5PAISA,5PAISA CAPITAL LIMITED,73463,331.20
63MOONS,63 MOONS TECHNOLOGIES LTD,198203,1840.49
A2ZINFRA,A2Z INFRA ENGINEERING LTD,50314,11.37
AAATECH,AAA TECHNOLOGIES LIMITED,100,0.10
AADHARHFC,AADHAR HOUSING FINANCE L,282113,1151.41
AARON,AARON INDUSTRIES LIMITED,265,0.97
AARTECH,AARTECH SOLONICS LIMITED,6221,4.94
AARTIDRUGS,AARTI DRUGS LTD.,302819,1494.74
AARTIIND,AARTI INDUSTRIES LTD,3356326,16484.33
AARTIPHARM,AARTI PHARMALABS LIMITED,423455,2572.97
AARTISURF,AARTI SURFACTANTS LIMITED,2244,14.86
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,426653,6837.15
ABAN,ABAN OFFSHORE LTD.,8447,5.84
ABB,ABB INDIA LIMITED,184955,13059.53
ABBOTINDIA,ABBOTT INDIA LIMITED,4936,1258.46
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8595553,17040.44
ABDL,ALLIED BLEND N DISTILS L,1133145,3846.98
ABFRL,ADITYA BIRLA FASHION & RT,7960653,24064.85
ABGSEC,BIRLASLAMC - ABGSEC,1,0.00
ABREL,ADITYA BIRLA REAL EST LTD,345592,7934.25
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,510969,3890.96
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10991,4.53
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,208901,159.40
ABSLPSE,BIRLASLAMC-ABSLPSE,349359,28.56
ACC,ACC LIMITED,371916,8004.38
ACCELYA,ACCELYA SOLN INDIA LTD,320934,4861.21
ACE,ACTION CONST EQUIP LTD,418792,5250.73
ACI,ARCHEAN CHEMICAL IND LTD,988647,5735.46
ACL,ANDHRA CEMENTS LIMITED,107887,94.90
ACLGATI,ALLCARGO GATI LIMITED,1659156,1617.15
ACMESOLAR,ACME SOLAR HOLDINGS LTD,423284,941.76
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1981258,15295.15
ADANIENT,ADANI ENTERPRISES LIMITED,1080812,26640.81
ADANIGREEN,ADANI GREEN ENERGY LTD,1560245,16889.79
