SEBI REPORT AS ON Reporting date 16-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8108150.44,
2,Fresh Exposure taken during the day,509969.76,
3,Exposure liquidated during the day,460901.93,
4,Net scripwise outstanding at the end of the day,8157218.27,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,389229,4051.34
3IINFOLTD,3I INFOTECH LIMITED,1529400,450.94
3MINDIA,3M INDIA LIMITED,5695,1800.69
5PAISA,5PAISA CAPITAL LIMITED,75321,339.62
63MOONS,63 MOONS TECHNOLOGIES LTD,93256,772.37
A2ZINFRA,A2Z INFRA ENGINEERING LTD,33314,7.28
AADHARHFC,AADHAR HOUSING FINANCE L,261985,1057.60
AARON,AARON INDUSTRIES LIMITED,25,0.07
AARTECH,AARTECH SOLONICS LIMITED,2621,2.01
AARTIDRUGS,AARTI DRUGS LTD.,309131,1523.81
AARTIIND,AARTI INDUSTRIES LTD,3333111,16727.25
AARTIPHARM,AARTI PHARMALABS LIMITED,308656,1791.53
AARTISURF,AARTI SURFACTANTS LIMITED,2169,14.38
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,227233,3698.28
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,131339,9540.28
ABBOTINDIA,ABBOTT INDIA LIMITED,5177,1357.92
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8179227,16427.16
ABDL,ALLIED BLEND N DISTILS L,1091356,3357.91
ABFRL,ADITYA BIRLA FASHION & RT,7978784,24253.82
ABREL,ADITYA BIRLA REAL EST LTD,318590,7111.87
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,504281,3821.19
ABSLBANETF,BIRLASLAMC - ABSLBANETF,9044,3.41
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,193801,148.70
ABSLPSE,BIRLASLAMC-ABSLPSE,261295,21.11
ACC,ACC LIMITED,372639,8107.79
ACCELYA,ACCELYA SOLN INDIA LTD,178640,2723.08
ACE,ACTION CONST EQUIP LTD,541046,6626.35
ACI,ARCHEAN CHEMICAL IND LTD,1015078,5877.31
ACL,ANDHRA CEMENTS LIMITED,109290,96.23
ACLGATI,ALLCARGO GATI LIMITED,1656292,1618.55
ACMESOLAR,ACME SOLAR HOLDINGS LTD,293806,730.84
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2247961,17266.99
ADANIENT,ADANI ENTERPRISES LIMITED,1207869,29825.61
ADANIGREEN,ADANI GREEN ENERGY LTD,1281264,14788.06
ADANIPORTS,ADANI PORT & SEZ LTD,2458636,29491.55
ADANIPOWER,ADANI POWER LTD,4118705,20913.65
ADFFOODS,ADF FOODS LIMITED,518397,1442.55
ADORWELD,ADOR WELDING LTD,34884,414.30
ADSL,ALLIED DIGITAL SERV. LTD,108224,233.33
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50146,30.35
ADVENZYMES,ADVANCED ENZYME TECH LTD,433060,1785.44
AEGISLOG,AEGIS LOGISTICS LIMITED,313823,1937.27
AEROFLEX,AEROFLEX INDUSTRIES LTD,1352702,2444.48
AETHER,AETHER INDUSTRIES LIMITED,82130,714.14
AFCONS,AFCONS INFRASTRUCTURE LTD,1253564,6284.98
AFFLE,AFFLE (INDIA) LIMITED,295443,4623.33
AFIL,AKME FINTRADE (INDIA) LTD,27011,22.95
AGARIND,AGARWAL INDS CORP LTD.,67425,702.49
AGI,AGI GREENPAC LIMITED,559504,4991.60
AGIIL,AGI INFRA LIMITED,13191,213.73
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1023586,947.90
AHL,ABANS HOLDINGS LIMITED,333607,1433.57
AHLADA,AHLADA ENGINEERS LIMITED,4010,4.72
AHLEAST,ASIAN HOTELS (EAST) LTD,275,0.49
AHLUCONT,AHLUWALIA CONT IND LTD,279103,3062.14
AIAENG,AIA ENGINEERING LIMITED,50755,1735.38
AIIL,AUTHUM INVEST & INFRA LTD,38302,703.14
AIRAN,AIRAN LIMITED,6013,2.22
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,74713,2111.44
AJMERA,AJMERA REALTY & INF I LTD,69221,681.95
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,850,2.66
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,83383,9.44
AKUMS,AKUMS DRUGS AND PHARMA L,94829,561.05
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14296,529.11
ALANKIT,ALANKIT LIMITED,9007,2.52
ALBERTDAVD,ALBERT DAVID LIMITED,621,9.44
ALEMBICLTD,ALEMBIC LIMITED,3318391,4546.48
ALICON,ALICON CASTALLOY LIMITED,10997,123.46
ALKALI,ALKALI METALS LTD,1358,1.74
ALKEM,ALKEM LABORATORIES LTD.,50326,2716.40
ALKYLAMINE,ALKYL AMINES CHEM. LTD,204737,4212.82
ALLCARGO,ALLCARGO LOGISTICS LTD,9390825,5569.46
ALLDIGI,ALLDIGI TECH LIMITED,46939,382.75
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,5121977,1150.20
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,3227638,1619.25
ALPHAETF,MIRAEAMC - ALPHAETF,2530729,649.64
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1050,4.57
ALPL30IETF,ICICIPRAMC - ICICIALPLV,927290,255.81
AMBER,AMBER ENTERPRISES (I) LTD,289156,16171.82
AMBIKCO,AMBIKA COTTON MILL LTD.,18369,254.60
AMBUJACEM,AMBUJA CEMENTS LTD,2064669,11389.60
AMDIND,AMD INDUSTRIES LIMITED,4857,3.05
AMIORG,AMI ORGANICS LIMITED,240017,4136.81
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,8390,22.67
AMRUTANJAN,AMRUTAJAN HEALTH LTD,52550,397.01
ANANDRATHI,ANAND RATHI WEALTH LTD,47514,1772.86
ANANTRAJ,ANANT RAJ LIMITED,3283522,15470.18
ANDHRAPAP,ANDHRA PAPER LIMITED,417317,431.14
ANDHRSUGAR,ANDHRA SUGARS LTD,1154443,1285.44
ANGELONE,ANGEL ONE LIMITED,779784,21660.34
ANMOL,ANMOL INDIA LIMITED,3395,1.55
ANUP,THE ANUP ENGINEERING LTD,24023,661.11
ANURAS,ANUPAM RASAYAN INDIA LTD,1762865,13517.57
APARINDS,APAR INDUSTRIES LTD.,57776,4814.57
APCL,ANJANI PORTLAND CEM LTD,39032,49.85
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,82230,332.24
APEX,APEX FROZEN FOODS LIMITED,197574,449.48
APLAPOLLO,APL APOLLO TUBES LTD,477117,7290.54
APLLTD,ALEMBIC PHARMA LTD,189050,1844.73
APOLLO,APOLLO MICRO SYSTEMS LTD,1747002,1601.91
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,60637,4027.17
APOLLOPIPE,APOLLO PIPES LIMITED,248071,1474.08
APOLLOTYRE,APOLLO TYRES LTD,577492,2854.57
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1089897,2363.99
APTUS,APTUS VALUE HSG FIN I LTD,1070734,3441.35
ARE&M,AMARA RAJA ENERGY MOB LTD,827241,10134.53
ARIES,ARIES AGRO LTD.,21984,68.46
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,504174,430.50
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,143834,589.92
ARKADE,ARKADE DEVELOPERS LIMITED,1486987,2116.68
ARMANFIN,ARMAN FIN SERV LTD,40354,587.99
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,2937,24.95
ARTEMISMED,ARTEMIS MED SERVICE LTD,37134,95.55
ARVIND,ARVIND LIMITED,538646,1863.31
ARVINDFASN,ARVIND FASHIONS LIMITED,641058,3370.36
ARVSMART,ARVIND SMARTSPACES LTD,54510,421.34
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,113840,775.13
ASAHISONG,ASAHI SONGWON COLOR LTD,265,0.93
ASAL,AUTOMOTIVE STAMPINGS & AS,59186,418.22
ASALCBR,ASSO ALCOHOLS & BREW LTD,131562,1032.80
ASHAPURMIN,ASHAPURA MINECHEM LTD,844253,3007.90
ASHIANA,ASHIANA HOUSING LTD,122140,378.62
ASHOKA,ASHOKA BUILDCON LTD,3471985,8199.29
ASHOKLEY,ASHOK LEYLAND LTD,4448052,9428.32
ASIANENE,ASIAN ENERGY SERVICES LTD,391182,1498.59
ASIANPAINT,ASIAN PAINTS LIMITED,1174295,28501.72
ASIANTILES,ASIAN GRANITO IND. LTD.,1272236,1000.66
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,205690,865.70
ASMS,BARTRONICS INDIA LIMITED,297481,62.21
ASPINWALL,ASPINWALL & CO LTD,340,1.08
ASTEC,ASTEC LIFESCIENCES LTD,118598,1249.44
ASTERDM,ASTER DM HEALTHCARE LTD.,949633,4365.97
ASTRAL,ASTRAL LIMITED,469378,8719.49
ASTRAMICRO,ASTRA MICROWAVE LTD,1295379,8827.31
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29228,1896.88
ATAM,ATAM VALVES LIMITED,275,0.40
ATFL,AGRO TECH FOODS LIMITED,92774,786.63
ATGL,ADANI TOTAL GAS LIMITED,831982,5535.73
ATL,ALLCARGO TERMINALS LTD,1558196,687.20
ATUL,ATUL LTD,37596,2683.64
ATULAUTO,ATUL AUTO LIMITED,44480,274.81
AUBANK,AU SMALL FINANCE BANK LTD,1505325,8633.91
AURIONPRO,AURIONPRO SOLN LTD,8125,116.64
AUROPHARMA,AUROBINDO PHARMA LTD,375580,4653.40
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,47470,890.51
AUTOBEES,NIPPONAMC - NETFAUTO,266576,573.68
AUTOIETF,ICICIPRAMC - ICICIAUTO,1640296,367.82
AUTOIND,AUTOLINE INDUSTRIES LTD,116728,135.50
AVADHSUGAR,AVADH SUG & ENERGY LTD,287524,1791.89
AVALON,AVALON TECHNOLOGIES LTD,216484,1479.49
AVANTEL,AVANTEL LIMITED,754623,1090.78
AVANTIFEED,AVANTI FEEDS LIMITED,868168,5250.76
AVG,AVG LOGISTICS LIMITED,28381,109.23
AVL,ADITYA VISION LIMITED,16139,74.23
AVONMORE,AVONMORE CAP&MGT SERV LTD,15000,1.61
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,187446,132.68
AWFIS,AWFIS SPACE SOLUTIONS LTD,313706,2165.77
AWHCL,ANTONY WASTE HDG CELL LTD,265591,1807.63
AWL,ADANI WILMAR LIMITED,3210042,9753.62
AXISBANK,AXIS BANK LIMITED,2530695,26102.66
AXISBNKETF,AXISAMC - AXISBNKETF,361,1.91
AXISBPSETF,AXISAMC - AXISBPSETF,4645,0.56
AXISCADES,AXISCADES TECH LTD,373223,2086.86
AXISCETF,AXISAMC - AXISCETF,15122,18.99
AXISGOLD,AXIS MF - AXIS GOLD ETF,40820,18.57
AXISHCETF,AXISAMC - AXISHCETF,2328,3.39
AXISILVER,AXISAMC - AXISILVER,43270,35.73
AXISNIFTY,AXISAMC - AXISNIFTY,20414,53.60
AXISTECETF,AXISAMC - AXISTECETF,710,2.86
AXITA,AXITA COTTON LIMITED,54680,8.44
AXSENSEX,AXISAMC - AXSENSEX,3547,2.95
AZAD,AZAD ENGINEERING LIMITED,177716,2703.72
BAIDFIN,BAID FINSERV LIMITED,1750,0.29
BAJAJ-AUTO,BAJAJ AUTO LIMITED,356965,31380.13
BAJAJCON,BAJAJ CONSUMER CARE LTD,938546,2018.38
BAJAJELEC,BAJAJ ELECT.LTD,90593,754.43
BAJAJFINSV,BAJAJ FINSERV LTD.,821556,13523.53
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,426728,1734.11
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,10859522,13266.96
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11295713,4002.67
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11773,1120.05
BAJEL,BAJEL PROJECTS LIMITED,141659,331.63
BAJFINANCE,BAJAJ FINANCE LIMITED,615737,40458.30
BALAJEE,SHREE TIRUPATI BALAJEE L,39743,29.44
BALAJITELE,BALAJI TELEFILMS LIMITED.,711373,566.31
BALAMINES,BALAJI AMINES LIMITED,185706,3966.23
BALAXI,BALAXI PHARMA LTD,5053,4.28
BALKRISIND,BALKRISHNA IND. LTD,100014,2802.14
